"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00316451158100102,0.00482727673396378,0.00590716713686243,0.000998376629922737,0.00393373225351166,0.0206276929452506,0.00738321310322387,0.00211001093940225,0.00974706159962685,0.00625783662298931,0.00716284474763114,0.0110604247433309,0.003993110689702,0.00327854959441748,0.0134134365533347
0.00467571723236045,0.00322119103148788,0.00440919703687144,0.00211714861179437,0.00395954394481875,0.00603848741669626,0.00422834716101296,0.00203148948452103,0.0050027922099319,0.00231781938482461,0.001877941487199,0.00559354078745173,0.0022694977263848,0.00287560583097302,0.00124130432909351
0.00497959060786363,0.00317660582928512,0.00378693221494927,0.0101001477554991,0.00601538021997187,0.0204914786846988,0.00204880980378867,0.00123335329601816,0.00503241108936144,0.00543739816829631,0.00468419604841562,0.0060285405101043,0.00580326937675838,0.0118075490827439,0.00478139386726698
0.00432422540840975,0.00841344961446046,0.00811026344244579,0.0142901343044565,0.00641173503326068,0.00389694474281873,0.00187379905089298,0.00157051900592036,0.00239624356576364,0.00537800812176653,0.00352106336619837,0.0146024989180333,0.00579337514568789,0.0229139308535735,0.00605044490256522
0.0140632088320226,0.00661472103318025,0.00612893683518565,0.00302319282875885,0.00233987367621806,0.0065827026603859,0.0027217876169154,0.00169028896083343,0.00405046781316356,0.0202582532205687,0.0397006676303458,0.041842990850939,0.0164352002360024,0.0213817464839257,0.0261771216917715
0.00218129011422384,0.00282817925355357,0.00246842962648079,0.0024942635613014,0.00753693641031973,0.00304324292139823,0.0017112619927799,0.00219727805856221,0.00193088196020782,0.00199158447983741,0.00415395175614936,0.00547220156823142,0.00787985610739775,0.0219176426536357,0.0157385621961586
0.00362002417471284,0.00558748252507405,0.00179553615732132,0.00872076307194059,0.0144555655789506,0.0120306819871618,0.00359130105435931,0.00177284356237123,0.0064969497476209,0.00668859270790594,0.00406963397616333,0.00703072570178608,0.00543300254174937,0.0056295845148997,0.00892856465831681
0.00201502695919901,0.00443182754477285,0.00404051716024334,0.00784766008364923,0.00972939449967311,0.0152480466152404,0.01374202551742,0.00788924167354057,0.0116101697781858,0.00710092749817738,0.0124379022281449,0.00673530355214028,0.00573716856196677,0.00636567449733277,0.0117812912770888
0.00143274352748649,0.0042520746724058,0.00162958647953237,0.00706031957780445,0.00780846043336406,0.0157181459254672,0.00652079145862855,0.00168799362299199,0.00642323791386549,0.00250892881762012,0.00421380687743528,0.00408599611564428,0.0121008842550888,0.0125427903861481,0.00412023805845366
0.00708071410526197,0.00564549616759689,0.00263234923400417,0.00229575482249184,0.00447979899489974,0.00604978180395436,0.00367375730854725,0.00230967885246779,0.00298088251528247,0.00818413450519989,0.0110880867375116,0.00854638969916194,0.00204742949689657,0.0095641525704927,0.00350197720752447
0.00725624960546319,0.0069749817083665,0.00629935420387501,0.00554557517073005,0.0049284191927537,0.00452920872725967,0.00436748431204254,0.00446082230622885,0.00486285719934307,0.00570418058477293,0.00727000592165782,0.0101653454752872,0.0155501389938885,0.0242842572247747,0.0303089029277526
0.00595600876487178,0.00714696875073865,0.00206240059721709,0.00392873301128961,0.00614551142577953,0.0187425615827446,0.00447768168948817,0.00335961400920925,0.00275300152631022,0.0131411313575777,0.00563552214063613,0.0145568677418632,0.00559462720955571,0.0360807753430873,0.00739240338262404
0.00541026052847805,0.0122856861592331,0.00730840939784945,0.00656100989092193,0.00436111245282459,0.0156648686360753,0.00201265967914351,0.00676443799902852,0.0390454607637644,0.0370740720514968,0.0351851654931276,0.0755673010108976,0.0682123675695528,0.130747831083748,0.0433787648413968
0.0101048355879424,0.0130833945378652,0.00615780774757815,0.00732817381194808,0.0129596732851748,0.00733590126977244,0.00319870624171769,0.00280890450817865,0.00876664556986831,0.00328926538170526,0.00299763282699411,0.0159515481238599,0.0470438866801823,0.144689646200713,0.0605924544173706
0.00848572149813967,0.0154488499319069,0.00399128729464215,0.00275594934704045,0.00227214357081757,0.00506211454115605,0.00331906185871888,0.00180494815945148,0.00872691618467486,0.0126394193542992,0.0161263067947506,0.0178599311364013,0.00700475420344558,0.0275788564961281,0.0192022925774602
0.00335034267492088,0.00799604112650663,0.00619898735270382,0.00400993237604929,0.00771442232386339,0.0266609064078464,0.00203812967144401,0.00325471668179759,0.0100402196089205,0.00214149062114822,0.0102978746806303,0.0115987972055116,0.00773398062998063,0.0263075852798968,0.00581297382125473
0.0154450683316891,0.00388258338342392,0.00438320830916497,0.00353188112470315,0.00728067449399907,0.00950783106082258,0.00228215865622318,0.00476410820338285,0.00466741925747086,0.0224664243963313,0.0113244694494526,0.023465464378276,0.0235180288654213,0.0547938103128311,0.0239513853230893
0.0033806602216682,0.00169676015003854,0.0040234415386865,0.00235985357853634,0.00328974531448052,0.0120642656264617,0.00486812649593473,0.00214631998737061,0.00845085560839941,0.00998232465573752,0.0104081548293397,0.0100891496775341,0.00210484664531577,0.00386532997662498,0.0017107337639163
0.00315407912119612,0.00323456760596594,0.00280971174681706,0.0026177507704757,0.00566226351676797,0.0101496262976927,0.00479300629745632,0.00120070977419457,0.0115070637229379,0.00140029845861677,0.00319206525940248,0.00388032656602914,0.00433835976649753,0.023970301103256,0.00836878667553267
0.00275602053220134,0.00906711173164305,0.0101394065856676,0.00810616369964343,0.0161538053651889,0.0132154140978878,0.00527400035308012,0.00281493000896373,0.0177507342459547,0.0270088074490744,0.0206859432567124,0.0393465554063262,0.0454886779134239,0.104776157678154,0.048003358534184
