"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0118526790095171,0.0124480248181267,0.0144858479279166,0.0189686664450229,0.0288637731897346,0.0542757004927517,0.13688733924936,0.283151715885234,0.126668179872962,0.0510891488240587,0.0275505855757755,0.0182517509382373,0.0140018401854553,0.0120603683726327,0.0114919156367234
0.00190200537015943,0.00232441499306291,0.00430646897894146,0.0108556647379146,0.0152181942054593,0.0125053221442589,0.01598655737351,0.0352023952699599,0.0436022897979423,0.0250822708183618,0.0228900127389669,0.0238498316277489,0.0131469366214717,0.00700899308251994,0.00560911354434171
0.00451741034435262,0.00471988524921134,0.00539993372317698,0.00683130275191514,0.009728170731664,0.0159796350741646,0.0301712296140088,0.0507837728352409,0.0412778084959894,0.0221284420407952,0.0128524158207555,0.00869178457188454,0.00670785524296439,0.00578713887334478,0.00551607447838687
0.00651134485161335,0.00676343539992038,0.00759563855697584,0.00928371798085856,0.0124974779123593,0.0188572693702051,0.0323739153615282,0.060143652216631,0.085874895595188,0.0644891069095652,0.0383214569418082,0.0249373199798378,0.0186094122101569,0.0157382606129422,0.0149041581971725
0.00139247680684624,0.0022927112912687,0.0100885349668575,0.0105797285400251,0.0113249839772799,0.013701783053139,0.00637040119514967,0.00891364688667133,0.0244242170958531,0.00824273229463673,0.00700565527129717,0.00724010521212222,0.00426723214397896,0.004864986729227,0.00842531272661533
0.00660375750331625,0.00805089421397063,0.0150620654873593,0.045531749736485,0.118094578332352,0.108001682572585,0.158841785608837,0.30634964042124,0.0881830635728993,0.0377667568901602,0.0295671689617454,0.0344196650344666,0.0446664786375216,0.0463100469618164,0.043853367140142
0.0064804980982548,0.00764326217468946,0.0126651836171213,0.029342884844839,0.0742388414650735,0.12090911702635,0.196678091980349,0.339915120705601,0.16046887880789,0.0828997926585065,0.0710594216929762,0.071049169434328,0.0505144548048747,0.0322152458387945,0.026970374298356
0.00360652634124337,0.00432346167545391,0.0075400616119395,0.0183279450105137,0.0355203809661453,0.0368523073149573,0.0512963688683619,0.135058738987622,0.110942195936962,0.0431173284426851,0.0309231578522431,0.0320742226070957,0.031262416774439,0.0245005406921916,0.0214282263894656
0.0393875238775045,0.0403403716517344,0.0437307650277748,0.0515067794928963,0.0688393305149858,0.111330367991836,0.228952920336886,0.360020282898968,0.162804122707213,0.0648892307782948,0.0334132770138254,0.0211386846344327,0.0156455333205488,0.013179183987137,0.0124637984770377
0.0089882580964015,0.00934920283360825,0.0105384677415903,0.0129314597147433,0.0173636923754095,0.0254077218507404,0.0384999797524276,0.0505274618910159,0.0460414157306192,0.0321931365692629,0.0218958795401208,0.0160300980405224,0.0128758988221087,0.0113223400307482,0.0108534179867801
0.00540656664433891,0.00560343297020735,0.00624472105792232,0.00750421512701029,0.00974764507528602,0.013614920327548,0.0197203329807612,0.0264065411802142,0.0274606595041785,0.0219399970278181,0.0159898177029587,0.0120426095428074,0.00977874070421821,0.00863268900535469,0.00828318373291262
0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169,0.0076580499106169
0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084,0.0120245965668084
0.00768062164777159,0.00806535663925488,0.00933002130246486,0.011822663593573,0.0160701097020964,0.0220981966146675,0.0275883300318123,0.028836262535907,0.0266174399004172,0.0243551388502474,0.0237302736179469,0.0251099435908662,0.0283420906092067,0.0322871013660777,0.0342221377461008
0.0571060527433016,0.0568047366420445,0.0568458813044059,0.0595854638473308,0.0687387099970804,0.0924197397693594,0.156859142254427,0.368574572622044,0.644988350279783,0.24342091201704,0.0952405459256943,0.0512912784669915,0.034713847099501,0.0279353375200592,0.0260490654450513
0.0292674494039122,0.0309766734246012,0.036932793427017,0.0504909854171302,0.0814794059941446,0.154972726903953,0.245418468823837,0.159915287202033,0.0755594230283525,0.0411297217575024,0.026358356950249,0.0192347826609514,0.0155850479720407,0.0138093524625104,0.013274559868372
0.00527615940565217,0.00559058434489692,0.00667704803861177,0.00909975543178381,0.0144392906445076,0.0269625116274133,0.0519487413618248,0.0589223976892064,0.0366664853089999,0.0223806330739535,0.0157608059893234,0.0126034408333311,0.0110614962216343,0.0103577889067259,0.0101558171612509
0.00680790175524887,0.00697779460984138,0.00762704119693834,0.00925580173294878,0.0132320659094408,0.024113088344667,0.0577725093729445,0.0838871534370377,0.0396324091865838,0.0211339137179492,0.0156161534274749,0.0151924301161131,0.0186396470144145,0.026375247299271,0.0323812230447526
0.00928831393190318,0.00902632131088827,0.00853375048689236,0.00835287720975947,0.00895546846459127,0.0109121461426093,0.0150543973983155,0.0200671791941121,0.0173135340512979,0.00987719811290899,0.00554030797333841,0.00353824004520874,0.0026011959373046,0.00217612014755536,0.00205264114447873
0.00179807603717624,0.00222046586472563,0.00423807765602088,0.0107505575751625,0.014156393605156,0.0130649390212932,0.0212638505391026,0.029103439614997,0.0100008804621291,0.00502394619478314,0.00423374755524468,0.00503740423062468,0.00622470586220055,0.0059925209862454,0.00554481995343829
0.00895323814903779,0.00941730019064691,0.0109737144469864,0.0142090703179719,0.0204267490606186,0.031801006832034,0.0483236707787214,0.0580941925632398,0.051405561652761,0.0404387866309512,0.0329174333142925,0.028849429661561,0.0269733425321384,0.0262879239880332,0.0261393593272357
0.00642847323306343,0.00668460027803452,0.00752365537113509,0.00918591573776805,0.0121525742496455,0.0170765300583318,0.0235242041326711,0.0266961258426969,0.0224418866193471,0.0159853306223228,0.0113595810539637,0.00861582745687762,0.00708140556117244,0.00630597492177068,0.00606902506100661
0.0208172041100454,0.0213455453834188,0.0232002963708566,0.0273578978459723,0.0362765610637705,0.0561945225200253,0.0966478011946742,0.108869516203314,0.0560117816215527,0.0263526252781677,0.0147111793506091,0.00969340609376818,0.00733074183000912,0.00624186464777833,0.00592244628252134
0.00826323558179774,0.00759997374994017,0.00667377622579705,0.00671321575625995,0.00865540703518252,0.0157840618384574,0.0469173774777169,0.118393521303838,0.0492914413961816,0.0267821039514657,0.0226530010679482,0.0252251626614976,0.0313517617042628,0.0368560598868829,0.0386733408828155
0.0486502559729279,0.0497520489577419,0.0528004722592384,0.0566810166105913,0.0587784797872376,0.0558612766567512,0.0476152978144605,0.0374967957847746,0.0287343845757754,0.0223168355086213,0.0179599733623019,0.0151220389551836,0.013366534818551,0.0124129850615802,0.0121108083281889
0.0035154775564673,0.00348806217875954,0.00351181310303745,0.0038374407000999,0.00489939416457381,0.00794176669495914,0.0183147127447606,0.0517257549019378,0.0331241830012568,0.0141208574893881,0.00914457928090823,0.00832656380614878,0.00996557393676459,0.0142261089519114,0.0177547855019211
0.00508388568116098,0.00613420712401744,0.00655468772347831,0.00544098044317546,0.00758404011163022,0.0102512938020709,0.00407722196023096,0.00274961427507707,0.00422768637710595,0.00989720504915593,0.00590608393893446,0.00421010568582395,0.00634236652554422,0.0133857249523409,0.01680146743918
0.00224292532277195,0.00267318216889952,0.0045151707468535,0.00957371046184279,0.0142532967695052,0.0138718446415504,0.0180883612252951,0.0402301242313176,0.0571332259096409,0.0262723201952254,0.0180205584914845,0.0199061102273422,0.0284533815655628,0.0361295401215374,0.0370958024317962
0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688,0.0052656384218688
0.00512218929388247,0.00532330235833768,0.00597549320136749,0.00723265305918072,0.00933490377117505,0.0123248944585379,0.0149973906382615,0.0147082840738233,0.0115932726360659,0.00838137594682697,0.00617348717286722,0.00482970873871609,0.00405477911506376,0.0036545298628259,0.00353089019891603
0.00959681382212379,0.00982309516020049,0.0105385406395625,0.0118638646781413,0.0140413404626279,0.017515174660254,0.0230895651567167,0.0322234432671288,0.047506861618215,0.0730485406238796,0.113031496351333,0.164512119320941,0.210047314974131,0.234005550769423,0.240058892747474
0.0111828982355277,0.0113504856243422,0.0119582472885539,0.0133487485643371,0.0162602855851538,0.022359212833329,0.0353935515776486,0.0573131812201027,0.0566316560035099,0.0311985611965217,0.0167002777952635,0.0104199697654373,0.00758377873349786,0.00631919215364186,0.00595438373300649
0.00843416721526181,0.010244421108274,0.0176612766866101,0.0306991816115074,0.0306242913109929,0.0289592142228029,0.0409799985694675,0.0764817703060391,0.0860017847556929,0.0764265025427034,0.0830166946754404,0.0381814320208862,0.0133484564740481,0.00714854696790104,0.00585410032556619
0.0173917421946651,0.0174375457886175,0.0179864005473873,0.0201558802254621,0.0262008099535593,0.0427232696469457,0.0970269400651315,0.265420405084271,0.185230775796398,0.0808807307118353,0.051976248279133,0.046249678481619,0.05285378347584,0.0696907344731676,0.0820843711027851
0.00605191989204662,0.00639386936175672,0.00756137187836739,0.0100954709845265,0.0154257822189063,0.0272472349836501,0.0531891942454893,0.0878346169426646,0.0870686061492006,0.0682862558003256,0.0589967080374161,0.0606110267648958,0.0728159280002269,0.0939516300029022,0.107264910216146
0.0279192623332243,0.0311792082083621,0.0431181527282494,0.0710213636571419,0.124735867651039,0.208824461957303,0.373933951283782,0.679705469529513,0.358671895386959,0.136914781315838,0.079770985201436,0.0698723087387658,0.0920338371702733,0.194923656417735,0.424768523337921
0.00374283735789973,0.00379735825023272,0.00403310573908883,0.0046742823418837,0.00621729807510199,0.0099068466724735,0.0180658069272062,0.0240705525263949,0.0164041588851577,0.010372206029392,0.00818146726599209,0.00827603345405491,0.0106090034583658,0.0160526962283516,0.0207286120572434
0.00924454964126577,0.00947458990555895,0.0101908923813122,0.0114666716671424,0.0133919821340368,0.0159693285510076,0.0188713435240149,0.0211923672734285,0.0218202082052136,0.0205522398150434,0.0183130159355305,0.0161165993795209,0.0144652408913765,0.0134826003717921,0.0131597713698055
0.0162697538955788,0.0164320732120749,0.0171015778004783,0.0188466943263917,0.0228743562732162,0.0322244273896955,0.0567439870881416,0.129710820318599,0.173974881638582,0.0684005200352773,0.0292977913285602,0.0165218663976368,0.0114536217878068,0.00932772014279077,0.00872964186676629
0.00218888695792136,0.00305186739633258,0.00866646396471763,0.0136128629444402,0.00588019213622676,0.00492550730721937,0.00756769296817183,0.01268639877647,0.0108006902572541,0.00846446897566997,0.00760045229609772,0.00687899546244925,0.00754414354478626,0.0129254342821358,0.0236660330486227
0.0102460811009788,0.0109097173523636,0.0132170585843657,0.0183965902787597,0.0296272242228494,0.05269656921926,0.0790902018792897,0.070144032860513,0.0480084890512365,0.0352157430399465,0.0296686579623418,0.0282537443945768,0.0292594234152413,0.0311769901816807,0.0321556538736888
0.021301166107727,0.0227087038936428,0.0276418928302806,0.0389461499277562,0.0645729699681435,0.121595106515373,0.186054685746512,0.143764706215764,0.0852675399392784,0.0561187862859323,0.042595170975233,0.0361969297519484,0.0332823064403404,0.0321256319699133,0.031838089091928
0.00414410069446454,0.00439680334039057,0.00527504987577076,0.00726515175307937,0.0118450132291568,0.0241695535840185,0.065481908516052,0.147427205032544,0.0880218278868437,0.0457278557783223,0.0315227648105728,0.0268655495973703,0.0261793532258152,0.0270691611164399,0.0276704095075818
0.00351012012183214,0.00367593865175681,0.00422910469630708,0.00537303981910542,0.00760385968357153,0.0121100671201122,0.0217257776472926,0.041504598035233,0.0673743532078952,0.0722932079200023,0.0615388829473411,0.0536313289485027,0.0508722049870768,0.0509887363872377,0.0514289992194332
0.0242895437412231,0.0258709378790488,0.0314319283806612,0.0443740419332644,0.0756859491869965,0.16800036077301,0.518508931310753,0.886905475746325,0.391684657987135,0.209720698912699,0.153288591169437,0.138755737326611,0.144022834597395,0.157637971556904,0.165187379368899
0.00810417188298925,0.00828167111776509,0.0088384300108758,0.00985199833950341,0.011467630701719,0.0139207761194987,0.0175555984092762,0.022792157386559,0.0299177811760555,0.0385483897399322,0.0470523817751907,0.0531780748875302,0.0560440394832709,0.0567328529045194,0.0567564132818327
0.0153605641272688,0.0156444241283962,0.016691006745863,0.0191696354454014,0.0246942905247308,0.0375513698493506,0.068211994374837,0.0973044961072707,0.0528800781959136,0.0230345074943253,0.0121577146206221,0.00774720066019551,0.0057459247858825,0.0048425967886182,0.00458008842868193
0.00964347315532762,0.0101300561190015,0.0114751327787479,0.0131080702273942,0.0140311037284565,0.0141444008636957,0.014723571148416,0.0174972118899815,0.0251475929941586,0.039499503504169,0.0387489823081852,0.0213812364576961,0.0122444413625344,0.00875930164688072,0.00785134899501216
0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782,0.00729046613826782
0.0241602294106987,0.0247520849637675,0.0265828308686448,0.0297912722763392,0.0344771478808785,0.04036056111352,0.046189776767771,0.0495906330507346,0.0486995580950027,0.0442455942555662,0.038642159322406,0.0337305823890098,0.030210835899635,0.0281593065027944,0.0274904851382887
0.00771560598344399,0.00802685786164028,0.00905293568404927,0.0111198707430775,0.0149548702694495,0.0219292957155394,0.0332793198674507,0.0435442951886117,0.0393540765695417,0.0273545715171725,0.0185627099362231,0.0135810281421268,0.0109073785215883,0.00959142867840351,0.00919431721296027
0.0171829634459783,0.0179620404329901,0.0205817436614084,0.0261081752468375,0.0373245541525123,0.0615360918005028,0.115424778470557,0.184507212744208,0.142010773886608,0.0764053269950817,0.0449489458912256,0.0306715619701222,0.0237983721903867,0.0205901911013468,0.0196431685619364
