"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00437552324392498,0.00278977226661347,0.00493742356489653,0.0112437993292379,0.00506831716603615,0.00171361862485564,0.00213735784379388,0.00332126521352105,0.000913744322782253,0.00372365986370104,0.00214706820537023,0.00676521850891,0.0230047261404206,0.00757632700027948,0.00310866236842292
0.00355733396721163,0.00230868014115623,0.00678001738808909,0.0291652324990041,0.0107161963784112,0.00117852030689124,0.00343572950779778,0.00808179218163789,0.00262181936897872,0.00584111247897031,0.00327638033493333,0.00628999526773456,0.0559320402624262,0.00601801580953974,0.00342656023657553
0.00108954732849708,0.00384223356180461,0.0039438154104593,0.02110494105079,0.0134819226159723,0.00229671826997577,0.00176104221213987,0.00422226763822752,0.00125768775553908,0.00680617226459138,0.00401325661814859,0.0113777833024348,0.0468457239740227,0.00373164213750122,0.000973512750948481
0.00220842271214839,0.00576770655234584,0.00485129670937911,0.0317636441042866,0.00850480969779876,0.00425187837702834,0.0048512878471641,0.00226013143662235,0.00346386270059509,0.0151042896184178,0.00829838631357206,0.0364164433579916,0.0804297969601204,0.017158588685829,0.00928474542262595
0.000904717971966272,0.00301474958682734,0.00599817153063266,0.0171310184933369,0.00581944830304574,0.00121280013867975,0.00155953341564521,0.0164204281308199,0.00112085283654633,0.00604924058876495,0.00402275523232685,0.020613194446777,0.028997294193869,0.0030231119600401,0.00151170007566415
0.0024395887254024,0.00357696397837976,0.00346830052602095,0.0231794540842991,0.0110933441705849,0.00178342288690078,0.00783207748076674,0.0185223413199854,0.00366872141322307,0.00937806239815337,0.00449924335993477,0.014725721982439,0.0820744312627956,0.00860657838326259,0.00623946898415134
0.00109064143912466,0.00894062560577945,0.00522275017596323,0.0203517900376178,0.00381538279384391,0.000888780744879934,0.00173035889469529,0.00363669886615337,0.00133919287341653,0.00761318663327517,0.00603123199438237,0.0175212598835353,0.0210337232545675,0.00362305384171553,0.00234744279405982
0.00268537472244076,0.00333493960881825,0.00708952278699683,0.0144248184844175,0.0193813484393225,0.00238222541458024,0.00330415432571887,0.0221780677529647,0.00295922332745275,0.0289224532296666,0.0208302483306045,0.0408888567511832,0.055255736764207,0.00994421634424473,0.00735400480830259
0.00215251122715417,0.0136743993466187,0.00274603763437564,0.0176282911739242,0.00481131469931214,0.00175109976848341,0.00289830441547339,0.00378578027620041,0.00211797097970387,0.0162253082922286,0.00910173669686082,0.00621663303539323,0.0114533236510804,0.013328737616401,0.0126615863846364
0.0024350451984367,0.00257948734229312,0.00530456766856392,0.013025809530701,0.00648282627943274,0.00448740714461126,0.00389627481667424,0.0165666420370696,0.00175392922382557,0.00838596335114042,0.00477684662746,0.0343336326654073,0.0195028130232252,0.0117451578662392,0.00737171546040997
0.00142727815782127,0.002235591773067,0.00250900751911744,0.0300022634119572,0.00652193619946838,0.000850031178096821,0.00210348578775664,0.00271028466298477,0.00157365104846431,0.00595718209796333,0.00315266698176875,0.00708653956077923,0.0143193593645637,0.00833119749609344,0.00389207052733933
0.00157279353524259,0.00305213058420625,0.0049859887491394,0.0143789324083983,0.00432589489355295,0.00149922610085223,0.00102779054492315,0.0060251343172872,0.00175125137578267,0.0057045745541375,0.00301913171623092,0.00389399262493686,0.0276077192852454,0.00566694923285716,0.00254147734440127
0.00131146739286165,0.00534960633275784,0.00500284913000738,0.0171782259052458,0.00180448770368575,0.00220161455936011,0.00117999979473302,0.00188201944866285,0.00071703595299569,0.00265212917380568,0.00329932300359885,0.00226259055964179,0.0254475263335031,0.00298545719324467,0.00142348017958923
0.000559274601935367,0.00296891755292877,0.0027564319348299,0.0227579955901884,0.00630838385642719,0.00210589834799475,0.00266944376162871,0.0020131644730599,0.00151257793861158,0.00721757411948398,0.0025877630212122,0.0109745069095393,0.0334670202448674,0.00867510661969511,0.00444565856937908
0.00125242611937647,0.00132129366567335,0.00274721788332038,0.0135608835732741,0.00419686136936942,0.00143861453972385,0.00115217505715321,0.00501977667631378,0.00151205398363805,0.00475675848097494,0.0046111213402583,0.00243775141564435,0.0191648816719126,0.00340081641370327,0.00171780929779301
0.00161134355989247,0.00148448471323417,0.00495434728535538,0.0117373670897668,0.00425644692000084,0.00162209075249569,0.00101658070267459,0.00512011043654746,0.00136777144006549,0.00587459309393008,0.00324037741611489,0.0019946956867411,0.0105017254501066,0.00416220428600338,0.00192894074210086
0.00114554028606438,0.00268520521723995,0.00653148264059201,0.0205041273135782,0.0129525288999527,0.00160524151279759,0.00256900978646116,0.00535671396322626,0.00181617269492782,0.00642228903932147,0.0027156044102159,0.00923315147790402,0.0453491284454515,0.0102246000861277,0.00237248023260455
0.00164652289513572,0.00188607977111798,0.00287737812354067,0.0249681187228957,0.00400908234376768,0.00151426511774807,0.00253558674523331,0.0023337346456515,0.00203269187569695,0.00533389996402092,0.00457222456220504,0.00923634792089683,0.0103524845873376,0.00428098704709239,0.00580179005753455
0.000850916103136023,0.001640132781993,0.00314959651627758,0.0241268683262696,0.00390148689723558,0.00145388193780319,0.00265217133315227,0.00548448430673757,0.00145386434357198,0.00678966753545804,0.00419456293830027,0.0117821865222483,0.0110555899517505,0.00987723360992618,0.0075085801583909
0.0006137326105091,0.00500840168451015,0.00327212801627435,0.0383227913559569,0.00665155823113608,0.00166354270903053,0.00192707017678318,0.00215168458385421,0.00191334901898934,0.00724545885646524,0.00781951739085193,0.0150425424690178,0.0481406929147362,0.00375634622094549,0.00327685978657158
0.000788964621826403,0.00367831714260453,0.00669809206396431,0.0328715066414396,0.0117853239703345,0.00471194966094513,0.00349354039285215,0.00217029661379606,0.00324288835768338,0.0184748335634678,0.00678404884024054,0.0176692665565015,0.0621549891334563,0.00993472734199313,0.008433619421663
0.0028449097758251,0.00309501532313455,0.00752962946470464,0.0301441727737449,0.00697614038868404,0.00116957414416769,0.00165388867635082,0.0107004259859754,0.00104321097972053,0.0101603814389401,0.0024906581327667,0.00665537207625565,0.0608158785695816,0.00821505040983313,0.00337474660418133
