"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00208295498101279,0.0036164832234639,0.0275631436080137,0.0181222432261453,0.0124486611237591,0.0151826181931407,0.0085943906131371,0.00905629992218485,0.011378204252677,0.00636780639052828,0.00598990597935312,0.0103052390967812,0.0119540570358137,0.0136370546637902,0.0209310116210943
0.00284441232700889,0.00430844394021887,0.0194621534967648,0.010586020591725,0.00276418874789742,0.00173289734591564,0.00179941921118429,0.0024786902104107,0.00321843647766904,0.0033400353060136,0.00354466897446639,0.00367382409770073,0.00269401675014492,0.00178493638425974,0.0015141172668581
0.0117952667932938,0.0135028800830672,0.0198151721084356,0.0302251084305941,0.0272312760870262,0.0165447052759364,0.0113150706891187,0.00976863207697864,0.0103364049448935,0.0119505480436185,0.0118368529337879,0.00885167914283676,0.00612398681336918,0.00472377658502336,0.00431689023205308
0.00709616338768848,0.00796578732826528,0.010567521429661,0.012208635926839,0.00888539563105395,0.00550639200753336,0.00392999552886135,0.00345754419760062,0.00377056997192146,0.00508822326508118,0.00823567350686348,0.0132362809094382,0.0144636141238066,0.0118548776253207,0.0106723626975742
0.00269970992909536,0.00429247130557999,0.0163046320586175,0.0103977355889257,0.00619834283786152,0.00905350072856622,0.0138820822338178,0.0117480626252268,0.0153554142973175,0.0175788399408982,0.0106514627400906,0.0103207293458597,0.00813198770980626,0.00366219907961596,0.00263615768433508
0.00239148256138456,0.00374435486669234,0.0193424497113845,0.0302603064972672,0.0122498642605779,0.0170105527542217,0.0196390475034462,0.0136683363876745,0.0179807375060928,0.0177317036736262,0.0094064545924257,0.00893960348382321,0.00932788080820166,0.00503243643796136,0.00366099676889065
0.00179886403352641,0.00232158387283933,0.00520896092436144,0.0126869308216597,0.00653105333032265,0.00363553048291239,0.00311042162177762,0.00318027662905155,0.00319436301963557,0.0034551994195697,0.00514225995940389,0.0118512397868314,0.0138309985021876,0.00625076881132421,0.00460927403862789
0.0196784997321309,0.0195361704720656,0.0191280635118975,0.0185053495088836,0.0177378708628339,0.0168986468375006,0.0160520377309441,0.0152478069334709,0.0145203175778553,0.0138908050667639,0.0133707980130362,0.0129654641237441,0.0126763283149576,0.0125032353390058,0.0124456248077442
0.0114989067526492,0.0155494632266373,0.0281614440373759,0.0164396211221802,0.0075521785453927,0.00555173350577375,0.00619006750301626,0.0091828251664421,0.0132253680955558,0.0145493012951045,0.0168343498432448,0.0255720756324473,0.0337053127562965,0.0247819270941906,0.0202308987411322
0.00167235111079114,0.0023377808529196,0.0072890241949478,0.0199301199547449,0.00700891872208411,0.00565315331501237,0.00949501870177046,0.0143162307113593,0.00857704782046071,0.00614802791650466,0.0056460754332463,0.00519502901646165,0.00516299179282569,0.00643523033785989,0.0078545281585119
0.00295823846540532,0.0040823669169603,0.0117351576975133,0.0159512783948284,0.00481588990571463,0.0028563414909677,0.00295029806454528,0.00481432851755235,0.0104041304480062,0.0136039231964769,0.0101497631498005,0.00847594563683866,0.00762084519768713,0.00662019883077491,0.00614908823015664
0.00201014995624372,0.00349487014645501,0.0252510221019537,0.00692067013223584,0.00342874531169951,0.00469575414458404,0.00619639438761376,0.00383622650442704,0.00352138157970366,0.0052164330891021,0.00677091866693586,0.00689304853284582,0.00857488907484616,0.00919521079479821,0.00831645280077848
0.00348414672070985,0.00518761518416998,0.0234231400345296,0.0392088129948536,0.00911284558158046,0.0071742767041415,0.0109306271415267,0.0155489670027489,0.0118164794258352,0.0110135248168988,0.0152744279728965,0.020179608027153,0.0192279797104976,0.0203851586246594,0.0228795695903914
0.00197973934135882,0.00332187647676913,0.0203875792085032,0.0084049235868851,0.00407866975344809,0.00543869554038479,0.00679424763987033,0.00441713600148939,0.00464185718712059,0.00925087425020917,0.0120088141875281,0.00794125260602218,0.00738477211911872,0.0074434266229051,0.00708674122410067
0.0108744395769561,0.0149970257139053,0.0359148976650831,0.0270989823022595,0.0102092278456763,0.00659432165276244,0.00676523872018507,0.0101472659443925,0.0196089858342972,0.0339777501503991,0.0436206133366344,0.0570553579132972,0.0654650587133839,0.0508366992370686,0.0430316675008705
0.00611166709268217,0.00785140359810175,0.016140868010473,0.0252516625051475,0.0144426975158041,0.0104409913743723,0.0122662415782869,0.0204127854461306,0.0292526498137211,0.0294278184913728,0.037790630008126,0.0501803348679686,0.0230861838924722,0.0109337896910438,0.00853095534723978
0.00372208615345027,0.00617345573599584,0.0245630648203517,0.00739884861892676,0.00338662724215467,0.00353647809305143,0.00546970401275533,0.00537727702959121,0.0044089287892445,0.00586808401280384,0.0090833090688627,0.00603078674630949,0.00450712329355876,0.00641485489702878,0.0108535862613896
0.00944586657817548,0.0115580911535033,0.0214955603373333,0.044087165008734,0.0279026878065234,0.0137686627542909,0.00999047744066407,0.0103517754428972,0.0146074149228384,0.0256355705657519,0.0396982070324765,0.0385127341532608,0.0328681042076464,0.0313439414718527,0.0315488120370164
0.00347535924475351,0.00480007241365631,0.0130631389917609,0.0196761270353161,0.00890921531536223,0.00807454499162468,0.0141784802830085,0.0121314330959922,0.00499504036273637,0.00361952327567109,0.00483736285120035,0.00706316203511503,0.00329400421680186,0.00157109481778334,0.00123125746910847
0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103,0.0253615441579103
0.00953552857192855,0.00960222691230505,0.00980452777139887,0.0101489602429949,0.0106460239221497,0.011309281893147,0.0121533289031871,0.0131896832735618,0.0144192611469362,0.0158201014447696,0.0173304573535293,0.0188318942039566,0.0201450563275998,0.021056552468506,0.0213845615809186
0.00782046835907634,0.0113401588915777,0.0339032280205769,0.0224429487057373,0.00809020020541554,0.00590349926445146,0.00742488760410342,0.0126134933237575,0.0137025822222664,0.0100688786842655,0.0101281909663704,0.0143984451156076,0.0153680747152191,0.00990085854491076,0.00797730298702001
0.0147493265961258,0.0151873114242944,0.0165838661675409,0.0192057820155317,0.0235494055884766,0.0303291586136634,0.0400495870195621,0.051329075309935,0.0587928877912934,0.0573054248186657,0.0496032483128489,0.0414948284459826,0.0356259420794623,0.0322907892373837,0.0312237014672121
0.0118680621099427,0.0176604942688524,0.0490655698029997,0.0218956459972059,0.00833991978548727,0.00621038082945337,0.0077957775303687,0.0144574733636291,0.0229683098129926,0.0214581940969238,0.0249905683705437,0.0373884241242205,0.0221482815800867,0.0104586270624511,0.0080576241397145
0.0135162380210652,0.0165792419182743,0.0274544217611067,0.0345277451450645,0.0268693705508291,0.0257431766095573,0.0361276271063796,0.0405291633230671,0.0222158604594077,0.0139601357301969,0.0132346068236533,0.0187806214542604,0.0361355110065717,0.0620504665873546,0.0691275837610447
0.00699102557752453,0.00895439673147687,0.0181446251587867,0.0281458774532962,0.0168994600448736,0.0131218603909735,0.0179850213813513,0.0368701758270374,0.0274487082318452,0.0120812159461146,0.00806750473483404,0.007605495684061,0.00859984564938263,0.00980210174706135,0.0102589632059288
0.0570979857037606,0.0690082871303891,0.0939070997850283,0.0791114241884354,0.0579223232377905,0.0549487770860483,0.050984592532752,0.0321415943860135,0.0205775228291964,0.0187709428790673,0.0269979579999237,0.0528708569290067,0.0422455683797419,0.0208558953300791,0.0161359111071568
0.00440889928518879,0.00657195794261567,0.0210413161485546,0.0230176735249564,0.0139422488418566,0.0178817379448745,0.026995036193933,0.0303343159419351,0.0444532723197655,0.0289290873948964,0.0140922405884523,0.0130603016817042,0.0135557251063682,0.00820526343092727,0.00620526784005424
0.0050311280406835,0.00596326347651367,0.00933882212733496,0.012307736545703,0.00829902381591221,0.00525379217482492,0.00443090239068085,0.00518075646357481,0.00847432274074088,0.0180255931841615,0.0262950223469062,0.0180726777342896,0.0129451433393631,0.0114748264567206,0.0112784302101417
0.00277585303618465,0.00416049874476486,0.0163875913003992,0.0307010344020323,0.0140072311245394,0.0178648953577686,0.0310552983057505,0.032267690436916,0.0453515487996395,0.0248076308447082,0.0101593949896021,0.00890795226495801,0.0147852515857585,0.022132980461033,0.0201690911746652
0.0133290696943766,0.0141654441273761,0.0170874783943183,0.0237723193125363,0.0392365571104434,0.0784376140454452,0.155985597450304,0.141477397141023,0.0741318721178512,0.0429164004691941,0.0294978547805159,0.0231354516491241,0.0199584230256341,0.0184563155146151,0.0180127858552239
0.00474806516172886,0.00605640865785159,0.0117419001324565,0.0163625002479019,0.0104813155953025,0.00888122653535683,0.0131932624958205,0.0308522266884016,0.0315069644811657,0.0186243213302981,0.017160600953918,0.0151933070822955,0.00778865691545906,0.00433015658875202,0.00353081397360294
0.0213583629783888,0.025265017880877,0.0424260662025419,0.0987024593542928,0.188859146070737,0.177510177407488,0.206237813049308,0.3688171766557,0.182313533390625,0.0581119287576318,0.0309032482667652,0.0253496209259191,0.0305936641618502,0.0525213556645419,0.0819900167355582
0.00780240648920328,0.0108386226547522,0.0326529553518313,0.0501239345063876,0.0146969001822721,0.00905273973130187,0.0100243700861298,0.0166304717141209,0.0240269949998388,0.0194899620750809,0.0175757359365535,0.024026711295112,0.0437017109874021,0.0570879723430853,0.0534874252630781
0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225,0.0127473062768225
0.000823790799203791,0.00695928289066149,0.00561727129028002,0.00583024860145476,0.00653234142463689,0.0309703276211788,0.0119620689303,0.0111735467720064,0.0160116630406834,0.014444247755811,0.0260091249927795,0.0143496937397792,0.0185577882021281,0.0273277721667111,0.0230886369722072
0.00240617195415918,0.00383854452236382,0.0178139602358077,0.0213811553119737,0.013697333222358,0.0193145711785666,0.0145367448967903,0.0125540765572779,0.0200512571043816,0.0211819473751286,0.0178254367390573,0.0256121945735886,0.0304877194059606,0.0226754444079805,0.0203540382443628
0.00624083343964787,0.00730619905043053,0.0115599068050962,0.0203598360096843,0.0211922723564003,0.0147231456717894,0.0122475897276792,0.0134153029105419,0.0164893454065572,0.0158810151978689,0.0114866282415145,0.00859774617441608,0.00759012434695896,0.00759453900876566,0.00775343705482299
0.00876338175165733,0.00903502419739515,0.00989973343633295,0.0115125076224031,0.0141300617090147,0.0179914970869926,0.0227846037311181,0.0266321368600364,0.0267876862902474,0.0233681499341214,0.0190861453731837,0.0156695779697399,0.0134305380556808,0.0122033307504433,0.0118152107225169
0.0217156449764737,0.0236444449461449,0.0304305376941284,0.0454313927842298,0.0734412552691063,0.111215406024203,0.1432485119067,0.162990347421787,0.14129749007858,0.0774897669100307,0.0370703413862879,0.0201897148081417,0.0132008300099075,0.0103011944542968,0.00949614698235327
0.00632753244725497,0.00894133781636012,0.016834196879191,0.00913968797582134,0.00493200152738573,0.00491471291626757,0.00939893979457574,0.041065224486058,0.0725408170699169,0.0323714408044705,0.0284165348687436,0.0288646290620555,0.0267292766149498,0.0279527080365829,0.0304460775872214
