"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00294786595670006,0.00348249527652528,0.00564959708446504,0.00977534314022707,0.00868879683819991,0.00550535869114057,0.00448591082730145,0.00516913263258118,0.00846798053425099,0.0176606493381333,0.0237879982263985,0.0172480801203257,0.0142698158247744,0.0150142701487875,0.0161744717105647
0.00197175412412638,0.0031501496961572,0.0122832313225332,0.00626731510187086,0.00314619944137181,0.00374276748126319,0.00750056148033887,0.0139214855005982,0.0243361414604703,0.0259349777474582,0.0119028527246611,0.00967668795910805,0.00988885196533928,0.00630850322549189,0.00480570408457539
0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489
0.0183869326335336,0.0187811847504567,0.0200156777024957,0.0222547710288405,0.0258022555098574,0.0311393574951139,0.0389424927163638,0.0499764452704065,0.0646269154365204,0.0818697570131786,0.0984132338301829,0.110167276515903,0.11574385065186,0.117209514924498,0.11732236111166
0.00577310781788589,0.00593493019562744,0.00645117451091334,0.00742392777866819,0.00905831112370194,0.0117186714443777,0.0159778381156131,0.0224458190073704,0.0306918501154917,0.037273144828798,0.0379875531227212,0.0341561184874619,0.0298295732337447,0.0270017936285212,0.0260574078056736
0.0306397512532554,0.0307987974060789,0.0312777295022987,0.0320813473200088,0.0332155832643836,0.0346839563229909,0.0364817790988517,0.0385875327806512,0.0409512685016548,0.0434812145734288,0.0460323325481746,0.0484039963526144,0.0503560633989459,0.0516491264945056,0.0521026786197689
0.00441117612926062,0.00452113738732576,0.00486732154904502,0.00550101651941943,0.00651354581223196,0.00803285925729746,0.0101744034060485,0.0128658821992897,0.0155352169315551,0.0171357889343951,0.0170952639094785,0.0159693041926805,0.0146780828129289,0.0137764492477773,0.0134625993225168
0.00457144477033117,0.00468508694444992,0.00503856776548414,0.00566645808336275,0.00660874953767059,0.00785610382166621,0.00922922782599311,0.0102723060519658,0.0104698645446544,0.0097794769412622,0.0086700268090906,0.00761230302544944,0.00682667434616085,0.00636168861196462,0.00620923820097129
0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343
0.00322646968951827,0.00340987712609876,0.00403149163955104,0.00534952238902275,0.00794040744724755,0.0126647522834449,0.0187189494403595,0.020548023920721,0.0173913780710625,0.0142782367685391,0.0128078779946561,0.0127960537286622,0.0138785514544668,0.0154060700373429,0.0161740323478271
0.00595679750778905,0.00627209569028152,0.00732893559594764,0.0095185084393445,0.0136770876301054,0.0210474435572792,0.0311510726107775,0.037202345426582,0.0348793840974992,0.0303888728405507,0.0280161328326979,0.0283599599938265,0.030994098199665,0.0345781931969665,0.0363733347573068
0.00496114793478902,0.00509966475325255,0.00554285311291427,0.00638418997194438,0.00782070742860546,0.0102396037138886,0.0144002004093014,0.0217619058965082,0.0346805860921721,0.0541168716278384,0.0710123572497266,0.0716496451871617,0.0625374619594965,0.0550294211730393,0.0524342476500928
0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193
0.0428231652318927,0.0415175857457447,0.0386926880113253,0.0363641545101221,0.0360155008232804,0.0387411017769507,0.0461125090535239,0.0611466508217303,0.088187649194669,0.123423151437251,0.13452676176319,0.109581955913895,0.0828828458740894,0.0679682085033195,0.0634341155096305
0.00437864785589196,0.00456313867797653,0.00517152752647441,0.00639333224746231,0.00861782572976468,0.0123739689016397,0.0171213280538823,0.0185117303469645,0.0144235635734958,0.00979281885301261,0.00681905965484938,0.00513358289333151,0.00420878798266423,0.00374517901120768,0.00360393596544524
0.0388675993809643,0.0391015576001055,0.0398084058146705,0.041002388526903,0.0427047289326865,0.0449389012723524,0.0477220481061217,0.0510506122815623,0.054878319055828,0.0590863879066739,0.0634509839398978,0.0676224687277576,0.0711415427040303,0.073516554353344,0.0743580848731769
0.0049927753843099,0.00510299759114816,0.0054453138485231,0.00605365603274335,0.00697759703743815,0.00825707090775647,0.00985495149174687,0.0115432618598716,0.0128582115421662,0.0133518970958724,0.0130024755139662,0.012207447295388,0.011404758816994,0.0108548772768714,0.0106632281593991
0.00292010987838052,0.00299255725697364,0.00322075888369705,0.00363909001869776,0.00430975585854513,0.00532352954149985,0.00677480937292461,0.00865696423563088,0.0106429747851333,0.0120132373972473,0.0122374560845606,0.0115868875842615,0.0107211218187685,0.0100888040129356,0.00986526765951931
0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088
0.00547614343210853,0.00561902092356208,0.0060733878451796,0.00692481414904352,0.0083473240026648,0.0106633032011191,0.0144497349152545,0.0206690208944112,0.0305481810284824,0.0441153545996971,0.0567810596791032,0.0614654432797188,0.058866028394492,0.0550044470962084,0.053434630388949
0.0204037130287412,0.0210316132594357,0.0229904178314412,0.0264524965663437,0.0314185107672426,0.0369521347804935,0.0402943779181395,0.0385357245354475,0.0326070630324539,0.0259940524895084,0.0207373919748915,0.0171348284088682,0.0148840606170634,0.0136646195987169,0.0132794819445875
0.0129737187386069,0.012587678017578,0.0116251151187134,0.0104848798865618,0.00948424922707932,0.00877749294910832,0.00841616296647957,0.00842040297479393,0.00882175921066591,0.00968280606366694,0.0110949348550374,0.0131265678437717,0.0156490225079787,0.0180153670844667,0.0190371841437088
0.016481498278712,0.0134378005784479,0.00967147244782311,0.00822898944148488,0.00891946554671708,0.0118300083776245,0.0143653868703722,0.0104146238617728,0.00605452064356719,0.0040838322042453,0.00346534282585652,0.00373539235665106,0.00515714260847806,0.00877343763631925,0.0125179388396342
0.0363803129891558,0.0366163753463206,0.037330920700032,0.0385424978660594,0.0402799735719679,0.0425783697046118,0.0454706701494809,0.0489729682889675,0.0530598062459591,0.0576277453892189,0.0624507293805391,0.0671435217395527,0.0711672321216351,0.0739170928598577,0.0748981651589324
0.00686811028185238,0.00720932429653668,0.0083399455610834,0.0105932873790067,0.0143593558455891,0.0186155861100751,0.0186569741747645,0.0135945886250475,0.00876274426331868,0.00582329203042678,0.00418034065598571,0.00325692153352927,0.00274012906347669,0.00247607028866048,0.00239477391660624
0.0130660240187488,0.0133912180844461,0.0144196132506203,0.016323056268268,0.0194344867387232,0.0243180879269653,0.0318310752733134,0.0429862939164634,0.058040590930102,0.0742942803420458,0.0854322789604477,0.0875776831037288,0.0839634604049766,0.0798683609024247,0.0782427534698601
0.0381717524334583,0.0403217284975929,0.0476274863205139,0.0632473105267579,0.0946616077784174,0.155295412657753,0.241802884005076,0.269106391694539,0.212881879876976,0.158244986421156,0.127106969881795,0.112150587189904,0.10633851066281,0.104983558519214,0.104937537134803
0.0591908647866768,0.0595787960666664,0.0607533449565284,0.0627459529572513,0.0656057882304067,0.0693930769436897,0.0741658006003869,0.0799552812904041,0.0867251624086403,0.0943100576571192,0.10233921969587,0.110172204460594,0.116904599539472,0.121514249951753,0.123160543201724
0.00190344065676259,0.00221400073834912,0.00347107936057173,0.00645578814968175,0.00773724120852848,0.00536273368030113,0.00419809884879976,0.00453131003738554,0.00691087674190069,0.0147789161210985,0.0331958537771529,0.0389740582862504,0.0393541984576887,0.0587466854524893,0.0890503023076034
0.0742790793794176,0.0766742479873923,0.0838975697139117,0.0954189969063706,0.107837522581145,0.112511271452379,0.101830532819501,0.0809526309019207,0.0606918617250296,0.0457308229125022,0.0358113213195819,0.0295267387522915,0.0257263468108323,0.0236933464911152,0.0230539608377982
0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646
0.00546714430061469,0.00573126145342831,0.00661189901893243,0.00842735588232854,0.0119258913238421,0.0187373232996598,0.0318533770276632,0.0529002404603278,0.0711202801873123,0.0740028414166457,0.0714519650720763,0.0737840843050997,0.0837805771594004,0.0987689438912268,0.107032335019891
0.0109293162866773,0.0117442318535398,0.0141305289847676,0.0166522738292108,0.0151865923995967,0.0104788237765692,0.00684742803149538,0.00488136231501154,0.00394238337398441,0.00362100901265206,0.00377148639876756,0.00442715504663876,0.00572868518290821,0.00757096985319301,0.00864253136095909
0.0243133446489165,0.0244469935670055,0.0248499395850621,0.0255277219189598,0.026487917970487,0.0277372209366972,0.0292764928392212,0.0310930898172883,0.0331500390965739,0.0353727676743303,0.0376365565763188,0.039761630799486,0.041525777973875,0.0427019241343233,0.043115904966706
0.0814381304266226,0.0843740257880228,0.0932828523429682,0.107523293004206,0.122188358832597,0.124925247373767,0.107623752335508,0.0810366811020563,0.0583914537852029,0.0429548124141956,0.0331840854219637,0.0271548787419756,0.0235626939655838,0.0216564092229564,0.0210589818057958
0.00739726762751957,0.00780858170047222,0.00906838977052129,0.0110054702608165,0.012479841716077,0.0118072066647638,0.00960009647731373,0.00763948989814895,0.00653323377041683,0.00626037865736499,0.0068585948905593,0.00873076201696082,0.0130495184672429,0.0217203762971973,0.0291116666403018
0.0147243143610948,0.0154996705726962,0.0180824331573562,0.0232605294364468,0.0317788117043204,0.0401067143481245,0.0370609811767215,0.0251433645055946,0.0157562598724662,0.0104087980878777,0.00747975629673573,0.00584182119109705,0.00492552274818056,0.00445701151423696,0.00431269163528673
0.0579700499272594,0.0582634332481609,0.0591464340582982,0.0606265113041382,0.0627122275721237,0.0654066877998337,0.0686969726129009,0.0725386707669419,0.0768354944240328,0.0814163573352653,0.0860167185280119,0.0902766100134709,0.0937707129775697,0.0960792306222564,0.0968878319082885
0.0084409535427745,0.00744268361995534,0.00584633145244651,0.0049298757422644,0.00484989500961433,0.00572520718806801,0.00817060822158889,0.0134787565275543,0.0200143864604831,0.0185423300442419,0.013292602104645,0.0102220501036773,0.00896905907755306,0.00862465588337693,0.00858865104653314
0.00410250523037471,0.00420229550282804,0.00451819916084738,0.00510472142045421,0.00607097574777865,0.00761521206355224,0.0100873809638363,0.0140828526136001,0.0204973377933673,0.0301687884194111,0.0422847516285658,0.0526255695685524,0.0572195796005927,0.0575346238509575,0.0571545482103411
0.0291471338014673,0.0295878786568344,0.0306916010093296,0.0317037900388374,0.0313361870021252,0.0285823523201748,0.0239265323169496,0.0189346785543917,0.0147532035802316,0.0116743223272115,0.0095486602595852,0.00814008936183759,0.00725675918175229,0.00677252821911734,0.00661837562149361
0.0576615236108063,0.0581558389111938,0.0596646534211014,0.0622669506507739,0.0660985387992512,0.0713564262352853,0.0782995522590244,0.0872358874562757,0.0984748288514638,0.112205870792309,0.128247599173321,0.145635441118936,0.162179633412426,0.174484550696691,0.179090880897026
0.0165468281470695,0.0162305029698119,0.0153640868056606,0.0141475311014233,0.0128004389802058,0.0114903335561554,0.0103136246341522,0.00930988090404085,0.00848418235957869,0.00782498060651398,0.00731511779253287,0.00693761242347208,0.00667830159550603,0.00652685558172163,0.00647706248743767
0.0593400579897584,0.0618762428315809,0.0696268120350016,0.0818758960577604,0.0926881103668162,0.0890349461752243,0.0690355150079837,0.0474938189673672,0.0324140034980016,0.0231792477634517,0.0176540686234077,0.0143442533201832,0.0124030844699674,0.0113812877380904,0.0110621662813162
0.0520164947766857,0.0549154257584541,0.0647719166897426,0.0859151778213593,0.129016267894228,0.216271638513229,0.360758164622156,0.441570351597428,0.359188565813665,0.262540419356869,0.206661575423701,0.179715000816646,0.168861861160866,0.165899947601536,0.165574385715904
0.0282145684118811,0.0302884707725228,0.036746523045626,0.0459354186225693,0.047869732860172,0.0367826429182195,0.0248295686914577,0.0176420643427266,0.0140525013480922,0.0126832441270016,0.0129316036671436,0.0147534514427144,0.0183398666467644,0.0230849494293254,0.025665836667899
0.0461053454314495,0.0569629107710692,0.0831339239133655,0.0841969603408812,0.0868825329843438,0.14332362867302,0.260065717513212,0.287113839744518,0.17221943081509,0.0352189193676964,0.0116764956772012,0.00702258506966311,0.0072527454188302,0.0132298634980121,0.026717299793563
0.023965910569336,0.0249830139891165,0.0281394778677599,0.0333986177917103,0.0390168239931024,0.0397439288088261,0.0326072021642187,0.0230760913045073,0.0158610627285422,0.0113255092890672,0.00859438415422843,0.00695860268820738,0.00600100327594479,0.00549780885631503,0.0053408057356545
0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948
