"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00383672849301655,0.00171506233808427,0.00107136736120772,0.00292290067962722,0.00254904275122981,0.00117972410162198,0.00131680332787387,0.00313082014893086,0.00286881312735998,0.0395857422105334,0.0140812901931871,0.0113757276117953,0.0137862920069323,0.00535797077786326,0.00506474082513202
0.00254114568358652,0.00171007197265392,0.00110276285592749,0.00285708323806212,0.00231310738272122,0.00171735609221322,0.00308185765859682,0.000718852180295562,0.0021983397961538,0.0240491859449512,0.0149599077106068,0.0169136344339,0.0110396051322436,0.0055421134490182,0.00258629131764828
0.00212191627947161,0.00321933547936614,0.00216868006438236,0.0058632967830845,0.00393014865642891,0.000696885081797681,0.00185545888936524,0.0014300526532838,0.00445274070508439,0.0297942081270134,0.0174226692157618,0.0158011275726507,0.00283701281451258,0.00376126449176714,0.00139216318352489
0.00152615293756643,0.00410777812106949,0.00167834584598399,0.00350161417679593,0.00264124941189074,0.00122896646539601,0.00145497069098378,0.00291861455709766,0.00257279709912204,0.0346223176741571,0.0161550920535454,0.0107802818212029,0.0205920585952856,0.00355052875498568,0.00177604075668529
0.00327036756814473,0.00262022746834528,0.00204772559434927,0.00229535185546707,0.0042987837758999,0.014013233042672,0.0152492279951237,0.0079897778947136,0.00821486308007795,0.0139876607958117,0.0138771902462929,0.00795382196254645,0.00724810859670504,0.0125989894592606,0.026007692106553
0.0220737049167481,0.0034066459466949,0.00193458884087468,0.00507112783306227,0.00230592267772084,0.000968277532485932,0.00363937260137682,0.00262289748738981,0.0021026525349764,0.0145761667133751,0.00728017645913132,0.00664632361384655,0.00683860735644516,0.00433043763488682,0.00210384687713551
0.0118335803707545,0.00203386152351733,0.00131830217235589,0.001842212862299,0.00158092635616324,0.000969049126614638,0.00214605661567245,0.00238253330282592,0.00146434353002587,0.0139745612029643,0.00803561916954828,0.00919360541558598,0.00936998413333375,0.00342938950765447,0.00172906543167178
0.00140639541672785,0.000797031932437766,0.00195193149666584,0.00482235316145381,0.00123792338326582,0.00217263638637812,0.00113728931862958,0.00272055124058177,0.00465269875918668,0.0173840193908524,0.0099316317393926,0.0154609621517133,0.00830808908535682,0.00497985604694404,0.00233245237636333
0.000769945282765507,0.00202103578290538,0.000820329227877898,0.00360157289849515,0.00201173977910081,0.000778164167236705,0.00146005471160656,0.00191770715087336,0.00274347057234304,0.0276357659837231,0.0159414778406472,0.00455429091389153,0.00857326038713166,0.00240755999971688,0.00486073919087839
0.00758304154182022,0.00275072105577118,0.000811672655349868,0.00380152434796703,0.00242009280909777,0.00120592123463175,0.00255205497376307,0.00332061130261671,0.00176813902940678,0.0140870801955622,0.00618938500460749,0.0076933456099485,0.0106049094327277,0.00447043224321368,0.00407388579229944
0.00332424720561149,0.00179134543116332,0.00101436117875984,0.00379559369471921,0.00226424488086103,0.00155822635632699,0.00106644076236101,0.00383228090098407,0.00436549808962481,0.0200512513100921,0.0127429600208737,0.022735629076204,0.0062255952716275,0.00307483274930799,0.00162643014801317
0.00490280192135411,0.00123113901168839,0.00193754068022814,0.00328520340982115,0.00170286089054804,0.000993050525702102,0.00133947494905069,0.00101794376314725,0.00196490804793547,0.0130603107123699,0.0056610167749708,0.00474796310432232,0.0024384977162802,0.00222437365718921,0.00145154731774321
0.00109908081160563,0.00162831528851381,0.000723111394470922,0.00503350209256485,0.00264149933985999,0.00109348591875713,0.00164392315791691,0.00152462989702005,0.00379259486958344,0.0147863593727287,0.00721687950716241,0.00860657286528632,0.00405386381166222,0.00409877956364974,0.0011351031586209
0.000543315508563897,0.0033636851623401,0.00135497951274275,0.00488628017772426,0.00271750365562153,0.000690297222868264,0.00279085385345106,0.00610492025577582,0.00258170032663959,0.0267651226325153,0.0183284735894259,0.00597628417707377,0.0272166440275378,0.00399647081003824,0.00414749660760759
0.00504087943795602,0.00173656038570264,0.00152469869448552,0.0029497282076148,0.00195298556614229,0.000774497395037121,0.0033639098622424,0.00413226847883565,0.00390357862314102,0.0311639135598693,0.0158609275984607,0.00578307237697114,0.0138828060557162,0.00298633900921926,0.00567621387417071
0.0061857043447991,0.00360946142810289,0.00110778394366425,0.00495583144528396,0.0012873115730966,0.00148691501319752,0.00221029325487369,0.00215524602961502,0.0032297081126818,0.0260135025160496,0.0106905445509704,0.00318003872588215,0.00594927625368002,0.00461149985507493,0.00133716780823505
0.00896522865401247,0.00178509610526372,0.00140111940814479,0.00384495440251377,0.00305522645067809,0.00220144759791734,0.00236945509513613,0.00183161742980206,0.00306479211795911,0.0310352098080744,0.0134902819168258,0.0152981901803123,0.0132052058634554,0.00487240075155347,0.00389590499409729
0.0021252367602825,0.00235869746142684,0.00162589876319719,0.00491865003512954,0.0033709056718327,0.00209746997514893,0.00109385770053437,0.00285467100366763,0.00377788725911661,0.015936178160627,0.0100281181517487,0.0135273238605457,0.00435534162798734,0.00443307382332686,0.00163905016177693
0.00384538823228446,0.00148886625049858,0.00161986333342069,0.00432542913499883,0.0027228189071653,0.00136453879439304,0.00163235521604321,0.00256618729277286,0.00248866126263218,0.0228471226695461,0.00957198681951128,0.00283504429604993,0.00741900933518362,0.00332056635152823,0.00215075358085088
0.0092133658543856,0.00329722006098841,0.00164167477345565,0.00420433587459332,0.003659125600993,0.00100553557083089,0.00250493578186415,0.00276847447715733,0.00424043617381933,0.0159417696130962,0.0108081647816118,0.0102598045666209,0.00331270572026199,0.00251092236219603,0.00110969356154547
0.0198478305754643,0.00226693755333567,0.00220149422165032,0.00391791785760791,0.00186732225350634,0.00185873827689174,0.00213933439859591,0.00311722354491606,0.0032697029339572,0.0370444179595902,0.0148225458272635,0.00351137786618259,0.0037527303695948,0.00552551916598202,0.00718856364419861
0.00177414699605758,0.00198058216233122,0.00267804872304026,0.00379691246702903,0.00422839437333772,0.00364254785124957,0.00326518458145908,0.00361475743062027,0.00523665444987173,0.0100849730315127,0.0217099329817754,0.0256600361999159,0.0179468938286049,0.013806865136618,0.0127310478307733
0.0021049721191747,0.00282022488832391,0.000783719211332457,0.00117905339771398,0.0016784917222145,0.00123019742900427,0.0015108084710657,0.0069163821128042,0.00592620966952257,0.0103589720613105,0.0699316131934273,0.0169753918747729,0.0031411984153033,0.0124044891852628,0.00133257622936478
0.00462743076222494,0.00295168120602142,0.00190595521573193,0.00352626684616127,0.00427275071332481,0.00325630648182017,0.0030795833192208,0.00626782531096904,0.00750555191583445,0.00526966631492691,0.00809192049325068,0.0154883385106778,0.00471795725437046,0.00432320109597509,0.0163009329906237
0.0012759058871349,0.00378701003691221,0.000922637592798726,0.00211134109547437,0.00199038271648042,0.000939580310179326,0.00264875370979881,0.00148341376625919,0.0038997354624563,0.0404920323325019,0.0166720410817229,0.00509980502496064,0.0130570324774359,0.0045141332534264,0.00179387105994896
0.0180969230376772,0.00256096477469437,0.0007276873693972,0.00314400829980781,0.00289394915276792,0.00155084381281726,0.00107710296838934,0.00145849257272793,0.00302789582759846,0.0181044965039994,0.0101169280153342,0.0120479335946542,0.0105480357091365,0.00596727291108714,0.00223840144863837
0.0061884665013517,0.00291067781174389,0.00525482403449491,0.0096897095802877,0.0128646699120978,0.00151203273844059,0.00236277897363961,0.0023276149949309,0.00438960872625327,0.0151039775916254,0.00803542078440334,0.00597457235249867,0.00642173140380288,0.00429653454486163,0.00322942284133632
0.0117230795628176,0.00297483550352761,0.00178103418029685,0.00249038067156622,0.00300927425386737,0.00301372550040324,0.00172475098920046,0.00141547825279323,0.00136483588944446,0.0121537501413162,0.00785912212450081,0.0127608194951426,0.00783603355889967,0.00376295658174434,0.00193661071240988
0.000848692866171647,0.00363686143242286,0.0025589076242384,0.00222206767530774,0.00389290910284009,0.000495657294731166,0.00100236030318215,0.00157693252946378,0.00220781333938363,0.0258070641290849,0.0111685558620144,0.00831644532761541,0.00778909442050712,0.00350440780969591,0.00226939463449017
0.00121629705243702,0.00276510824557328,0.00239269912459179,0.0018867525296163,0.00169352217888841,0.000569988900005147,0.00292499912875707,0.00174356507939291,0.00336132904516826,0.0251155905478612,0.0118184231020128,0.00557554694579209,0.00503340542750173,0.00454128798748237,0.00348820039224714
0.002257204464799,0.00217855957915967,0.00146653343162201,0.00351022947850367,0.00152165025262856,0.00289125676285428,0.00105237540608566,0.00130565808397614,0.00202260308743389,0.0151320067251434,0.00756067992205845,0.0130383561679301,0.00403469906781545,0.0038876374827774,0.00130339901833255
0.00648028282703148,0.00193915094544598,0.00150766064949897,0.00482797794354308,0.00183193643817721,0.00146489049230804,0.00255690232391636,0.0011909262873488,0.0022802659830472,0.0187530251287611,0.00777979241919388,0.00249280708633721,0.00534605193866532,0.00313417438722852,0.00196398070863382
0.00555773433779433,0.00218010723610416,0.00167224641381085,0.00656627470801985,0.00310680895972839,0.00114929154874629,0.00149518888106567,0.0022672541491331,0.00404669130673906,0.0162320846947098,0.011616435870409,0.00808999760064885,0.00409988281171651,0.00972345588269142,0.00153050524957029
0.00412831108746385,0.00333487231649065,0.00182726641643535,0.00457349633245057,0.0029562561673039,0.00165247246945468,0.00129120742425063,0.00337672290840122,0.00506033228982095,0.0172316951586486,0.0116996618055115,0.0147651497062845,0.00567749744235531,0.0036677588682495,0.001242298007713
0.0181915366114399,0.00692772650529822,0.00216923259455816,0.00435273132570551,0.00339336370093222,0.00265144092887761,0.00268318601726005,0.00171893991186817,0.00383360567952451,0.0350089250891884,0.0203202317749578,0.01964074392842,0.0232983365469975,0.00757876623891975,0.0140546549483819
0.00798979462344154,0.00128533996767702,0.00161690426859462,0.00292189737245925,0.00258697980282253,0.000926747691090833,0.00206481576339572,0.00675432242602828,0.00167981346143017,0.0181959632438945,0.00811181186522681,0.00473636273930838,0.0124311149981791,0.00373940442806893,0.00343010076569385
0.000853246021518904,0.00205329091705331,0.00109117326073872,0.00518511442174508,0.00346373512512926,0.00192523127613731,0.00223024028824365,0.00250349603292262,0.00441145441506759,0.0215792825551635,0.0137632452208927,0.0132115319941186,0.00570760889687223,0.00726838249140369,0.00216209501335144
0.00223580153900399,0.00227487837716286,0.00115720650349892,0.00290635014475498,0.00450527785513608,0.000817087461992466,0.000883869931453225,0.00733129139443564,0.00279801709842553,0.0189241621025052,0.0114872401748829,0.00371555390942678,0.0145954284781716,0.00435524070400902,0.0037372291693516
0.00454166856013316,0.00268478456681276,0.00160205000864158,0.00290219488020705,0.00421104637471417,0.00281365065379664,0.00187031190546825,0.00407437517218352,0.00235859049092311,0.0149488396646328,0.0149119811803041,0.0178857086142002,0.0124139607362966,0.00320286061742849,0.00238213303156501
0.0077798403254562,0.0020176706871957,0.00134286919691311,0.00273714607280118,0.00327585601066365,0.00141516249653753,0.00123392231363231,0.00176258348070227,0.00375810091682745,0.0199136131463316,0.0145712982840246,0.00832518666921539,0.0141291308145878,0.00481086533073278,0.00273197433505887
0.0150047117184867,0.0015085617651288,0.00114513683455228,0.00399986769899929,0.00236834860440664,0.00133792154775481,0.00195179033153065,0.0025009311393723,0.00395260828694686,0.0289161154265713,0.0147418010441352,0.0122839923778088,0.0133195142135601,0.00535960388856273,0.00397883169321016
0.0124208354895895,0.00316331142246215,0.00128961586684901,0.00395327089483393,0.00175597887431108,0.000752110695666624,0.00253176047370696,0.00166852703944892,0.00363668062499503,0.0312441991832262,0.0162111251090954,0.00310535492975388,0.0070445372777123,0.00520671284072127,0.00396335035535053
