"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00623844728009123,0.00697213432824449,0.00990489879078408,0.0190348275677754,0.0551489439238957,0.129809053915523,0.0558079455311585,0.0268630259993751,0.0182371843044304,0.0149065913570061,0.0129358117153019,0.011070734033642,0.00937095511223249,0.00824078696028044,0.00785631319654577
0.00256652677108375,0.00288296658574422,0.00415867203688099,0.00812834710853608,0.021190586404735,0.0269481818797344,0.0125688264635067,0.00723356415597797,0.0055739491654041,0.00523860853606022,0.00545712423722838,0.00570020963635691,0.0056139514821098,0.00533293232611371,0.00519371259158805
0.00210395294680146,0.00373235227983481,0.00815146862547537,0.00390363974118339,0.00563108256806205,0.023332083040185,0.00504470654865127,0.00309231356454949,0.00343697359541213,0.0034329913642029,0.00310921178093266,0.00211283836950777,0.00155627266320796,0.00218133249354087,0.00409546903589955
0.00698980603017111,0.00753406211785414,0.00944716020051689,0.0136801171969185,0.0211500469568672,0.0262298483067561,0.0206508284138053,0.0136656817943679,0.00980534459057762,0.00808711665888713,0.00763797193712717,0.00810760400862186,0.00934440319822771,0.0109282583346249,0.0117331891834417
0.00421232526971326,0.0044601056569276,0.00442765658588401,0.00429277492301307,0.00635206042649917,0.0218067880973964,0.0628091077127051,0.0296985120468602,0.0234799009590902,0.0108396627234115,0.00688533081116413,0.00839184430167959,0.00659618629268887,0.00276401080570985,0.00197967172623665
0.00875023339985707,0.00968941154711851,0.0134045663426697,0.0246481447726601,0.062265565024417,0.0754684128439514,0.0268921093268002,0.011863098205053,0.00693282112120797,0.00489847806854872,0.00394770937447286,0.00349052585103785,0.00328476885361958,0.00320718421182173,0.00318918437262622
0.0194804930353252,0.0208624975715898,0.0264643050994087,0.0444688304951487,0.128435905163736,0.25560280909872,0.0464630039620976,0.0154095438692984,0.00787159823428345,0.00523462597499143,0.00420133469095618,0.00388527624205268,0.0039587264684662,0.00419197465880647,0.00431893300575226
0.00365078311236492,0.00379041530717021,0.00451543826477025,0.00731509682390797,0.0231080600812848,0.0802566629920896,0.0111571690409676,0.00418562969313768,0.0027451734459307,0.00252632031596659,0.00281795842871412,0.00305487714506897,0.00269180371260358,0.00218850127565455,0.00199961666155541
0.0130304211511299,0.0139328611645611,0.0171991158424687,0.0253615776479694,0.0481836816124515,0.129998938814421,0.196801517159345,0.0627155606195853,0.024526922347707,0.0129394167425245,0.00828117525710509,0.00606692556615684,0.00493462984152706,0.00438323456202061,0.00421702367631319
0.0220734859640659,0.0245880436755189,0.0348226918948974,0.068739994987917,0.221421116988566,0.256502362453884,0.0664587139286946,0.0272388434721733,0.0154509073494366,0.0106787933002722,0.00842387917488363,0.00728935851258675,0.00672489327245656,0.00647156774888129,0.00640071632499123
0.0867489778846452,0.0925365796178517,0.117583849269518,0.206873941653037,0.638942410251414,0.422883470045424,0.0880882324767185,0.0328454781660851,0.0174498020312893,0.0116771080932234,0.0092525657887521,0.00832673883209102,0.00817478876287384,0.0083511895008858,0.0084704916770207
0.00667454505469707,0.00737850355926525,0.0101447864657844,0.0183896711821865,0.0459268266702981,0.0638176958526055,0.0241054666942499,0.0106938163289129,0.00633973251373553,0.00459301645927472,0.00383145700627186,0.00353107391833913,0.00346758526816466,0.00350139033930777,0.00352730600102021
0.0293426536316262,0.0286229810595638,0.0277789250490169,0.0294552523123902,0.0375207668710779,0.0615786541565567,0.095466865644814,0.0471422056367933,0.0166252127995703,0.00749632950018781,0.00421649121678495,0.00280430930061247,0.00213345508783782,0.00182216285397286,0.00173053834230213
0.0514012946093184,0.0446530797647589,0.0551485074474563,0.152349377351762,0.209957397097959,0.378657311905301,0.0640686809003149,0.0104969224611413,0.00530374241345258,0.00585161824558451,0.0111779055400273,0.00861620825437309,0.00405945081173264,0.0029971724230827,0.0028589678952367
0.016675266922511,0.0177917118881177,0.022315133259976,0.0366505414388508,0.0994772268993175,0.201651167237348,0.0411767885341538,0.0138112518168447,0.00714649685986995,0.00486072078176324,0.004044682180607,0.00394826959884398,0.00432756490730905,0.00494500063018492,0.00527948359538088
0.00100220524812043,0.00193523097929468,0.00304762002284767,0.00136898358916789,0.0021796687827587,0.00737621198350789,0.00306479028518755,0.00205586312094039,0.00179311913521902,0.0024036415816249,0.00567936474879691,0.00531519854400665,0.00518043602287529,0.00520298585778309,0.00394738174691684
0.00461497886115689,0.00491237005270217,0.00591775167174924,0.00797603161933243,0.011358469910211,0.0144259556978094,0.0134812303707129,0.0101137321863079,0.0075096960699069,0.0060649311824383,0.00540597222836464,0.00524299676436604,0.00537802253874304,0.00561101848945462,0.00572441875402247
0.00197265796890506,0.00581285784090307,0.0151659478788331,0.00432834583331971,0.00960641189517788,0.0125077770951892,0.00891617415813066,0.00349129569122719,0.00365697148325123,0.00894106332910703,0.00313896007912612,0.00310758485884852,0.00485782210758511,0.00471413233611151,0.00612193944595812
0.00456531466770144,0.00492935525238648,0.00622691959314406,0.00920200886942876,0.0147714013068488,0.0181743712753817,0.0126806769824011,0.00734946670369955,0.00466926095727584,0.00337200183961242,0.00271371143977736,0.00237281036793687,0.00220198753979045,0.00212577162253009,0.00210464742987004
0.00364758440143506,0.00393793359753031,0.00499433800323203,0.00762567638998635,0.0144731905291083,0.030758014769932,0.0340209204980234,0.0180767036486686,0.0103715624268074,0.0073632829604643,0.00622448632463013,0.00599544092662276,0.00628413738075511,0.0067600934875325,0.00699864876545985
0.0330495473548433,0.0284206719085218,0.0234345643689913,0.0251743081973752,0.0414307508247548,0.10553716278148,0.0823142143101524,0.0291378135844724,0.0163220521532435,0.013146418674307,0.0132173944477849,0.0140124821866896,0.0134204422515983,0.0119110097461284,0.0112190629798357
0.00654813528265436,0.00734131300754986,0.0105099074110997,0.0200687199101233,0.0481732544017472,0.0564360432904973,0.027567307926913,0.0158618499065572,0.0117240083998077,0.0101967885359336,0.00956076852282559,0.0090142592332006,0.00834291867454277,0.00776800049107083,0.00754649297829734
0.000735820119962547,0.00160599911812598,0.010556122164649,0.00292435532086145,0.00584785979255746,0.00732089612789742,0.00354316768828217,0.00522075802000827,0.0082116113886366,0.0106812451531892,0.0105662373709166,0.0121110104169297,0.0137488783351389,0.0136454445579878,0.0195306976388762
0.00857638824926002,0.00941849385067947,0.0126243553071997,0.0213162137892105,0.0437267186009583,0.0565281222556986,0.02861197686337,0.0142667721035141,0.00887829009622052,0.00663898551040615,0.00570113626723685,0.00541681608597215,0.00548642106236849,0.00568062094427812,0.00577998588931725
0.00555114996905245,0.00601683993219851,0.00771974998611027,0.0119561982834021,0.0221787066609068,0.0366355537438102,0.0280232778827881,0.0150994885604126,0.00927941869633791,0.00680448508608207,0.00575744897971209,0.00541859868410108,0.0054594433187719,0.00563970234875216,0.00573503536789825
0.00238109286447529,0.00271660637910312,0.00410637786646619,0.00876765579564326,0.0306043658426892,0.146867147670024,0.0870475091230798,0.0406924700345786,0.0223055576748807,0.0126868852059402,0.00838120044293195,0.00690558164007533,0.00706377426329545,0.0082681125854492,0.00913480736845536
0.00147956415312061,0.00167413738372869,0.00248502256414938,0.00530679290886435,0.0195657962574727,0.0317687090496209,0.00987885110640825,0.00520485639744959,0.00407172579383451,0.00404804213840381,0.0044657484866763,0.00466075233895984,0.00426197115566751,0.00373697837955253,0.00352827096771967
0.00242303798357085,0.00266645446917675,0.00360568700617046,0.00628308135489146,0.0148075893577656,0.0267683522391245,0.0129729811052301,0.00602810235475994,0.00379691216251411,0.00305430467260693,0.00300879414293567,0.00357496244658407,0.00508468990524923,0.00811110538771023,0.0106057608684337
0.0132273232587756,0.0150960189750964,0.0231275324733251,0.0537626456885257,0.254326008149112,0.246793273065011,0.0632386961129567,0.0308430193160747,0.0201828838517841,0.0146252975400477,0.0107128897352219,0.00790383595742091,0.00612583288611349,0.00518584936970602,0.00489593977729458
0.00760368521045377,0.00859328432212517,0.0127382968295933,0.0275283750450514,0.112758742875953,0.170303006093795,0.0418182152931775,0.0199277111141529,0.0141367914804731,0.0128564277534533,0.0139007957377631,0.0168427233158683,0.0213322166406562,0.0259217790867758,0.0279545747385111
0.00520922385685541,0.00593819878449478,0.00906090025926142,0.0206026146643614,0.0701735737863415,0.0441638806267225,0.0151224135890467,0.00826577224286778,0.00618242283495436,0.00574325714860395,0.00627773706067274,0.00773180890352983,0.0101493966497341,0.0129859747513134,0.0143982309859074
0.0013035302042659,0.00232926171926695,0.00914354956267869,0.00650981216340761,0.0132095973047403,0.0165232593394358,0.00598815142442986,0.00773038674123965,0.00856355475521547,0.00756606162676367,0.0109342537909294,0.0105721711651536,0.0136707009846234,0.0180888421349495,0.0132146574066658
0.0164533286416621,0.0184035529877474,0.026456315018141,0.0545078333214547,0.218539786280868,0.340205811882305,0.0660806105644175,0.0266587150330816,0.0159404283580945,0.0120632253621009,0.0107786259018587,0.0108946810673187,0.0119258022711699,0.0132833896331595,0.0139498067442506
0.00258569688687434,0.00294706903727945,0.00441590266308272,0.00861764045651947,0.0146564319459969,0.0103638089947536,0.00612282653324066,0.00471327486114985,0.00474736024510811,0.00578595155742436,0.00690292893727688,0.00601985825077991,0.0042305402783909,0.00318193102914463,0.00287394092652971
0.00213414180889222,0.00239329970228083,0.00341318560503644,0.00628342727181808,0.0125456138000017,0.0124479204348006,0.00717724785492754,0.00480391869137316,0.00406976499960205,0.00413204427743372,0.00460794315086368,0.00502316623657503,0.0049582152689683,0.00462487960888508,0.00446157353566984
0.00201948963461094,0.00207430554365757,0.00224535677369626,0.00255041433332438,0.00300714998568971,0.00359558739937308,0.00418152121043512,0.00448763016897453,0.00431269323401069,0.00378879856143706,0.00320348348451287,0.00272823977844741,0.00240435065891569,0.0022211329981051,0.00216222443505319
0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499,0.00222229621277499
0.00283327140314359,0.00322999968008868,0.00474776852315126,0.00824693027082871,0.01180472020444,0.0108231196531774,0.00949919457390041,0.0101524946760135,0.0122518508053839,0.0127982756354855,0.0107199581642305,0.00925228806005358,0.00963721980156177,0.0117401807117209,0.0133726612022062
0.0126907126931395,0.0143509566752566,0.0211922747622229,0.0434682987743331,0.112354492961693,0.0970000533932831,0.0414229727126261,0.023980569092475,0.0183979521585104,0.0172076664785203,0.0183374315838151,0.0207771654597552,0.023356491550523,0.0250028117168979,0.0255019389668882
0.0104057676531352,0.0110994062007631,0.0141289528572314,0.0246964232687243,0.0712943792606011,0.0756096492964029,0.0211737992896115,0.0101324777300398,0.00742209337002228,0.00736032531899795,0.00873358802431818,0.00975644934998577,0.0084152398306363,0.00664813056507585,0.00601422583149047
0.000410314055026109,0.00165826310243735,0.00254878122953933,0.00241672094892967,0.0028769279965679,0.00231669928834921,0.00246546751277503,0.00224990112666044,0.00770936132398707,0.00408573040937533,0.00473426425033945,0.00179226652562645,0.0038517089938816,0.0026211402937642,0.00444542815227488
0.00849000381746762,0.00886833015013963,0.0100993084315979,0.0124871167124984,0.0165335389109213,0.0225943660107009,0.0296122076992103,0.034234632121649,0.0345360921814755,0.0327570836719267,0.0315131164453032,0.0317676757505335,0.0333625102076245,0.0353467527894681,0.0362699110694424
0.0154965375584008,0.0168656393240802,0.0226375274009741,0.0430514802116122,0.154897960512897,0.177243898467683,0.0411593865656733,0.019374531583051,0.0145090240083463,0.0154410206571002,0.0224174745298674,0.0396367218187822,0.0528373276587344,0.0427869565354565,0.0370604143844052
0.00456699895548487,0.00526095164507812,0.00826371909107295,0.0196770900054914,0.0890436949467754,0.135507718866709,0.0452024273663702,0.0281284940239785,0.0250568595962025,0.0257676155463841,0.0270392129593866,0.0292971232786524,0.0355621312484686,0.048288946949871,0.0579801816568847
0.129312796833226,0.132110839276933,0.161802043208209,0.310802542621474,0.672314261970422,0.244094789954657,0.106064419496707,0.0829788149949827,0.104801228627814,0.16987730518267,0.15758012082423,0.0925147347950288,0.067853562999025,0.0639534865908585,0.0651136349498317
