"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00437948336087336,0.00224576471606996,0.00204138192119714,0.00431671650507849,0.00362605363163591,0.00270327024582921,0.00385047563014041,0.00334866641303796,0.00671296332211791,0.0227401705940633,0.0207581724393089,0.0148837882906075,0.015409567173345,0.0142412928126018,0.00251335781026038
0.00836308891410987,0.00237638155972699,0.0018569695131081,0.00372775110652128,0.00265505321576648,0.000804812449758291,0.00186571084223238,0.00154144542841756,0.00140568039153762,0.00866548067511131,0.01272924562856,0.00319360027600661,0.00302794169595468,0.00213404902603503,0.000602701935196567
0.00224686126557705,0.00128338695233744,0.00149614576692256,0.00410889396212646,0.00349787964871952,0.00325146838288678,0.00267943145232614,0.00167349271416546,0.00542419767405393,0.0267023171725647,0.0171980910266721,0.0178940800338204,0.0135497698765857,0.00677613610575258,0.00178813228966653
0.00471427536414924,0.00190492029492602,0.0018554389752799,0.00404796417098721,0.00301436190760764,0.000977170813746564,0.00120607776379588,0.00264985487716909,0.00103348533886546,0.00993900143293178,0.0101090802130236,0.00562433403830433,0.00177702726260749,0.00330504445122464,0.00106231574003846
0.00175731458886394,0.00343028428008863,0.000937272960288759,0.00398430580365905,0.00337632358803187,0.00199766488706559,0.00228271255855785,0.00644788325949175,0.00317778420063523,0.0162809870697267,0.0118125295672452,0.0123019060969601,0.00423266059528886,0.00617761345248131,0.00283459407956067
0.00449162916581809,0.00456931662055164,0.0010218343494341,0.00421514389872422,0.00486286328845106,0.00388747375582645,0.00466442467039776,0.0109048992380222,0.00259575931674693,0.0215746359751177,0.0156331493124895,0.0185988733277199,0.0095929289979007,0.00516565544332492,0.00183442975267611
0.0049935470510609,0.00127920758486668,0.00291987100580922,0.00232613731317254,0.0047236510415107,0.00230836034428124,0.00313932029803314,0.00508581396815254,0.00804556970099822,0.043372358887802,0.0181005170995487,0.0179802168531732,0.0171585486406309,0.005449719321621,0.00236558961718865
0.0020930231297143,0.00176361174439909,0.0010774740905636,0.00284487085901041,0.00273862661768273,0.00194867651589275,0.00239768227733332,0.00284688032457268,0.00406217671982014,0.0235830038851677,0.0127439150343955,0.00660467202190669,0.00744239748247421,0.00651842854628459,0.00133381990501461
0.0122796544703888,0.00231803987007777,0.00165088001833401,0.00328933584367066,0.00212113539293384,0.00147203412291639,0.00278425480128691,0.0042291999344504,0.00361830121814557,0.0174372013765886,0.0107812330983102,0.00349162187439219,0.00565930457383049,0.00453802872394954,0.00259857075666338
0.00136224804208674,0.000966866220974099,0.00142777960724852,0.00414415180605268,0.00168289152048799,0.00156969802732805,0.00162208375279879,0.00938544545379166,0.00179150476761684,0.0191507433625866,0.00535169237575715,0.00211097092865737,0.00678808745857604,0.00303271159034563,0.00126209863425226
0.0026369476836252,0.00274734871896401,0.0022434290352715,0.00402899771804009,0.00607736826653073,0.00601843924986698,0.00533798353464979,0.0197731635832619,0.00597419161609994,0.045828470145346,0.027160993979378,0.045057970447835,0.0148810063802208,0.0157688275451582,0.00411633240959086
0.00251452544129141,0.0010565117175589,0.00172214885310181,0.00385980653253925,0.00169127577609343,0.0019016764526265,0.00263037749786402,0.00381867585945092,0.0021407167059836,0.02493274256877,0.0162276091981534,0.0165774168876185,0.00221040931825796,0.00690364632159201,0.00306922373222276
0.00580321271059298,0.00145562167270618,0.00108383024246297,0.00259829993316118,0.00398599320624176,0.00399509039448767,0.00515142081553593,0.0027391215522014,0.00400165341682445,0.0498168718288803,0.0172766487270255,0.0211747284652106,0.0211314083819434,0.00726164142641949,0.00599935899723826
0.00686379341765993,0.00136278152795949,0.00232659286237744,0.00290801885425532,0.00280633823926892,0.00362619281290105,0.00212000410751421,0.0026822858571375,0.00265846263764076,0.0118622758017945,0.00755945707140915,0.00950411548534867,0.0105332364317332,0.00723285931801884,0.0018384011642064
0.00786059183529863,0.00610227097148107,0.00147051289688191,0.00547570595048681,0.00171432391960451,0.00137087744162039,0.00155880381813423,0.0058514883879675,0.0031355475731685,0.028833282598784,0.0104541509804943,0.00316534530728614,0.0107496359583582,0.00453474557406496,0.00286169024900686
0.00219478685988078,0.00187094336554816,0.00102994849220661,0.00270399578957207,0.00289207651307327,0.00157584309697048,0.00239937650757227,0.00664819956194225,0.00468658311347253,0.0360049436795076,0.0127224234967966,0.00678406128033594,0.00927647130642912,0.00481060700133825,0.00217343675437299
0.00910524018520048,0.00382314425766651,0.00190158559273033,0.00505632758298677,0.00341412259980563,0.000999385784265644,0.00158044748588289,0.010206076223807,0.0016252538550207,0.0205458255196716,0.0135163964335933,0.00255538085391345,0.0108793347598963,0.00488728346327321,0.00160974325143335
0.00179212143103098,0.00323632451542098,0.00173904840400476,0.00505560408076045,0.00530393916248236,0.00110447987577056,0.00710686041292294,0.0137894378195304,0.00567413005681332,0.0487876225396035,0.0204055703958293,0.0181171172053796,0.0267264690894858,0.0107211026999156,0.00246698338355815
0.014568575401444,0.00617494919328197,0.00236912995765781,0.00483600036129921,0.00153967407844661,0.00179407290528325,0.00237084313040801,0.0133051332865103,0.00401279119251859,0.0404065301370278,0.0102938379121779,0.00439569389815002,0.00869409656630141,0.00799598616732461,0.00243310777673206
0.00240768988870751,0.00122960917946027,0.00216642563061596,0.0042553270083821,0.00296872739545642,0.00146186555810026,0.00248065147444109,0.00584510687744212,0.00228093971696848,0.0158571167139875,0.0126131548725213,0.0311604755624403,0.00524870508667659,0.010570848560552,0.00240963398009254
0.00614011059725278,0.0041953085299751,0.00139306048096964,0.00403751683815434,0.00189769050285921,0.00159284920933689,0.00248352704236983,0.00846555667941858,0.00519987672627017,0.0247665265683685,0.0106791869071119,0.00353888918111938,0.0170249867833815,0.00909472602002914,0.00356096361536936
0.00938921067532587,0.00306808060021987,0.00188531143771198,0.00259933727705227,0.00364315039025755,0.00367281046309153,0.00300013983031963,0.00706167445343156,0.0019566258281831,0.0300200617430738,0.0188635374491496,0.0452205936974999,0.01189430349196,0.0085498635902557,0.00163419780440636
0.00710210412731902,0.00204055616388012,0.00189833673305866,0.003769397191768,0.00198581413284464,0.00108875201416775,0.00108319638789865,0.00567621629644282,0.00189919465474111,0.0111352345272489,0.0127577129427943,0.00305313155847558,0.00653905652519526,0.00282976984855977,0.00103117901915825
0.00531031038379862,0.00226487378529063,0.00130009623222999,0.00282415164509138,0.0027211948879443,0.00239492539145132,0.00288842048320072,0.0046289924085541,0.00173995460168525,0.00999504394857938,0.0104927323382047,0.0113734314395889,0.00519825187050284,0.00403858740269815,0.0016686335068308
0.00115640872112251,0.00179094508175451,0.00119415252868369,0.00471850801517711,0.00290763380795172,0.00226078432676474,0.0033484994636677,0.00785518249482204,0.00214925698223898,0.0214345279706469,0.013295966146889,0.0325612503655044,0.00721118125654448,0.00601519110994546,0.00317248075239899
0.00609541888655104,0.0023957747795981,0.00169597018349317,0.00307121297187419,0.0013851688972409,0.00111016536208016,0.00174004890454484,0.00247708116514467,0.00197932097773947,0.0159203669545631,0.00986254059281099,0.00418508770492533,0.0126674549794143,0.00559141344540733,0.00141884927281707
0.00492826181211123,0.00431073480619444,0.00134524989207819,0.00622908852293105,0.00395752086080314,0.0019316551778082,0.00462793387314843,0.00875107102635453,0.00222496633067748,0.0429979770090238,0.0237339883643888,0.0583016448473658,0.00691094053854838,0.015574807094491,0.00232115410541337
0.00972855936221843,0.00257849292971022,0.00190058095442056,0.00353981370911929,0.00383312864456961,0.00427737621180066,0.00397924282867112,0.0139446401490033,0.00256995942035166,0.0502605610719877,0.0330983161671073,0.0573730945298105,0.0178193657088151,0.00879117756917531,0.00246739634771189
0.00695213835643656,0.00310873501148431,0.00166492188936838,0.00296453924087858,0.00196147786102993,0.000790280207924073,0.00180509673084215,0.00574476843310641,0.00287182766843399,0.0333138550757254,0.0111168050674415,0.00273523270830931,0.00780285233366431,0.00389548091042066,0.00211425514134388
0.0014113297852236,0.00138642134318383,0.00119564446169143,0.00238265878928936,0.00262757354785188,0.00402992832405478,0.00337992230905843,0.00512617722688385,0.00661937478913684,0.0276402337245285,0.00940412549069214,0.00878041854685867,0.00737198648336085,0.0125687665933833,0.00307083728637925
0.000672413619234996,0.00230691158085927,0.00278329887329315,0.00475355432985879,0.00270158226829983,0.000932519386106689,0.00293760746017457,0.00809637970851939,0.00216117404643269,0.0121345789572961,0.0161552277363067,0.0182792002795388,0.00241305720022055,0.00572048466886562,0.00114945311406533
0.0105832618478933,0.00355864624028656,0.00299165564660986,0.00293862488946663,0.00312635468519684,0.0035300666864862,0.00172366047933409,0.00359337420656735,0.00202213748186673,0.017610168210553,0.0152796266465241,0.0229546055632177,0.0113353581786608,0.00502321957745291,0.00144430789035923
0.00213728113939557,0.00196453038674086,0.00194270557463032,0.00260413578796343,0.00366323960818318,0.00212418376765714,0.00434773243506663,0.00923600076203376,0.00472629017413374,0.0391035022539299,0.019332939572823,0.0173759601723253,0.0178815812777747,0.00993351995288109,0.00336413658697919
0.00152611198475192,0.00213509525244215,0.00288920849891354,0.00403522261669678,0.00370100857257143,0.00239884986515597,0.00217463271231089,0.00624944584517951,0.00163808611914649,0.0096333010468668,0.0268252294573566,0.00989528441729854,0.0194345970305763,0.00476189592602964,0.00385380669541436
0.0044835459265541,0.0045694610027064,0.00177405735804173,0.00278207135727684,0.00212577805809997,0.00103017886754628,0.00158112779768595,0.00574906423352691,0.00375954313195223,0.00415143631131998,0.0134817673170315,0.00907790007385775,0.00210265428918335,0.0057088138421891,0.00325283962483827
0.00228827470624011,0.00196726472194876,0.00274907795537065,0.00251307446140318,0.00294591637299634,0.0024006358007275,0.00407291300618563,0.00907381391592064,0.00316176900663391,0.0196243317031671,0.0304560509713427,0.0456527573007457,0.00599765899824605,0.00859442453241662,0.0011511374922694
0.000993545100703546,0.00121801350484662,0.00212706301760039,0.0041112159577181,0.00560545694817846,0.00452156360490028,0.00324763617086614,0.0034612811471325,0.00721394369355375,0.0210678396242722,0.0150013173223912,0.0178585064309078,0.0179604302793766,0.00534561105832097,0.00346749541158936
0.0103407302508262,0.0059194649949148,0.00345744695808763,0.00262130126199404,0.00465735426203655,0.00117750629566145,0.00283662951999939,0.0103307554255224,0.00587397015099093,0.0620360847362865,0.0255990649699857,0.0170902167295804,0.0301908612488866,0.00350580794203785,0.00121288027839366
0.0114467498485117,0.0053490684903176,0.00134329935861699,0.00375676292404063,0.00173198917346004,0.00217862354706858,0.00188998008940419,0.00870189062128029,0.00445844181627293,0.0284434489908799,0.0114770669316359,0.00950517678771086,0.0230932234289702,0.00406081306719788,0.00245030532975241
0.00547287345455379,0.00349948661397011,0.00164382794918688,0.00624542378412021,0.002082709326967,0.00098313667389665,0.0015715497723944,0.00972127630122403,0.00480060197579663,0.022765795978463,0.0132466353019621,0.00495514238338785,0.0206400782106723,0.0072940123620409,0.00224569133565386
0.00215567644229913,0.00138361736850182,0.0017305553703316,0.00522440494621842,0.00507753877616582,0.000689026479607611,0.00342832539069609,0.00396053174919405,0.00207197081399361,0.0129687997945525,0.0162681148540724,0.0241313179761364,0.00370472635208429,0.00618237344145673,0.00145287638350084
0.00578482786881168,0.00170945362233914,0.000806048611822604,0.00305664430848965,0.00346538501139529,0.0022426729256382,0.00350199019511053,0.00191185836304826,0.0025593404082037,0.0149610643957587,0.00688845362108487,0.0125017549610485,0.0111232779165981,0.00430623966276389,0.001465512625084
0.00304897808087735,0.00487579467066796,0.00127383129722096,0.0062973628666856,0.00213033525505434,0.00190682132830612,0.00252713792130854,0.0120313707157093,0.0051125292363952,0.021236955174973,0.0125893985636732,0.00332273334377537,0.0115940813977898,0.00760405873449957,0.00365388004103504
0.00144284588222637,0.00316498438951146,0.00162289238467968,0.00425178158453847,0.00210928667902781,0.000949320796601844,0.0032187816797279,0.00902320618094282,0.00611044554191076,0.0335303117280501,0.0173693601417237,0.00623658276707108,0.0124436464331933,0.00777676992428777,0.00263699652449448
0.00358080676251317,0.00189571966487543,0.00123997626886152,0.00646473988925355,0.00516536884399745,0.00414016640891926,0.00421334270835133,0.0140859692950352,0.00487540851231877,0.0194938567321916,0.0124267843781348,0.0229019470809165,0.00817531267852767,0.012158072453691,0.00259234752616358
0.00184379439174416,0.00158723668942051,0.00107785637760306,0.00353260963440294,0.00293803339909922,0.0021766440577716,0.00322752927007545,0.00493278379116169,0.00590048005087571,0.0301599108662183,0.0188668040816842,0.0122179756994144,0.0113518134685156,0.00638425829721939,0.00303986129890636
