"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00197595706985978,0.000855759506954264,0.00154287337634749,0.00280293046486345,0.00101730309792919,0.00120517587048273,0.00160810073441237,0.00155072131889821,0.00340466300571867,0.0134161173111272,0.00912644837741112,0.00535004023973486,0.00423222846328297,0.00719231519991586,0.00119533204134816
0.00246614625002527,0.00132502415014498,0.000797542962873513,0.00178716656765625,0.00192549158407175,0.00133458476791625,0.0010786966883195,0.00120720253918697,0.00171904775818689,0.0116348463733168,0.00542124673952878,0.00613871868840397,0.00522407923008279,0.00458786857678002,0.00115261163381655
0.000801114620850664,0.00211507870567116,0.000751097752004144,0.00258075376861592,0.00174559084013412,0.000710544924941311,0.00183540269218047,0.0011415264348908,0.00210102648726155,0.0050290254174527,0.00436861928824141,0.0017701360732341,0.00377363816198527,0.00205281657476643,0.000615320177967305
0.0167710269666348,0.00335028396124481,0.000996083066986463,0.00366866642686677,0.00202396176282809,0.00137680306726882,0.00134453646736171,0.00117829214899147,0.00224282555496841,0.0115852544448249,0.00724951485096984,0.00307189746054202,0.0108594045826955,0.0042261543575329,0.000849075243951777
0.00470682321291465,0.0013394084633223,0.00195350525372369,0.00428771872277044,0.00259169568783995,0.00141528391197561,0.00200430852109419,0.00270202635885471,0.00219670649527949,0.0131575117348171,0.00958077021661308,0.0139682221702853,0.00700899781075359,0.0124418851985095,0.00127159116196709
0.00480254484916743,0.00129940725923025,0.00111158029961499,0.00404857034630299,0.00162392494779492,0.000836552178283754,0.0017573122617379,0.00142093230167482,0.00173640786670629,0.0132076424056146,0.00594388085105836,0.0046317725730497,0.00594874136475993,0.00778543446316593,0.00110138986499892
0.0199106525872067,0.00181448179043678,0.00112515310818525,0.00271110000266038,0.00198704069266209,0.00200299433360355,0.00102270566440424,0.00115502575278577,0.0016173983382735,0.0155966767324705,0.0133739240515225,0.0177176508182212,0.0120442574832054,0.00396234720442555,0.0011418258871634
0.0157163018422686,0.00283095105659431,0.00107202684174715,0.00517965462630704,0.0017983605909364,0.00364117114816281,0.0017436041948879,0.00195986810126306,0.00371463559228671,0.0166142860447589,0.0117027448348263,0.0146813287589907,0.00742212094167226,0.00844543413048593,0.00130245308313832
0.0269806076387026,0.00376061556013085,0.00160824402710902,0.00671339268153471,0.00213143567483327,0.00153982901034084,0.00137838181426862,0.00121690638597962,0.00266340697143066,0.0198150600270426,0.0133566972928342,0.00337164444606553,0.0145740076858876,0.00714961027040486,0.00122855452269732
0.0095905985704983,0.00304987208805265,0.00103234172607125,0.00232622633466715,0.00103928142865423,0.000993940169940381,0.00116756274782599,0.00111816155116509,0.00166063312768721,0.00993185468527624,0.00608979845819855,0.0114995492664965,0.00545266913511518,0.00343169310936848,0.00104978721817322
0.0143748211282576,0.00181627837614309,0.000475948240218557,0.00364187588130332,0.002754332073577,0.00176111030424544,0.00126063550427396,0.000867705473274615,0.00225397973935485,0.018151667111718,0.0169347388548529,0.0172537493208635,0.0150834309399691,0.00558505958259143,0.00099037524195769
0.00528294448080532,0.00327845044474511,0.00133955664849772,0.00391496452044606,0.00242982000279011,0.000944060477130569,0.00255145033013368,0.0041389324835148,0.00256808284930393,0.0166576032300932,0.010773492213021,0.0184823880377296,0.00922355290976802,0.00737641654800788,0.0013150302087342
0.00302797125792395,0.000689964517717498,0.00239736112641487,0.00269656106586436,0.000957317707693732,0.00115925033085966,0.00224642761583162,0.0014113839389256,0.00320332974170587,0.0186293060802259,0.0163890176315043,0.0105656076833779,0.00903676640349441,0.00701941076551861,0.00171589765952587
0.0165343455150099,0.00426861066668812,0.00111127681236155,0.00421834690026861,0.0018923195176652,0.00191283277375024,0.00130966816050377,0.00222223721382389,0.00257836120089891,0.0158883344872809,0.0196326028699289,0.011075764686911,0.0090379965762643,0.00566589006167786,0.000899455554411906
0.00484141439739098,0.0013493168035697,0.0016287418630922,0.00297591675951328,0.00213619137673365,0.0011867559825169,0.00132094805987048,0.00175926653630124,0.00174699964315925,0.010200143906575,0.00997739882138786,0.00821363871996329,0.005060693868995,0.00411692544062432,0.00160364668838883
0.0113633608114619,0.00186008259188532,0.00104749776754452,0.00260053435404656,0.00114392757113729,0.00145694106548137,0.00197165414405036,0.00218777926332856,0.00122735257101928,0.00874873223640091,0.00732033357412883,0.0142021477623968,0.0055692131242607,0.0069485447321603,0.0018368653065124
0.00921590905198002,0.00161554074739729,0.00168099000444535,0.00362240709852611,0.00165576463697448,0.00269161915790295,0.0020918744988157,0.00109103682281139,0.00365140098777976,0.0253431918052165,0.0197160457917181,0.0163416372948909,0.0172830921460835,0.00830512807353445,0.00120591182807288
0.0259601627186003,0.00812032647733272,0.00131299594626245,0.00330714043917534,0.00178830107988449,0.0017860043818699,0.00104798046405837,0.00160573070200469,0.00204952884455175,0.0288950458427709,0.0209975777524099,0.00548040768167188,0.0230941805778242,0.00999235963775295,0.00127549120975725
0.0214618824960503,0.00380848603069932,0.00086795291385566,0.00444280795576798,0.00185755412361718,0.00180806503366663,0.00166981322346095,0.00104631349001867,0.00215058126300674,0.021367870663629,0.0144763985329218,0.0133189738505996,0.00868183619671171,0.00400695775260213,0.00109891062611482
0.00119066022685484,0.0015412591042932,0.00157776304910621,0.00382737749907004,0.00351915477095879,0.00462670721203951,0.00359809061964992,0.00223538398855036,0.00248993015757504,0.0300277116598111,0.0295235967756792,0.0337306670884376,0.0156202805485724,0.00970214367200725,0.00252618839493088
0.0272947840705061,0.00398597152360056,0.00118020764826432,0.00316678658726515,0.00351903291571564,0.00127734507783556,0.00337148057512079,0.000975696196420035,0.00321462213906301,0.0232070920425281,0.0188625527032127,0.0282390667497085,0.00571990254010579,0.00850274786891863,0.00105669173179625
0.00859288442917067,0.00331226576204665,0.00159151603071001,0.00430473456467537,0.00317605648622515,0.000997783419172137,0.00209443988045444,0.00178435238179705,0.00342674619131358,0.0250777437316793,0.0174767937393896,0.00817972965361133,0.00562123872692076,0.00769702725267656,0.00136086715217787
0.0133910583184138,0.00197988302720551,0.00250594159808178,0.00499349318006398,0.00143369022880869,0.00135375670549837,0.0016540313968685,0.00105519512878157,0.00210645569016903,0.0150583056905754,0.0133485499329329,0.0156061902647958,0.00994255324220283,0.00460520338712804,0.000883949498394839
0.0100829235006211,0.00301888038027989,0.00229660154972387,0.0052694808504223,0.00240711416482171,0.00118755218995318,0.00280304034614063,0.00152481553326711,0.00740133097764004,0.0437710680752643,0.0314002305676361,0.00724214763976688,0.021262243174672,0.00786151190902037,0.00228208225592893
0.0385672565958547,0.00840544846552161,0.00191093262363225,0.00590322123970971,0.00242483957755627,0.00118925208432601,0.00241582573947406,0.00407692686231257,0.0049788023669757,0.0477902836274688,0.0205222271501883,0.00877329474851448,0.0288998060070159,0.00646786289420451,0.00115683280859093
0.0400146232681351,0.00437421011268925,0.0013121390609545,0.00450635325913042,0.00152726266073736,0.00129321657002188,0.00166244294496883,0.00181589479739142,0.00298326988075934,0.0296369794557259,0.0169563813338934,0.00617556263257814,0.019924120126354,0.00762102640167388,0.00120041864263949
0.00185379264775006,0.00166012443861285,0.00169182811779105,0.00226691536893791,0.0035535193180922,0.00268990918830059,0.00751411537607514,0.00539959128410395,0.00429353261838121,0.011291925662006,0.00423485903084341,0.00786732380702502,0.00535757364245051,0.00791979477787878,0.0117868856432173
0.0200072702037684,0.00274259956821284,0.0018696328668859,0.00314876797048008,0.00340708826535834,0.00116404202929671,0.00137122593273699,0.00225826369510734,0.00333520209305719,0.0189262508110728,0.0227986199517803,0.0191668752095666,0.00312480085908854,0.00416745908570974,0.0231294237734164
0.00591689821370144,0.001090319730448,0.00169584006261525,0.0041592218780989,0.00167877054581899,0.00185822841108195,0.00166083438465984,0.0015599956665989,0.00315090738304797,0.0148309569045491,0.0133405114281588,0.00582040889098633,0.00730832371469821,0.00759447292129944,0.00167879525949326
0.0138195680614143,0.0039087564361546,0.000861588913856072,0.00425499126170048,0.00294914475117202,0.00135603895032459,0.00187856694982156,0.00130513491512205,0.00246599636971016,0.0149302567278064,0.0192010637070264,0.0196752593785527,0.0141789440747042,0.00511044804641227,0.00117209959130893
0.0252725365399017,0.00560654050417199,0.00106696248024942,0.004233862106562,0.00226019008001462,0.00180502958402666,0.00345812392884781,0.0024168182900365,0.00353824833241229,0.0177014924924243,0.0154478585728714,0.0196556435859611,0.00997910877078062,0.00652842973627969,0.00116383780636042
0.0148408760651835,0.00281430298051267,0.00147171350544601,0.00424754535006872,0.00270480251620407,0.0015370137424633,0.00123226754348773,0.00195887996983197,0.00332686819250016,0.0215569066948201,0.0148287402604156,0.0186907877800963,0.00709885153353821,0.00612054461188789,0.00158238891187053
0.000939100407257515,0.00218537963819545,0.00111873218363193,0.0073204904529049,0.00256491068421944,0.00165537623241017,0.00201538115396137,0.00358653419045701,0.0037191976223511,0.0296443626786096,0.0258180360830739,0.0227998664689579,0.00947680338561881,0.0126068663096297,0.00387313281751909
0.00931028319550561,0.00194763530497592,0.00143998954441289,0.00367953316919335,0.00298883713037128,0.00113612721048139,0.00142222096520113,0.000847397912440293,0.00167561462277432,0.0166086622925583,0.0127378907566959,0.0119300891522342,0.00716511945424029,0.0045766351297249,0.000903145326722152
0.02230068664233,0.00134952756653318,0.00156627388191364,0.00279048252162663,0.00260197155842803,0.00291547255277442,0.00223324753154149,0.0015689172204863,0.0039900688823213,0.0362838727758359,0.0229591299243224,0.0260537720265004,0.0156160673364792,0.00895966527333603,0.00175277814984644
0.0164754784787763,0.00228897400448478,0.00136256061516844,0.00506050758736002,0.0029975139218897,0.000716831969526412,0.00264715028102026,0.00101124509900438,0.00244355457403832,0.0296116956977255,0.0218147253290518,0.00545997869461575,0.014707129430307,0.0141348630819567,0.00105258395063379
0.0358058297816375,0.00446493808979732,0.00102751295541087,0.00262255856111256,0.00274878848386462,0.00483499289154391,0.00335366328575407,0.00240011447228881,0.00368679048438056,0.0171650151324679,0.0313506766345467,0.0282110449650973,0.00777564614275876,0.00509106386637498,0.00383933929420568
0.0315123844063865,0.0157863734931932,0.00268690566240611,0.00296452033744884,0.00352618208200091,0.00191409651982486,0.00443504027106946,0.0132139108420232,0.00837861627008038,0.0340226075476592,0.045005431405493,0.0233608263129349,0.0445696326249571,0.0144152303645139,0.00631025123796779
0.0316343548564705,0.00969225137992203,0.00349174978072196,0.00484676435058826,0.00418749674657604,0.00226534878628198,0.00414580061345729,0.00672789379292973,0.0071888861951955,0.0410537536018494,0.0472622852450741,0.0267205107929041,0.0530896742065545,0.0152738206757326,0.00763201700289714
0.00691549293400549,0.00233883605200965,0.00173776547550249,0.0043542078540043,0.00238179715616015,0.000939434485999056,0.00307603864791257,0.00171897450412626,0.00516545384206272,0.0429932942740333,0.0290266178046604,0.00809099749888246,0.00662113996852545,0.011318634241408,0.00178481842997718
0.00129465852583097,0.00127490323682216,0.00116150556938541,0.00653287488312075,0.00280794438640995,0.00101634116317857,0.00210484450165789,0.00118806709047525,0.00369020601100535,0.0269141107821915,0.0224459456386718,0.00411134736401725,0.0105774566475144,0.00527980573352861,0.00154621262160562
0.0148952877603479,0.00303753743945466,0.00112462235555554,0.00462071123210104,0.00427052196673537,0.00441627070388013,0.0049114434054964,0.00259771504346743,0.00431023360890823,0.0520137505079546,0.04158564483975,0.0295876027747271,0.0163462778235746,0.0121328768912331,0.00167952440765627
0.0442120533704304,0.0112465008856439,0.00196791049034648,0.00410971881125485,0.00257717251854459,0.0027302350240268,0.00476344777878461,0.00406766723375231,0.00511798650634427,0.0313670878097959,0.0370526543588802,0.0308062799719579,0.0120471857942094,0.012509435733162,0.00153817542063226
0.00202596918962472,0.00100577722376876,0.00258859445258239,0.00364598988083601,0.00166682904626035,0.00101120410978926,0.00250403603109584,0.00155202066029287,0.00162665824507094,0.0126486528128724,0.00889421392037143,0.00780526637388689,0.00443560925417094,0.00405328289828603,0.00107502223319005
0.00141721735451533,0.00177857273660376,0.00254080103297214,0.00320647942776709,0.00266826661481803,0.00144544687210884,0.00114788565541961,0.00282515815354108,0.00380383322882963,0.0255888902307381,0.0188130279645088,0.0111916132487966,0.0119407707304464,0.00731531538422959,0.000723172244957851
0.0262319613811666,0.00191562040645509,0.00133689195580523,0.00463609712450189,0.00198634711043356,0.000896065245565369,0.00156174250755625,0.00164341057475287,0.00325363308586811,0.0354576388256471,0.0172362876065664,0.00557289972837415,0.0118062890448346,0.0120825807063272,0.00170813204283419
0.0206964254804741,0.0114903718108186,0.00288013728960146,0.00262217167144173,0.00295073439530295,0.00111578782298187,0.00150822669041305,0.00634986436720623,0.00370690790653932,0.0405438233708062,0.0413470203422695,0.0149894487689086,0.0290860470932375,0.00707557371579092,0.00325366738115827
0.00194258818587425,0.00117903385185931,0.00321123215431451,0.00433302049127297,0.00382134727293574,0.00339348368202312,0.00280235200859562,0.00229378119241193,0.00641794135478471,0.0640313532368849,0.0348813825475941,0.0306331937367028,0.0146425436176288,0.010405590786777,0.00130441124370443
