"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0165175892181168,0.0169319762354121,0.0193489650675594,0.0282166207785267,0.0599549316948814,0.101710777869804,0.0417381850004583,0.0193294522387135,0.0132754681807862,0.0117360849880047,0.010906789234328,0.0087219481457912,0.00623921748290683,0.00478057408518754,0.0043392932250218
0.0105871991051402,0.0112291289741853,0.0137818858654181,0.0212172534067999,0.04607882636946,0.107741667524701,0.0592658889908298,0.0265184322018544,0.0180688796739363,0.0174283504316533,0.0218250689658814,0.029714688758656,0.0319844245635134,0.027123974859883,0.0246465865075468
0.00286808613200709,0.00420558904322156,0.00294930996700984,0.00343122053054887,0.00769726925389882,0.0112662561260827,0.00865644260141557,0.00326263653066284,0.00649941191360537,0.00938578578883066,0.00584361994017535,0.00711810481882812,0.00328016443717936,0.00353825817168754,0.0049307451161712
0.000634609761295161,0.00183899453127271,0.00759477607156202,0.00358851417230955,0.0174995332757923,0.0479715329448236,0.0100492421403758,0.00608475782395324,0.00485369963843534,0.00312849992144667,0.0086260933443535,0.0086209720812449,0.00825195584999464,0.00529616972066919,0.00443505265774245
0.00341145651437712,0.00385844559639845,0.0057237803281359,0.0123103311192203,0.051802986996336,0.168721697589227,0.0349385681978677,0.0170861651566281,0.0139180651250152,0.0155649940114893,0.0203303754933864,0.02290558647771,0.0186952602484779,0.0143569770916225,0.0129237127469801
0.00427859112144147,0.00480657880499927,0.00697177543374615,0.0142921172591566,0.0538754613558782,0.200414857572837,0.0411990023316198,0.0173603393217947,0.01164680293146,0.0099735615641435,0.00962015073302343,0.00949388739532074,0.00911303752480344,0.00863363027494225,0.00842329436685784
0.00196209583002726,0.00211841196434506,0.00280544056660499,0.00534411989848228,0.021614998221862,0.0599705200925978,0.0112907969956991,0.0061599274513954,0.00627385263737946,0.0098872865383623,0.0169030220732807,0.0174445384700345,0.01652249786317,0.0220430885224084,0.0297088966324439
0.00444804434388738,0.00495122684928473,0.00693880506657122,0.0129714567061762,0.0367280335146547,0.130340039968574,0.0716426917169494,0.0327936495231298,0.0235635549082359,0.0224809354076839,0.0242452470595952,0.0246543478617059,0.021815561869975,0.018672265916513,0.0174868111129229
0.00247051029839003,0.00277675357695982,0.00402990341296029,0.00823554264024849,0.0308398862911588,0.195526096482482,0.0374105633021354,0.0159195793928554,0.0120439163464435,0.0126141368141576,0.0153742194326487,0.0168345469960176,0.0143252193352962,0.0114767087383153,0.0104755848605909
0.0462162496292677,0.0489072823565495,0.0609492671496098,0.103602108789123,0.317069947852153,0.602478114522817,0.137321350674168,0.0605494399637732,0.0435992454834113,0.0421450284685016,0.0431164304670348,0.0347832912433051,0.0233878351264433,0.0170704892189517,0.0152514631404779
0.0230848266761446,0.0268055828280832,0.036977760586267,0.0505190756480521,0.0947425558890669,0.429284132331939,0.0933047488009023,0.031448410042333,0.0263834990149836,0.0424327876531027,0.0524216591163229,0.0266284482689884,0.0202142774980003,0.0279918421975437,0.0429207887974706
0.00753791361048759,0.00804827720130491,0.0102678257749653,0.0182009610061721,0.064431509267345,0.125699356529761,0.0211538235692919,0.00866564154726136,0.00587836731471944,0.0056141070077483,0.00706145430822603,0.0107960242964631,0.0161590176414832,0.0183795381320742,0.0181332516955188
0.0747558992601833,0.0702585444929789,0.0975576397657804,0.25714310014437,0.308488611660281,0.501894097566661,0.085318984582876,0.02288863660536,0.016676562007583,0.0254097183804036,0.0436848815218759,0.0345007692977326,0.0320223715057906,0.0419408117713876,0.0499880426770694
0.00801069797644457,0.00895779245984151,0.0127545308545821,0.0246662786382269,0.072563688942801,0.167955501313143,0.070762798225532,0.0353448624167796,0.0260306893153082,0.0249408884191242,0.0282408752003005,0.0339171935975061,0.0384304119887699,0.0395745676573786,0.0394014592382215
0.00135828323903064,0.00440853484076536,0.00548709366825468,0.00578825682025056,0.0595237848740799,0.101581645471509,0.0241322766048012,0.00749161919169015,0.00357562004949892,0.0086910727672407,0.0101855805032628,0.0107518860272107,0.00905443778255371,0.00945363162935828,0.0107441248465234
0.013500760072736,0.0147976080195715,0.0197813144490886,0.0340056618245765,0.082626139757064,0.191717247792526,0.0858724299350684,0.0335247819314516,0.0182835470102569,0.0125242429872805,0.00999874804104356,0.00887027222289748,0.00842855562978689,0.00830975061826393,0.00829662465463849
0.00170192042897795,0.00689494390599576,0.00326576129894881,0.00265280619473129,0.0210254821925789,0.0599182368409957,0.0368967469173119,0.0111226855567343,0.00483996099250026,0.0074039454966786,0.00322734351252572,0.00223996910894928,0.0057355837244166,0.00312809937046588,0.00304327242688685
0.00500882842822515,0.00551027941419858,0.00633377561280396,0.0106830231145912,0.0649883152764759,0.121261625453258,0.132894523100108,0.0115743419289318,0.00469903688163285,0.00656231750088553,0.0137484930795791,0.0108129264784441,0.00770368134367276,0.00256110518102742,0.00161769817237744
0.00845965346287625,0.0095233222003773,0.013901060414121,0.028732393751344,0.103180387934138,0.219167910887772,0.0606821868424513,0.0281473744995319,0.0192033941995367,0.0160751026267419,0.0146823346866545,0.013500564287119,0.0122098059570852,0.0111901353228284,0.0108117380448233
0.00694873413585814,0.00865004104388652,0.0128415901365281,0.0199667453569711,0.0414505600855788,0.102249229136164,0.0236802824650632,0.00466942239201794,0.00304514407607746,0.00580307887665472,0.0122011755918043,0.00602136604905835,0.00734374688444788,0.0087242997162622,0.00625424084836434
0.00975549380350215,0.0107537436324424,0.0148215953769329,0.028279054677192,0.0905473456710861,0.138013276716209,0.0387036256543096,0.018400235401386,0.0135512127924268,0.0137118820668831,0.0177069965023505,0.0253130473265548,0.0300338930397394,0.027477340093738,0.0255028871884017
0.00873183682778553,0.009035509860724,0.0105059976829177,0.0155373318829516,0.035538324683015,0.110379254956282,0.0427347100060639,0.0157735290082821,0.0098544118044203,0.00871622678694342,0.00950334746059235,0.0105190392950065,0.00983971965504079,0.00835237131075497,0.00772837279523468
0.00253170054853552,0.00284580213325346,0.00413348028050317,0.00846544491330097,0.03081661663828,0.0945708772190033,0.0238867334469778,0.0108875916926683,0.00791954870083657,0.00768328073839811,0.00902195962531136,0.0115778117020031,0.0142241648419675,0.0154874868770208,0.0156805358066709
0.00515469618557217,0.00569276422151465,0.00781175655765027,0.014253329432297,0.0395305870015054,0.0866635547522542,0.028545754408385,0.0113486248249632,0.00653034093684979,0.0047607445218952,0.00408835905769428,0.0039471426878926,0.00410174947907697,0.0043558518751383,0.00448088929545088
0.0100405881802758,0.0113372914478969,0.016673397509885,0.0343390029968694,0.10356047095868,0.131004351707625,0.0528660292201514,0.0299600934691826,0.0237453176027538,0.0234944670452019,0.0260031401170582,0.0281998854980412,0.0274973417207902,0.025311155122271,0.0242879031571144
0.00559856707262391,0.0114441831154892,0.117846776254851,0.48209235131517,2.45416537126345,1.680439789196,0.376555723662792,0.598842264051862,0.454071898721679,0.311262012733479,0.128573246526178,0.0884471713814892,0.0702163395094385,0.0312725308072556,0.015458094254905
0.00306648218120703,0.00342765174217094,0.00486874798589852,0.00928441111632474,0.0245928379968374,0.0388079433195149,0.0179078688878534,0.00964472458930295,0.00712597706266872,0.00664069567367389,0.00729282586012865,0.00882799288685036,0.0108687292498381,0.012603676915657,0.0132625301904043
0.0199875012266744,0.0253486496655939,0.0451232322417494,0.0648223407352671,0.0807592197034804,0.186477093550703,0.122369415542228,0.0352244223311793,0.0224711186915699,0.0260584094171069,0.0394684634713721,0.0391052562568651,0.0320671721441171,0.0358903095764219,0.0427928802123765
0.02692690989158,0.029464437472429,0.039251837577532,0.067126675808693,0.149987762022297,0.179623518883984,0.0641529176830302,0.0256740713089242,0.0132531362955736,0.00817678675138883,0.00573367384480534,0.00443975186471679,0.00373316342702373,0.00337575915093204,0.00326612409179073
0.00182798149279185,0.00445594429514711,0.00586793718179096,0.00309043241817906,0.010199308519563,0.0230832551539874,0.00949736520683456,0.00254289539452142,0.00210373093328092,0.00636289118693815,0.00308084277425396,0.0016149927481982,0.00161855955711925,0.00197919098953131,0.00248581532464827
0.00730251772637389,0.00580659142815567,0.00426173343563525,0.00412425028349425,0.00598495577862465,0.0151137600910437,0.044348402760695,0.0172795415346666,0.0085999198760373,0.00749932713657577,0.00911645155917748,0.0094654048066272,0.00606977734677824,0.00391457405171633,0.00334003215516073
0.00160210595973408,0.00141471762146741,0.00130305425777937,0.00177570109278099,0.00460557731877881,0.0197212232049399,0.00771017450308155,0.00420794948424218,0.00444555918187607,0.00672096491678858,0.0102685480196707,0.0134382754176498,0.0158292466499539,0.0151793327285788,0.0140448901914111
0.00446961645356701,0.00455220517778796,0.00525225989137136,0.00837741622285051,0.0254884482359606,0.0866824681884318,0.0181548929035061,0.0083672783878211,0.00704776232601806,0.00888136546511769,0.0140962509852382,0.0200287519851015,0.0209869910400851,0.0205509498673131,0.0206434128880577
0.0148607923512926,0.0149965589320831,0.0168844767017107,0.0260518405928889,0.0747035279604663,0.13609123762892,0.0294028712978138,0.0126621389444148,0.00902810345199196,0.00875161353827859,0.00904402209241482,0.00725990989744679,0.00479461740151179,0.0034562540470546,0.00307583047331917
0.027250001835269,0.0236984982490608,0.0199505908623987,0.0220238595440151,0.0384341757521392,0.118638890324607,0.0865035702855426,0.0275095069463946,0.0157439196579499,0.0138113809521217,0.0164485713653511,0.0223149962638223,0.0248463324876637,0.021430179691102,0.0194920320420929
