"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0111550470159605,0.0114894773082526,0.0125586353754227,0.0145785837598559,0.0179676636011691,0.0233902524777793,0.0315487222723884,0.0419320508357419,0.0502833677866802,0.0506955068805917,0.044315519673992,0.0369002061395697,0.0314367208762533,0.0283330846860865,0.0273424615816929
0.0178492856383563,0.018267550743974,0.0195835146820832,0.0219929560712699,0.0258620310097029,0.0317749343059619,0.040533633437004,0.0529048771430984,0.0686858029537112,0.0850719535745161,0.0967676522317134,0.100593175795396,0.0988002549003422,0.0957937388081387,0.0944952542254842
0.054801604133855,0.0531924615828706,0.0504306530481478,0.0503452216273811,0.0568438764659965,0.0771138619990022,0.128472828780717,0.186452988990821,0.106676788117156,0.0450245542320708,0.0229222839912308,0.014233492580385,0.0103809553384747,0.00866702205699235,0.00817239219952863
0.0117225991125006,0.0121441743199664,0.0134977430776184,0.0160550476542245,0.0202149403412428,0.0260249356886207,0.0316022391369019,0.0324640505736451,0.0274539651837114,0.0209435048152429,0.0159070465137966,0.0126446489669637,0.0107014270135542,0.00968127492513182,0.00936397913598332
0.00786109442303992,0.00810668937493704,0.00889308226579868,0.0103818958480788,0.0128781537303132,0.016823752942714,0.0224895848552832,0.0287627043739722,0.0319560301382835,0.0296241763214195,0.0245436849920584,0.0199834733554547,0.0169163242044534,0.0152335712047143,0.014702814012173
0.013817873869761,0.0141715664938701,0.0152939956659071,0.0173876429348088,0.0208575642265102,0.0264323207276947,0.0353499750474493,0.0494815426257344,0.0706718050083634,0.0974265324463055,0.12006785457323,0.127621006301161,0.122866462890543,0.116031322916157,0.113230741791979
0.0127685920982329,0.0132663525621136,0.014844959290484,0.0176991336446217,0.0217504804850356,0.0254772167748248,0.0254433251540348,0.0208514649055336,0.015282380636704,0.0110859849876763,0.00838956783177136,0.00674242981091617,0.00577472562518856,0.00526677444093954,0.00510849474109589
0.011893911099836,0.0121465583541785,0.0128999487844324,0.0141092769850799,0.0155891464367297,0.0168782783308094,0.0172885139927263,0.0163982397307331,0.014521872951013,0.0123862460854972,0.010523667992299,0.00912462693831795,0.00818747188152293,0.00765646292234452,0.00748508437363998
0.00333216450901925,0.0035215898938662,0.00417206751977975,0.00560667448937808,0.0087469675871847,0.0164720617421533,0.0389646071642944,0.0933357988293729,0.0865543937212488,0.0481910135773003,0.0321899198310541,0.0263223300163282,0.0246357353171606,0.0246548500920315,0.0248712109593303
0.0289440344421673,0.0305872600388584,0.0363055090925886,0.0493273865233687,0.0795963377368197,0.159565094264385,0.331263918464182,0.256777081661787,0.108979414475077,0.0547258822627957,0.0335392936679491,0.023862637123787,0.0190568958343001,0.0167587670664918,0.0160719752165429
0.00811131604345513,0.00812860313357909,0.00842694839083012,0.00967854047120199,0.0133466824584532,0.0240444977368098,0.0531398278601355,0.0508257982715581,0.0222757198502213,0.0123964229582824,0.00937564812580177,0.00916382843929617,0.0111032328472689,0.0152335365429446,0.0182624635842154
0.0099004420288637,0.0101233327028047,0.0107818798765324,0.0118086973911278,0.0129661385920042,0.0137332560159673,0.0134938662173924,0.0121344080216591,0.0102214056802081,0.00839781959105322,0.0069636342360841,0.00595076424270257,0.00529623283040901,0.00493260136183845,0.00481626036379372
0.0131573248180928,0.013949750361385,0.0166553864652465,0.022459550493278,0.0338597808092221,0.0528635345060644,0.0676698194735698,0.0588338717519304,0.0423788227462483,0.0315148849143917,0.0257402926852718,0.0229654962881558,0.0218517488753353,0.021555889308787,0.0215267096849251
0.0104515625626495,0.0110298884228119,0.0130029338677497,0.0172846937058693,0.026333257938759,0.0468521223945157,0.0953290558629263,0.170200113486814,0.16260921422816,0.11118381215416,0.0822537263216601,0.0701862673974671,0.0667059471124824,0.0669688728437881,0.0675474564729565
0.0961794898428746,0.0737977238459464,0.048463769994643,0.0380926995705537,0.0385785138435671,0.0517281595422264,0.094554307581066,0.191208880370532,0.15478380089579,0.0769989292361382,0.0492812145685776,0.0415854362096033,0.043228118335229,0.0499278602478733,0.0542777220679244
0.00594728284436445,0.00623910836985634,0.00723022158639679,0.00936542163286869,0.0138431502479604,0.0238386721078614,0.0446388371773028,0.0554905601413315,0.0330531667671474,0.0174643693238511,0.01061126578211,0.0074424222578256,0.00587884156053981,0.00513657234131828,0.00491565248613196
0.0188419192593684,0.0197229476224416,0.022696520977656,0.0290185060624063,0.0420039823557381,0.0703752446545901,0.132118041094857,0.192257822819934,0.131994266602003,0.0703067694209337,0.0419689240644081,0.028997521873959,0.0226817268868021,0.0197108585506815,0.0188306022301688
0.0131561920517008,0.0132254832891455,0.0135971046154203,0.0147409845818363,0.0175399829219902,0.0239343323895271,0.0386364882476204,0.0647299731403294,0.0589600692384505,0.0289586976202691,0.0147784895035424,0.00904795679836891,0.00652823409579318,0.00541757968505655,0.00509862388763124
0.015233107749568,0.0157077380314292,0.0166575361458198,0.0174243679032317,0.0189887040350555,0.0246779576925513,0.0399281972707406,0.0409896681892698,0.0174265164390884,0.00823430855816192,0.00537826697080577,0.00468937218506915,0.00521610963327574,0.0067338260187741,0.00786505285187693
0.006803533392314,0.00706511317285317,0.00792708062425284,0.0096676923532766,0.0129495655849635,0.0193065174445539,0.0321408109300987,0.0553515675570403,0.071571474409489,0.0544264653841331,0.0342529950109878,0.0231417640647427,0.0176220234089417,0.0150510097375601,0.014295661454936
0.0476879048442975,0.0489845790981063,0.0535340177947181,0.0638037323773437,0.0864943021786046,0.14200702517312,0.293183883969258,0.431215818933236,0.190603228778559,0.0776566407792625,0.0405986115460308,0.0259186483561016,0.0192866458674965,0.0162929484985969,0.0154224749513589
0.0269360621872592,0.0280165188759871,0.0315531135437568,0.0385389622541554,0.0508939949299408,0.0708606619948488,0.0950768127620927,0.103414116697124,0.0845050723189753,0.0599598820044123,0.0428532250430527,0.0327109033348229,0.0270123167781277,0.0241207304933619,0.023235230627379
0.0481591547311856,0.051319217216924,0.0624516725521883,0.0884076526209969,0.150600081817688,0.317084614287051,0.635812540456844,0.493779518957412,0.24399072918563,0.14165748501208,0.0986595460047665,0.0784371385593244,0.0684421696510067,0.0637792315700641,0.0624165366256113
0.0688230567787834,0.0704145678439785,0.0752039172653291,0.0830404224221351,0.0929330563389588,0.101990194724488,0.105440810213069,0.100058474747389,0.0879190703987355,0.0741273804857639,0.0622805237985331,0.053523908872378,0.0477325845354494,0.0444786677611351,0.0434328286268897
0.0655763925818984,0.0685888314157597,0.0786473398865817,0.0994026993546221,0.138933992597147,0.209632145810416,0.298578496880239,0.301488187066386,0.208944797755532,0.132070453219919,0.0890999818159479,0.0661894961054572,0.0539599289016556,0.0479054617382638,0.0460700274672307
0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169,0.56988678360169
0.0214247021218635,0.0227809166857401,0.0274290790844691,0.0374355423831403,0.0568395859342316,0.0865911260033022,0.102893263093452,0.0857225244627572,0.0635785883016236,0.0504323468183897,0.0447380081500984,0.0439683290928066,0.0463666478334034,0.0498549427581055,0.0515576306764183
0.530899044645735,0.571056037365421,0.693351261781386,0.871279107496817,0.998641508413672,1.02307272370278,1.06011286687201,1.19835075583131,1.24072599763907,0.826366458629101,0.421082856514997,0.23168220729909,0.15162555645257,0.118322407814452,0.10907653644406
0.0463520341365436,0.0507642024469255,0.0662402237353743,0.0994801453255037,0.155806471097499,0.225344675281007,0.321157049176357,0.538174350248465,0.500253943517994,0.149906828272633,0.0532536970063281,0.0261185664333886,0.0164319725852662,0.0126394037051942,0.0116082445221523
