"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00187725330485011,0.00192858655124583,0.00249582030545143,0.00247032244328561,0.00256169113868394,0.00462761292261013,0.00414085040097454,0.00170832314334493,0.00371893215579286,0.0119639187318017,0.00638615559500592,0.00749991416301836,0.00751846415446182,0.0300310573908682,0.0111229302855053
0.0111531062848517,0.00146015328463551,0.00209958990463894,0.0023478947026111,0.00155557270313972,0.0112485888831295,0.00402138404912614,0.00244663364882032,0.00480987752004371,0.0118170380599939,0.0176542336585311,0.00749987732364447,0.00758993400863848,0.0304467400089953,0.00298247881726908
0.015451514537084,0.00427536186391118,0.00936506000770006,0.01141833388846,0.004303278541943,0.00707314740478084,0.00885800610156532,0.0288751972128997,0.0186848170267155,0.0176593811104138,0.0126213797326553,0.029558084837765,0.0157834851636377,0.0241915251293075,0.0120272999749132
0.00695004423072668,0.00676430241252725,0.00498112332548586,0.00623511794793079,0.00956460552803548,0.00306488409235109,0.00241914527488404,0.00510400641898445,0.00510689965547278,0.00321078479074528,0.00437751880342877,0.00888082265343474,0.0256760291149609,0.0758034166679427,0.0361245611534695
0.00136575576939373,0.00819883601505279,0.0149633817437312,0.0260777981416718,0.0103617320387043,0.0180702560854951,0.027918662565988,0.00624364858931709,0.00551558898736457,0.00453528607149107,0.00207970005275537,0.0163452942472701,0.00640196739787405,0.0238511461916408,0.0188146932704182
0.0151381924644457,0.00699853172124975,0.00366335293081759,0.0034245325271166,0.00532264425292501,0.010353493273491,0.00964336978043833,0.00689764015611432,0.0077504022071219,0.0133896831717624,0.0163023243815918,0.010758214236264,0.0103000499319768,0.0200244845903078,0.0555250406154437
0.00316583516781501,0.00870935615302425,0.00339565990496623,0.00332210483577259,0.00398993014017919,0.0112135659244387,0.00217756769794837,0.00261210446219171,0.00554252010019571,0.00488456821411699,0.00257532867165805,0.00396748031398862,0.00794425347385635,0.0282063490399532,0.00482106275663508
0.00137952917383691,0.0103261102361031,0.00442194901187692,0.00475765053494333,0.00343870442099599,0.0081149271934897,0.00504836823033233,0.00183272746419618,0.00389558378087444,0.00204293131261184,0.00592357597482056,0.0111951897120487,0.0182860622096968,0.0638223258911796,0.0117398729224597
0.00315691482950471,0.00253754499290242,0.00219340877238116,0.0012819291621206,0.00250700185429836,0.00463787156462593,0.00384633323377106,0.00215610579788018,0.00208073987943455,0.00980270670740264,0.00615936822890081,0.00835255315372307,0.00667876096257509,0.0361817553498583,0.0134769068306598
0.00421523904660377,0.00736306272032386,0.00919302049421668,0.017267932492952,0.00862620576263506,0.0109610321237234,0.00351947772565828,0.00317453961613026,0.00780582447428482,0.0090952587664139,0.00450713597447687,0.0210056372009699,0.0134836746931971,0.0562457762304218,0.0214382098127865
0.0107236635957952,0.0243951686913244,0.00589627645624917,0.00821605707648413,0.00904948212666374,0.004504400818289,0.00570357494076917,0.00445619501815141,0.0106013565491825,0.00842338830085873,0.00890904654470677,0.0101738418873337,0.0171438862376809,0.0160939121290389,0.00412199059484637
0.00925388541641434,0.00532315015723857,0.00737393963204021,0.00513424046642685,0.0135514969895786,0.00890535111650861,0.00686668518493369,0.00747886198618466,0.00751905615295546,0.00187350976984142,0.002214485889672,0.00652423989532539,0.00210726966808412,0.00625301579251953,0.00959142703127245
0.0166192900185028,0.00782771807230761,0.00399446113176426,0.00345824709834381,0.00463269985140668,0.00770171337296967,0.00848911530399684,0.0065253931455166,0.00643245960999503,0.0097358522996204,0.0222296561524892,0.0402128960803701,0.0307940566639709,0.0248936355538433,0.0240984960811798
0.00482247250932811,0.00280606675626086,0.00318102185627754,0.00311891893354787,0.00293508239723026,0.00670108937202234,0.00385294368107835,0.0067651277847881,0.00250410582827738,0.00125996160578593,0.00342525409167489,0.0130089684229329,0.00749074937190759,0.00415817333866755,0.00206618811377707
0.00131842157896138,0.00556407756677636,0.00400555975179891,0.00470818418345239,0.00634820270674574,0.00714306026974015,0.00478459328340883,0.00181982965555066,0.00361567809275734,0.00309494564241558,0.00554375447366047,0.00816437214846061,0.0135449933897433,0.0335846859586517,0.0162459963510133
0.0060987258807858,0.00298983049853813,0.00443071399459974,0.0107368056910009,0.00500400812471817,0.0089231263495006,0.00857067721990761,0.0114446815331263,0.00309135919552711,0.00644009001047242,0.00803593309631024,0.0159033651295658,0.00405771449270116,0.0150272939801188,0.00890544675875763
0.00166404655891986,0.00394891176627398,0.0041698338149553,0.00929547089836625,0.00595945626695828,0.0151574790793686,0.0170669928441351,0.00758399012046391,0.00444696411886708,0.00631556639559359,0.0131110402136243,0.00190783996359445,0.00123055372489755,0.0113895706966117,0.00223005340445193
0.0040307653675386,0.00497045488193693,0.00397873948005937,0.00737385535651497,0.00724747551916783,0.0210173281097628,0.0102564807941699,0.0144944255444974,0.0122214270674454,0.00399689285264123,0.0048899093136084,0.01348178231615,0.00529848384033269,0.0218050768818021,0.00778493402937005
0.00317934648398386,0.0133843642568659,0.00825260319630203,0.00396164202814226,0.00854280314235792,0.0130368120102844,0.00621909856535269,0.00526840287284461,0.00462878888411175,0.00431071036508479,0.00442184113019624,0.0345923565156372,0.0263693738262892,0.0518323835913545,0.00549116399270197
0.00136022551627751,0.00215938472969142,0.00108956163968617,0.00451086569673436,0.00117456811161189,0.00628403409598671,0.00278944299844469,0.00887777325423513,0.0144607156825981,0.00439583095798248,0.00713545068427808,0.0235681827181369,0.0164086798615769,0.0154672099052548,0.00754086227769212
0.00123046803145019,0.00319941172598451,0.00258829797429798,0.00616907667356517,0.00332076580622736,0.00681093234228633,0.00295377197441018,0.00583668496622122,0.00378490513102802,0.00328370586720686,0.00415137514841771,0.0200441051600415,0.0126364300358583,0.0216778660120544,0.00998200675426461
0.0129744183226773,0.00911698305128999,0.0059010425447072,0.0046704423137634,0.00201300732635678,0.0167840898055706,0.00351238036633565,0.00167727495504814,0.00509008003442648,0.00419217529934077,0.00525517626969166,0.00981841606893193,0.00252986685364537,0.0229689233665451,0.0102475343796083
0.00536781554889101,0.00594152434526219,0.00798496746007404,0.0102674333050186,0.00465351547769072,0.0219141181593316,0.0024531245090548,0.00223377252029967,0.00537090060193836,0.00567857817888068,0.00435142702116124,0.00819655744760774,0.00419957763005147,0.0315487129746244,0.00522839160023473
0.00678900109998272,0.00942859824576157,0.00620911165395448,0.00842162930832275,0.00655989641233842,0.00721256635589464,0.00441124033666072,0.00133698732167481,0.00438899451132221,0.00254125069865072,0.00281707329928713,0.00191390961276331,0.0183239502761563,0.0214107607324908,0.00519626623303047
0.014213921789145,0.015379275119275,0.00239677981735231,0.00823948469520519,0.0114488101786884,0.00733249508916979,0.00455641626520216,0.00284714380680837,0.0092772307451155,0.00999797726172553,0.019688753116329,0.00928360761168487,0.00518286304783631,0.0191701221111448,0.0176586610339119
0.00650263199603213,0.00515647037524937,0.00300324124807851,0.00162481751713234,0.00127714561712317,0.0124015563440516,0.00462255914024216,0.00276623076065168,0.00944035003183182,0.00622110167270643,0.00393488323787854,0.00380005585417269,0.0064509141784121,0.0146378058307298,0.0068714458351599
0.00236622244790098,0.00220820053222083,0.00250919134148239,0.00295974274422813,0.00220830374684952,0.0153111825257041,0.00285702826731801,0.0147528059663755,0.0209912237446789,0.0100308782203472,0.0285375808955391,0.0619812758860109,0.0249395520711813,0.0195057095022262,0.00779108155053751
0.0101978323759447,0.0132471168023779,0.0038129329559564,0.00607466605413086,0.0112958615034113,0.0119230080821266,0.00160198153770761,0.00291847467404529,0.00671398784978261,0.00123604405822771,0.0021903563861393,0.00244039509356816,0.00536766113620906,0.0145471926483614,0.00331755735897606
0.01092868838845,0.00650989924464349,0.00517910061297421,0.00655959668927136,0.00689323719012643,0.00577966189299428,0.00295797421320956,0.00184812009724987,0.00265680415936454,0.00762524553070133,0.00302096065923376,0.00209600750515155,0.00506176501282424,0.0149563918580161,0.00731770385140889
0.0208934324609019,0.0043051793911811,0.00305895183157028,0.00576077846194741,0.0101922493541397,0.00587959434671496,0.00287102424062551,0.00134382549061678,0.00252003377340963,0.00876288767714909,0.00438243776678154,0.00856995329320519,0.00749050493826409,0.0282863424809833,0.016404542030003
0.0134467311825403,0.00513298616602832,0.00743258583018268,0.00723060914436973,0.0114840120768285,0.00838404413654619,0.00191159893446072,0.000976644673168253,0.00228886482442534,0.00349471863704834,0.00220053557396485,0.00566897374249569,0.00426358651615612,0.0255336017854365,0.00712118807310437
0.0175705699082871,0.00860779430128272,0.0107655623453139,0.008545103592067,0.00925213121275105,0.0150536498116123,0.0024620121680324,0.00157714054397386,0.00431196253856813,0.0025501292538985,0.00253325182314347,0.00628472897194804,0.00525124894998449,0.0360732188749817,0.0083377554011345
0.0101808124791468,0.0122301796848803,0.00329929941441823,0.00156909061285043,0.0052006734563211,0.00824844453056286,0.00210179125170014,0.00131997793614201,0.0114395257958094,0.0178665195728297,0.0120192803140051,0.0238750210027165,0.00752546624680885,0.0347424805603042,0.00249288255981677
0.00190096417460418,0.00400865198957671,0.0055492022409199,0.00751577817391133,0.00691404227734773,0.00587645629986412,0.00203098631762301,0.00100652668430062,0.0019080782830675,0.00177231867979242,0.00201006488120017,0.0116003891381082,0.0151849024117378,0.0214755158599039,0.00662012677770372
0.0107423390519997,0.00359184799192223,0.00560022389604211,0.00256931731356518,0.00427763264686599,0.0132672945096,0.00357346706015221,0.00219026020886906,0.0036137550282507,0.00424229913841306,0.00406976089065498,0.0120392753107012,0.00547145107642909,0.0283214581444198,0.00455693728140619
0.00203358003939986,0.00338413735067653,0.00372614960536357,0.00139608354934798,0.00494050112326905,0.00472083589389147,0.00213323690078143,0.00646931396909519,0.00657267824524941,0.0032112865040192,0.0055030274613885,0.00725873227620614,0.0119347835223942,0.0314982546649991,0.0108168937049215
0.0509562827608154,0.00813036532637751,0.0147600883380696,0.00986803564298152,0.00748537830982617,0.0064835329745029,0.00324522346406823,0.00236880441491785,0.00377062402152781,0.00462359876092459,0.0087439390752619,0.0240475238646774,0.0138360468052115,0.05445612453547,0.0224953451620736
0.00208636767584494,0.00207223306737646,0.0021378648323546,0.00253513683964224,0.00373382720626199,0.00647235022290068,0.0077787355345032,0.00498725711800763,0.00329215517818153,0.00283145671669017,0.00315689871905533,0.00432523682147802,0.00645183377365095,0.00861908761887182,0.00940890376682133
0.00460522429924453,0.00452184306211295,0.00287303175321843,0.00245973936293259,0.00480336962382678,0.0118890438760116,0.00769601270992305,0.0116828446996518,0.00811893376445222,0.00468913938621537,0.0046623486568761,0.00764312490429167,0.0158657700033126,0.00732180633832289,0.0337863259845273
0.00122297430062214,0.00353557118582984,0.00364021245077807,0.00424052799858037,0.00338853833291065,0.0306638259055075,0.0159830987041268,0.00260353180786312,0.00362035448213542,0.00562445803686383,0.00653869641989537,0.0488413548005777,0.0187357197263731,0.0426535927867739,0.00754675077332538
