"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00916945970676489,0.00235350542938034,0.00218856148919106,0.00239841493128642,0.00330437941616825,0.0217128632539853,0.00175539034564339,0.00593308719344309,0.0016929664785415,0.00701479350650398,0.00552590228310849,0.00609275600519652,0.00628978629720186,0.012254319488474,0.00244443168489702
0.00145248160423858,0.00627962883402855,0.00179154091614325,0.00651614101676177,0.00199098404649963,0.010148771410117,0.00221715805785691,0.00262997184044181,0.00574963355733865,0.00245521479666154,0.00384364060078375,0.00807323671803077,0.00338739725980005,0.00318590452088803,0.00556909287825923
0.00332989603613606,0.00360049040768421,0.00449923034346017,0.00606816783437175,0.00712938058230219,0.00586136742332464,0.00394858811469053,0.00277423877447663,0.00222159942006338,0.00206767796670496,0.00225748179410601,0.00294438031730892,0.00473580536352347,0.00938620359760658,0.0150529034060682
0.00371546559278396,0.00354109884423077,0.00318264155822046,0.00290234368223918,0.00284788891403203,0.0031187034783741,0.00390243560505897,0.00562381379463599,0.00874255582337236,0.0108667518517682,0.00817813373659117,0.00509458171885986,0.00347975699162183,0.00276840204154321,0.00256755984683436
0.00199270649085324,0.00155845293595961,0.00150662870801189,0.00234875346484305,0.002758401594739,0.0041593318558121,0.00195857100166475,0.00167166876544783,0.00639127559321973,0.00223481005892265,0.00246922019074192,0.00498743628767752,0.00547918600475827,0.00945414814385553,0.00390385847369298
0.00400150515296031,0.00302504305395304,0.00209464322727321,0.00446312147603184,0.0029076521332886,0.0231902041460791,0.00529719838308619,0.0113210103819625,0.00797173908126016,0.00403884648443536,0.00386466943804968,0.00630186209553958,0.00784962494103117,0.0348120726667578,0.00396599192841791
0.0015023175641768,0.00417329083675657,0.00329594919324846,0.00192168052678593,0.00376341758705454,0.0107232317505935,0.00188798949179687,0.0016983994141079,0.00506054563090354,0.00302667749274702,0.00225359504662812,0.0034565820079242,0.00316199414470944,0.0147934728929816,0.00355751838373419
0.00564657250393511,0.00732166696285429,0.00248074760322824,0.0015892449375853,0.00389005492479442,0.0057428954066916,0.00182131381844611,0.00160044714364587,0.00220264680347926,0.00287506697685385,0.00219753862183346,0.00185359183825162,0.00388451888374214,0.0144658743272527,0.00878057325837699
0.00239392682618493,0.00308159431409172,0.00405440958510033,0.00484079064628648,0.0069800319139789,0.00779923272995895,0.00147777088817868,0.0017645102463464,0.00713204212550348,0.00343068018030423,0.00565697327176469,0.0079881393542383,0.00263124186320135,0.016410355633681,0.00428321446955735
0.0064902031638885,0.00916606738740539,0.00308027282850117,0.00211490299122104,0.00275171142607517,0.00331583470542261,0.00426491290168842,0.00137697591405088,0.00495249687844412,0.00334206208118387,0.00537162268881099,0.00605251547235153,0.00209961355328462,0.00673165144212538,0.00729248351895815
0.00287401909123668,0.00259770107322558,0.00251363179647275,0.00364944130843429,0.00794022938113956,0.00595265187167454,0.00253624589932416,0.00175974404214969,0.00176821459644171,0.00183697800921195,0.00150190145529482,0.00125791041341824,0.00148023625495916,0.00287787867846796,0.00601782670994698
0.00382779128279713,0.00345889665759062,0.00267112007148657,0.00215835397590097,0.0030700483502126,0.00785013920068931,0.00910033125052308,0.00793437280129546,0.0040856414761212,0.00574759322951829,0.0142910843901822,0.00291904302904498,0.00368410164125158,0.0218161963053984,0.0120583750834814
0.00318836766625854,0.00607444463237821,0.00129570296726449,0.00349006323200352,0.00168477674531562,0.0095118291733221,0.00353016124392159,0.00262006511784457,0.00461603802574955,0.00199596076580677,0.00256518676297728,0.00229576835469767,0.0088235151433175,0.00446877392863469,0.00420314320302917
0.00338918970132289,0.00724372484316216,0.00184201284436498,0.00398645786656653,0.00562007274350287,0.00737272919814588,0.00211232192021811,0.00113602505705799,0.00601433334460517,0.00242429564175221,0.00262336260503566,0.00190711553086669,0.00304360557156383,0.00664540662573624,0.00182252909727661
0.00196386048521252,0.00124919894187235,0.00292055833570056,0.00115594849900393,0.00111438698203782,0.0044827508764841,0.00144465943893272,0.00104941893749747,0.00141646707135911,0.00221896582825148,0.0025509470316408,0.00500534568671949,0.00276729746764469,0.00596950802519473,0.00128845574445032
0.0054571331519844,0.00660311847045292,0.00142100858622978,0.00152570080810475,0.00503070681823076,0.00432644843168655,0.00366775023080668,0.00145943661046804,0.00187126127340787,0.00319973482124572,0.00343562127897722,0.00374051699642355,0.00567153627702927,0.0340581555046742,0.00782695039731966
0.00270373088122779,0.00269130677161758,0.00267276310695705,0.00269344090867692,0.00280753809279181,0.00307242787650267,0.00355122824954239,0.00429616764198768,0.00525547369330683,0.0060917126802328,0.00628470525095193,0.00579653617941049,0.00512001494110881,0.00463709422258824,0.00447029181447708
0.00225920866009512,0.00253274272197409,0.0018970943731844,0.00178673419427843,0.00423317093028533,0.00688581289464482,0.00167973797586154,0.000824496513557212,0.00282382692123021,0.00256369723524901,0.0031365190513329,0.0014516732251297,0.00845168630424509,0.0355224226088125,0.0104817175248443
0.00642035006105288,0.00417003241070757,0.00413246418088152,0.00544939766516633,0.00525806119143231,0.00813263409328609,0.00344911627851508,0.00194920054126732,0.00293680862742231,0.00493551228996885,0.00548021194715021,0.00817685502762835,0.00403329885993626,0.00443112902537821,0.0128214454343701
0.00218251681076487,0.00277699848282042,0.00215528600070448,0.00151877730163762,0.00276986206271021,0.00770951000708983,0.00392026446549107,0.00620302856105276,0.00431947735770825,0.00131634365430493,0.00120198961061956,0.00238901713872871,0.00368022243082112,0.00469453454320244,0.00887246101790074
0.00328470639252426,0.0023455241398868,0.0031790581484118,0.00354865557791271,0.00286275067638943,0.00600410134616189,0.00250985186804465,0.00289800318533772,0.0171607953036975,0.00351545159924585,0.0027055164498309,0.00310957383602994,0.00430750865249726,0.00514634622471442,0.00343516069576904
0.00361338565952419,0.00174253794437392,0.00122745866307943,0.00487078658747115,0.00154051304146495,0.00663310173780422,0.00204307028845722,0.00500451148547089,0.0139960282065827,0.00277155658160055,0.00408096940806967,0.00258298692976112,0.0049098756082588,0.00318086047345019,0.00215763087480012
0.0189276992306007,0.00741919854435576,0.00570648985704172,0.00802982370472425,0.00571051972217,0.00588380924351616,0.00310418066497511,0.00326440798267465,0.00709998178435796,0.00298321496453544,0.00558987031489758,0.00678732001424992,0.00500372760827389,0.0358820446891664,0.0181709908753156
0.00455642772145072,0.00655253953501759,0.0016729899281037,0.00225465407628145,0.00230520285739769,0.00407102219497938,0.00172700633205416,0.00131469023707001,0.00214979107584888,0.00500316783957669,0.00401957828454313,0.00854802885526711,0.00405094909780202,0.0104430445746736,0.00174676435306014
0.00378047491270852,0.00162303120629694,0.00239087175427662,0.0022612514561547,0.00105819430369949,0.00411000654998062,0.00148187176721376,0.00294980989447534,0.00158482331011295,0.00422126014639136,0.00569321438131109,0.00217015735295952,0.00485723451614551,0.0065100723830911,0.00423955863592988
0.00766215052726045,0.00601621584015008,0.00284478054855767,0.00443799055729723,0.00606941874649176,0.00333013689346311,0.00246559111383873,0.00242596875716865,0.00426457984959923,0.00266733842461814,0.00443773448810391,0.00267583681593937,0.00259642662092308,0.024183101601059,0.00807537974702363
0.00554021871436034,0.00331001218757858,0.00199387130152878,0.00329556056104897,0.00460325311863996,0.00386202392551372,0.00135097108343838,0.00235704251266075,0.00213521377230321,0.00328288253453633,0.00495189739469574,0.00313849819152036,0.0040576743602318,0.00373389569652628,0.0027111957876487
0.006149959798576,0.00358840222846066,0.00225939347925501,0.00236812628567246,0.00315446077416473,0.0030283970316303,0.00252640897272374,0.00296401491794193,0.00466978299222856,0.00485437456132885,0.0034576346969446,0.00335754955580154,0.00489092162953611,0.00860448014209433,0.0113516496524143
0.00198135750482815,0.00307308018671119,0.00787053463537503,0.00463783785726014,0.00364015554396569,0.00820914698746704,0.0107377134722827,0.00360663806138649,0.00308455445519337,0.00577783081903638,0.0080902146611022,0.00436628171351452,0.00364677965738193,0.00491551577931407,0.00654635576338475
0.00117193126669825,0.00139816393255329,0.000861215261943872,0.00185844723006362,0.00249619630052489,0.00367872527780418,0.00272912630158611,0.000864284756104138,0.00462008886605519,0.00342770478829909,0.00368927094684032,0.00274016431835204,0.00567080898253002,0.0237639097760312,0.0145218480993103
0.00329884008563178,0.00212727864119748,0.00639869575482013,0.00106289411283228,0.00756287992617595,0.0053499500962815,0.00180434949466649,0.00150400185214275,0.0134572964450186,0.00898620036659565,0.00404707661832423,0.00377310268353333,0.00603090973836702,0.0191793088313937,0.00520238808707192
0.00321503342948637,0.00269965890764583,0.00273576518992278,0.00227370664872588,0.00319336078717423,0.00838875071377402,0.00191893968481951,0.00203053773259158,0.0095550362077611,0.00744662884887567,0.00740673885154207,0.00513051949827869,0.00689609330993906,0.0328031287164914,0.0120181210300428
0.00264832416114262,0.00208600628350547,0.00179257958031033,0.00408246718169276,0.00900720448984328,0.009419112957686,0.00196720054571825,0.00113299862481466,0.00386628833029782,0.00342260823533571,0.00226179589273166,0.00663222978394327,0.00993066633997785,0.026888168825125,0.0193972311207089
0.00482866580285142,0.00666653190186835,0.00300110536794069,0.00382926338414041,0.012153311613191,0.00350027409998935,0.00175021428426669,0.00194243345112404,0.011056359667769,0.00363382247688681,0.00197064315750596,0.00561121851101016,0.00180452595833947,0.0129218919581735,0.00181225970313612
