"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0116957341922249,0.0128098217140294,0.0169038616392779,0.0269877607381111,0.0491992630050498,0.0742556456604763,0.0654865956278828,0.0485176151016831,0.0414770279744435,0.0431809593427754,0.053803419182039,0.0765153569258276,0.112600422168594,0.149052627443186,0.16381250916266
0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006,0.125139969835006
0.0676785871670328,0.0682334374121282,0.0699244799545428,0.0728320946699767,0.0770926662311525,0.0828997092142777,0.0904987905728892,0.100165251080425,0.112143669159101,0.126514443977004,0.14294695735303,0.160338797527956,0.176495677900359,0.188273104219689,0.192630639351402
0.0184829729143004,0.0194826875246275,0.022854260131857,0.029946032731169,0.0438443413219058,0.0700251074713517,0.109596975338235,0.134998091531212,0.122624810924235,0.100975019842799,0.0880769874116402,0.0844409512855358,0.0872743978746331,0.0926719882824914,0.095430870238901
0.0126047676084928,0.0131682843774662,0.0150256621860663,0.0187582921608658,0.0256339259224378,0.0380565836242739,0.0593765671506443,0.089140458073167,0.113467938117865,0.119114018943216,0.115055046357862,0.112929355754788,0.115709174748086,0.120884130957515,0.12352415702697
0.0172380004256531,0.0178869060490314,0.0199980285725698,0.0241198122806827,0.0313091811771517,0.0429221953543918,0.0581115060366455,0.0674131585695435,0.060240695634162,0.0452242633933786,0.0330739099047646,0.0254306085072846,0.0210339057009305,0.0187821564766314,0.0180903653657877
0.0409337518448817,0.0388539498232832,0.0345707407399533,0.0310472882737521,0.0295951250230011,0.0302876182070361,0.0321960966301738,0.0325662436128328,0.0283310687643658,0.0211906223064087,0.0150527096907767,0.0110829462959558,0.00880851267645258,0.00765894980330604,0.00730902176765171
0.0193069456297314,0.0198474720912199,0.0215536151429654,0.0246829909378415,0.0296455998422909,0.0368102607352987,0.0457755573208642,0.0539938426617728,0.0570434556395914,0.0533268724556309,0.046208955431492,0.0394444572986916,0.0345734369941097,0.0317682050559325,0.0308619245089821
0.00286185468065941,0.00379583724175937,0.00939866893822874,0.0364094457543293,0.0369066798161968,0.0407959369328795,0.0863697066411742,0.0524356832492514,0.0381015586597659,0.0561048331577262,0.0240116317539229,0.00911274854798219,0.00717422966360593,0.0111949287982847,0.0205608214802641
0.0415857312561243,0.0456318031245969,0.0602575344377332,0.092284371933901,0.12804028307875,0.103440259417867,0.0605369656316779,0.0380105575521623,0.0280569707373623,0.0242633128091519,0.0242576597858645,0.0276646644444778,0.0350384674353335,0.0455741575225748,0.0516696279399659
0.0513517871542729,0.0505126783176115,0.048189839872295,0.0448663374347288,0.0410991236606672,0.0373443676055966,0.0338926804547716,0.0308871163812936,0.0283711916126267,0.0263337259953621,0.0247399227500869,0.0235496411547796,0.0227269344196357,0.0222445126692426,0.0220855869531761
0.385431991822854,0.418310242415285,0.478778144376533,0.427733429956298,0.284665835728137,0.189743304817986,0.150100790047679,0.14784001032755,0.186432948453187,0.314013702839903,0.693689184104636,0.971716517759044,0.521301875926204,0.311717183797295,0.263177065276805
0.00892147339329904,0.00901158871912616,0.00938450869566386,0.0103434232914407,0.012442340078214,0.0165834948835035,0.0228591768532563,0.0242627187314487,0.0158990224482971,0.00875788431116243,0.00520438516613102,0.00351315263329371,0.00268241448315738,0.0022923712230931,0.00217712809637564
0.0158807947278548,0.0168228549204506,0.0199051244857346,0.0257103906445168,0.033759064802154,0.0391627616184594,0.0365206226388915,0.0300241079315106,0.0251674913877069,0.0232617862148318,0.0244283004617994,0.0294802538645287,0.0406308327440003,0.0594704919955609,0.0725094079508804
0.02782808493483,0.0250658792059474,0.0202821003505948,0.0172155953888369,0.0166889213838173,0.0192290278025598,0.0267614282151109,0.0409096833264214,0.0418233407125747,0.0227344244767679,0.0115964312464759,0.00695687127523334,0.00493370008451434,0.00405168518903747,0.00379997017705768
0.0712175758461624,0.0739010283264651,0.0810571011077872,0.0878393490177051,0.0835112521514814,0.0646500906251645,0.043587546643529,0.028661580237874,0.0195998034702011,0.0142415494565877,0.011031575086467,0.00908768193614628,0.00793494237828393,0.00732322080229483,0.00713137043433883
0.0156984225742113,0.0158634504162596,0.016371119087189,0.0172609428444067,0.0186049491344947,0.0205180110012095,0.0231743564629836,0.0268314468924264,0.0318590479647162,0.0387570848303581,0.0480994405163177,0.0602223206640033,0.0743150606076659,0.0869458343563616,0.0922616972224914
0.0351198743101494,0.0378465160825521,0.0465250420435304,0.0606626009366352,0.0725745874604245,0.0728275429892262,0.0684810542120122,0.0710955194897432,0.0900089256012823,0.144985451031776,0.255801506003165,0.247546774302999,0.14122388581939,0.0928244753070208,0.0806297629024323
0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343,0.0937279213050343
0.00191293378941183,0.00329552669874117,0.0142608035146592,0.00436073614692279,0.00249124421981214,0.00392744809011847,0.0159972864354053,0.028233677421978,0.0186058210571995,0.0120637529940093,0.00769304781744764,0.00922950353390819,0.00824369998984517,0.00315865765525034,0.00217228133071116
0.00451240894816579,0.00492968868252139,0.00642797583608049,0.00985877373777329,0.0160498773728794,0.0205844675004883,0.0180557310448779,0.0146599997680011,0.0136383419417406,0.0152290112685825,0.020121481783167,0.0294914311622379,0.0415582593114445,0.0491575282465818,0.0507899956013437
0.069775113955505,0.0720169194129856,0.0792311998591338,0.0930494168194287,0.116741231405146,0.155766407549414,0.216187275240258,0.292568652533493,0.343730172776249,0.325392238745297,0.266182656314237,0.212021042762511,0.176308101763985,0.157090446821119,0.151091556394376
0.0105560671837569,0.0112964540077876,0.0133981892307658,0.0158136914958973,0.0163641653091064,0.0152559928229956,0.0150641428649761,0.0181481076746079,0.0294396517275885,0.057650806086137,0.0434867960402375,0.0170063678086476,0.00873031507719764,0.00604537435299629,0.00537800843927838
0.00149236497982785,0.00240108761547175,0.0120086819959074,0.00832467576698968,0.00407058533625613,0.00553186417638174,0.00885369385322626,0.00783878808857645,0.00854912495649716,0.00620474610683574,0.00340115929798122,0.00292481093494773,0.00278699676901386,0.00188437039164807,0.00150614438775166
0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673,0.00413756683909673
0.0200577144120649,0.0202604586625347,0.0207410273982843,0.0210961759779955,0.0207076402719443,0.0191161992142101,0.0165044606935727,0.0135814879318583,0.010976257672928,0.00894345936399708,0.00747409664042152,0.00646744021725371,0.00582171826642657,0.00546278574983802,0.00534776448395554
0.00590278746653441,0.00617354422259953,0.00708103222787676,0.0089750343324989,0.0126969752656351,0.0199675541597432,0.0317312378138744,0.0367168310276228,0.0258957523919974,0.0156424732770083,0.0101360874996194,0.00733287861860905,0.00588316667810044,0.00517877050911905,0.00496706409452869
0.00453882230863525,0.00468323882146704,0.00515045421351399,0.00605821570539811,0.00766707048188989,0.0105261999127218,0.015802732690402,0.0258146133268056,0.0429627720305729,0.0588284893739971,0.0545299274026059,0.0408005183984757,0.0310715171004053,0.0261386921558454,0.0246645037876175
0.0351198927958352,0.035375525153727,0.0361517595337353,0.0374764208696571,0.039394925675514,0.0419675436808446,0.0452625019625297,0.0493408604529356,0.0542269573870232,0.059857233456056,0.0660049621746196,0.0721974154099772,0.0776808536078234,0.0815246787590254,0.0829155431706699
0.0601081269376106,0.0661704097273676,0.0834379199933025,0.0969633875533331,0.0832485308110724,0.0626430040998568,0.0534257687970231,0.0573598257606998,0.0782191024572286,0.106952084930205,0.0781393436673429,0.0390347484306115,0.0224768402542526,0.016281424691939,0.0146605043816641
0.026507783859705,0.0271961184923935,0.0293670922294117,0.0333534594341234,0.0397413494725949,0.0493152190992172,0.0626173366967313,0.0785475215850679,0.0924056832381883,0.0976608187135109,0.0931285230226398,0.0840781588788047,0.0757163134570829,0.0703515204811106,0.0685443750064597
