"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0116100659692457,0.0128054809298068,0.0173677558948254,0.0300215017027594,0.0703749549231968,0.202439864674108,0.215808552630632,0.108309360007259,0.0653266728011258,0.0446161871637149,0.0308778480761073,0.0215278144932936,0.0159480889294186,0.0131345460398197,0.0122882057510773
0.0332993690146969,0.0356429750089785,0.0447053799599621,0.070343935073585,0.154923554608525,0.391113394232815,0.240325800842528,0.10544759319128,0.0684783987176962,0.0594683296565859,0.059315953845611,0.0564641810956928,0.0473135123206798,0.0390936291521528,0.0361786881586825
0.00957372747917464,0.0112261900794974,0.0171779571842177,0.0297182597158054,0.0587510083299845,0.202339999385566,0.232780933889855,0.0669394388074819,0.0381789200206354,0.0224110637688189,0.0113148158757038,0.00719524395182483,0.00685668513148157,0.00965111046856795,0.0132795614980994
0.0187377522318457,0.0208147170623696,0.0263311224453992,0.0323301921331229,0.0409199347996229,0.0713958892855748,0.128157480979623,0.0526718327702873,0.023192468240448,0.0170157611772423,0.0171203216620505,0.0152791215939252,0.009538967769448,0.00617429460085799,0.00526971640506791
0.139477551278776,0.17897975502784,0.127542875079139,0.0951651963352306,0.133582027206757,0.234133820546979,0.364456470499594,0.0661222407075768,0.0346210734109792,0.0515854114125185,0.080941002625844,0.0909969325727186,0.0836113215640423,0.0167436331680735,0.00985519631431193
0.0308669991533952,0.0327645936364913,0.0393133886535458,0.0537935255960771,0.0845334438883754,0.147031520381349,0.224900766374762,0.208513802783758,0.140797527873455,0.0977398115790214,0.0761785528412817,0.065953165688974,0.0615785200594107,0.0600997287182989,0.0598092792137534
0.00393741912201168,0.00780504872882999,0.0185162620249577,0.0074895753119985,0.0102608566992743,0.0250390931547279,0.0248769911871199,0.0166585793994612,0.00730623063114398,0.00748302391270825,0.0153801515811954,0.0100667612096762,0.00695065440742502,0.00699762921942797,0.00684205850716552
0.0586220674102174,0.058026841679404,0.0578556280450152,0.0617482746549129,0.0751441477980967,0.110815463525172,0.211176356221337,0.498743439592856,0.635568983590085,0.343848051729098,0.216329842934212,0.18357234657719,0.198083136543574,0.24363213846601,0.275270721840411
0.00555285105540091,0.00599419078187632,0.00757264282272266,0.0113237985653438,0.020126353926099,0.038953142316233,0.055415886676569,0.0454790940003527,0.0332509637246532,0.0274585732367781,0.0258128754242897,0.0264154576571438,0.027948166872914,0.0293283969134638,0.02986009886615
0.00726563131944041,0.0078930165113001,0.0101830588397103,0.0159099899208311,0.0310087502946078,0.0738537632093985,0.139357437775192,0.116600848626576,0.082810049739288,0.0698438086134015,0.0660480543330212,0.0623672607930113,0.0558297900954713,0.0497737276391975,0.0474612217468705
0.0962332167933661,0.114826678554678,0.182344199109386,0.332069848653622,0.811356703202073,1.51748093754418,0.325864049472277,0.150033406239471,0.14915151043483,0.257868330196544,0.203691046092432,0.0883664288446705,0.0636941924478716,0.0725312238915969,0.0872467793853611
0.0714618641379211,0.075409175708192,0.097033428938126,0.151643505674912,0.236190566832162,0.469443368298917,0.199649651302063,0.0560164338003204,0.0383809019969416,0.0541556710657898,0.0474095764160581,0.0191434913307583,0.0137306038588926,0.0193400250538009,0.0317994110408009
0.0081030659979203,0.00850418493833953,0.00984752868720554,0.0126418663600947,0.0180925699180084,0.0287443735978398,0.0480030968636204,0.0695489008064946,0.0696452748378541,0.0542654494241041,0.0416742329656897,0.0343907543398243,0.0305987179653492,0.028845753613514,0.0283447072880451
0.0173897772019406,0.0194787621597681,0.0278297777529648,0.053582291754317,0.148282022627406,0.306282833592167,0.160437905127965,0.0911592628525583,0.0721203166780502,0.0680172387466137,0.0624054741800665,0.0491595494162172,0.036325973135908,0.0289841422512008,0.0267368939804344
0.0118843140268148,0.0134596508365943,0.0193865243861414,0.0349328559806528,0.082048687278085,0.2786397216075,0.199717667178055,0.0619689224344943,0.0373239478734092,0.0392109430442102,0.0486993495962341,0.0244961756072533,0.00973946287361777,0.00560283456784072,0.00469024580388481
0.250257800641214,0.236605707359731,0.225088065026511,0.258993405713011,0.393622231786945,0.618989890010168,0.450914584065698,0.236331683496909,0.158671464470444,0.139565509089978,0.145418759779411,0.151000221764681,0.136501275892618,0.116124981063153,0.108000607689145
0.0235241043743325,0.0310325866679282,0.0297969881883258,0.0127741323772123,0.00802090391259173,0.00871710182531923,0.0158517436356724,0.0363882512614858,0.042262721338281,0.0371083399372215,0.0342889946556436,0.0253353086007079,0.0198437162501441,0.0202748042222918,0.0220714838829028
0.00865177943631849,0.00917837407775339,0.0111854616518091,0.0166453273126732,0.0336460783468426,0.0980983248851642,0.117148829069187,0.0478951214810297,0.0283366787027899,0.0238424567778667,0.0244076225789225,0.0248300741977065,0.0218169444729083,0.0181950498109707,0.0168180923563189
0.0117189606871291,0.0141761560727395,0.0204101146098812,0.0225901569899433,0.0265734485824554,0.0622872027861369,0.0723865537892987,0.0180354806409316,0.00971105377451647,0.00895199341561499,0.0103213085779398,0.0104291141791454,0.00949865800712487,0.00962588223911397,0.0100928434052143
0.132564617849742,0.162898864529186,0.227380863810894,0.270492199943177,0.504821671713801,0.59842991788907,0.160284394887262,0.0945408598347824,0.10590617143197,0.123803587754056,0.0877246778526413,0.0696770568895317,0.0797613538473636,0.107451596097669,0.123411399493891
0.00371118455407444,0.00775019714850085,0.00669563822829822,0.00737059536573804,0.013664028633048,0.0520401753958452,0.0551102075395374,0.00774964924234535,0.00380916144243786,0.0123498418714472,0.0135676264690661,0.027394895560794,0.0144197791523127,0.0236215534322617,0.0121975644994546
0.173606086961475,0.167014862312351,0.157910426936877,0.163464194740072,0.198578938251497,0.275709382616963,0.32743519301352,0.233804039397943,0.138345856977031,0.0938800546842612,0.078022852496276,0.0790244398791017,0.0950382730214156,0.124733864022819,0.144395956187534
0.0168189355917226,0.0171088107146684,0.0183387663379648,0.0216582467133767,0.02969148727145,0.0484928727239313,0.0792736467899548,0.0718574080384204,0.0413064371977134,0.0262301282306633,0.0207344864459372,0.0201368593703098,0.0231326026688409,0.0287775445104848,0.0323127655509012
0.0334006492714436,0.0312735164979376,0.0287246227576494,0.0309064754946625,0.0439110381139763,0.0890867729508565,0.190521479480498,0.128749764395062,0.066549679979118,0.0471349375573927,0.0410945435812681,0.0370385486453475,0.0313057131881365,0.0263944197050596,0.0246107989517211
0.0951843996428167,0.0815383353992961,0.06543367407917,0.0646389125741005,0.0848863101097296,0.132710300984265,0.15011813815891,0.106533361397344,0.0787305198195131,0.0658279828776651,0.0493516950230352,0.030228056935404,0.0186214680889185,0.0135238847967244,0.0121271984304152
0.0973809022194668,0.102538669150253,0.198478947964289,0.744926823721536,1.08624971402573,1.11331020104002,0.317486614827672,0.430179994216756,0.554638342592269,0.477130578351573,0.270786342119257,0.116507734919378,0.144070160789219,0.0721430983995689,0.0410580973519337
0.096498506075844,0.0987239465601029,0.126803655382207,0.213179612707511,0.399160129410352,0.896329283384258,0.148031692334908,0.0544438437718847,0.0541688114671691,0.139150057045597,0.204848209578283,0.0898065930224985,0.0756115792048321,0.0710660956177788,0.0641016138614699
0.0234598310858247,0.0425585154589041,0.36221430223645,0.241046396746857,0.296793711035372,0.906965537297925,0.305345689319949,0.22411034341765,0.139263395910044,0.13595839316435,0.142853175597973,0.0868539554725012,0.0800131306503404,0.0869739887570807,0.0809082089589452
0.00906826178674009,0.0107692672233742,0.0184831668920101,0.0496995121211622,0.220172570052231,0.442214870139394,0.242488996673681,0.113806522024499,0.0554784546208478,0.0354507551091855,0.0299524734410138,0.029353940345363,0.0276056117432872,0.0240636177898227,0.0224060725085337
0.00261137024992816,0.00515181577465131,0.0172113337121511,0.0119517027802851,0.0332955354022008,0.18377512580273,0.104573876965864,0.0376522408640024,0.0213296074023668,0.0153413673276334,0.0215801497749364,0.0323099561208689,0.0257494700140201,0.0220565876143791,0.0166544766160174
0.0649035567835372,0.0651703378376399,0.0659702371480156,0.0673008842575056,0.0691547753146137,0.0715136751849857,0.0743404340886274,0.0775683835174379,0.0810893801534948,0.0847431673644839,0.0883128261890943,0.0915327189745272,0.0941145463151526,0.0957918929166668,0.0963741649049957
0.00960491637321401,0.0132043215654746,0.0242260503115144,0.0246243270960927,0.0338377722791368,0.119707864171047,0.0297669751449884,0.0123091914415188,0.0114722393003348,0.0134116552697511,0.0113980551002889,0.00920989796891766,0.00761929433510265,0.00571713334076389,0.0049328186991547
0.075006053730443,0.0774198546724988,0.0850126463964469,0.0986922796761349,0.119037137473477,0.14325543678571,0.160336940490857,0.155999010626813,0.132193204213459,0.104497637065823,0.0825000341085586,0.0675775057374097,0.0583458245813663,0.0533784830980812,0.0518150186741786
0.0126345375278857,0.0141997647126188,0.0206344892641415,0.0423569571420553,0.146402514028613,0.23699338428639,0.0687527206859162,0.032379044276276,0.022267748663063,0.0195791364415533,0.0206102603614445,0.0248773513263933,0.032759886942424,0.0429791287545842,0.0484931814150704
0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526,0.124931484097526
