"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00752511732887431,0.00835840097501469,0.0115367099932509,0.0200005022238414,0.0403637788327092,0.0600472920276704,0.0496311910001535,0.0404934881614683,0.0427036863287646,0.0555958425199742,0.0616312629125674,0.0404645786233548,0.0235747921391339,0.0165506025972003,0.0147057830579142
0.0027776862951704,0.00299329505647358,0.00372822048781501,0.00523974181128821,0.00771079574849579,0.0103497380173194,0.0118632502091729,0.0132047942122516,0.0169665007847359,0.0280974394047932,0.0558215048121667,0.0581954277212254,0.0300228619701221,0.0185770623545211,0.0158683821555856
0.0175994442219687,0.0191620029561522,0.0246465246523338,0.0359705970906485,0.0486495342666778,0.0429265775335947,0.0277004943505484,0.0183667705117067,0.0140764037126972,0.0126679227055244,0.0134065660768981,0.0168134726764947,0.0252440528844396,0.0433009686466696,0.0598450790179303
0.00562973380302915,0.0058022349808077,0.00635654227704167,0.00741663027025795,0.00923885153181646,0.0122944885485256,0.0173312854988461,0.024970584126587,0.033539969193879,0.0370815696397786,0.0332121456452716,0.027128696242661,0.022513182435803,0.0199283342247529,0.019113532143073
0.0144846980042376,0.0145935013402653,0.0149241939123296,0.0154896019386679,0.0163108908371226,0.0174166955197032,0.0188405679396195,0.0206148730033677,0.0227581116153848,0.0252517854087862,0.0280044558009038,0.0308091453969672,0.0333199619142732,0.0350954999672401,0.0357411440086936
0.0161974385779111,0.0166609250660647,0.0180532754537761,0.0202805907772704,0.0228071129057934,0.0242461118748309,0.0230402130172615,0.0194405673180004,0.0152934778216095,0.0118890151167455,0.00948348216639333,0.00790183713667501,0.00692487425801839,0.00639618713198556,0.00622906510371301
0.0245596984788475,0.0248231530778824,0.0256343105731754,0.0270586418424953,0.0292161880383256,0.0323002018569125,0.0366078849576871,0.042587335675251,0.0509014686428752,0.0624892239667929,0.0785254928746964,0.0999445498010332,0.125752919059942,0.149760075575352,0.16012282769189
0.0111783489511654,0.0114693039680979,0.0123923893852288,0.0141122185875573,0.0169522564297662,0.0214712497059649,0.02853358919917,0.0391470579956884,0.0533473499289502,0.0676194577989782,0.0751097285821745,0.0736078251634207,0.0680646895298692,0.0634179467742002,0.0617242518240643
0.00234460588226223,0.00272883174834771,0.00440585596981261,0.0105362046027383,0.0314500525534127,0.0302401220797687,0.0196020632863902,0.0198663228780098,0.0261346773131672,0.022235846271296,0.0119219515903947,0.00729408475856614,0.00564882528438938,0.00515880156573574,0.00507724374902569
0.0151159905861178,0.0143597137615912,0.0127775463503024,0.0114488940051434,0.0109371800614662,0.0115304861298396,0.0137305107055385,0.0188622897874766,0.030370209440387,0.054756360357152,0.0803339401614258,0.0653486074731793,0.0429647514871239,0.0321236289409334,0.029120782195962
0.0444073588152972,0.0494397263520041,0.0621489927370426,0.0635478419996465,0.0451568896487832,0.0311557786050384,0.0262496547718089,0.0287256332883738,0.03991877536153,0.0500188360414902,0.0308319284429183,0.0148883421050747,0.00866846554868572,0.00634513448461612,0.00573421227369107
