"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000824935471227172,0.00133532458719602,0.00362256861671769,0.0116595599738898,0.00152980506215187,0.00189782164092065,0.00139430184923117,0.00482769906537931,0.0011789378069904,0.0089756560722345,0.00307535419415102,0.00519495510550148,0.00794390001558545,0.00183249680681666,0.00104680736009868
0.000847880814314793,0.0015543758359965,0.00517391770449213,0.0115319113918982,0.0028541245753302,0.000835022181667892,0.001051032470839,0.00471786324557218,0.00176943631433245,0.00749926164691414,0.00356565801388982,0.00591595613864998,0.00533699066072708,0.00447751957050179,0.00114737379520146
0.000517762005990865,0.00120722311135431,0.00213184048156591,0.0107184099793428,0.00234227380338439,0.00143359310777631,0.00119745257657062,0.00701149113303707,0.00267034589001258,0.00350999011147037,0.00436096277785238,0.00271920481336848,0.00444976627224244,0.00360307986101701,0.00163679300929151
0.00062862369541702,0.00264165738698244,0.00525968394177743,0.0132740926926264,0.0032291505028247,0.000666438508870526,0.00226321729262272,0.00398568446383129,0.00242337887230479,0.00588549924720681,0.00387493390179852,0.00313430121306879,0.002976601515312,0.00333025390284688,0.00150017200479479
0.000548631811072364,0.00177389895533279,0.00389025414480514,0.0120562021613286,0.00237452399592376,0.00100599806359472,0.00184203591712074,0.00377843668651739,0.00147819056850279,0.00266664625507858,0.00194668044367169,0.00472549255818382,0.00384604600145375,0.00162899687889291,0.00136339625174968
0.000595329215960736,0.00274393532743641,0.00148279528606491,0.0149653454926934,0.00301381184599585,0.000682101933828337,0.00205927730486947,0.0036495004590753,0.00153991116942657,0.00458024051029839,0.00218781881077414,0.00277539640507942,0.00275144363390959,0.00230270873232642,0.00161153646322319
0.000577114506214773,0.00209016286616183,0.00274232896768267,0.00817884922637484,0.00272653688975956,0.00275185945650113,0.00106148311919929,0.00234097696570687,0.000806048433360009,0.00354775542282234,0.0015020311230127,0.0082473860139123,0.0039502278623565,0.00274335283157768,0.00101361600149308
0.000486287330762207,0.00138546878526247,0.00297765584820304,0.0131803195928765,0.00166656775723548,0.000890401547128375,0.00158251081350549,0.000999924136682105,0.00172070556852018,0.00521910294140714,0.00276537128968673,0.00738667413655197,0.0062382257826418,0.00180706715694113,0.00124276979074242
0.00113234882878194,0.00128703526443368,0.00210472775255701,0.00859952059768986,0.0021881578190038,0.00168832310165403,0.00112016312168631,0.00220810544823448,0.00119124460654817,0.00688151174029932,0.0063941742073737,0.00639924525766903,0.00378165448297594,0.00409880646711067,0.00265704912985288
0.000722506156954174,0.00176977714085616,0.00212029829387503,0.00871266230085719,0.0021186383838594,0.000518696953877762,0.00339319232930069,0.00374433396638572,0.00246099826696871,0.00507146140805847,0.00199552742583759,0.00498392870277514,0.00660804676938738,0.0033003620059213,0.00170005980804818
0.000809091059034168,0.00215615652468917,0.00189317810575847,0.00627808704655905,0.00355252100779246,0.000916189330602076,0.00077022298895726,0.0028433009812105,0.00175612399073373,0.00360598332701331,0.00219813276959881,0.00300341080020996,0.00779036434546665,0.00155081387898566,0.000638363319676796
0.00132070307040308,0.000904161647435389,0.00295605612558076,0.00481200939323552,0.00231594697204402,0.00200604345323115,0.000905207162558349,0.00428535035586586,0.00114847856663111,0.00404105923460843,0.00235763315997852,0.00435062760907489,0.00246403578379184,0.00264920904240446,0.00158502539563068
0.00129410491088857,0.00166838647198824,0.00234138094119974,0.00581777982940923,0.00208049051201282,0.00150973162727322,0.0015530242682908,0.0023828679750934,0.00133152013669194,0.00620419842190547,0.00342109598199008,0.00505091887900915,0.00380214323596847,0.00267359227281733,0.00137805766177425
0.000695787861505063,0.00107258875967012,0.00348450370480108,0.00707565618605646,0.00139814990649956,0.00139247345167766,0.00134976446504193,0.00606032565897591,0.000685479928654725,0.00419880389576092,0.00254524310872128,0.00718140616553901,0.00389248493065083,0.00260626571420872,0.00115087935461423
0.00165892249417621,0.00180460091251142,0.00381976442845635,0.0105563721881351,0.00122647269009143,0.00116987551743427,0.00186404210287643,0.00242960903100372,0.00247642177816456,0.0054172851307027,0.00343139780582822,0.00418752690453624,0.0084660756016512,0.00397033329711879,0.00192207682859014
0.000628665400641627,0.00190957924672522,0.00833986598108205,0.0163062248442841,0.00270888775315773,0.00104463772071372,0.00210567993249985,0.0013545857486983,0.00251514385586719,0.00647635211563977,0.0035474868759204,0.00406584531037049,0.00830487271351263,0.00307096677295951,0.00164663684193749
0.000815798990705047,0.00109129260348317,0.00286979955467846,0.00907042675102192,0.00149905236926832,0.000757004360649668,0.00125272768014101,0.00257722663489388,0.00175546623567385,0.0072060405830028,0.0037288206075078,0.00956161246206026,0.00344939040830536,0.00223058990050421,0.000905008497141422
0.00176976894876957,0.001322890411137,0.00335743253232838,0.0148801320190314,0.00171267220515418,0.00143075527161986,0.00161095781240971,0.00215266643727995,0.00274037780706424,0.00667141735719959,0.00249077782405712,0.00199328930854149,0.00315497134904874,0.00310909684700695,0.00115670943817095
0.000922195639776601,0.00152955849529637,0.00269358666981623,0.00861239367865303,0.00152789812791415,0.00144697091158032,0.00157121839576238,0.00364699229692835,0.00143557841437419,0.00561348290897473,0.00299668407485221,0.00394080267832344,0.002573724865789,0.00354518354392742,0.00101033259565312
0.00083372688623676,0.00101963437496573,0.00379114220466789,0.0130335341845894,0.00177077898020882,0.00168619555952253,0.00140038038642484,0.00181788185985876,0.00169554123848797,0.00632291121800408,0.00238075533586156,0.00744088127885299,0.00861488328684678,0.00535890350326004,0.00117291806601587
0.00132026369799407,0.00149388198931903,0.00116713080212815,0.00447119420392229,0.00146979747696377,0.00164284679748254,0.00122354783352571,0.00254847012597405,0.000867225802252471,0.00426251546971864,0.00459025555937214,0.00318304135970775,0.00536837557019001,0.0034380900340884,0.00346086640942716
0.00118059748317983,0.00133852741242615,0.00208488757504127,0.0117188658764962,0.00268744292176208,0.00209574110993504,0.00182171456613545,0.00150201957003752,0.00274815204148032,0.00576381227701429,0.00607834995065224,0.00663290705566297,0.00805256210052762,0.0040160260449474,0.00181355243636523
0.000632828346901997,0.00142942236613082,0.00222027014334509,0.00476996346061933,0.00307288678613823,0.000984549093920392,0.00162655843271829,0.00447494988228561,0.00113155560597374,0.00523901951726694,0.0067646034102789,0.00613021088331178,0.0163806128527772,0.00163678514804215,0.00579183901828648
0.00136839502682294,0.00184587731831366,0.00116582077325182,0.00465780373971538,0.00221194844452257,0.00133080780104857,0.00215701591391603,0.00255205171089785,0.00176676696964424,0.00788917897057304,0.00315701456920147,0.0087669026739252,0.00253690656465563,0.00239004136348506,0.00160124746316648
0.00118353976338604,0.000680548377890828,0.00182930831915339,0.00797313255255214,0.00128171811972204,0.00112215085898164,0.00154706288753142,0.00298243514018601,0.000853039452214777,0.00317846313760289,0.00221599617381093,0.0112365706423217,0.005274841371583,0.00315264024886554,0.00117585969406433
0.00123507426366358,0.00161639008953405,0.0028230385465371,0.0109100792894355,0.00175564792297721,0.00201614664092848,0.00145703878526133,0.00773318499368767,0.00136458919693669,0.0117730299612911,0.0055421674420597,0.0111139985672648,0.00464799689930951,0.00156650275448241,0.00204055354522356
0.00255022041542639,0.00111642640337208,0.00272978672565514,0.0136083459333403,0.00143771708582315,0.00210406281381105,0.00198102376132689,0.00254257540625731,0.00140907405515153,0.00556511354790484,0.00779672786348484,0.00917134733165037,0.00321108411456825,0.00428975048295042,0.00175047214520672
0.000640140172422136,0.00080906518585385,0.00220880260911414,0.00429775003796517,0.00136382571111927,0.0008102241101785,0.00181738979767161,0.00333828093461947,0.00112542023485926,0.00538326918221164,0.00356632089380087,0.0117059958666422,0.00381507389656909,0.00346555541409683,0.00166637483795395
0.00168397958712388,0.00291658042881696,0.0038068140687153,0.0170756464027581,0.0022376311021595,0.00188363175537732,0.000862592432714054,0.00560830866305608,0.00237280817603643,0.00473076024281623,0.00414078856780495,0.00513758907547391,0.00349463377982591,0.00296789177913868,0.000847797372729442
