"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0114143746567286,0.00663990950539969,0.00490653707367154,0.00740136909956859,0.00278692366501061,0.001500901575012,0.000792587791559188,0.0029945906649343,0.00253680881012419,0.00736040581299984,0.00323056876330674,0.00257861630573788,0.0114467694920687,0.0063713201941814,0.00259522401383487
0.0033078375155926,0.00267343470816857,0.00344610038057041,0.00690199900583128,0.0026819640575751,0.00117665593227434,0.00145321335445219,0.00247045609378783,0.000942889013568251,0.00204764562085631,0.00337211134932815,0.0023973338737412,0.00294509546289859,0.00372199965282484,0.00142973859251104
0.00807271284676131,0.00219368612721266,0.00377485136842854,0.0066318766252843,0.00374951362926502,0.000934083355837384,0.00141051192107469,0.00302528996280204,0.00116426835138428,0.00671624540726996,0.00342900894701972,0.0166864405212013,0.00384427350590414,0.0052570780329947,0.00227351887031379
0.0306967543409275,0.0145696715549693,0.00643562871141751,0.00268473093350444,0.00149855276167944,0.00147721906323722,0.00138014447056973,0.0024971476500609,0.00851367226922619,0.00470033869264787,0.00851088877843857,0.0037446939716288,0.00250131103647574,0.00713704710815986,0.011329381804276
0.0103051128866042,0.00146639011475074,0.00125980575530501,0.0047612064044963,0.00211538502359017,0.0017881639141658,0.00259009310659031,0.00136941365137134,0.00178115790822471,0.00849220115330461,0.00546281629792754,0.00693599734720135,0.0168735481566576,0.00458351456170978,0.0031909221431072
0.0154451753075382,0.00535440967262233,0.00431012744413361,0.00576122588624115,0.0023628980476928,0.00102056137173478,0.00130811235423097,0.00333264607696637,0.00122933001674749,0.00470992289488296,0.0047038030048064,0.00397703657987925,0.00299809366824837,0.00591412869988263,0.000814173098839323
0.0225423487339982,0.00493807363716515,0.00116064519510312,0.00377466247147571,0.00122078383004609,0.00131244373265776,0.000878226956512584,0.00224212643125356,0.00172386317670951,0.00710157753653742,0.00834361737647177,0.00308154271815063,0.00641729498780322,0.00506028210365219,0.0015602625695057
0.0150685110408965,0.00554246955834561,0.0048592117560521,0.011169082715498,0.00350913531386198,0.00127578144164674,0.00110097629735067,0.00322550574461092,0.00189852322023832,0.00363600141544362,0.00258149380001297,0.002258188596463,0.00562479494932035,0.0107370452105339,0.00172597001340134
0.0145494211151345,0.00691512484917151,0.00172122012332636,0.00566753010438383,0.00163843802556726,0.00108583812167169,0.000828758079985633,0.00458241216970679,0.00218473072058808,0.00669967131352484,0.00544941643978935,0.00201316356714121,0.00789449975664846,0.00572655307915698,0.0018202560740494
0.00783555801564539,0.00122196780952527,0.00317535734819028,0.00618911023071813,0.00214725030449857,0.00196036578011808,0.00160951534417916,0.00170902936642843,0.00189904012405027,0.00596551430137115,0.00490820291509174,0.00730996876254894,0.00795854941405211,0.00378879636752592,0.00219366912501269
0.000738373327589206,0.000682149050833934,0.00275602137173758,0.00471939269959297,0.00129010328200057,0.000851083734360414,0.000824449131612767,0.00135868912897404,0.000689087786394722,0.00196607970030628,0.00154984850410682,0.00217090265333682,0.00165449165886243,0.00443901060947855,0.00131582283077985
0.000650647973489171,0.0010967794745366,0.00429550302932521,0.00419908916200872,0.00135013487750548,0.000695756883748271,0.001455285316371,0.000898339512426236,0.000983552778470133,0.00368585264565613,0.00141198971796608,0.00298704651910493,0.00170483465965526,0.00265088511166022,0.00130651238498555
0.0137639284252689,0.00366527833100787,0.00420957665171916,0.00890897903296814,0.00457246039445785,0.00078944942975553,0.000914049923756489,0.0012922622524878,0.00111042910742652,0.00327897592085058,0.00450430761859743,0.0043023800949963,0.00306618503497509,0.00531809003891481,0.00146461273304842
0.0278610441019794,0.00600610175072926,0.0081228204304304,0.00859232367470045,0.00388538755560147,0.00150055413207238,0.00125704255997358,0.00258729352508476,0.00114665352219086,0.0082260599925728,0.00574090678347325,0.0116079747089114,0.005769623284708,0.00755957151545845,0.00215595668422537
0.00322613287679268,0.00161074412804109,0.00154340521075986,0.00289783413156874,0.00155988631067676,0.00151938321138711,0.00137423044164375,0.0022840650574661,0.0019819484364934,0.00445747966879619,0.00419625490736191,0.00151854985273593,0.00413579486390583,0.00608263044408275,0.00134781646361765
0.00115189239848035,0.00145129085974942,0.000866777973870204,0.00474537121334194,0.00208972054512098,0.00162340496690581,0.00103911183737782,0.00227838274980801,0.001301451383637,0.00659510534590796,0.00330517664361344,0.00248773825634611,0.00635014857121338,0.00245675463111939,0.00181970203854136
0.0128623504595287,0.00536958466663168,0.00224451273527611,0.00343003451379824,0.00193258834732777,0.00171811626780623,0.00135118189057805,0.00269479042103521,0.00228146093650823,0.00387908931227653,0.00520456415410627,0.00197887921834988,0.00315293338472582,0.00820861309310428,0.00195706628785597
0.0118921881166815,0.00254795750284671,0.00183983741842116,0.00317659818527574,0.00252747648068925,0.00111339821284179,0.00237263931195554,0.00148922637179378,0.00348110829123166,0.00341907902312477,0.00324863570594523,0.00727920415605913,0.00495260432552607,0.00799733820280127,0.00400583088643646
0.00148361074947026,0.00162931002049199,0.00426354801243263,0.00254848780300232,0.00325892394970154,0.000808129957909304,0.00223131258109878,0.00286260435275649,0.00416382132711763,0.00265469484210483,0.00559110861085071,0.00455675551601423,0.00372139490304475,0.00931566486469578,0.00153400769108656
0.0327649307330943,0.00643525468347492,0.0016604312966203,0.00311135418564059,0.00201174796710187,0.00233821992408844,0.000991485898521291,0.00569081371909677,0.0013774700371738,0.0033655718239065,0.00376885891653662,0.00387355621299775,0.0101373944302795,0.00850364462699437,0.00135467999592786
0.00166780260790154,0.00284145397749652,0.00243548198278494,0.00219624645222908,0.00571813626288544,0.00123534305175827,0.00139878998595421,0.00164035429343092,0.0026223298256634,0.00557282508331311,0.00318184774408015,0.00581830399137674,0.00271886255646775,0.00328346907149277,0.00228687722010195
0.00793907612458264,0.00222161617258728,0.00273860098783457,0.00597091854656117,0.00259340748046894,0.000879443893044228,0.00127809966677682,0.00204381673651368,0.000957126978283038,0.00276745507241738,0.00206411823927221,0.00425379818463736,0.00266129721210669,0.00291543640710247,0.000967884685249111
0.0116118815241995,0.00150128017373473,0.00362839475579268,0.00636670481550082,0.00379057857770674,0.00218918027246207,0.00166319503220588,0.000857930336213265,0.001035600861789,0.00271677656637337,0.00237625287901455,0.0119931965736371,0.0064109960217853,0.00520162989964895,0.00156680976156149
0.00354519743860739,0.00134435884327683,0.00395417270118562,0.00463753437019116,0.00266665899253228,0.00284234555665075,0.00165435530578056,0.00455953602170548,0.000861667411438803,0.00750837844805438,0.00392324696572465,0.0129899575048383,0.00403924674065193,0.00391385271139416,0.00130107580864089
0.00185959596296449,0.00200331312217774,0.00359234935074025,0.00466992143929684,0.00336270340156686,0.00159421226265924,0.000855616074792378,0.00106192583814997,0.000749802528971943,0.00308369376982078,0.00388240667250383,0.00146455781344848,0.00237129935294349,0.00844551842492113,0.00272200110299237
0.00364914635758248,0.00172049694066049,0.00264658954955761,0.005544085264148,0.00245212167711053,0.00137489439352765,0.00237231591204633,0.00224172400827007,0.000589274140370159,0.00269822287778089,0.00316909289146789,0.0106016408175599,0.00550127300884573,0.00551575510468312,0.00126720752221675
0.00702403464699709,0.00187059829447817,0.000751489612969755,0.00891925966869655,0.00338970397297136,0.00176209893420914,0.00292299289905488,0.00121919382235279,0.00137126140482019,0.00406209890746987,0.00238087708155625,0.00514567748787981,0.0052045782668029,0.00478778583042252,0.0019251560437836
0.0023083144902672,0.00148864082924406,0.00203784457860251,0.01389679116074,0.0035150461407267,0.00115198771241731,0.00140772856416654,0.00170589956014834,0.00131920261427587,0.00383292467136134,0.00435274860789586,0.0120441880544477,0.00377187310124002,0.0083765077810615,0.0032147344367787
0.00134451477135812,0.00108563743622959,0.00137091054535664,0.00931061596115046,0.00348674670013947,0.00100486118579344,0.000906450843876726,0.0012685774969059,0.00206050499523104,0.00449539798986825,0.00479901057730171,0.00361031861415409,0.00670030263846364,0.00791828638616961,0.00483448473430472
0.00973046318949627,0.00162434754386953,0.00211333758389266,0.0109004889705469,0.00377968942120087,0.000904915974320884,0.00182500882434987,0.000903934926417273,0.000927556471336106,0.00356417613087308,0.00405570922203362,0.0054283670163208,0.00173288320653816,0.00580586465188989,0.000977366280757147
0.00376261194390398,0.00121754325976388,0.000825578561020684,0.00990056915238978,0.00152767309583694,0.00111978811719766,0.000996516253463482,0.00117833591925076,0.00144972360182688,0.00327132557447792,0.00446011106392952,0.00337098886420983,0.00191474537165214,0.00703714561419489,0.0019781586992115
0.00222001372490909,0.00265945807595745,0.00286402918257607,0.0128986497019215,0.00490019930412896,0.00131156362726834,0.00124767580117205,0.00356906877265445,0.00335294740982966,0.00628753692516385,0.00315406918407469,0.00307629233635068,0.013508204318585,0.0112128731877653,0.00233740585570333
0.0563296995300573,0.014394442067034,0.00440773590324175,0.008844260269529,0.0024692623993554,0.00102419931211337,0.00174901864796284,0.00405566538640383,0.00255071877668215,0.00581945637653711,0.00634355470648429,0.00305098103278127,0.00626121940718097,0.00594413586974244,0.00301904994663277
0.0686890501611897,0.00826575005108198,0.00264112900937455,0.00723756193815316,0.005624609168996,0.00440503409230881,0.00377639256876098,0.00340439018691869,0.00118382118115361,0.00415311571467641,0.00435897646684235,0.0127934296649363,0.00725343399376146,0.0104021345926785,0.00258280348925463
0.00116574177551364,0.00189483529864587,0.00511312915893754,0.00820588657238045,0.00427054912026894,0.0013598950134081,0.00127317553048323,0.00210182186334811,0.00230103197066994,0.00755198943114456,0.00427629682030429,0.00423466548569595,0.00874511144772974,0.0096484604249121,0.00174784632352306
0.00567565536402949,0.00429195880127309,0.00328299466461742,0.0105522399905766,0.00337156117374655,0.00147224352803554,0.00238483422191328,0.00192555879294765,0.00259954285662308,0.00791048656614621,0.00636439279903746,0.0121516332032423,0.0123063151246602,0.0166667550160349,0.00259516001963574
0.000801220821732067,0.0018743750139515,0.00227644419648487,0.00422999966447073,0.00453669423074418,0.000800208098730944,0.00117212317189846,0.00185511834597862,0.000946532261069319,0.00198434793150698,0.00210835868329241,0.00237580779209648,0.00448835058027857,0.0031945092075631,0.000938296221878435
0.00616568552474059,0.00368670474545257,0.00383304467857026,0.0131266413698707,0.0102950563268919,0.00124272284372679,0.00157954912742699,0.00614136987632942,0.00168132585340422,0.00378792503250654,0.00232512276635171,0.00467213724315286,0.0230001322647241,0.00269503460967921,0.000725216998201738
0.00137919175511292,0.00114894453310767,0.00366851645281518,0.0107237276408633,0.00420722238748177,0.0014044440014933,0.000907408352687424,0.00215858184262654,0.00149214034840199,0.00252082540977386,0.00442785538642301,0.00758810414264931,0.00288996198005413,0.00371183884283391,0.00107933485000626
0.00170478554713414,0.0019517123246869,0.00497612947480677,0.00701443844971168,0.00893488834071983,0.00114575924681513,0.000857788513775371,0.00522637697520816,0.001801895683858,0.00357262036543746,0.00949879674995704,0.00561860901109059,0.0120818917141511,0.0314595351717836,0.00103500383334535
0.00102180119007711,0.00233949817286356,0.00203719714323342,0.00365737542976046,0.00527179388318646,0.0019037301763219,0.00172603252024898,0.000793591795918751,0.00352905802305724,0.00308684462004272,0.00147977844257966,0.00156880726239244,0.0043680640840166,0.0179647857353654,0.00295274405004976
0.00584950936065493,0.00312875702277563,0.00481043319391903,0.00855582644782252,0.00435694737679788,0.00207892234178013,0.00205462315510345,0.0020335019731083,0.00110532223090239,0.0037350525702955,0.00542044243923605,0.0123282673357414,0.00442707411434992,0.0065616308383629,0.00126538320439769
