"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0359474406950915,0.0353686203139872,0.0347789238829602,0.0367015578872685,0.044988074480974,0.0696743521796198,0.137480739920806,0.143627268072879,0.0510323704896336,0.0204978666240107,0.0107158154347329,0.00682723800016674,0.00506647353970867,0.0042712365582584,0.00404001694257355
0.0654456378381188,0.0660750159661708,0.0680041716950163,0.0713603397049918,0.0763696276509477,0.0833781825931494,0.0928799921896915,0.105542627881639,0.122202960572526,0.143757804805788,0.170780236495539,0.202580755832488,0.235587409251185,0.262097377448089,0.272492034162739
0.0280887208730344,0.0292880323864894,0.0332708255277925,0.0414219101376915,0.0569490296860811,0.0862253288546689,0.134813720724607,0.171622716144616,0.140494581719083,0.0908042595784666,0.0598115623284331,0.0433125401561221,0.0346716962832863,0.0304603553834091,0.0291940085054597
0.00779185111498552,0.00818729498742347,0.00950054866991328,0.0121631470020168,0.0170174307950117,0.0250481126346621,0.0351518243113489,0.0412539536608636,0.0401774611264563,0.0370033660195158,0.0359044867708914,0.0381266917475544,0.0437559332065907,0.0510704542284236,0.0548262184443522
0.0249128129333797,0.018545995902059,0.0318807723872738,0.0124114079576511,0.0107149012646296,0.0214359380395986,0.00508656271025596,0.00999285090574577,0.00266649920963557,0.00390372345848305,0.0133902826848988,0.00502247726860601,0.0117630250606603,0.00630298884733027,0.0262319257143059
0.017305862181672,0.0189153433963117,0.0199533488569251,0.0161487958488548,0.0138567617225171,0.0174353398396202,0.0332804468529892,0.0317173824848655,0.0135204598247569,0.00866547690033885,0.00906915626429403,0.0148410379323172,0.0293965098888982,0.0316242221220355,0.0268671485441957
0.0195801397274119,0.0208601460953989,0.0253652630697161,0.0358745367806813,0.0614552546805903,0.138425440160671,0.46212731604035,0.962394083077173,0.387582491916686,0.200423109240554,0.148470187005671,0.140594343540485,0.15729697082261,0.1882302626848,0.206413802401327
0.0163613490864327,0.0168412578705086,0.0184847111145089,0.0220599171407525,0.0296456863433326,0.0475425350914736,0.0988200997343595,0.222633192582889,0.138461716568617,0.0506918362288708,0.0244672969117089,0.0149626592349544,0.0108805490751647,0.00908701583672564,0.00857164748230447
0.159627861316024,0.137863222237489,0.105817740776023,0.0903811004605181,0.0945340522048772,0.123016057973988,0.161142768641176,0.10904304265824,0.046189968424117,0.0215591269906041,0.012127626744596,0.00801758006012333,0.00606569986467928,0.00516220232095875,0.00489670919155636
0.0920883809353024,0.0843563020098173,0.0805899828964627,0.104361356503009,0.19115541348493,0.356905414923284,0.538108756104617,0.564696904927756,0.110051350696962,0.0310755757402406,0.0153907975421255,0.0118724371848752,0.0137843338236616,0.023713654754968,0.0383054800699284
0.0979582744963627,0.100221027732034,0.107342558150555,0.12039659414617,0.141425469841514,0.17381223720665,0.22262326082248,0.294119191285003,0.392115955352372,0.508274450135706,0.613292784556867,0.673882670607182,0.687530945099199,0.679754309655976,0.674384782254867
0.0473264379247105,0.0499245804980846,0.0587428960416224,0.0775983861705207,0.115919262800412,0.193884945454363,0.328920871042708,0.423175097308627,0.356937698655929,0.262452229903184,0.205824408308512,0.178184807837278,0.166862156528474,0.163608463903639,0.163179889716378
0.0210790694805032,0.0224663824384413,0.0273225888395831,0.0384252663062774,0.0635911319222481,0.12101797337853,0.199302215722957,0.170183024875074,0.105300110492397,0.0714785020506229,0.0564602303179751,0.0504404721910284,0.0489386928893065,0.0493539147903048,0.0497649595078257
0.0258493153834774,0.0274748789143875,0.0331472398414463,0.0460980123892515,0.0761139318598777,0.155415790244037,0.371046016993672,0.505381216819169,0.289890949001742,0.171267004403189,0.125141165549132,0.107925296384031,0.10366842055026,0.104753601495505,0.105880612923448
0.0517719503871838,0.0541124013350636,0.0619152446435117,0.0779730064379569,0.108497862184139,0.163500415481244,0.236568707625876,0.248525057974272,0.176936394404925,0.112434741143156,0.0757085779570603,0.0560837579040953,0.0456217116247517,0.0404500679420298,0.0388836006495657
0.0759648882748794,0.0766753199590243,0.0788506001858533,0.0826266392483442,0.0882430542623407,0.0960619901613584,0.106590367050132,0.120493612078813,0.138567883634412,0.161591465488614,0.189895522147606,0.222432002151606,0.255350966479879,0.281184479142971,0.291170501664204
0.0214327089007385,0.0221250703305281,0.0242851010817147,0.0280876655046475,0.0334284642857334,0.0389295676228981,0.0411611907798342,0.0375795258385075,0.0304834305467537,0.0236514842714352,0.0186015185219437,0.0152665273619554,0.0132216186994666,0.0121238216833085,0.0117784037353538
0.207893642583948,0.204201661748673,0.194036763372125,0.179632671815619,0.163501335658043,0.14762659679544,0.133208930456207,0.120789495436925,0.110488361556224,0.102208896914796,0.0957710085846853,0.0909850618286334,0.0876880022697064,0.0857587962871598,0.0851239197932986
0.0973373374528122,0.0849095337000177,0.0642881424952123,0.0505966455437715,0.0447210004471195,0.0451711073240375,0.0515278920218942,0.0625521886608463,0.0690947345463608,0.058534894197793,0.0406827203123737,0.0279758587252134,0.0209759079392307,0.0176076511768302,0.0166102667868379
0.00558166910843029,0.00583857526949148,0.00668606607556486,0.00837209718780285,0.0112768437959807,0.0152097938013773,0.017224420848093,0.0142206224945393,0.00966495754648344,0.00648134259136039,0.00463152109382376,0.00358433996394884,0.00299918467593437,0.00270104903333951,0.00260942518797474
0.00866009171661069,0.00963633473878336,0.0104998718084575,0.00843461071790735,0.00708598869326705,0.00893745265026906,0.0188559132161336,0.0214199009871785,0.00853570169608169,0.00548058134532325,0.00624247639130912,0.0123159972255579,0.0227620973492976,0.0132749580030913,0.00971222908291813
0.00557705671034555,0.00613541172061911,0.00819344705907868,0.0132134212314496,0.0232943540506618,0.0309679357900762,0.0258292769336015,0.0203321764539683,0.0191191143892876,0.0221634084106177,0.0303179789242526,0.042172043141085,0.047274989897688,0.0432872021933251,0.0406829729760362
0.0112447964697012,0.0115570378797277,0.012553150992176,0.0144307560168195,0.0175904352397348,0.0227591497280614,0.0311446848018808,0.0443023199726605,0.0623834842491002,0.0794409929577012,0.0847557128281957,0.0780948215931603,0.0686743834715672,0.0621750452471728,0.0599711246856068
0.00454547612720082,0.00471838079943222,0.00528010346589142,0.00637155379088919,0.00824851438752538,0.0111622766736403,0.0145787587076013,0.0159332449331698,0.0135830858745972,0.0100612338984154,0.00738977196717171,0.00572692887615528,0.0047676191678515,0.00427411907442553,0.00412210147845577
0.00591462273183103,0.0061318980171512,0.00684024566707012,0.00823370027727001,0.0107212804419973,0.0150169701736518,0.0217763836770111,0.028989042416237,0.0296984537850118,0.023415622668904,0.0169635146085815,0.0127529618289019,0.0103523650628668,0.00913968282181316,0.00877011067595216
0.00732525150553616,0.00756543899589073,0.00833763964745934,0.00981134734640576,0.0123098904162584,0.0162991826301678,0.0219928145548405,0.027853038491238,0.0296953797552191,0.0260715888751649,0.0207515847547811,0.0165333186716208,0.0138533726571857,0.0124213414074118,0.0119743597055121
0.00651881685578403,0.00666852819723158,0.00717734797378624,0.00825647946904139,0.0104100562181335,0.0148787401819338,0.0248307920628084,0.0442108997467747,0.047437677943254,0.0254475363223278,0.0132110006270802,0.00812616337375938,0.00587896391511539,0.00488708967403671,0.00460210285838885
0.0166100376390762,0.015250792440823,0.0132189260424407,0.0128109719457778,0.0152566318996809,0.0236194788670408,0.0503070449618321,0.144377564464792,0.269932043891841,0.220466358946105,0.215349689369003,0.270615563348004,0.275660305548491,0.206787652260189,0.177987699671682
0.0106267556458212,0.0109282151827929,0.0118529555302091,0.0134237354731317,0.0155079600941264,0.0174939693226081,0.0181821359427851,0.0167917365737057,0.0140617996619813,0.0112885062640815,0.00912092852242272,0.00762675136502591,0.00668369081630334,0.00616852272071512,0.00600510399157737
0.0550494968334858,0.0538373398709116,0.0505536735655073,0.0460311198044177,0.0411396558460329,0.0364957198859364,0.0324165757666174,0.0290036834801973,0.0262409729794216,0.024063748578919,0.0223967618344625,0.0211719409864516,0.0203352045182599,0.0198482444513466,0.0196884157446991
0.00341650113073252,0.00363102704906726,0.00437060614586791,0.00599512756375847,0.00934763190113838,0.0155082568294762,0.021181423613395,0.0185128882187095,0.0130885886898054,0.00972874638362052,0.00810529027686773,0.00748657773817794,0.00742619200638211,0.00759232872726103,0.007692323990766
0.0106817195650883,0.0112840538246149,0.0133632569688143,0.0179815093158905,0.0279460462074247,0.0484990230356897,0.0678551773603171,0.04738848116053,0.024784915697637,0.0141734420460985,0.00929882672904305,0.00686844408109291,0.00560148048835829,0.00497946647426503,0.00479139425967378
0.00535072039817296,0.00566892988590589,0.00677168012908394,0.00925419979501239,0.0148883247336334,0.0294628547497593,0.0705333647021064,0.107416207798954,0.059701589666031,0.031771996433111,0.0207966536244593,0.0159984086644803,0.0137499556884912,0.0127406631404043,0.0124522519243764
0.00661421774870648,0.00677770499056368,0.0073546519521302,0.00866049307606501,0.0115144121435454,0.0182281280223316,0.0347062116931629,0.0480272041015782,0.0238557837063698,0.010269416807084,0.00545949421214277,0.0035054295965079,0.00261404904809321,0.00221004717372591,0.0020923963947852
0.0200453594057729,0.0212452826352049,0.025338088573036,0.0341066085115476,0.0513762080118978,0.0809762873051462,0.107949466767328,0.0995677426557574,0.0749386637706337,0.0577291595490813,0.0489843702271026,0.0456862206519659,0.0455593991665351,0.0467069418591892,0.0473630131488096
0.0178948246406899,0.0185902419003033,0.0208550288495912,0.0252778184386214,0.032939692359128,0.0449121740707863,0.058813462126489,0.0635151824403214,0.0529725646565558,0.0385783992457985,0.0280807804012583,0.0216696585351812,0.0180047426996566,0.0161275656243658,0.0155503357422478
0.0400807355316371,0.0404320980126551,0.0419374947403735,0.0459606958757156,0.0552317892587851,0.0759525141992863,0.123607346027256,0.212493329266843,0.203279352013338,0.100775182224086,0.0511526991683242,0.0311878868998658,0.0224506865714763,0.0186101980314713,0.0175086656480483
0.0114992587240703,0.0118545710093852,0.0129946700399177,0.0151661352809755,0.018861389285214,0.02491195116589,0.0343452699071144,0.0469449450600208,0.0575462545222702,0.0579626942980273,0.0496843198687731,0.0404989411069537,0.0339843169093134,0.0303722836184624,0.0292324197369337
0.0110394154735227,0.0129648870629199,0.0213240662704372,0.0502809110370913,0.137266356663933,0.188822497077951,0.195772034099504,0.282161141663282,0.379994340792752,0.303205602718518,0.255479374972766,0.256643157109811,0.210119230711117,0.145304855162737,0.123437984569291
0.0441347207835009,0.0467099736007642,0.0556350003927517,0.0755922256542277,0.118697402410961,0.202888412672836,0.254409530237571,0.161750116044099,0.0845912142389517,0.0492249235917628,0.0327497740074318,0.0244178432870417,0.0200305060488393,0.0178632212940842,0.0172060096813582
0.0875169237332671,0.0901978578348786,0.0984577350557375,0.112565209721777,0.131193163496338,0.147969696389146,0.150944734352284,0.13458125227986,0.108624379984927,0.0848111394632162,0.06732004654537,0.0557026543008908,0.0485265323402501,0.0446523166356129,0.0434297370140425
0.101602517467108,0.104713320036551,0.114527724068218,0.132417415473199,0.160029119062331,0.196611202949397,0.23251169493318,0.246550628655926,0.226864785064047,0.188860332528744,0.152699295930646,0.126135064614824,0.109111233725085,0.0998112230102704,0.0968676136470305
0.0442097909920458,0.0461768078736441,0.0527035968979472,0.0659725106306438,0.0905127848286582,0.132064698523558,0.180072446997277,0.18041731043504,0.129850646487705,0.0850339079461054,0.0585951370443278,0.0440445458629091,0.0361396454160986,0.0321893533767515,0.0309868958007993
0.0174679497763026,0.0185830277439923,0.0224638120807201,0.0312156632457943,0.0505039883318244,0.0920299722789577,0.143109363660498,0.121507379281862,0.0757334907723201,0.0505496215923432,0.0385229845556763,0.0327922609639138,0.0301891023024854,0.0291674957450415,0.0289171654442448
0.0727150436526875,0.0763277778446184,0.088589025607723,0.114908164579266,0.169287983195252,0.283948649963224,0.476482576711297,0.497861168271052,0.297376770449889,0.167044474579373,0.105833403308219,0.0760816331613457,0.0609532655672358,0.0536496667832992,0.051459418965382
