"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.102305222585277,0.100662104785382,0.107271969860184,0.152008217913467,0.306608005027187,0.265514945001699,0.0898580243994243,0.0434195228731898,0.0304746271889471,0.0284662244214338,0.0326146486674605,0.0399427399503476,0.0432782860479064,0.0405462575806934,0.0385878317033837
0.00558446972459429,0.00784599403263934,0.0223621437806104,0.104667255664976,0.417688441885441,0.202621223216978,0.064814257443455,0.0701867852662091,0.0587802664939463,0.0212551177778004,0.0132726751667361,0.0121975315757193,0.0122335852212482,0.012964204180086,0.0138179945607541
0.0258737820661715,0.0242951707975212,0.0233661421749708,0.0293567181428441,0.060712857515992,0.187752972373195,0.0628990558364258,0.0208995446132709,0.0116557283167163,0.00861714444178138,0.00710064853381789,0.00576420869685142,0.00455871531310776,0.00378830491803198,0.00353550119839937
0.0283129810290019,0.0341503709772313,0.0667260631633731,0.203252369414687,0.551244349874068,0.434295990151504,0.0856162229158565,0.064284546061576,0.128924390616307,0.0856682228772477,0.0537444374143963,0.0829166233419174,0.120726722529401,0.128321857723406,0.178565809066163
0.0177853009278052,0.0232041926563931,0.046289788086772,0.0897712283766383,0.21659447377973,0.125445883521659,0.0190217496832703,0.00779307297311084,0.00603202794018137,0.00735143102035208,0.00896606291369617,0.00581356790904312,0.00335698236305852,0.00245832203430998,0.00223972020361143
0.0106790484183091,0.0136649896262568,0.0262373679670925,0.0545954530724679,0.151213667286243,0.0862433859564725,0.0141325273673521,0.00619914295329128,0.00522706548310955,0.0071961920068676,0.00973417084281595,0.00674498326428431,0.00476666760968749,0.00462923156047568,0.00492590769147428
0.0161796834813719,0.0214618248718874,0.039258377507258,0.0705581578453012,0.225773995490368,0.110368536770072,0.0253514830807484,0.00902602902768224,0.00509513246198418,0.00555444038733923,0.0105679652559975,0.00684588907919551,0.00378176293799324,0.00481991827034874,0.00852779971722956
0.00135737568575547,0.00532547327358517,0.00745066118381777,0.00463779554623196,0.00664931631374489,0.0198698067781824,0.00816553360544165,0.00287655876443486,0.00161356342889763,0.00225558633586372,0.00216714838126237,0.00139559259760421,0.00116571448124159,0.00291162817422711,0.000629561269949065
0.0349890952871907,0.0318996012391239,0.0483258796077065,0.132807650394067,0.212290686500187,0.0839854738840479,0.00931296966059712,0.00459771875440762,0.00666035485957811,0.00876551247947995,0.00278187353618284,0.00186066619228328,0.0025038946457864,0.00372794079360707,0.0037880684746548
0.0103131383755208,0.0115628462920895,0.0167231161486799,0.0340910094872583,0.0957673578051654,0.0640252382657061,0.0200101768412723,0.00911911908750746,0.00544383047618596,0.00387212941669933,0.00311011099656723,0.00272386091702119,0.00253317861286554,0.00244929686369952,0.00242630130047245
0.0048924093860036,0.00551679128270362,0.00809529372704254,0.01685066552229,0.0578577856901276,0.0887629841096892,0.0281007549060163,0.0138950175833375,0.00974111728072433,0.00831103753603532,0.00775871052133398,0.00732555749121495,0.00679046292451171,0.00632360504789746,0.00614222744122519
0.00520043013865141,0.00584716332131343,0.00824624796345203,0.0145953494469509,0.0359092171969052,0.0958637584946371,0.0286179266175257,0.00949473441396533,0.00550013376496873,0.00477730746680747,0.00524540499586623,0.00492024459017676,0.00322428437806561,0.00215493066628638,0.00185804158783054
0.00136743927296714,0.00368936562151379,0.00764516381786257,0.00430859251156206,0.00867393965064216,0.00936256035563003,0.0166292878185922,0.00322669592742911,0.00349509220266804,0.00420863902117844,0.00362333022487172,0.00695837260054055,0.00684302798556275,0.00682341235438072,0.00739328296418895
0.0129787476629467,0.0164348342064674,0.026372449407987,0.055694922765032,0.1737451108782,0.125731246113074,0.012530128375197,0.00343367364992305,0.00275116306685618,0.0058698028129681,0.00579587324955186,0.00280901441819591,0.00237970304327449,0.0015374349672124,0.00114537948303477
0.024138860254702,0.0270883097432508,0.0397861849935256,0.0881589181219178,0.319288880046763,0.153092086812054,0.047297150603087,0.0257183417395593,0.0203853207483926,0.0215221088261744,0.028226577670484,0.0390368906935827,0.0427725432269832,0.03730672671238,0.0343054110104681
0.00199915234171142,0.00215703461836588,0.00270949302017834,0.00390335993411696,0.00580248553735335,0.0065247419592273,0.00479120540244982,0.00313237371476998,0.00224615524678628,0.00183862346091251,0.00170278627248037,0.00174595076117344,0.00191447859121787,0.00212298125932346,0.00222295994199763
0.00150328989918079,0.00226918574942259,0.00515062520098809,0.00507771824039406,0.00807607119367739,0.0191736997610448,0.00529018911104446,0.00257842158403006,0.00168442419819249,0.00154912735640093,0.00247520632527607,0.00300608569947622,0.00192603836031484,0.00260431913435735,0.0060033653645279
0.00223056628068595,0.00623075928351545,0.0237668089804889,0.0143095384483193,0.0909715870297745,0.0833471390523527,0.0280752557075464,0.0137546784365666,0.00602456835341428,0.0064014016224207,0.0114781114675696,0.00844370002855555,0.0131012925520439,0.010861427042936,0.0126544450567451
0.0066053987998545,0.00976879212445602,0.036097777945786,0.265252619438091,0.460323217743202,0.268646019912328,0.0468921859746348,0.0336509620432074,0.0615021007950591,0.0864272885831487,0.0502705145444257,0.0505573955471767,0.0799235385235215,0.115709681760371,0.124744357833763
0.0836165305189295,0.0800646425514596,0.0846356053818917,0.135609201147371,0.485883671310016,0.638331769074348,0.155501094926209,0.0929857374141335,0.0956716920064905,0.103007709253396,0.0608623689680878,0.0306037902937092,0.019147983766725,0.0149563188857593,0.0138741199232501
0.0036012038497922,0.00403038842038188,0.00575995477906495,0.0113179516191286,0.0374233072101433,0.200166439129851,0.063370115595003,0.0268288381342633,0.0201447228874285,0.0213625666634601,0.0273666331778005,0.0325677425806849,0.0289540209839011,0.0231327995223984,0.0210009446603565
0.00186067220221899,0.00212193118076885,0.00321320041282629,0.006966427429651,0.0246772622051658,0.0552812243976216,0.0232383052672668,0.0136527374121775,0.0111206764594321,0.0102320846209821,0.00955291751450564,0.00915725523720478,0.00943925818379044,0.0102956151275116,0.0108277405979053
0.00172985959339981,0.00382007748125997,0.0184473513886819,0.00885306665282515,0.022422993700337,0.0194183296278597,0.00927147101885442,0.00277247743926771,0.0022204013332005,0.00333701889796785,0.00244699574889226,0.00197493650183264,0.00170894052385836,0.00173396312450909,0.0021762943425697
0.00180724785818669,0.00560810938144826,0.00797415891406725,0.006309811897389,0.0208313709401691,0.0381541217074553,0.00841324640682733,0.00458608895209906,0.00282883662236853,0.0042365199623209,0.00230397066031234,0.0019292155784158,0.00256670671487684,0.0017027019798998,0.00283008087294095
0.00394452855944906,0.00487964778640301,0.00911453804364327,0.0199670551703898,0.0269979724015616,0.0388299869737766,0.0789347909605291,0.0195608067963276,0.00638835598601757,0.00391412613709692,0.00367034618992838,0.00430805960538712,0.00451718436644234,0.00378903492806456,0.00340432635766999
0.004215225285345,0.00652051809594144,0.0158805029782562,0.0123932672434232,0.0164737165339823,0.0340716893126402,0.00630299918846153,0.00310702069448153,0.00281558081573393,0.00224359246172677,0.00145800971979437,0.00125674107430761,0.00149984857764846,0.00188048302307689,0.00200207229209005
0.00248877404622774,0.00574048518950609,0.0232773190037854,0.0069879573266389,0.0143888825847769,0.0674188706097423,0.0384237970106395,0.0180709359240274,0.00959196459328044,0.00714186985014952,0.00513649763138278,0.00572799670389851,0.00735321349392366,0.0084748202423219,0.0109285552960856
0.00582501318364297,0.0054882871679059,0.00497641427223841,0.00497614223842059,0.00599902708810572,0.00889582635048346,0.0129055466123669,0.00997260071587461,0.00528234080846136,0.00318770874697483,0.00237431907303869,0.00212015559895901,0.00216146869258419,0.00233777550709689,0.00244043555145221
0.011447542532613,0.0136056479660194,0.0222735056182088,0.048637655515013,0.171736382988406,0.0751993665470483,0.0131454053794353,0.00506830918029279,0.00332151478896283,0.00336189994240297,0.00454816851135923,0.004194922382104,0.00212034108131499,0.00124396009309665,0.00103873927503131
0.0125010691640542,0.0138507116543802,0.0190934750742337,0.0336895954711127,0.0666852556384933,0.0614083584566533,0.0283534971981212,0.0149837790098479,0.00992069070570019,0.0078713374224923,0.00720348698709273,0.00736498734666839,0.0080921708308072,0.00900812592730686,0.00945117455128327
0.00948991050350067,0.0115853530305604,0.0217082017585638,0.0524100309244298,0.0401991031268818,0.0193550202216311,0.0141229789429354,0.01532915642107,0.0233565266343681,0.0420123309898803,0.0525043854781355,0.0445016234243068,0.0439360520561661,0.0564776226564218,0.0692473598260021
0.00411818090244797,0.011852010301892,0.0306969335247202,0.0377698863059688,0.232633516541533,0.0924725579790269,0.0195359761831198,0.0182230351339,0.00375726200874245,0.00368868558485682,0.00857780882973402,0.00558763871719348,0.00858485348259951,0.00562237525085638,0.00522055970171303
0.00280840545151638,0.00570539013885279,0.0145606609764909,0.0171489651400358,0.0758814909238339,0.0563626792769203,0.00799331787790123,0.00298263279562393,0.0035036846481238,0.00645081885836829,0.00689941842030974,0.00411074119095855,0.00511467012385831,0.0048186286110303,0.00275411788751876
0.0048978155861191,0.00542629035083819,0.00744345993527074,0.0128577146395878,0.0261244280920948,0.036731605119708,0.0253524504763205,0.0169036817703776,0.0140630880392129,0.0144571220822143,0.0174067377886694,0.0224194921970418,0.0272309859203131,0.0292639267292821,0.0294870033779464
0.00344074179427024,0.00386472541558576,0.00559340171327648,0.0112665764601932,0.0361188966737011,0.0660842741364448,0.022857105640552,0.0113854810559988,0.00828583700609815,0.00774698026409157,0.00858087033192619,0.0104234456101636,0.0126855261200141,0.014377889571866,0.0149471210880599
0.0175124645206291,0.0189472275369869,0.0242974722672315,0.0384669650926275,0.0790665875039782,0.145476773905775,0.0737744416056551,0.0281440667860385,0.0137295763685342,0.00816575635532184,0.00559446192749721,0.00426839792923847,0.0035564544631292,0.00319996336281661,0.00309112402299725
