"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00235853117586826,0.00471799381814257,0.00522475704509911,0.00123424347526227,0.0102385120156821,0.0195443990170998,0.00753041744004718,0.0145927955597213,0.00919518447059725,0.00335612667004093,0.00334544623372628,0.0119406885486693,0.0174960076385364,0.0258139207740619,0.00414431134350213
0.00379405924032467,0.00420201302263202,0.00521737014698241,0.00228713408606147,0.00191873832724771,0.00507472670218918,0.00321533315007395,0.00256249541700307,0.00937948984400775,0.0160813546570895,0.0125126334322502,0.0182133206897807,0.0318711983735059,0.0191520841413924,0.00858187268531172
0.00150573409942596,0.00408073277607747,0.00189654620200908,0.00363584043130309,0.00323903183001416,0.0227534402430702,0.0105560534658609,0.0121347587298184,0.00755903515780981,0.013020824379823,0.0226148048915819,0.0124023630447481,0.00703046725501826,0.0107276932484594,0.010431779376969
0.00740153805878287,0.00522477387729511,0.00179030440591936,0.00239070125087902,0.00149474507468947,0.00637295573012524,0.0123786728192587,0.00423670925149621,0.00296566255513766,0.00713832390963331,0.0145319454535285,0.0131199097322774,0.00865795692408452,0.0161113392197148,0.0034899253917656
0.0384870500406389,0.0122512009633888,0.00671241230202676,0.00763425780717477,0.00719637993453627,0.00359978023108233,0.00250277383312838,0.00314713219188256,0.00713799536049392,0.00753728826992062,0.0031237484901095,0.00221004016096409,0.00281877860465062,0.00752513180093811,0.0466069911851202
0.00645824839136711,0.013586012774347,0.0147779841240976,0.0206425375011798,0.0230820885816964,0.0156631123771827,0.00316964297241694,0.0122150587652784,0.00411044297692412,0.00861953679275249,0.00443777148992931,0.00367852552210276,0.00390461397557259,0.0561199751276642,0.00253515073057159
0.00644181826469021,0.00299225775969039,0.00219484651604812,0.001293925887824,0.00262965620840696,0.00654805614530056,0.00183363706031144,0.002886019414962,0.00261836776924564,0.00364329770820235,0.00418432981171604,0.00292808530037702,0.00270778062555079,0.0162971986368724,0.0093847937252528
0.00312911367819087,0.0118063476801305,0.00467012815008316,0.00561495686124064,0.00810592884017501,0.010637828980095,0.00290071063916658,0.00424281439413171,0.00404089526418423,0.00346233147542312,0.00296226127816434,0.00273295868877846,0.0168511798047965,0.0206123615238552,0.00326373666891036
0.00178995311684556,0.00736806987792118,0.00192726917820494,0.0032528564108476,0.00250512628925389,0.00193838680386508,0.00224208280552149,0.00305601747865925,0.00251685519310735,0.00344415650128863,0.0029773516366027,0.00226789722495995,0.00618874222122242,0.0187356515173269,0.0049576702787444
0.00954073545091664,0.00520838069634998,0.00258526340855068,0.00584310447860186,0.00169714168356506,0.0043841686736814,0.00511838687530749,0.00559807492003495,0.00821521792075428,0.0161026894889835,0.0133547907031661,0.00923724062678618,0.00302632044722275,0.00442907927093669,0.0515011362598868
0.0255299278625586,0.0140418790305246,0.00535926905901327,0.00430984121613268,0.0107812694113296,0.0124123581327252,0.00343518324562541,0.00300662969950844,0.00670000816230973,0.0227236299998173,0.0226434057718614,0.0189983594353219,0.0148911531749398,0.0234690356970286,0.0989773308985605
0.0198806734110952,0.0137565341745799,0.00764033387617272,0.00540208581071575,0.00664800785138283,0.0121155428724637,0.00301331241681254,0.00279080622652068,0.00590017508480125,0.00367913460287664,0.00863813808911175,0.00462317843917318,0.00353551293329093,0.0199998372800572,0.0164708826659345
0.00885710512257585,0.00888095027301763,0.00418117472494373,0.00148677340790458,0.0019876323189178,0.0374900309165655,0.00305665843432767,0.00255938205640025,0.00714274802604521,0.010362109093594,0.0243278903181371,0.0401349953301734,0.0543608789486482,0.0431899405248835,0.0229586475666223
0.00338408946043182,0.00752828526490858,0.00210120194420462,0.00340079407126018,0.00329712888398025,0.0156067538983992,0.00628088286831299,0.00998588773622938,0.004359452822145,0.00372049256759067,0.00399819448817434,0.00646490439150769,0.00747579515980745,0.0350407822892168,0.0117892251468586
0.00530868549427909,0.00231905911469895,0.0044754531728662,0.00994760445083122,0.0133813700061193,0.0188026883095234,0.00283800892125062,0.00321233484834238,0.00250672726936463,0.00642198461828807,0.00462694820393805,0.00336445541774269,0.00209926034332219,0.0179270823695886,0.00183490119942814
0.00203183563253644,0.00436784076460662,0.0152693132652828,0.00559005958306053,0.0196664806075223,0.0231511786313341,0.00430857266999125,0.00141474706027594,0.00506182227251264,0.0037452718135842,0.00380737650068987,0.00475851898169758,0.00791143096616752,0.0146623523250864,0.00326071096612408
0.00510743311855166,0.00314532222056474,0.00700156514129433,0.00451618499315945,0.00295995205015115,0.00368378319235846,0.00281616222476644,0.00235583421106662,0.0066791338126568,0.00726654623076356,0.00320715990177571,0.0127836260536794,0.0182147908081549,0.0388079615142607,0.0186391051360606
0.0069570362386915,0.00124416808245458,0.00437035141793342,0.00357565256045317,0.0030639301819464,0.0101184502718098,0.00353015079779516,0.00140266148963181,0.00322231311009375,0.0111625577407159,0.018733563586577,0.0207857327297322,0.00535313631018676,0.0211391070262314,0.00303726221926625
0.00221184256083779,0.0116080220623784,0.00386233835962941,0.0040369401919066,0.000864402159613917,0.00795057426486131,0.00206049840838664,0.00195820926259112,0.00730212826470192,0.00846026042273532,0.0124024729244093,0.00678764202937101,0.00944592667752122,0.0296525872384195,0.00765260536749538
0.00593541288100288,0.00352489369371691,0.0027362189158293,0.00930209909941202,0.00242980751448696,0.0192047717024946,0.00431517161676217,0.00156178080626168,0.00714778507135339,0.00306881396067178,0.0185479499797415,0.077227250775874,0.0415975189396022,0.062624068403478,0.00810916459920045
0.00821291140189587,0.00542126360592187,0.00142486794833121,0.00232728496456354,0.00279349393816859,0.00642662501006058,0.00199645561736969,0.00166121403793859,0.00902869808256887,0.00967206013274833,0.00772085148885973,0.0116270836660486,0.0100440023304064,0.0169244369933266,0.012540412306073
0.00162594460453752,0.00383805154073774,0.00249928928827203,0.00897039794141508,0.0379019751849737,0.0164510524655645,0.00735710195056649,0.00249203709831513,0.00316885553939408,0.00561544424242442,0.00585420233980983,0.00583723076068096,0.0035508858955857,0.0201820807198297,0.00252404320204598
0.00644900342903455,0.00489985624528092,0.00755990982806081,0.00836677178715386,0.00583608331099626,0.00955568809711229,0.00463986073768388,0.00291155069630374,0.00176541835782399,0.00152986374159696,0.00290858909716511,0.00456731708382039,0.00948410201933197,0.0225090241509446,0.00654643955093749
0.0165015754271967,0.0166396236065563,0.00253481715366542,0.00132955307072628,0.00219775819722562,0.00926446125305685,0.00561651660074354,0.00346838013621926,0.00376773571147975,0.00505166510762353,0.00384302036838594,0.00322766017503516,0.00718524036349786,0.00735990846724177,0.00386168404382322
0.00971575666938927,0.013384769571975,0.0157418864307367,0.0189023580267075,0.0160610529731637,0.0329466273121012,0.0112510718615771,0.00832768283518781,0.00243677628553219,0.00434371469415087,0.0057225870485109,0.0106701179685767,0.0113340372511465,0.0461649667367895,0.00597566664954401
0.00133586809427296,0.00188730667041623,0.00423381416304479,0.0048002096689487,0.00442557546166301,0.00410253591684282,0.00217205889149377,0.00160524758965106,0.00219108485859868,0.00333454632184307,0.00269869699517387,0.00306837344438845,0.00919763596221058,0.0178205452537654,0.00920843854049107
0.00153882450698398,0.00175857402066709,0.00269212575884511,0.00593283503084142,0.0150702134149748,0.00948502216389217,0.00411192220270559,0.00257198223388287,0.00216006769368943,0.00226486135589618,0.00279733715204055,0.00375086726202524,0.00482577383324685,0.00545454641685962,0.00559805451480137
0.00303921028118963,0.00704134789164635,0.0106750680120387,0.0209124172889954,0.00561459075376677,0.00832385333689281,0.00659350079321395,0.00169243424643494,0.00538631589628277,0.00781759253042671,0.00479446361605585,0.0266924677477029,0.0151403650154462,0.0147910343834485,0.00584217704993084
0.00433032255985221,0.00165371215114551,0.00156459847382781,0.00541547627923217,0.0124742551880275,0.00745656979715343,0.00276243781479325,0.00264317879789426,0.0031079956547579,0.00193239354688062,0.0028349343633043,0.0114332169520879,0.016488179085483,0.0151976430301918,0.0123023519232865
0.0093816508163018,0.00900774845626875,0.00176273076080927,0.00546955540273269,0.00446857161052743,0.00994649366228637,0.0155950801605976,0.0079315245622488,0.0203565561938244,0.00839927513019828,0.00469889091731843,0.00368993437799488,0.00570291721557897,0.00692666671167587,0.00296554437938593
0.00172900175668021,0.00506698520156619,0.00177647295557583,0.00572898935253185,0.00153272131178139,0.002692742467345,0.00169850555480896,0.00253081155207747,0.00926902101700055,0.00792419598698102,0.00436830780614863,0.0107580801981267,0.0179951301809383,0.0237688480864737,0.00891694695029548
0.00280010144238203,0.0029604835205223,0.00479909156509686,0.0120843464287855,0.010924111268409,0.0145995676280421,0.00515914322354091,0.00164984744491599,0.00144221235743895,0.00278379810794673,0.00351501107572581,0.00275159634067269,0.00497046431555459,0.00733492470786977,0.00486587959165884
0.00771524353881504,0.00464273121892412,0.0164433113534951,0.00449744835160522,0.00657954434918955,0.00872200582595625,0.00228847231786119,0.00108412744087951,0.00262617830038013,0.00574778416277141,0.00914085324262536,0.0210011848465197,0.0022085931651048,0.010944992411029,0.00565212535885487
0.00609863109139144,0.00202158852047702,0.00378456746816917,0.00431772722966864,0.0042440269272555,0.0144738299436673,0.00549908894371575,0.00257456810807747,0.00309561873829956,0.00568047969790675,0.00540303070114444,0.00449563745909249,0.0048078401742283,0.0059024783792171,0.00406663636688665
0.00142542060839919,0.00151234888936217,0.00181124679488996,0.00246689761260955,0.00384477488573188,0.00669054171502435,0.0111110941532365,0.0128328013699769,0.0106740463070567,0.00891172613926606,0.00875016129987252,0.0106272817124156,0.016650172292323,0.0345622012510601,0.0608131205975636
0.0016706707669478,0.00190926720007502,0.00258994837732911,0.00339152435789968,0.00379694788776259,0.0033952711983134,0.00297853909992175,0.00379433083780143,0.00724016348571727,0.00590384332034067,0.00340884511238732,0.0040164302084217,0.0117819499520694,0.0262014788581402,0.0154442969690725
0.00670108023866227,0.00239007608114823,0.00253921808884298,0.00779522663395072,0.00577262278109986,0.0104424631323662,0.00505555859998769,0.00361866661315896,0.00975012535492707,0.00929829505724259,0.0116111932601686,0.029487573285888,0.019522050400902,0.0186258215141269,0.0144696606996596
0.00190521359906709,0.00357428088084357,0.00274644037884731,0.00291539070032105,0.00528073847608725,0.00816884684661173,0.00232039958983929,0.000988599950136689,0.00169327677014204,0.00163460366724749,0.00178946243130374,0.00642780223354586,0.00802079707799243,0.0115078059829991,0.00555398917716074
0.00410814093644959,0.00561083293308211,0.00683459903323847,0.00253472509340371,0.00278141696061747,0.0118461623378557,0.0034925936459557,0.00350214770545371,0.00915334026179921,0.00483151278198212,0.00740169728743113,0.0129055185793397,0.0174221596395076,0.0215597004658222,0.00863262368355638
0.00137046864564778,0.00430234681646772,0.00152958131671745,0.0030618881449723,0.00197120874158902,0.00219849510983428,0.0022619396944618,0.00306736594715931,0.0169527525935436,0.00599177096096497,0.0043065550539485,0.0117855852360856,0.0187241542318924,0.0190121265244481,0.00755012059926134
0.00328902294315815,0.00673924468982811,0.00364602957863378,0.00788147648708671,0.00538026594206821,0.01357300796101,0.00486577750360241,0.00254491820665791,0.00137102302638317,0.00382540437402114,0.00290185547631099,0.00494349398308076,0.00478219878560468,0.033279577283448,0.00401626906307236
