"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.011615855344154,0.0122973340832912,0.0146343013225931,0.0197478720103575,0.0305893749920858,0.0543779939312191,0.101230361023208,0.141020981098145,0.122538280652675,0.0956375753924524,0.0849540963523243,0.0896340027229645,0.110150872485918,0.144940394295807,0.167070777633153
0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152,0.147760367898152
0.0050039975268836,0.00515073349781575,0.00562250945017837,0.00652760251968175,0.00810118148827783,0.0108295373933315,0.0157488596704923,0.0251476243373021,0.0437848868994166,0.0765501242771584,0.105060148257916,0.0966752975717766,0.0755473122675175,0.0624455499918162,0.0583905923233123
0.057041363014861,0.0619085050908927,0.0778504103390798,0.10545787221513,0.131056870568066,0.133770099694632,0.127252839771691,0.13569117193855,0.177070018415143,0.260755553566803,0.263782593674786,0.151384429748117,0.0866424342614654,0.0615429802172282,0.0550024910253807
0.0553927087690701,0.0516110433621325,0.0440430717612727,0.0378754723628333,0.0350342972198546,0.0360234941653615,0.0419458868716663,0.0560607977989644,0.0859714882072423,0.140016693933626,0.180699518994109,0.147919187782702,0.103803862906246,0.0806935436764609,0.0740094101384061
0.00902521979871691,0.0105194074912678,0.0140812158426961,0.0158390223980882,0.0178812143523415,0.0264783629378046,0.0359800695073473,0.0342779313098072,0.0345958470385842,0.0157231750017428,0.00550020318996109,0.00320174066117347,0.00329785799074804,0.00656696434784422,0.0170841199344844
0.0386825048601284,0.042267855247755,0.0529241423199101,0.0651151551698486,0.0652302356190236,0.0575108678869433,0.0565268481540058,0.071147921989032,0.105123581802143,0.0833777465274527,0.0339105076843374,0.015721390044691,0.00941976971404715,0.00705237293698623,0.00642233420988418
0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691,0.276120585213691
0.0107602717405726,0.0110603239095553,0.011089222913321,0.00939711545385746,0.0069602241253611,0.0053570274070553,0.00482793232410054,0.00541767534050776,0.00795200682383526,0.0151140714709689,0.0201028378319443,0.0101095479987449,0.00510101029860132,0.00343986533351133,0.00303241826097096
0.0777542894267286,0.0755714581298683,0.0711678501445143,0.0685065283277266,0.0706970871112352,0.0804450597602265,0.100694784999128,0.128329036246883,0.134818888094464,0.101435174966482,0.0654259640131627,0.0439427108518188,0.0328485843394827,0.0276224095294981,0.0260841935411972
0.01403045795405,0.0127694258289244,0.0107312604698618,0.00981879408735024,0.0107468944173341,0.0148863503488291,0.0271599023520905,0.0532591677876229,0.0431582204712047,0.021100021370645,0.0126893969045022,0.0096410112179631,0.00863223174531419,0.0084617748029906,0.00849015884428267
0.0199314212712782,0.0266399862759586,0.0448569081399438,0.0367228062398604,0.0301919017919116,0.0417004025908556,0.0519479119479779,0.0407506043685416,0.0594761519923217,0.0811736055869432,0.0150756340258393,0.00610772812972597,0.00488113628889868,0.00639966733672835,0.0086465626521279
0.00469351178386641,0.00460669304518885,0.00445806183208155,0.00448077072524217,0.00494102621006646,0.00629554693632167,0.00978676360931076,0.0187325208035724,0.0267062392837081,0.0137279170033056,0.00616009665259707,0.00345775938025722,0.00237471415359109,0.00192158391986623,0.00179444148934646
0.0089118136089497,0.00972662126983076,0.0110063127446121,0.00956178097082644,0.00682679387621177,0.00547116307525562,0.00572556838235866,0.00841854068576104,0.0188095914318188,0.046652186176541,0.0300400492419011,0.0162739724350567,0.0133588070369942,0.014413794572987,0.0157196591100675
0.0995709519698028,0.100129376745837,0.101813753574765,0.104649528754575,0.108672358242393,0.11391603836644,0.120391792070728,0.128055632337231,0.136761529106853,0.146202747699864,0.155854522253924,0.16494825950657,0.17252218007064,0.177584160486557,0.179368265200831
0.0365856931260877,0.0327996124633274,0.0258985854819692,0.0207264117665567,0.0180906446593584,0.0176533945529162,0.0193728948411662,0.0237901604227643,0.0317688091064966,0.0421498541350517,0.047266407554105,0.0419883511584761,0.0338819261349996,0.0286421996844701,0.0269569728787971
0.0357901890506311,0.0375582973147138,0.0431455344659541,0.0526851051677939,0.0625175818951925,0.0612985178918556,0.0461491441216564,0.0302996642307771,0.0199275529653872,0.0139063382929123,0.0104289559053837,0.00839198541531839,0.00721377097664513,0.00659854938874881,0.00640711710346487
0.0736809705210228,0.0782250247721091,0.0928799243564806,0.118895957888009,0.148107638817796,0.153622455065798,0.128834803638866,0.100975197476508,0.0839998309841658,0.0783427590165012,0.0836507807995114,0.1034594044409,0.148320131001353,0.230821479002021,0.293791065648995
0.0530687587910046,0.0634314097084784,0.0891675590606599,0.0888721449572905,0.0757183493599224,0.0889864270996309,0.125901842758885,0.0953615868608147,0.0618228153649614,0.0695515577908457,0.125739110174126,0.0484132159331565,0.0144153364086987,0.00754294545233534,0.0061679746549474
0.0290498185942374,0.0298488433781611,0.0324026777250211,0.0372405405191554,0.045474245322414,0.0592804716581668,0.0829213927969422,0.124665234626983,0.198616781316787,0.315295450850549,0.433381228890704,0.460677693575106,0.41342106359376,0.367038842331856,0.350325221892912
0.0749751583425128,0.075498301598123,0.0778325437263516,0.0839115912933435,0.0958425067987166,0.112305698801474,0.118126617070743,0.0938851828648798,0.0593315026857748,0.0361376332712177,0.0235802890133615,0.01695533295598,0.0134564986644896,0.0117408640060099,0.0112236573951639
0.0789706234748179,0.0796284536012347,0.081634413558424,0.0850872436452964,0.0901552869277222,0.0970793272435656,0.106168867490036,0.11777864872032,0.132239282799262,0.149697186673862,0.169807148051093,0.191264437278527,0.211359710093397,0.226107170552457,0.231584950464591
0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299,0.0206327471391299
0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004,0.0395617295084004
0.163261215596699,0.164565176842756,0.16707854850631,0.166652134499686,0.157944118691974,0.139010491557348,0.114234994261805,0.0902633966929538,0.0709054328906647,0.0567399277777343,0.0469041884091488,0.0403294690438566,0.0361735420756859,0.0338823381758472,0.0331508172401278
0.00318480322004381,0.00333954877229198,0.0038577314230944,0.00493799907091117,0.00707279572581908,0.0114675134470283,0.0210263198476767,0.0402888357816023,0.0604350662267515,0.0573653727025738,0.0458419732486798,0.0389211996985828,0.0362972389854818,0.0358973437072678,0.0360070935199718
0.189589930911297,0.190811936836548,0.194510229533449,0.200778827660507,0.209763561485988,0.221640178806713,0.236571619081147,0.254631176195395,0.275675901269958,0.299161114813706,0.323915435328931,0.347960077356902,0.36854403468687,0.38259418749132,0.387603505084321
0.00826785133453956,0.00867372004397284,0.0100579035593992,0.0130773317121385,0.0196353819123786,0.0359590505356526,0.0860202502487685,0.181523248463514,0.094375341482583,0.0387557015664185,0.0208139201449048,0.0137264308082505,0.0104978911224617,0.00902676594329275,0.00859658147654307
0.0681626619205847,0.0687757466749532,0.0706502599861226,0.0738945713156959,0.0786976265227515,0.085339856736895,0.0942031261077379,0.105767932422729,0.120569608641143,0.13905365180495,0.161226365100494,0.185993596722113,0.21030080945969,0.228868896827078,0.235930604188262
0.216267755712231,0.197747562858982,0.164353688965975,0.141849529996337,0.136832221568334,0.150050580552503,0.177878750073585,0.188800951024233,0.142907935021633,0.0859693571620448,0.0521051167093866,0.0350190152766072,0.0265076762289504,0.0225075377887176,0.0213270698475813
0.0136049496833245,0.0145698518098273,0.0179402987151615,0.0254613717373564,0.0404732659498123,0.0608359636666044,0.0616634161422713,0.0440579629987832,0.031015810183821,0.0246268808826657,0.0223505233286357,0.0227565352685559,0.0250728123705794,0.0281101163354053,0.0296116032471003
0.0923023359494386,0.100344071836325,0.121358078647696,0.135398713215277,0.122954974254641,0.107519075628514,0.111122956326257,0.137597234801871,0.126389104408477,0.0572119380649484,0.0242316540662757,0.0127069799913331,0.00824282404306627,0.00643235011403152,0.00593314723091394
0.002674853504354,0.00277140436382901,0.0030881270614287,0.00372237250206997,0.00490699985787728,0.0072016717475147,0.0120741945416978,0.0235553560653404,0.0471929352977433,0.0535222405546399,0.0321517862885147,0.0191931508784223,0.0134626778456576,0.0110129727927291,0.0103218198114748
0.0200876673162404,0.0191351450862226,0.0182921548234979,0.0206014526244601,0.0299538471788855,0.0549106595912554,0.0914081076074447,0.104292637979551,0.120400349931753,0.07861590336219,0.0225426611030209,0.00815766758714206,0.00420333723420395,0.00289795630410205,0.00257044450787228
0.00677225360003253,0.00727931576829687,0.00939292673899824,0.0149903215713996,0.0221521713505525,0.0198630018016747,0.0189140232031508,0.0295304890886453,0.023852908489855,0.00673554210845869,0.00304880086818554,0.00230157988350903,0.00283717065627827,0.00643181709895017,0.0192095846206147
0.41954291071675,0.472475394280879,0.509689410133954,0.379232205592578,0.289096202122817,0.296450781417029,0.356365416072826,0.339094635495699,0.285266343570307,0.305568284073659,0.274655594881885,0.109129906153701,0.0452693511987421,0.0270409272682852,0.0228965878657164
0.335096766401581,0.275759440545086,0.194203956199962,0.151346348469258,0.139428735404708,0.14623275432999,0.147337316143188,0.109247410636978,0.0616461025574937,0.0340782418438974,0.0208128101810258,0.0143386952556424,0.0110820155652352,0.00952988625039471,0.00906808342644129
