"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00124351612635879,0.00206319800711154,0.0041540653256392,0.00957611268373133,0.00581891583381488,0.00106106171564955,0.000744736842783329,0.00300477836656051,0.00255119033253128,0.00338233528707561,0.00172685996180375,0.00800193162928178,0.0168558692511385,0.00334204173621639,0.0008682781056118
0.00224793911554074,0.00196292818856739,0.00365773525155935,0.0136783448085191,0.00513100986429813,0.00124883779602916,0.00252684698282163,0.00694090542728871,0.00335846888154843,0.00546707882523444,0.0046014318611631,0.012892731648363,0.0288718284288257,0.00348022087222849,0.00171092028519114
0.000866889537432222,0.00228579047191212,0.00183447357007267,0.00454837417014946,0.00265491299746065,0.00222161765468395,0.000718588516302226,0.00172025784327019,0.00131683531884954,0.00118603944488312,0.000955883897014925,0.00552610701321145,0.00384252802978383,0.0019524004512263,0.000981417737441323
0.000488205287280728,0.00130557892525772,0.00607965647214786,0.007523007818761,0.0026422834614399,0.00214021255384363,0.00125845161541173,0.00345263367342794,0.00139389365450701,0.00243968577505489,0.00345229624890061,0.0112363946010886,0.00691694849880449,0.00391263276996627,0.00129974340841657
0.00126144595888163,0.00127951479357237,0.00273324595612605,0.00445057873886417,0.00212664039634377,0.00117784158174434,0.000936191821351865,0.00199905933775497,0.00110558993051968,0.00244748044261094,0.00206382188479275,0.010397157536046,0.00266234483225132,0.00256224443122577,0.00250184038678779
0.00117721072196305,0.00114217109652256,0.000863724542276282,0.00856609421587005,0.00290960723647221,0.00180304278170358,0.00139645709879392,0.00270898344985014,0.00108375669428701,0.00544331668302365,0.00300903339633403,0.0145979205413373,0.003151570419616,0.00438760847398468,0.00225570311475461
0.000595736694015025,0.00238186841234127,0.00321978957083914,0.0251561082006167,0.0105498586985029,0.00173240459359896,0.00134265190446544,0.00769720284722986,0.00135082136274034,0.00326765442073114,0.00122271368779047,0.012137077882881,0.0102850541459215,0.00383418618809995,0.00187234041185441
0.000697311078500866,0.0025646534614041,0.00426381900066413,0.00827424639622271,0.00455656831333215,0.00147069747373867,0.000622444284135556,0.00100879469992086,0.00122601683165524,0.00202752206258574,0.00233864457275087,0.00688468724101796,0.0110697240528034,0.00157087133421831,0.000907667959871502
0.000694024900967405,0.00119892677713612,0.00361616352590212,0.0126197838179892,0.00634850734951174,0.00153519150527086,0.000787506839557958,0.00171829898218105,0.00113589775177485,0.00147892248183284,0.00227111616925082,0.00457593057640338,0.00364043051173159,0.00339393597468334,0.00177739241639389
0.00106204495034882,0.00146876908649548,0.00378000821321611,0.00830267284562879,0.00411070531423472,0.00123658379005317,0.00120903194312301,0.0030829820857836,0.000989875458265394,0.00128365432942456,0.00149870170975438,0.00288528210241989,0.00196081475089511,0.00187464470342778,0.00108295712543137
0.00100024511731817,0.00136131207705004,0.00466228143233229,0.01944617840909,0.0103660013028701,0.00263080622254371,0.00141073267842662,0.00822027599226707,0.00112076266797645,0.00953297557603662,0.00422223122536313,0.0253260255002822,0.00492251759135039,0.004520612351825,0.00132770484280015
0.00114405072415806,0.00128747065048892,0.00129378684470009,0.0096353967524214,0.00268977130140256,0.00159921036806027,0.00409660748611009,0.00608349688341106,0.00591539986786495,0.00298160195922736,0.00601004379251819,0.00625281713402684,0.00794421928054179,0.00505038528064035,0.00654934588227148
0.00216653212957624,0.00355552086325223,0.00107124935314836,0.00254161541478064,0.00573040942042763,0.00270957823400007,0.000806939825953477,0.0017821138392289,0.00664432651044374,0.00492039135566059,0.00477985403577597,0.00288683422678885,0.00661982944999527,0.0140778804295043,0.00533102023510399
0.000658107619846352,0.00217915151567164,0.00118008477630316,0.00518686463157357,0.00323030655517934,0.00195633143145658,0.00144743518448292,0.00278431078191425,0.00219413787511807,0.00712103094822372,0.0043009025939572,0.00552677122920345,0.00341347019765186,0.0182156420739614,0.0043478802516658
0.00150990051155284,0.00383291901538071,0.00301241673780534,0.00685062711595084,0.0078760622984078,0.00192232775646262,0.00331285278658849,0.00331353767350511,0.00146494783527475,0.00581746346445856,0.00192916659369747,0.00259392458201449,0.00252752414807705,0.00254765663451461,0.00192963291951418
0.00106189049446769,0.00189533995880958,0.00374093619892872,0.00729370832649742,0.0068705511775077,0.0023459541030775,0.00205400515708021,0.00570059864594422,0.000853733576890193,0.00294775302176222,0.0021828333270302,0.00913496478460336,0.00566620159660966,0.00364519350397395,0.00119314364754026
0.00140354573273608,0.00124509469648959,0.00336110448417308,0.00950766319394752,0.00613643209067323,0.00114810793674612,0.0014768015220926,0.00984665527376101,0.00107278480452739,0.00363757910232172,0.00187369088252386,0.0172610446845038,0.00883081560414592,0.00268643215312133,0.00185593501333397
0.00123867537402864,0.00209741897069396,0.0044015045460997,0.00891192919992711,0.00524701059142262,0.000844567242049088,0.00109753221066468,0.00449718249392312,0.000951382963802017,0.00329457933986247,0.00174716532528463,0.00561682324916035,0.00603691661343952,0.00209028521559924,0.00092161819309286
0.00926527405097358,0.00204198608085921,0.00182497871318573,0.0079570599092256,0.0108235128742729,0.00129536044587463,0.00179479387618028,0.00687754719417229,0.00071850398005134,0.00569318622750012,0.00237869999116175,0.00959141087300425,0.00336689071759302,0.0030294898183775,0.00114648019973613
0.000508793029904192,0.000862725639378641,0.00258743888600036,0.0134707562126063,0.00507594255365264,0.00093652612725609,0.000512659334200153,0.00378785375879494,0.00188610436190374,0.00193165166188241,0.00289422255980786,0.00585671744603673,0.00248819466419782,0.00329887636436234,0.00209075569266765
0.00144882844625536,0.00304560146060009,0.00612057661344814,0.0181508711388178,0.00991769509966425,0.000791434410777268,0.00148076293938515,0.0057210156473468,0.00211732202826776,0.00393674433905936,0.00220895895536611,0.0077629926947685,0.00673620385420615,0.0031516194530687,0.00102387178161097
0.00102274556392564,0.00190973373796996,0.00188076654186987,0.0126071293217946,0.00494108393425978,0.00181861861484949,0.00141735908741654,0.00604713119491945,0.000744628674653811,0.00407398992835343,0.00199854449044216,0.0166651588045074,0.00598561291541785,0.00428680051231489,0.00145713837701153
0.000782887981454024,0.00146078416121891,0.00209484101607718,0.0152984331930023,0.00256414049514143,0.00170015972213875,0.0014330705789244,0.00273824435630362,0.00197551220444612,0.0028814361024305,0.00132857225130764,0.00851582997610771,0.00637632931731555,0.00472139022471529,0.00216825158127985
0.00117630969924615,0.000953197135287276,0.00192065065901546,0.0114546632313421,0.00898065964941632,0.00120138710978843,0.00132907091989166,0.0026451623957876,0.000833386986532096,0.00518953543093196,0.00420789626822809,0.0119554400968019,0.00412532892468431,0.00365776504298054,0.00119059141014462
0.00109022247246178,0.00246628746661065,0.00301581106523769,0.00806965447766524,0.00544675374669137,0.00303777531195845,0.00120023821398601,0.00553040421400061,0.000764946194394257,0.00328424267381865,0.00122368328395037,0.0094027749262434,0.00151527011618073,0.0027586444624518,0.00210245702584905
0.00108809196337789,0.00195334382477072,0.00234343625243024,0.00688441521668948,0.00453247756682627,0.000750686285587478,0.00106659160227368,0.00184173770846718,0.00118108209848353,0.00485895891896802,0.0012747174228211,0.00562017115009703,0.0105505779885416,0.00830611950917075,0.00476469281124337
0.000788857679421412,0.00145295628776884,0.00284326216897517,0.00848362473806111,0.00701900301831542,0.00152625518082793,0.00126693595280571,0.00331811666737896,0.000710716002768785,0.00549757397028491,0.00239197520785895,0.0135917424888562,0.00499037371495944,0.00222940215821177,0.00124192711908654
0.00151705917792755,0.00102824724737133,0.00382425480192819,0.0112906745943409,0.001864212257127,0.00216667799052224,0.00105428547062477,0.00430962462038185,0.000834247769249292,0.00405600273738185,0.00324102778635011,0.0104337921659309,0.00374582619149732,0.00346956033893859,0.00191335025467657
0.0010563966811122,0.00177458861221218,0.00232280291782776,0.0181278258435795,0.00394513287248868,0.000774356729241056,0.00160657259857489,0.00482858368327755,0.00199684697712737,0.00337075077660455,0.00237711142410947,0.00471959194761208,0.00490363397051499,0.00792373768340768,0.00230357258639534
0.00330326950289734,0.00196663638344067,0.00539159512253219,0.0161661829056653,0.00497741568265547,0.00350292580222023,0.00145371306450765,0.00436755030417821,0.00177321940532223,0.00295834857894207,0.00342738497237298,0.00411823644470844,0.00448662361050359,0.0233865096792809,0.00716953948522723
0.000751140006124906,0.00102117786964889,0.00290033193105491,0.0117514003871839,0.00355092340858067,0.00117234088771564,0.000711950578632841,0.00369573591431278,0.0012440689456795,0.00192051517678339,0.0036522860304669,0.00974004166794429,0.00302691762865975,0.00240147698550507,0.0020257231896957
0.000946271726701273,0.00115586139153814,0.00303222208633805,0.0231554977326521,0.00715758378278516,0.0022584716403128,0.00108592599494381,0.00560130721785927,0.0017774955587772,0.00342201462197083,0.00198342748867954,0.00308735761380344,0.0051767882473018,0.00255944091773454,0.00456551952247172
0.00192434171416694,0.00282670242018469,0.00534391863275562,0.00959158973072716,0.00978222579286942,0.00141016584274784,0.00113278911676403,0.00260706010659762,0.00103700923076659,0.0092072878608483,0.00742087398084931,0.00895472024766489,0.0131582400282942,0.00490059237938619,0.00132317039784834
0.00231902432559597,0.00327091302886585,0.00298258062652267,0.00535529449020544,0.00729894876412086,0.00314655416615071,0.00373699364570027,0.00345483346968754,0.0100478571119402,0.00346562103095985,0.0138295272218182,0.0039931855423366,0.0314412661686386,0.0191079965706441,0.0094397749906821
0.00238447689005616,0.000718272884234742,0.00442048152930883,0.00635811980010104,0.00641488057670658,0.00193455830921114,0.00221360331908391,0.0047092836655888,0.00161193676425246,0.00396519431092351,0.00392808959557411,0.00546284135473387,0.00997268042042062,0.00776189714842845,0.00263069362253728
0.0012643976748039,0.00223525159699345,0.0040727673452484,0.0040548885200419,0.00353884299487171,0.000994397155905541,0.00352582785622671,0.00289811529150513,0.00259384923315097,0.00335739413964446,0.00465457777041821,0.00136111325988743,0.00286608259959391,0.00249909477966266,0.0030182966276734
0.000809949518121799,0.00138303362039969,0.00521505026211918,0.0110128829115503,0.00461304004390795,0.00132686419617749,0.00136389283117056,0.00340603071610246,0.00167656538738024,0.00343140327869955,0.00249878012635926,0.0103213381862722,0.00777186007680848,0.00379918951442397,0.00154857546049532
0.00040025146125529,0.00116672699690237,0.00394558898754344,0.00953113464355838,0.00569050971456481,0.00110472337276376,0.00154987464188276,0.00264552086929484,0.00117785883979041,0.00408780311600438,0.00362405645932187,0.0140307450882355,0.00327758868719445,0.00307485161732653,0.00155545105185225
0.00139889517817731,0.00164965351710266,0.00243129112271621,0.0139227871286548,0.00404121602248399,0.00143516285330434,0.0018345262641055,0.00129734599927035,0.00138348524280723,0.006084897027767,0.0041141930091167,0.00711903655604475,0.0087165665052785,0.00228957642280534,0.00203834232272251
0.0015069157163058,0.00150311124783992,0.00282135789474273,0.0102846169337717,0.0072610871435431,0.000802439096511498,0.00112062596370106,0.00371461375509499,0.00124812417389578,0.00190576357940137,0.00121769724418503,0.00646852665817648,0.00528153718619273,0.00557076963495141,0.00163315611548576
0.00344744379677056,0.00273490267908575,0.00300843578816557,0.0114785651508259,0.00950495203609219,0.00297273777999602,0.000532358202690769,0.003221160698934,0.00118759305024002,0.00366809562162787,0.00457150172765928,0.0092920964107159,0.00477251502439193,0.00547409192376977,0.00175558038214998
0.000776550402497043,0.0021469456814588,0.0027340445053572,0.0112290982218953,0.0128163408011407,0.00128039878295572,0.000943568873563639,0.00312171364696297,0.00103587883032519,0.00304452251775803,0.00133655001367368,0.007615626009626,0.00436583403792564,0.00171254944053524,0.00080792862357173
0.00070648769174282,0.00194075827674702,0.00232233634682885,0.00930512337933407,0.00299024968259461,0.00109352294412589,0.00119229350115849,0.00485484031711769,0.001841131097902,0.00211412042314732,0.00265854099897602,0.00739748508346961,0.0118341655137993,0.003506765902701,0.00153405147836201
0.00144833348295399,0.00133410728679353,0.00389339651763418,0.00783629390984631,0.00278831931613368,0.00222612019040618,0.00166944505980116,0.00454792432440717,0.0012279745429717,0.00521605943664719,0.00888790401787149,0.0180529525900996,0.00924202790300568,0.00707174575499241,0.00166600811833392
