"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.17478765782232,0.157628783701952,0.128311589664382,0.110172719231865,0.107723682486594,0.120529781677596,0.13931701076054,0.125541283187693,0.0774261982374046,0.042626767015294,0.025428285243931,0.0171708527322245,0.0130933741778787,0.0111748375168763,0.0106076107442943
0.134282010490223,0.137988551662908,0.149603985835673,0.170530746256589,0.202498988935883,0.245297605707589,0.29125682022111,0.320768960213124,0.315231543503746,0.280306353950048,0.237719340532376,0.20215992121135,0.177713268315969,0.163856090246651,0.15939987876523
0.0637618023753996,0.0673045538877936,0.0795596107458254,0.107033483126792,0.168517876675379,0.315214961117125,0.558710681422393,0.441252116968401,0.211665185324585,0.112429034656385,0.0706380522748843,0.05088108492275,0.040897830957386,0.0360812960054396,0.034636380675624
0.060146511083355,0.0607859244310398,0.0627538675638318,0.0662066390365588,0.0714300666233564,0.0788823781618206,0.0892639304757575,0.103621252782827,0.123482300565354,0.150967157887278,0.188631095035578,0.238274828197726,0.29710733188999,0.350891614590258,0.373832955906795
0.037133819233825,0.019172964042701,0.00965976478147889,0.00755081247907975,0.00881426003682146,0.0152296050297484,0.0352530592093015,0.0489732938128885,0.0363995586565706,0.0365331257986247,0.048222283590772,0.0333277258389984,0.0145623536198376,0.00846957881621111,0.00709878491643802
0.116366099042633,0.117327194926309,0.120257087612012,0.125297332353147,0.132688650671173,0.142773880879563,0.155990704752629,0.172834978371836,0.19375739544679,0.218930984332916,0.247813533665542,0.278496001567695,0.307105168252452,0.328023879745614,0.335777391796678
0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915,0.0252814844231915
0.00858153910401173,0.0088170269201931,0.00957007903809653,0.0109985550702304,0.0134370545501694,0.0175526523949272,0.0247006757045022,0.0377278331340026,0.0625336185891359,0.108542325722527,0.172642919543918,0.205622570192006,0.187938130807247,0.163809528817986,0.154865561606231
0.0220972112188722,0.0229079793466427,0.0255690643734898,0.0309008217020814,0.0408466038597835,0.0599468915504566,0.0991418781120141,0.180617518266457,0.290600889524949,0.268539845202892,0.170595580007045,0.110952956934972,0.0819467369803344,0.0687877532346362,0.0649756478233631
0.166307299796831,0.186810393596102,0.225540620323048,0.219739450648751,0.201670541983344,0.227847695165021,0.267728502802908,0.21217551629132,0.158291491903504,0.166939035321163,0.18201228608365,0.0828073819458121,0.0334568383352084,0.0195040930409582,0.0163887533663553
0.0553001284563867,0.0577151561923319,0.0657750593860962,0.0824716167222501,0.115101304255757,0.180081359616302,0.301318105315879,0.41625816959677,0.33798251816146,0.206140484188753,0.130221077531253,0.092077210383602,0.0727503181863945,0.0634955886151375,0.060734041950298
0.0189145069219967,0.0195176569401715,0.0214645621601263,0.0252248215930991,0.0317998823502705,0.0431347938188509,0.0626376411369329,0.0940165848066502,0.130935536588443,0.143973437255172,0.123250855039861,0.0962956936116135,0.0776935683770252,0.0677942314844597,0.0647414784113137
0.00680354355543551,0.00707498579661643,0.00797476340861524,0.00981688225483798,0.0133841636175874,0.0206631645935411,0.0370254571152613,0.0737850776502818,0.106489057947111,0.0712092894202086,0.0394459207816147,0.0250219975781033,0.0184971028530143,0.0155874005861192,0.014747409765041
0.038038615893825,0.03933540775847,0.0432150759883438,0.049200249234838,0.0548571049037201,0.0549751709992771,0.0469039433451901,0.03542184569736,0.0257395234077345,0.0190941173238288,0.0148480748077184,0.0122071572055761,0.0106247367330342,0.00978196798901741,0.00951738964236447
0.0247313913006541,0.0249270478445176,0.0261022815687521,0.0299462512897408,0.0400243855754302,0.065544414505859,0.121586035185929,0.137158186627074,0.0783201410952303,0.0469399831208994,0.0359263298061071,0.034674623011101,0.0406091817906063,0.0526623540317162,0.0607911963127666
0.0171360730910938,0.0181336113147623,0.0215232920066136,0.0287405945139253,0.0429426785948082,0.0682997844014915,0.097489267335737,0.100761089976373,0.0823409282407233,0.0670473048225491,0.0602149791179975,0.0603348518442463,0.0655965308053832,0.0729192572286254,0.0765883202156649
0.0638249618411471,0.065836517150542,0.0721316760843099,0.08333363404492,0.0995797985439186,0.117962348559405,0.129298786563896,0.123576641409336,0.103947830636066,0.0822701866645006,0.0652436057272686,0.0536852053729467,0.0465104489366005,0.0426383618956592,0.0414176551485755
0.0277490659910567,0.0271119272693014,0.0263577231607346,0.0276550496899501,0.0333389036096821,0.0465687984873892,0.065013473319095,0.0629538484890285,0.0433267121129373,0.0310130335306289,0.0272731863990838,0.030990524856983,0.0482424853241812,0.11453746325275,0.272381868000645
0.244174039652784,0.241414266445999,0.233625044254409,0.22208248168155,0.208398141326295,0.194078136975008,0.180269585801148,0.167707377865166,0.156781923549202,0.14764571758394,0.140310969947192,0.134721825792984,0.130801525736846,0.128480595348966,0.127712382579493
0.150950625062525,0.150432733254115,0.1501006554709,0.153011450157173,0.163267609705152,0.18656816506579,0.232836208614137,0.321774574220663,0.489362138514384,0.756158158722529,0.948066627559676,0.836026430194188,0.638307585574381,0.519357942106801,0.48284206582305
0.273167496531401,0.254667091093828,0.218720708033674,0.191659350610081,0.183306900646151,0.197135304062167,0.238389228148074,0.30560327960349,0.343871830627156,0.278167225469443,0.18270189987186,0.121642927192194,0.0898679085424042,0.0749764252312352,0.0706119374207588
0.138546793518264,0.136031233889028,0.130791725528986,0.127607059413294,0.130973067442804,0.14527377232549,0.176810687892772,0.234937569851088,0.321321521715972,0.384779076620489,0.347243464662134,0.26147558636799,0.198106314054255,0.16510313901948,0.1551515909268
0.0781165996534937,0.0826967441877631,0.0959057771956675,0.11461241753782,0.134456335596408,0.163039421718165,0.237987010274805,0.4468484264226,0.346092980370955,0.0992754419728984,0.0376037134936336,0.0194071365717096,0.0126179731558354,0.0098843809375993,0.00913116155701721
0.248583164486976,0.244401399548873,0.232846696834646,0.21636863361911,0.197767547777542,0.179308787174118,0.162410666696466,0.147751446133433,0.135519433842135,0.125639583908992,0.117927237130448,0.112176733534346,0.108206659899232,0.105880419199391,0.10511436072441
0.101781740588802,0.100136751570024,0.0969913773374353,0.0961442450608421,0.101577538925872,0.118305201961606,0.155858057371133,0.233221188436794,0.358513659631088,0.397228611798978,0.272062769910545,0.168074374058336,0.116404225741384,0.0936384637803731,0.0871793304402683
0.00953149635094116,0.0099217542456352,0.0111949254077087,0.0136809890389641,0.017926287435698,0.024120979865667,0.0296637597622124,0.0286334005306837,0.0218594499663372,0.0154022824586304,0.0111722975580838,0.00866689565120986,0.00724335949541565,0.00651380084546486,0.006289190219127
0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895,0.0600590421340895
0.0495127828883674,0.0519207531942675,0.0599961751688798,0.076758451408149,0.108528141383117,0.16168181009216,0.209063017504325,0.179936181854828,0.115744913726437,0.0729687698716311,0.0499507743915991,0.0376257236575557,0.0309768778006006,0.0276576999746457,0.0266471279528804
0.166645697827798,0.165386270679648,0.164918636398677,0.17285751955212,0.198984027547917,0.255059843029665,0.329252305120016,0.306317937475174,0.181790410987347,0.0975983083073998,0.0578874204712099,0.0391495668217797,0.0299416494361429,0.0256120369558006,0.0243316706289024
0.0361262560335527,0.0403641161470463,0.0542230398709251,0.0760712856082739,0.0941037246068176,0.112230085498764,0.158077692000693,0.186482786747393,0.0919850390766547,0.042018624238975,0.0265488045057901,0.0232617203941224,0.0275949206119205,0.0413687669419999,0.0546927475980285
0.0108096802370458,0.0115566012463636,0.0141076326878178,0.0194269042151752,0.0282880747771427,0.0360090897018444,0.0332324118435749,0.0254149554708218,0.0201211833581151,0.0181519348533165,0.0192496702123558,0.0245395344816228,0.0387894955408495,0.0757317617855156,0.120169129875951
0.465947466439348,0.479249546196984,0.518781343612683,0.58005331988863,0.643643704581086,0.666535607001854,0.611894057925998,0.501075637596916,0.387116678914183,0.29845641887393,0.237388766253826,0.197704055490738,0.173318148632331,0.160150348442315,0.155991142095397
0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553,0.441393449539553
0.0197832341349195,0.0204618485568656,0.022672031485618,0.0270262625300834,0.034913867380362,0.0493531649598022,0.0768373662628039,0.128709051480749,0.201168510178556,0.218418188327326,0.163816156559417,0.114417752426194,0.0866584053543521,0.0733655826702289,0.069442070135205
0.116682461360569,0.120429271873029,0.132527632273279,0.155907085977309,0.196801486297443,0.267227520096166,0.387704996264169,0.577726852055363,0.788576536089813,0.843503619603463,0.710511117265093,0.553328130424498,0.447074158429662,0.390776872881529,0.373425458270155
0.0533123127468238,0.0400094418756039,0.0250695276990138,0.0183862099031221,0.0167267982191382,0.0189312410658698,0.0269337975930803,0.0491993960005473,0.109681717282603,0.175456841586656,0.131079815052421,0.0939397064090391,0.083571606651117,0.0860826585939795,0.0892857047615155
0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117,0.15743697634117
0.312271704134165,0.314267113092445,0.32030469986669,0.330533791994429,0.345184980453653,0.364533672360715,0.388829713138577,0.418172084163782,0.452304469392653,0.490318846435716,0.530300693103302,0.569051319536217,0.602158336463107,0.624721408535648,0.632758983883852
0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271,0.508388033574271
0.0129586093480532,0.013537447117213,0.0154720541535806,0.019487664711137,0.027326716482272,0.0426571723333995,0.0688177883610328,0.0854815097179703,0.0641703159378572,0.0392237617720798,0.025288931558344,0.0181778031209176,0.0145151047123751,0.0127420920122439,0.0122102762630808
0.0524008523722128,0.067952227288954,0.0849249576005073,0.0467086522435981,0.0313161769228172,0.0391292428238523,0.0772259980789714,0.0379244960267055,0.0138156046488812,0.00886671886216624,0.00926409703694976,0.0152113752457944,0.0353646113858613,0.0565152018845739,0.052824676714142
0.0343472674421306,0.0320264138455675,0.0275398309369914,0.0242409660566502,0.0234815676341295,0.0261237784477984,0.0346054729526002,0.0567620968580447,0.110865788622113,0.139793487045327,0.072957978371679,0.0369074888515775,0.0233118634220582,0.0180183221099444,0.0165861710805707
0.199172242631253,0.214322325105857,0.248059001539961,0.252288471510295,0.208022451966498,0.169623125437477,0.165362677892438,0.208277716207339,0.294616002883542,0.221536869358566,0.0934991546007897,0.0448326051200643,0.0273635397374306,0.020674750841889,0.0188801110687262
