"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000405818685081437,0.00755500488344351,0.00322430492869842,0.0130446337193688,0.00171362756592656,0.00122284161275164,0.00168272830094058,0.00133642630687364,0.00133890601949996,0.00680227242067071,0.00724273877510778,0.00521894450392809,0.00448708481290083,0.0122367466189579,0.0071386608714693
0.00152016239390774,0.0075765435545062,0.00241432752267034,0.00880829994860454,0.00324450779939743,0.00480243484689263,0.0071069287030442,0.00304670115382893,0.00177910928333562,0.0135085924219508,0.0045821302895635,0.0105463683220549,0.0184728968098983,0.00748290109100749,0.00355681630094187
0.00163754251243598,0.00451744293105411,0.00312623049976738,0.0158889134239395,0.00360641736834585,0.00139261895358475,0.00179292935023858,0.0027128756484445,0.000974529768559011,0.00450401139787429,0.00369988663543972,0.0108180737222853,0.00871168635564299,0.00665212274453199,0.00509863824613203
0.00110261213140505,0.00180461995221852,0.00334162083394653,0.0108154835611042,0.00146691122722661,0.00292939024086619,0.00635424417783238,0.00162222934156178,0.00178230636353952,0.0105852201190058,0.00497529257430469,0.00714733772734318,0.0264461886107662,0.00753655211165064,0.00244692784968287
0.00185045275852373,0.00507995807442997,0.00742536511153945,0.0359574457797047,0.00320258360409295,0.004071851043337,0.0184472217749892,0.0228182518155413,0.0103195427579142,0.0373970686436433,0.015194421058091,0.0260333198191579,0.178694879734375,0.0400314590606986,0.00930968744152301
0.00126723014146797,0.00486855355825309,0.00217635040723011,0.0125184904409662,0.00416012398059111,0.000717349012707246,0.00134594217174833,0.00517361972749834,0.00402594426022668,0.0157054539117933,0.00965262010510291,0.00287936980260767,0.0136313854164038,0.00675500438539205,0.0012681915643432
0.000862252038229501,0.00463267362602585,0.00375031624801126,0.00490808298266396,0.00242649690323283,0.00174510355651488,0.00132142066504682,0.00158767505611127,0.00196155915364655,0.017897622667062,0.0125440135107271,0.0052079605026825,0.0169493782778181,0.00358382269250853,0.00214872825530008
0.00180943970932693,0.0029269340567167,0.00384720663779446,0.00962023708484915,0.00181979821850538,0.00111217500781625,0.00164584050057856,0.00406967320651432,0.00128869395664042,0.0041766380778958,0.00424683284146322,0.00776896944838334,0.00246078734140325,0.00397919172408151,0.00209278533869274
0.000701285865667508,0.00208432321389675,0.00350293567675064,0.00852995610028233,0.0029485685329835,0.000776046547145282,0.00160367178979774,0.00378028926150629,0.00131461553691373,0.0063261691724754,0.00749385732506244,0.00583205169026772,0.00430841628684345,0.0049875192259726,0.0032508285232395
0.000815270957826359,0.00198738878248913,0.00288106741563305,0.0107958670137615,0.0019300013399823,0.00207786278667933,0.00219816699873143,0.00290065220042485,0.00291156679451899,0.0207619699271435,0.00964417686802378,0.00505184846319505,0.0195570543903447,0.0063609631810229,0.00120803987898179
0.000993466059280421,0.00147358888439999,0.0037874131743398,0.00401046327578758,0.00114662209531231,0.000998664729727582,0.00261808244512139,0.00467565948324481,0.00112715066453001,0.00584505254094592,0.00691723757674146,0.00723924781301821,0.00451661125806968,0.0051592949134726,0.00344238528238498
0.000499513729130524,0.00324654462857134,0.00440611220997883,0.00610983422260574,0.00247529850043927,0.00204941436117719,0.00275697087154652,0.00649724961111072,0.00239058878575519,0.00828160220258178,0.00585974396527001,0.01432174456639,0.0161097321382027,0.00980311388971051,0.00516049478617214
0.00124998679698445,0.013719497943312,0.00684906093426316,0.00817213929511586,0.0030172828681919,0.00354548780869969,0.00475759244515147,0.0116105393572299,0.00392311261159298,0.0231930145733257,0.0163198940714378,0.0499102042782227,0.0488848204902023,0.0230367751232077,0.0146185610046407
0.00135966412574414,0.00508378725159876,0.00361295644311416,0.00586707819278652,0.00383820068251585,0.0022805908090144,0.00300784771314492,0.0074065730673231,0.00168878963774236,0.0073417673682493,0.0048523174404075,0.0173718261400899,0.0133815356191187,0.0113901035364071,0.00827770207699308
0.00121701634526079,0.0172901094761144,0.00237587302620283,0.0074105920634803,0.00266455475095127,0.00569852877500186,0.0115828498341722,0.00240741442987662,0.00297459713215327,0.0161977708766395,0.00929615354186226,0.0144104104124215,0.036252620633883,0.0137069296858833,0.00532008394041765
0.00131289949559002,0.00436616155822741,0.00725022186742347,0.0157415946468417,0.00277405216663935,0.0018706985976761,0.00346285936781997,0.00967562569717415,0.00239981371734153,0.016009952991267,0.0181991927238058,0.0456886048568251,0.0377125466367831,0.0325879152611644,0.0181397975497912
0.00165018042459689,0.0152109234740237,0.00314860504315649,0.0117981079892537,0.00285742929367827,0.00456612328847036,0.00707708269715586,0.0116846759121147,0.00398601966774717,0.0137014422047152,0.00878456959866992,0.0221671393381904,0.0486805336905861,0.0210407491109249,0.0134151724981086
0.00212216523998384,0.00286002316572721,0.00277067565657277,0.00946210111698756,0.00217270355210676,0.000683981045292416,0.00249270373272892,0.00269928379534039,0.000945228946470065,0.00850903032809851,0.00441332140795621,0.00836398146647756,0.00423704554399463,0.00984477558831315,0.00324101923830036
0.00244196635747029,0.00174751119174053,0.00543999575231306,0.00621386810004926,0.00256187899060795,0.00105392031691183,0.00111487059035921,0.00397263771426497,0.00127635432975367,0.00691682405110388,0.00383284404123013,0.00414341213729353,0.0108360241746034,0.00499809823464728,0.00194122672558052
0.00144906960036384,0.00700634498135938,0.00193043592337344,0.0191939619559609,0.00327599793306983,0.0044406709509014,0.003775841868491,0.00462906399342848,0.00417132384691831,0.0228808785760847,0.00898958722115703,0.0125460760969042,0.0326085457257024,0.0216531428544519,0.00652043119017452
0.00123834865747385,0.00364389819624959,0.0026729901726815,0.00958190472154009,0.00221562338855202,0.000646574424102021,0.00388580462688273,0.00431740861364701,0.00162623052471773,0.0110682970487693,0.0128036082162078,0.0167367655644073,0.00716472703453462,0.0126408328992916,0.00787712102890777
0.000934616126377518,0.011120031641449,0.00315673838684338,0.017909163468617,0.00280087331962417,0.00129970758215702,0.00238290223736526,0.00252965467940518,0.00162519688833474,0.00522617317029906,0.00539688633995254,0.0164988292970653,0.014016162471355,0.0163924077258602,0.00998707188790584
0.00213685452964488,0.00151855829455645,0.00190402428970932,0.0130504474604388,0.00499713237202309,0.0023515883568998,0.00150580006922306,0.00618962678683473,0.00654791310832435,0.00307713255810533,0.00945924167188681,0.0119962356292624,0.00452173219686747,0.0316190354096452,0.00591744236641701
0.00236169980979192,0.0149365359733383,0.0036948124256314,0.00666819664438276,0.00907499574363253,0.00192796583996142,0.00495158574037674,0.0106756360085859,0.00237430959819301,0.0145839128409798,0.00757479775202865,0.0104127858458405,0.00807479874201123,0.0411202824421605,0.0981072902166483
0.00153325894414348,0.0068883666814767,0.004362693950478,0.0275985861403335,0.00422179703984315,0.00143908605721664,0.00323384512898911,0.0138116139670659,0.00300007207876475,0.00497546739083423,0.004963776922929,0.00498637177236481,0.0339200287983925,0.00966281116592909,0.00532755747364014
0.00163940925720047,0.00149434907762245,0.00264141989579819,0.0281292123189592,0.00390954123539025,0.00135690862713709,0.00237927822081047,0.00558905348714403,0.00341570861061061,0.0120947702329259,0.00454763457409663,0.00526036231421246,0.0306773310362704,0.00925643960428104,0.00468152959103659
0.000493121508248945,0.00398596328571436,0.0030856998225102,0.00962314830970598,0.00378516903701519,0.001313267556009,0.00346294393673182,0.00405972438596408,0.00310124333051164,0.00538763157218683,0.00438567646734191,0.0108637800816949,0.00847212629500026,0.00521071902368043,0.00376546955602554
0.00230684670944198,0.034198687550734,0.00661217533994225,0.0186087432422626,0.00638609447998192,0.00313489762077642,0.007526941557986,0.00151552472996687,0.00313626947727802,0.0194493305821161,0.00776380781930738,0.0295850351470012,0.0758593874974859,0.0209643995292751,0.0172728226049986
0.00136101805290708,0.0371944011977573,0.00787655250203307,0.0308294768437539,0.00471268855243455,0.000771499181349716,0.00279187400995043,0.00234055386345964,0.00201804339970413,0.00514927299778314,0.00498470855339142,0.0131372199978939,0.0437106222085054,0.0037270075833992,0.00262221195422975
0.000713230859811185,0.00582302543864181,0.00808844058476784,0.0112526972742678,0.00363188884128781,0.00177372055161663,0.00345296372997816,0.00410672743930527,0.00138905759005399,0.00932672536325184,0.0047227789143691,0.0101278673181704,0.0275423863531507,0.0112196076941407,0.0106510046114022
