"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000931474628478489,0.00207894136020262,0.00450561398066007,0.00173350887363009,0.00278026036000861,0.00906997116965077,0.024447969761882,0.00944756614888728,0.00499460799360502,0.00480239299318974,0.00423596757431385,0.00487109470802748,0.00237367972282866,0.0022320832466125,0.00421487441450628
0.00289339215806442,0.00310614216065367,0.00387656402243371,0.00580089682902836,0.0111887002687802,0.0325315394829996,0.105374055214242,0.0371802573269767,0.013552817045086,0.0073993677603939,0.00510500773300767,0.00407544324577143,0.00358198626988842,0.00335792419846803,0.00329365452396755
0.00588376770573156,0.00627064706357258,0.00765676096803637,0.0110403905762621,0.0201006391663591,0.0514442816504183,0.105114886132605,0.0380942095675978,0.0141096381944482,0.00719000658405632,0.0045110689020969,0.00326619658243183,0.00263820459153945,0.00233476020436324,0.00224361592152419
0.0139095901915165,0.0134775339805957,0.0133331865966285,0.0157033924213416,0.0254933442807979,0.0708197929765406,0.341986476377922,0.123151504928905,0.0521489098300882,0.0387151297526682,0.0330630473278495,0.022875459455087,0.0140428216199211,0.0098566081761143,0.00871250150159891
0.00219686619132559,0.00399299476615656,0.0102521159445143,0.00287434337694594,0.00218225797729739,0.00565586299712325,0.0176349443884888,0.00348751936026105,0.00224456185180062,0.00217213412558213,0.00174639907455657,0.00148391986728238,0.00174893408626674,0.00248865141465597,0.00297635041823961
0.00106443675984746,0.00218226659561241,0.00690488945571619,0.0019540784777216,0.00213398340200882,0.00751616527588785,0.0254286635226708,0.0203517105824213,0.00886995856403849,0.00865781202266858,0.00679044260156267,0.00261974177359895,0.00194832753918182,0.0020655127456478,0.00210281679078568
0.00349597371261897,0.00560218394547635,0.00817559453517305,0.00685062185659735,0.0147889172726809,0.0261927411871165,0.0534471605482558,0.00688794898046076,0.0022090002879525,0.00266343275886908,0.00470933811057903,0.00166026913077339,0.00113057797436732,0.00176476852520259,0.00331035160080592
0.00109189012465618,0.00397501574898713,0.00451549396595343,0.00287839158845514,0.010795409030636,0.0138253893314757,0.0364780674570843,0.0557787502083277,0.00999058650339056,0.00797688888375723,0.0057908679256768,0.00453526540103274,0.00873913356135788,0.0033784733896842,0.00346117383542523
0.00276108366453299,0.00298181431645237,0.0037925222251901,0.00588025870026333,0.0120210752231279,0.0368467919065615,0.0748073749526519,0.0263565617118318,0.0117834176582865,0.00747846336973763,0.00594658234297644,0.00550261889513394,0.00559879801290016,0.00589816451936437,0.00605751575482455
0.00379197227541367,0.00395532881305432,0.00438607323470525,0.00509694734353146,0.0067482542129874,0.0120662949538267,0.029305656913752,0.0244404822909666,0.0111046156239351,0.00811878181742614,0.00852427487286568,0.00783471278397785,0.00464451653003295,0.00288026949125759,0.00242748164734405
0.000619388484107504,0.00221758059661336,0.00476613698607292,0.00447098257351406,0.00860842317014223,0.0208113806740014,0.031995816191463,0.0110432742321958,0.00452788150796371,0.00376289895833256,0.00600803231053007,0.00254727574471818,0.00623890432329781,0.00150924985163881,0.00847289017637635
0.000739240830805814,0.00304671221983204,0.00294253442487519,0.00376660213479917,0.0130129821961911,0.0484379763501218,0.0889620257897053,0.0487234636067564,0.0256457785041233,0.0147118645823088,0.00946759266450122,0.00572391317100277,0.00420510692432699,0.00189633159257358,0.00274186289509819
0.00257992520294571,0.00296853691554737,0.00372364045562807,0.00385589173661223,0.00456950997769573,0.0105047104847391,0.0228745164788092,0.00550614245720766,0.00281395300184121,0.00272675843529819,0.00370612184220024,0.00419945896772724,0.00349824155583713,0.0031440814296717,0.00312560001669363
0.00294998083949791,0.00319731895088236,0.00411670746389148,0.00655319581419316,0.0141349436495624,0.0461860352359731,0.059483372478415,0.0191929065616943,0.00900423239768149,0.00579619471666905,0.00456100159061729,0.00410257061553339,0.0040119952984261,0.00406981666491381,0.00411263281728617
0.00344943539836559,0.00784602852976188,0.0120089600199743,0.00447087543362348,0.00655513812097217,0.0215655928402433,0.0545720625150851,0.0362870630075991,0.0222987654755752,0.0208249338596873,0.0125112269721645,0.0121831376503918,0.0112279762730991,0.00944157375963546,0.0103885889806691
0.00347555225922423,0.00375221214836679,0.00476823068970173,0.00738663409533783,0.0151398983403251,0.048063876725035,0.112186727910917,0.0361897219219228,0.0154541716775535,0.00959230249439815,0.00750015254623799,0.00682610020527411,0.00682686344030997,0.00708582417421383,0.00723227468080648
0.000893944798968316,0.00392479054563079,0.0039017924346537,0.00625816614547973,0.004807363554028,0.0123070681076006,0.0141622090320234,0.0144619392386815,0.00413484834921143,0.00484754896028168,0.00494422997059151,0.00850643210134509,0.00878780742154605,0.00375056689627308,0.0174934865095932
0.000828036619863496,0.00311583709049305,0.00458427892550399,0.00313795141414211,0.0178292812736465,0.0346784194804279,0.0610213064043194,0.0214076255456919,0.00855953027008375,0.00474917978961594,0.00567684986190645,0.00393572409204938,0.00235204363793027,0.00412762791854187,0.00287451563981303
0.00166736752387417,0.00186284866395353,0.0036662598055993,0.00182449729414598,0.00376172240783856,0.00995168016257503,0.0240627341767815,0.00883774259992291,0.00650641061989625,0.00464158526099432,0.0106171770814536,0.0031402282433543,0.0043108273140408,0.00653317639245667,0.00255114316580482
0.00290067145905545,0.00312304184085876,0.00392970433810011,0.00594198600724505,0.0114382032576632,0.0300754538253738,0.0644866771599098,0.0333468870480423,0.0161757255563148,0.0107876014559981,0.00919276345319305,0.00944331293866264,0.0111141135470271,0.0137234966366235,0.0152269349650304
0.00135265382710324,0.00289012828851408,0.00432990491180224,0.0016000762548393,0.00222852928299829,0.00819660185754836,0.011814317093045,0.00439342123139016,0.0020312800761452,0.002559029378395,0.00371843070673039,0.00179128403320377,0.0015466887471359,0.00158257504166419,0.00138979533625247
0.00279800453676091,0.0031241868248974,0.00439434268877099,0.00807427099830924,0.021062302843065,0.088460478528293,0.170357034625939,0.058795361753006,0.0264556139932621,0.0151859442092093,0.0105450957164641,0.00877352454485246,0.00853009918807632,0.00906286618755159,0.00944431462793223
0.000878861053740977,0.00308653502720685,0.00504622573592288,0.00297016684489462,0.0106683710969487,0.019556979556135,0.0454042494669946,0.0151738415004609,0.00351732297296095,0.00385232377034713,0.00422249959608992,0.00194355845892197,0.00260034647386999,0.00153054267695892,0.00120011034070594
0.00363935082420256,0.00390576903600848,0.00486324453388411,0.00719987514168855,0.0133033566105949,0.0322037646759303,0.0664048579308064,0.038968922894155,0.0187915752404337,0.0118036814941027,0.00915432886365596,0.00821725683785036,0.00809076524274484,0.00828587278463521,0.00841070344156009
0.00203660123126991,0.00205630051311705,0.002222473447471,0.00287113179790634,0.00512228528205129,0.0159709353126287,0.0461025684424193,0.0133087892025385,0.00646132874189421,0.00526560937706279,0.00573799285478697,0.0062185793863545,0.00516185207166165,0.00391573997192748,0.00348890578430361
0.00365807700431924,0.00398308244614849,0.00520826988051365,0.00855806449389587,0.019424169890354,0.056304777849355,0.038161478098359,0.0136389097951348,0.00693051656476978,0.00455430908874017,0.0035406306824287,0.00308384721712268,0.00289266607993995,0.00282900415418839,0.00281666354381508
0.00260138277013422,0.00286704234767641,0.00388380920016233,0.00674713036880142,0.0166375406358019,0.0692093497418087,0.114128155387192,0.0383775653655474,0.0196921771163551,0.0126210567953487,0.00850409122507565,0.00585700299803403,0.00431071354099053,0.00353772431873004,0.00330599205043142
0.0138846342227468,0.010397045628884,0.00756202594518152,0.00810462873231818,0.0143320835120179,0.0503000980814941,0.314394770488988,0.148256355149431,0.100139722207222,0.104399306328069,0.11065367206718,0.125472577139437,0.153880477587849,0.153499670599889,0.141659931776799
