"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0168629604296722,0.00455760282536101,0.0012323649483624,0.00467611578870893,0.00330469923741006,0.00305615180295719,0.00356192947559219,0.00755761567829184,0.00209639620157865,0.022892465785044,0.0226172960402335,0.0379924581385726,0.0101001102982653,0.00511045995475917,0.00177643187523237
0.00125815137018985,0.00218635302080272,0.00517374051307387,0.00278006547351246,0.00626760485642345,0.00150499462756146,0.00262455503938985,0.0109008555200546,0.00417778983073547,0.0383165630306995,0.0513706619002183,0.00819567156260916,0.0220679598736086,0.00810953057587965,0.00206508168684546
0.0010597465489685,0.00238178075664993,0.00127749939845288,0.00191941584094527,0.00845426329811804,0.00196738160000727,0.00225861699914604,0.00316084655530499,0.0156434969650438,0.0114984817872632,0.010746671336595,0.0298447213162447,0.0110707320403997,0.00349825668665298,0.00459091310831226
0.00297064362469105,0.00622785107923807,0.0105125860387329,0.00441450908190598,0.0095361441491512,0.00305989456322241,0.00156936875676579,0.00485462856606303,0.00417816779138868,0.0141135770197321,0.00479483700854691,0.0113479755380142,0.0229709944330743,0.00740848990744243,0.0174306871162859
0.00170515444748756,0.0065552205134527,0.00286097217904399,0.00232884107341982,0.00222980106286853,0.00287231422622134,0.00644142842066784,0.00688515372737047,0.0110763739377046,0.0139936901416965,0.0159381462601427,0.0197400509135544,0.00958669224609131,0.0145204211221491,0.00865537445302485
0.000758803148072574,0.000790138414515054,0.0028407639621878,0.00284556666188904,0.00207717858303101,0.00120910500430307,0.0037827701017422,0.00242673344384248,0.0046061959189659,0.0443110650356627,0.0278896223918168,0.013564392549617,0.0224223072465421,0.00425887797807568,0.000929858324545893
0.0322066795329478,0.00506999833550401,0.00331738899001199,0.00861136552475204,0.00111788155875676,0.00178894012944003,0.00235376268141962,0.0029873119743098,0.00253283937665992,0.0310298079497972,0.0187786022827381,0.0045627577632643,0.023190362900597,0.00827107497586243,0.0017101104991602
0.0171806807054621,0.00317795517970853,0.000842697794086421,0.00496203259332112,0.00208497973521575,0.00386317774338044,0.00482039683723788,0.00341819367051544,0.00458903438742256,0.0271828018150574,0.019503494716316,0.0218944804063911,0.0142113724571804,0.00728086794113861,0.00117930385059133
0.0118889499608493,0.00487720965876131,0.00227392642683364,0.0126884796340558,0.00195417703906825,0.000938132502930622,0.00387130565354262,0.00555738974895542,0.00350537998314857,0.021127343125939,0.0173374376978425,0.0060091770409011,0.0101797290948861,0.00818891925706506,0.00289775150398227
0.0163663898724545,0.00897169911907267,0.00229332227187922,0.00444622645507135,0.00158669170041151,0.000880678881190058,0.00294662838532053,0.0137778508601144,0.00267718993455465,0.0332868264125834,0.0155747849838373,0.00947241646630414,0.0148841910231765,0.0103090132698152,0.00103683288966943
0.00192880240079577,0.0035563760722822,0.00075394513829865,0.0047145713641901,0.00194883126767546,0.000986349933583495,0.00298330892870515,0.010044101932255,0.00531833765581344,0.0170013479183336,0.0132730101687391,0.00747470747651756,0.0188977597631922,0.00585896562300761,0.00205206669684892
0.0214763650389446,0.00486037829795313,0.00446482483552533,0.00637430896165381,0.00799931063798878,0.00517077130669748,0.00595687197162673,0.0141972611583099,0.00695141933393784,0.0322950299813951,0.0193487230318959,0.0309196272616793,0.012113565168284,0.00997116753090749,0.00139565209894338
0.00122698478234826,0.00155710034036661,0.00169921257132442,0.00307808215524019,0.002590252311596,0.00169980242849045,0.00153894623985636,0.00122453518858684,0.00378095679662073,0.0086566737908189,0.00702994000964553,0.00894628005681725,0.00819368160735659,0.0041839054307567,0.000974926101583881
0.00119430115405976,0.000785792227092243,0.00118012019457639,0.00227646986987893,0.00210977116728854,0.000943668006547764,0.00140501717801051,0.00178174988755519,0.00113646108465137,0.010025526084324,0.00601108215581494,0.0112282271027293,0.00451143559606902,0.00406889512701656,0.00129490375869811
0.00125743576602204,0.001089068312122,0.00292472614820327,0.00644285482201774,0.00274396345630554,0.00198790982294289,0.0029244795251551,0.00726598673492209,0.00523182662297119,0.0170785059588284,0.0149149168958811,0.0244924474667275,0.00682714437819834,0.0104351763591672,0.00146107853622471
0.00790215478741442,0.00217423328639788,0.00134031757033444,0.00868021478759568,0.00149839065636607,0.000796988848562669,0.00418285672785198,0.00447845450824508,0.00289081011840442,0.014691803751833,0.0169790235282788,0.00431121187084742,0.00596834030389871,0.00794377906906714,0.00261967026543248
0.00384414531375425,0.00106801316591055,0.00188434519574124,0.00106658264112382,0.00231215917939992,0.00174483605671633,0.00182192893112902,0.00182080083283254,0.0018645557288112,0.0230346826227356,0.0139276341488203,0.00864737058615627,0.0107588737254088,0.00354332859964601,0.00667337606019795
0.0027499049303694,0.00249156962378714,0.00230887010006974,0.00288372369421897,0.00513135632092117,0.00657474898684682,0.00354671262664953,0.00226379242736683,0.00218470117660246,0.00306902741330077,0.0055554621341053,0.00910118877980256,0.011210685443792,0.0143688847985112,0.0175025358686165
0.000412823424327231,0.00145589671127109,0.00341659728768935,0.00308390439072714,0.0039559794352714,0.00166070295997254,0.0023902824784044,0.00596820049446772,0.00432187185709454,0.0164289207111055,0.0245203610460816,0.00673831099443597,0.0171111799622101,0.00253677470646074,0.00249316411258759
0.00297510033580174,0.00267422207812469,0.00132582004129612,0.00280379220826662,0.00351574377275151,0.00118509862114442,0.00219756034270818,0.00265023557941618,0.00162088791922708,0.00523623947721036,0.0178050373589449,0.00300859686171201,0.0122424351103862,0.0118990507752516,0.00370378764086327
0.00474624617786804,0.00105621009721479,0.0017924867133794,0.00106828429100586,0.00178431452157698,0.000904198170319696,0.00141490993649284,0.00163312929431862,0.0026405369417494,0.0093997295494943,0.00771899906763434,0.00199014491827652,0.00626027569385753,0.00372637663535946,0.00193680018292192
0.00440093534316644,0.00177511900312777,0.00109053254877421,0.00157336904980357,0.000855856605370261,0.00107809672993917,0.00107425373960059,0.00173223027173987,0.00143032099424843,0.00907436646907686,0.00539343993686749,0.00234877424735956,0.00337292566504631,0.00229132615880415,0.00169704246407373
0.00535733113112817,0.00285150874046566,0.00123100434102339,0.00577857097611495,0.00284142628282674,0.000623315427994657,0.00359457507681437,0.0102177895176101,0.00164531251096037,0.0180697803763318,0.00951269764427523,0.00330220734712416,0.00900555785635785,0.00306525476265642,0.00117889263061374
0.00267707315135114,0.00148426722357772,0.00174557910214979,0.00736691730340591,0.0010054225857898,0.00167604819839415,0.00409159297677539,0.00559655086850902,0.0016679224800163,0.00859024044126861,0.00708023313344871,0.00941675917747642,0.00494472055278119,0.0103236197977963,0.00162053203062654
0.00942364547107829,0.000808219686884891,0.00182411501648815,0.00448486222621304,0.00379341927792218,0.00296073371998604,0.00432505457060406,0.0088298658724742,0.00345313231830799,0.0237229179778037,0.0115271983499868,0.0171475238160142,0.0209564971433428,0.0110556402993378,0.00256041638640209
0.00368042348179577,0.00143578565871599,0.00128735745591519,0.00608446480233261,0.00287268690558115,0.0011843004979252,0.00164040346184177,0.00247071018364925,0.00269993147444851,0.0126572430635957,0.00883117589092612,0.00293674245713776,0.00556688629575592,0.00584781481014472,0.00299613458081045
0.00186601845167463,0.00114584361441974,0.00106334357919726,0.00393278444115198,0.00236463451382017,0.00100586934963627,0.00179542138578721,0.00208902911605075,0.00182818000143733,0.0127714984186686,0.00684557375049607,0.00467450772216683,0.013400847491026,0.00361316831483115,0.00234857857327679
0.00482969925347686,0.0020248606190734,0.00113937130582095,0.0024657473088282,0.00293179047759009,0.00394949959490556,0.00194848228344951,0.00640518724773758,0.00279014038303745,0.0124378198882711,0.00713320234302077,0.0162132103738655,0.00766187595594812,0.0066580454529157,0.00219331719489091
0.00697378365937131,0.00116286854998685,0.00205901327911771,0.00503885337248115,0.00197598299458389,0.00310849949178323,0.00323458458786058,0.00216260730992807,0.00403329550835028,0.0335769582453721,0.0124069335322451,0.0180304206160274,0.0109618018072041,0.00675794423053934,0.00221361736685353
0.00307298683880962,0.00126972033477494,0.00101977880670432,0.00370727987740095,0.0013311232503444,0.00100320693371839,0.00168929453150795,0.000808887878863322,0.00128813158136872,0.0131531421662607,0.00909060918368621,0.00634564451104943,0.00827265331152835,0.00232569866157458,0.00108635660823915
0.0030322697039461,0.00327025040144549,0.00200508808525231,0.00695061480223122,0.00270597066614816,0.00229831654617756,0.00481423211903391,0.0130988216395217,0.00299100947123093,0.0178951493395851,0.0122607581300918,0.0237833655908143,0.00900493643186631,0.00994349814541021,0.00213752714889623
0.00989170592828264,0.00225896550287206,0.00165666423042788,0.00388220971747559,0.00367994673073952,0.00507103429878262,0.00241196726776439,0.00800228788445064,0.00177778448599814,0.0172695223585352,0.0127299453405257,0.0234148937013165,0.0210555090256768,0.00889829424973083,0.00480157424288696
0.00354694923734246,0.000744714928011427,0.0021006294212354,0.00245030754058519,0.00322880017009389,0.00207341488571684,0.00104623309488186,0.000756936120037595,0.00311210904327583,0.00943571850650856,0.00881047962491871,0.00871192003813456,0.0127063683310172,0.00566940792244942,0.00152300078283748
0.00188851826696707,0.00208780632551423,0.00244729763302036,0.00231388462637843,0.00197015305613782,0.00205584066625347,0.00298048431808466,0.00502722258405341,0.00491525375907062,0.00345308626971773,0.00327783372416425,0.00474428427136719,0.00952977736873701,0.0154863404782424,0.0158701433532045
0.00141429041316229,0.0011671607777679,0.0015418829033967,0.00312057925566121,0.00290729820969246,0.00387314105698156,0.00445832096311496,0.00760149204370338,0.0126323416556144,0.0109769157881433,0.00803900997496777,0.00311450518902808,0.00958262717008806,0.00517764339098506,0.00170052356305578
0.0151848205832233,0.00307814299317311,0.00221336623617034,0.00249514020343569,0.00431710351444947,0.00103986497272321,0.00352482029586223,0.00402285543532744,0.00656289757480829,0.00745185810201459,0.00527803420433779,0.0143275722317309,0.00299892454940048,0.00629267867132547,0.0215466810345929
0.0121617291320296,0.0017804342618619,0.00142994193234853,0.00420792151520836,0.00151758130316033,0.00104319767905593,0.00344592962398108,0.00560675965547576,0.00219096222718786,0.00740044709661051,0.00868244065829634,0.00266799209322531,0.00732712060787501,0.00610779431253425,0.00235555994953483
0.0126655611080444,0.00184435541573121,0.0013366866935761,0.00320150052180061,0.00182026868861811,0.00109029816353397,0.00150675611298563,0.00155705212874295,0.00159188947449883,0.00701675605215853,0.00997525533692433,0.00286902858552751,0.00597879253443494,0.00446268251346749,0.00214793467299959
0.00811495550429955,0.00213508096276168,0.00105327212849777,0.00350019826625382,0.00129778426915963,0.00251034506320833,0.0013998358745469,0.00345233564511219,0.00157271266104591,0.00868712196170211,0.00754107639980411,0.00310550803471764,0.00732296401942439,0.00669402836152116,0.00166441136063052
0.00239047951547176,0.00135689278533774,0.00356058104429086,0.00483004013335544,0.00534018974119712,0.00175492623620966,0.00165631337058758,0.00800218756429462,0.0103440576098893,0.00965407109954808,0.0402429392386528,0.0147793749760069,0.00305766734086705,0.0250544625925647,0.00158930268545621
0.00436372669058204,0.0013839197995067,0.00163307059954489,0.00454398385601123,0.000888233994875157,0.00104411806460559,0.00320732264599501,0.00547533270019822,0.00140510786772379,0.00995498734674958,0.00707048903869092,0.0030603783280718,0.0131231383873259,0.010899047219177,0.00111393934335768
