"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00755586368993407,0.00805499353338946,0.00906084686837961,0.00913273389730144,0.00815161438147342,0.00778364853878395,0.00943874344717148,0.0164305691056256,0.040875947269848,0.0420788892099241,0.018324007847895,0.0115652595856109,0.0106034141584008,0.0121899850979589,0.0136099268559391
0.104610301114598,0.0743082417376958,0.0434156722925853,0.0302833634825087,0.0264746040420984,0.0290944374029826,0.0406346606858086,0.067660221436846,0.0755585548387777,0.0374713398433365,0.0175961974144639,0.0101201474963553,0.00702515188845992,0.00570988194751508,0.0053385159883609
0.0201671184647972,0.0202199036137984,0.0208702576119951,0.0234394004095493,0.030513311025583,0.0489399673604409,0.0969140695074488,0.147339587670104,0.0918583717314777,0.0514948020285899,0.0371590932623291,0.0342662084679591,0.0384373652856929,0.0476330889980316,0.0536291875683383
0.00393859456674243,0.00469866790288363,0.00799472070805942,0.0177307682607371,0.0299262127747708,0.0321084543115173,0.0464540776657233,0.101703490011459,0.0647186961590147,0.0275173939601016,0.0196087266466653,0.0205493312599213,0.0251852494214683,0.0279042362067759,0.0279099718605812
0.00692787406865329,0.00997608289792824,0.0308035159688231,0.0651862998883795,0.0482387396175591,0.0862843337133924,0.23158273637221,0.26087420831937,0.184035436444543,0.0315928770581465,0.0137872591714702,0.0131507148188442,0.0212804232778918,0.0273364244462425,0.0242268234511214
0.00979063784142109,0.0101293811931367,0.0112301692360238,0.0133849583436223,0.0172261542716446,0.0239834325452526,0.035614391821997,0.0526287705624571,0.0652870957200193,0.0594805437388077,0.0448548629967443,0.0334753810421751,0.0267556415767519,0.0233586980846346,0.0223272103548312
0.0106751906550159,0.0103709240380504,0.0088598372817538,0.00658320092606722,0.00506298489673058,0.00473517159221259,0.00594975048824644,0.0112256068670982,0.0345552866514311,0.0378329542920206,0.0149285290588651,0.0101599364388678,0.0117585196932061,0.0231395270248899,0.0480567456571413
0.0400247446744401,0.0422790629855071,0.0483658082649715,0.0550797260263246,0.0579436369157915,0.0587943468027652,0.0659380036139219,0.0934226222767293,0.169885705380162,0.168818253524265,0.0629610072007123,0.0272579060555568,0.0158575717363022,0.0117280462507493,0.0106442496153784
0.0107118680585606,0.0113659197022367,0.0136208587079061,0.0185992815618723,0.0291781903910124,0.051099971854208,0.081520084605929,0.0807960001842526,0.0564108730284141,0.0398287529674095,0.0316232375256005,0.028027975126121,0.0268493401708259,0.0267649264462177,0.0268596649984758
0.0176340028595895,0.0211427528705547,0.0316910053596163,0.0306911897985084,0.0175350874191699,0.011683369257967,0.010870212289197,0.0142968771815806,0.0256025385949642,0.0416122501785271,0.032998920619034,0.0237992716167003,0.0235878445990497,0.0310505015087718,0.0385121067516444
0.0138280363886324,0.0169845242041055,0.0304377489362008,0.0483766279968047,0.0326281028382369,0.0225711921622698,0.0252447078784787,0.0520882282425059,0.101626624370937,0.0310491870932895,0.0133760537032142,0.00973811133252401,0.0106432290340944,0.0158079083790767,0.0213889371148752
0.00503234766199044,0.00582919229378316,0.00862378541398573,0.0122002097293329,0.0109853043387631,0.00864251695838586,0.00886381918303289,0.0138097293690725,0.035015638533995,0.0464816209940961,0.0183406798282309,0.0107894019756894,0.00972904289764745,0.0114116306874852,0.013010173855955
0.0055927300819901,0.00620334792225392,0.00779445316202635,0.00862843091600089,0.00756524880394148,0.00684018262812094,0.00809186052845553,0.0143508468616715,0.03375691964062,0.0234722172695624,0.0100243187992669,0.00655944192456255,0.00615336459965492,0.00717304362285936,0.00805325863442157
0.00883745204618246,0.0101405286497879,0.0139900049223452,0.0164378022859809,0.0138485032403986,0.0123977779978293,0.0157341417207781,0.0290029625046089,0.0287538199508162,0.0114653733747674,0.00613766443248363,0.00492716684746513,0.0056598177225605,0.0086404271255798,0.0118244118407433
0.029784636930433,0.0275444281988787,0.023922100532592,0.0226499633507611,0.02560652732394,0.0361967958646662,0.0618109638747816,0.0833184589442877,0.0547713360945228,0.0315459689571533,0.022249919111743,0.0193830618025862,0.0198282111129012,0.021888539654741,0.0231417772828139
0.0363356005753374,0.037116762886045,0.0399326659847485,0.0464693581608462,0.0610458802418703,0.0962208277484908,0.190955017297153,0.312400922759188,0.155314256145543,0.0622731948916854,0.0318255149645156,0.0200075307093532,0.0147470874030297,0.0123937561194317,0.0117123529519235
0.0024600140804848,0.00253789742644438,0.00278637671759137,0.0032519952558411,0.00401329410411984,0.00514713297848497,0.00656539639962453,0.00769097879639319,0.00768121355333335,0.00661636152359207,0.00534255696243121,0.00435230089135901,0.00371329212483259,0.00336602001544611,0.00325660182901428
0.0114155780681775,0.0111882436941864,0.0105674622933786,0.00970044967038373,0.00874667677423331,0.00782534969869603,0.00700304288918385,0.00630546954829953,0.00573427792840332,0.00527996689505867,0.00492960992873391,0.00467078140777002,0.00449327446766597,0.00438971138074009,0.00435567862803084
0.00631081278219739,0.00606206531893414,0.00553750177455437,0.00511501878174617,0.00503716225429068,0.00548027390372442,0.00676306037218154,0.0096861080832545,0.0161413268890008,0.027260884323041,0.0293014396668946,0.019182582798492,0.0124156137683538,0.00947771098565226,0.00866954220559716
0.00442777912708655,0.00529205927596045,0.00897772049821769,0.016800757185321,0.01458022717731,0.00890776649122704,0.0074180748804461,0.00919900139272708,0.0173414796174948,0.0390100446810275,0.0329731660095022,0.0194846302682736,0.0166844626149146,0.0193005855494468,0.02213342360892
0.0214063596135207,0.022312188823973,0.025336336651536,0.0316244838741279,0.0441304101365038,0.0707397333272963,0.133887223099781,0.271831464292933,0.312433563315239,0.172005349073382,0.0934525082222046,0.0601527465987362,0.0450713508093378,0.0382878551869728,0.0363193155662597
0.00870308854079305,0.013308214681024,0.0237576539635803,0.00944595641604932,0.00543831894553859,0.00583195293792719,0.00888999410367597,0.012612351608059,0.0185610823781116,0.0177286868022332,0.00527802606303079,0.0024171823198618,0.00199222779166794,0.00263482877345721,0.00356621037277006
0.00313487066330558,0.00362410652792602,0.00523648567285191,0.00669140879011449,0.00534878742535351,0.00395964883946368,0.00378809063183701,0.00515633418840182,0.0105028694693322,0.023605164407628,0.0175824260205039,0.0104631545056172,0.00932266564782638,0.0113549111609638,0.0134756258634734
0.011630118373248,0.0145506023823254,0.0203024374457143,0.0137086440698162,0.00810243218053125,0.0071254328835882,0.00967878514784184,0.0179681346091055,0.0265128614353983,0.0259814855692988,0.0262271354049337,0.0158551406303771,0.0066135716637494,0.00368408394293584,0.00303709589308304
0.00954137307959706,0.00980111362138602,0.0106261105064346,0.0121652624113621,0.0147043384341304,0.0187060489278345,0.0247611762544024,0.0331063145842594,0.0421929176223114,0.0477896810353607,0.0470446397145598,0.0424129519196508,0.0376633017134529,0.0345699793397679,0.033529633386086
0.00372680780241168,0.00442269696640225,0.00739647097817018,0.0149952470822648,0.0174166420298639,0.0123606088535164,0.011565493757103,0.0168472313628321,0.0291893390843942,0.0200882693782883,0.0101080909740194,0.00747680557872445,0.00840237290550897,0.0136753096416554,0.0206116307780344
0.0613445205398365,0.0532023911645282,0.0417248531762471,0.0374103245245905,0.042764001993571,0.0674695567397555,0.159003784519524,0.26665349905205,0.104959249732863,0.0487992575098237,0.0331167912097451,0.0299291536796416,0.0336305951780777,0.0423880034941561,0.0483310083240268
0.0141017879867115,0.0138704168569005,0.0134734067242302,0.0135384842901509,0.0147631018388559,0.0181708834487569,0.0257864184497645,0.0393949150262002,0.0446759111827121,0.0283622445469121,0.0154689687410064,0.00950247920544984,0.00680412433244162,0.00561098643046434,0.00526869743091614
0.00419045958370212,0.00417961189085649,0.00397897107169104,0.00350375309106216,0.00311689845934317,0.00320955747394369,0.00426198711789152,0.00780509222992289,0.014836951185048,0.0106600745416585,0.00592014395332228,0.00480630559439908,0.00607961558733151,0.0128462445102603,0.0291283950466482
0.0339649807174354,0.0334335437940909,0.0319584915090404,0.029837931852439,0.0274198219343,0.0249942996825324,0.0227508581299844,0.0207865958829536,0.019134557579505,0.0177914644519683,0.0167375548283104,0.0159485911187583,0.0154023251853955,0.0150816438381005,0.0149759424275327
0.00239836461694817,0.00333807067147094,0.00990373382489632,0.032172560870062,0.0154901190981135,0.0128730256575018,0.0170344127500358,0.0223542599393542,0.0306238570943704,0.0406787255341801,0.0313556936761174,0.0277364767903603,0.0398144493567941,0.0583386152954603,0.058975308778052
0.0268108271753998,0.0268495983212304,0.0302712790296879,0.0436746074738293,0.0560130598021076,0.0361214480925911,0.0241688135373179,0.0261355260086958,0.0496510850704306,0.067116963656932,0.0258829375117312,0.0146494497090029,0.0145306751172647,0.0239944096552795,0.0402677123863007
0.00497816108424343,0.00824861916047295,0.0237203697123797,0.00869989952960715,0.00535378814388094,0.00812142304858055,0.0248970105282121,0.030529775612559,0.0288011707941908,0.0588681385759346,0.04287189677059,0.0248281124333064,0.0283268842935004,0.0365903481113726,0.0363318167319255
0.00791511781137695,0.00816425022393997,0.00896434167092249,0.0104902875058001,0.0130887297585173,0.0173288567618979,0.0238301467212561,0.0320570754802333,0.0379078534257938,0.0366020640620837,0.0305469379103108,0.0246475612578717,0.0206376253435927,0.0184475575283475,0.017759743204654
0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251,0.0194622177029251
0.0386537630682831,0.0364805287424718,0.0320736721191635,0.0285464308372644,0.0272892312386383,0.028772395661177,0.0333765833080082,0.040534468586365,0.0450957364397066,0.0396615982144532,0.0288659563133313,0.0204836794512779,0.0156273638820886,0.0132293812341294,0.012511580459264
0.008650402404809,0.00885271513972378,0.00948039259308227,0.0105908984011422,0.012253953771663,0.0144733144982606,0.0170126526032359,0.0192066212256891,0.0201611117278183,0.0195334320263459,0.0178934507686982,0.0160852115493351,0.0146381878433975,0.0137471462875885,0.0134499045147923
0.00646332752801995,0.00650554281193774,0.00663334759147483,0.00685012747786951,0.00716116822794199,0.0075729235079849,0.00809156106251904,0.00872030588166799,0.00945499463262896,0.0102774549299151,0.0111473110670189,0.0119951441364055,0.0127232439159531,0.0132214484673588,0.0133993139231374
0.0144008608008164,0.0129087408467803,0.0106024703067578,0.00963014865078196,0.0107028640569777,0.01559230497674,0.0324868512997383,0.0830224207469274,0.0567194378618279,0.0238268176255908,0.0145339558210435,0.0120468971891986,0.0123842380413317,0.0141647031936977,0.0153243530520989
0.0149394956511977,0.0136534638095021,0.0114424039727654,0.0101672544319692,0.0103860759460301,0.0126450156983348,0.0186483422887666,0.0322011223535817,0.0507347229425681,0.0486499670666883,0.0357667802655111,0.0288665737859189,0.0271919745516811,0.0281348884637559,0.0289690272259129
0.0133848468670456,0.0165091662574987,0.0293536111163522,0.041763051124354,0.0266596996451996,0.0190953346242163,0.0221893059380224,0.0433285323037432,0.0485825269105747,0.0167998888264568,0.00837454315329014,0.00654523334411403,0.00750034788780817,0.0117260987571869,0.0165384687759144
0.00851784983157845,0.00860469135551439,0.00887149709106442,0.00933790520787683,0.010039399439946,0.0110317773824593,0.0123979147077212,0.0142566062996571,0.0167708935452722,0.0201456058826328,0.024583138281306,0.0301246185319463,0.0362775014081876,0.0415452035288519,0.0436961324017861
