"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000846669201226836,0.000608513866204177,0.00323496129179862,0.0115619980957843,0.00334911713509245,0.00193902995436877,0.00132271898385767,0.00266730640462163,0.000892558713861647,0.00453715087359238,0.00656443388418299,0.00226439210765976,0.0033481643032295,0.00267567531568478,0.000837673878739827
0.00165008213769731,0.00182061197761655,0.00238421186757774,0.0124519165815848,0.00418489782108236,0.00143919228760284,0.00199489884550417,0.0017012937343924,0.00201704770785913,0.0131687619561988,0.00341178943460434,0.00439133186813091,0.00954258703152991,0.00442257844088021,0.00583940491266454
0.000957864943731199,0.00211725993324544,0.00382572615602697,0.00987491937131132,0.00199481996051057,0.00110548353827556,0.00110567538319461,0.00204179167980499,0.00168662228001319,0.00485421335506995,0.0017318944461025,0.00246416040801766,0.00323406431598192,0.00437795887688702,0.0019754517090147
0.000667689772040223,0.00247056652047293,0.00212349846960019,0.00699693809034062,0.00340652146055278,0.00122324454472941,0.00218699479284445,0.00252099039613783,0.00327275446981888,0.0072659711918493,0.00298648960154375,0.00343653004456668,0.00677657107389446,0.00233889095701698,0.0012118096963558
0.00119467933646898,0.00157885296796385,0.00255830574838494,0.0110543686210816,0.00347201749270365,0.00178885916192741,0.00164064407591482,0.0028662890310188,0.000988985258152441,0.00575102888432769,0.00367041923335464,0.00741220291943922,0.00256521252667854,0.00406874732953388,0.00140347638271702
0.00257920248370257,0.00143970025733703,0.00158211523672537,0.0116258463352621,0.00268913715781361,0.00123953885187122,0.00191589001205246,0.00242224358250981,0.00220781957144541,0.00574800855533697,0.00377551802346507,0.00195773790497636,0.00330021888745958,0.00299727143443349,0.0017982429109199
0.000851615303444922,0.00104510574559768,0.00386371038173749,0.0214749763492811,0.00755811247792491,0.00211626977626767,0.00137376406626869,0.00158857400203842,0.00243145648792659,0.00591402979788632,0.0032027284083488,0.00879963709078188,0.00727029181948636,0.00222975156984863,0.00144402338952893
0.00106348975222166,0.000980437156980758,0.00463489772836003,0.0156794658172316,0.00378182886241005,0.00297233616320581,0.00249492212792981,0.00348014885312684,0.00102779928266646,0.00441826031749587,0.00254985127000105,0.00731131450730627,0.00551629544641198,0.00266771898792314,0.00122107069590167
0.00133941716530541,0.00120143219198893,0.00245765895996113,0.009777748787948,0.00527360410905597,0.00115175901827897,0.00173852786182418,0.00171859559592984,0.000667466115992209,0.0032026371233164,0.00216520964847402,0.0019868710495673,0.00860646044465038,0.00259339136565056,0.00189035242694993
0.00119002038258558,0.000921402913568803,0.00272033779334457,0.0138018131955801,0.00362656119224817,0.00266948627431688,0.001687349292494,0.00190975073506413,0.00264327874141744,0.0071199128421571,0.00225937934777611,0.0046532748599505,0.0128750884229049,0.0055123552722751,0.00154691053464492
0.00453460775723497,0.00114090354662661,0.00101074949223346,0.00879704580834002,0.00208661631592867,0.000897886727609234,0.0013014907370018,0.00113125133025305,0.000989714129931976,0.00304520799623379,0.00228579487237839,0.00100978570466498,0.00183733448487139,0.00393734853542621,0.00226058833947181
0.00195893501707136,0.00124644313189302,0.00295439368850765,0.0124824704560367,0.00483379718053139,0.0010373871708966,0.00148845026378267,0.0022921524971948,0.0015153586476922,0.00258943132766244,0.00691217401479471,0.00149599187092712,0.00526004575060077,0.00254344539513584,0.00305654501382195
0.00122677997159357,0.00172074467273381,0.00281147190943097,0.0109067757344221,0.00441177836679847,0.00118235157032206,0.00174090633970059,0.00279789602001907,0.00154257203342529,0.00265656357788277,0.00695142530458186,0.00353890898878799,0.00210594107398463,0.00233706379430183,0.00379958240019554
0.00284927410358337,0.0016879912035504,0.00255524031298143,0.0105733200591471,0.00348631743941106,0.00287428762611248,0.00272064700067243,0.00302549448130476,0.0032099189715596,0.00703723285452623,0.00161301390336962,0.00336354057489962,0.00683727000563381,0.00279701300407699,0.00094900621537803
0.00183800502521828,0.00169635455049052,0.00254341634555342,0.015699028994081,0.00444571955999902,0.0013010596794771,0.00163599078889921,0.00268440250482504,0.00220043742738923,0.00955583737529002,0.00514095825317969,0.00822801315262651,0.00559012963735196,0.00247832340217048,0.00527665777719538
0.000452788445535103,0.00155481276466637,0.00471461679966299,0.0135179152790718,0.00412180001036258,0.00135272050902964,0.00107553339464402,0.00137074851565358,0.00253521005714177,0.00961459956764507,0.00414746918051125,0.0069318153902586,0.0129107842201532,0.00387465012100413,0.00175250998819142
0.0013722659717737,0.000924076963794031,0.00488067204947488,0.0167639980680393,0.00517147614067285,0.00127246431283483,0.00149689492980998,0.00236114160544239,0.00245224314882526,0.00485851184657086,0.00230613595814448,0.00327611442531066,0.00842154428719473,0.00261871928796636,0.00144184730389361
0.00328947946815411,0.00217008569785399,0.00397059485194036,0.010006249998474,0.0032408770369318,0.00151789924679753,0.0014388143813428,0.00107917848980731,0.00126669314741278,0.00358810437663593,0.0023002213828791,0.00359704378933198,0.00253355132948454,0.00277005277538148,0.000573652637424333
0.00664729317637919,0.00450690261253379,0.0062067672607418,0.0341263686589477,0.0100926822676485,0.00449995706772822,0.00340225732014415,0.00238830442216262,0.003420820597028,0.0246370450598052,0.0117310200385867,0.0118256157531589,0.00878400659324084,0.0133723013102202,0.00426298790864442
