"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00238525858654501,0.00722855264301219,0.00677079309247934,0.00271462774641939,0.00188312642279927,0.00532646238359325,0.00497325357958305,0.00750765325264321,0.00924688255370455,0.00486747874916022,0.00103837287091432,0.0138108883389983,0.0175291116939684,0.0269134159840892,0.00905512202978993
0.0038770870522586,0.00543093393209746,0.00735607220816894,0.00426801932322323,0.00433008000945808,0.0254779677894688,0.00317753006797865,0.00211484533752164,0.00334300187198626,0.00185999582326595,0.00339688016002528,0.0163071579689553,0.00932269868935514,0.0122147341708929,0.00499936659800309
0.00351378430714964,0.0026342436801145,0.0022456213486246,0.00333552506558589,0.00243026966345343,0.0189890567377084,0.0022734317130297,0.000923748527483172,0.00183607379080466,0.00241181313371182,0.00565015087037777,0.00800041910143384,0.00401834743003333,0.0205849203579159,0.00882675456646657
0.0180797157442211,0.0167743152148061,0.00695563131476027,0.00400881481729742,0.00570932568448662,0.015126658303231,0.00521467698262849,0.0028998790666771,0.00410683601610228,0.00933155366102949,0.00653948312927337,0.00569985194352951,0.014030015093228,0.0445928245330513,0.0262942434716109
0.0236867709600533,0.00963395949868938,0.00355739869980165,0.00455078130795836,0.0106664125483805,0.0153757659192139,0.00523654520644555,0.00332660621010658,0.00494162315131185,0.00434565157862406,0.0130682060508637,0.0044009384911299,0.00436201225952045,0.0294286837271411,0.00585215196081501
0.0018329277603543,0.00576168539198607,0.00152129363125027,0.0023546370186481,0.00114482417026445,0.00277288525473229,0.00334753320425488,0.00382485208699504,0.00503228376440961,0.00374735573025025,0.00185053655960414,0.00459275380585714,0.0116841916630665,0.0316155154549739,0.0101852689642703
0.00251549362866441,0.00309162418241574,0.00443765933668575,0.00173519737965786,0.0278762221934545,0.0148996673090448,0.00477821900322863,0.00347429992157047,0.0058019940932938,0.00872489405883827,0.00976773554373239,0.0183153687622156,0.0114065225860216,0.0455433265714348,0.0167446661849266
0.00290872488617973,0.00618788811087647,0.00235750780001536,0.00213609540049571,0.000769617716432249,0.00914881288405754,0.00277521327300352,0.00398960301918648,0.00369042998789101,0.00320779566857007,0.0144957643027742,0.0135340395563145,0.00191092649848668,0.00807884055336634,0.00464696892015302
0.00474034262850458,0.00452632141955589,0.00203462687810477,0.00567242534495553,0.0057411679360543,0.0185106685152592,0.00695757245617775,0.00131670453282452,0.00341247509681444,0.00151997785637377,0.00217385279943624,0.0219752645110687,0.00268302470074781,0.00444101185015039,0.00455738541238509
0.00398361732347987,0.00403238991982375,0.00433850283186773,0.00518372677261514,0.00646915327802276,0.00722744809703,0.00748128131161147,0.00928062255763547,0.0171743322848997,0.0354889913535088,0.0190731005113519,0.00930324580304366,0.00716987879437506,0.00752434300646616,0.00816972982474468
0.00108338429923484,0.00684081450244874,0.00291948163086178,0.00462826026251638,0.00237915818287973,0.00900453386764189,0.00529100951115121,0.00308029541010005,0.00732787906597707,0.00943188501499895,0.00849138161443519,0.00654722840863624,0.0101590899694136,0.0192875869235617,0.0308349190649452
0.00716020807391129,0.00890587760992967,0.00493563531075695,0.00424596708538545,0.00310957884647025,0.00467246070327538,0.00147932408797076,0.00242934685112719,0.00342205535071976,0.0114270313719401,0.00915885805466288,0.00396919800021516,0.00187619796254995,0.00738766089013923,0.00282414895139931
0.00549787046009037,0.00502473489774271,0.00365473475299125,0.00392816732847234,0.00504511911507929,0.0105379723031379,0.00340342554929884,0.00334820726958357,0.00719265293447088,0.00814278118728322,0.0173646516380175,0.035458862011839,0.00508764784918152,0.0345627544529636,0.0189124599910535
0.00996224073821719,0.00683358052216385,0.00762691466913292,0.00311155112227613,0.00502866753077599,0.00901936049340215,0.00265885485514132,0.00205532197977131,0.00233967581411899,0.00422843078115925,0.00224443336402155,0.0301329982964464,0.00349213405556989,0.0184633753766673,0.00296552760638425
0.00691604366894758,0.0134491339465832,0.0058082570002735,0.0090628766369864,0.0025855604715696,0.00359134648702478,0.00372646150076432,0.00334489700492396,0.00895224452556052,0.00126430921911846,0.00158244692031068,0.00666943203011924,0.00700944073229269,0.00726909754382951,0.00914468513837593
0.00295610315692671,0.00752864005802199,0.00516380720102611,0.000902119112417308,0.00131205527647953,0.00700795292269641,0.00350876477924048,0.00472097455157219,0.00925959025387491,0.00135958120475435,0.00113025259103339,0.00874693643342801,0.00920107185228211,0.0139017872046211,0.00439794237950411
0.00660361900597292,0.00253076877654263,0.00629998272747338,0.000871691893457447,0.00118394795336845,0.00331535252222182,0.00210100594319342,0.00198538264824609,0.00215062786370502,0.00132905599411332,0.00157027686189933,0.00267935814111285,0.00177964390248026,0.00424996464764916,0.00460871578159097
0.00326141845807321,0.00270226972035227,0.00235767574415984,0.00319516570571611,0.00632910947845513,0.00619721224707531,0.00368623623578173,0.00346994827981115,0.00526264021145043,0.00833411980440097,0.0078061862137985,0.00755614309598001,0.011016388714053,0.0218413513866897,0.033178295264784
0.00323556219773122,0.00199432886498538,0.00141642397209389,0.00141546533192558,0.00110926210661486,0.00864152433098633,0.00561348128964814,0.00530325852476889,0.0102910247090957,0.00286471940291864,0.00415645589073443,0.00217010238157921,0.00243376720051221,0.0121155384337717,0.00249046473018255
0.0143406968366324,0.00792579175792394,0.0028183528261904,0.00190658585839532,0.00315541390769936,0.01361359742681,0.00930804387280463,0.00708271685502699,0.00880971704906082,0.00496479161564972,0.00429604024316692,0.00838311803565246,0.0134265186446816,0.00825811736535034,0.00691410607484781
0.00191745888536721,0.00312797916360842,0.00149243779258448,0.00174724571204399,0.00185512315660248,0.020686827866427,0.00175214831520356,0.0038224628072464,0.00514757804048023,0.00576749532742844,0.0134976657098398,0.010381891371445,0.0124664580323746,0.0188546885226172,0.0130079605148048
0.0013087330980606,0.00160572933106245,0.00256722467273938,0.00343274057835864,0.00408567019219126,0.00585972241034412,0.00392785730280782,0.00183769626940091,0.00144151977106891,0.00205850739978844,0.00460042827434699,0.00495945969396322,0.00350890379871202,0.00437433242384332,0.00641587340144763
0.0048542024136085,0.00469387446245168,0.00521169576181714,0.00181391913783155,0.00262994194011235,0.00991747467783116,0.00334840276011643,0.00647417030819406,0.00563097398063576,0.0156435933088646,0.00527719260138378,0.00749469508177382,0.0077923367621045,0.00317164181679765,0.00792483304383931
0.00322871946927227,0.00548489662720069,0.00273892546799837,0.00490590931217962,0.0017310266828535,0.0133616036720801,0.00543480083086169,0.0049287349248995,0.00548079482428198,0.00234774236291817,0.00208033837867707,0.00646026762182104,0.00786164119040803,0.00328641997744147,0.00295418799127952
0.00177999111506581,0.0025613821902659,0.00643327708010794,0.00767664857254599,0.00795539733908515,0.0197508761985162,0.00790526796085204,0.00301774114164904,0.00247065558855356,0.00285801568604107,0.00320500386173594,0.00384411948671466,0.00525603922128537,0.00495822550589948,0.00420739451244953
