"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0142155804897234,0.0143628895578855,0.0148157768147787,0.0156085858901278,0.0168036612401272,0.0184997757261469,0.0208452744886843,0.0240562669764616,0.0284366263549385,0.0343835094333145,0.0423234228734185,0.0524353164280304,0.0639271672824354,0.0739943478996989,0.0781673337120441
0.0104748932669823,0.01071972015001,0.0114888765186884,0.0128922582055923,0.0151305300517,0.0185080192698161,0.0233957734442869,0.0300153735015401,0.0378641290412056,0.0450764560838825,0.049191365552494,0.049550980294361,0.0478203522101854,0.0460225612457942,0.045313277098771
0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991,0.0162580916164991
0.00378901664586034,0.00568320138251815,0.0195129797187199,0.0247558795260596,0.015896527338127,0.0256998832680996,0.0317922027130977,0.0180898885632212,0.0196658472289646,0.0308648098632138,0.0303309519814384,0.0324367697629366,0.0198569594017062,0.00774031015314286,0.0054815305255015
0.00623268562819007,0.00637679876398729,0.00683091962293626,0.00766576994068096,0.00901835229320515,0.011123954381068,0.0143611667828703,0.0192796035367281,0.0264789616556679,0.0360214770019795,0.0463019787470255,0.0540924540647568,0.0575745726305603,0.0581303982769355,0.0580106802272174
0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014,0.0286312114497014
0.011387195980814,0.0112478053511801,0.0109903401562066,0.0109589979569369,0.0114864564625511,0.0128248219928887,0.0149609900967036,0.0168540215110404,0.0161460776085726,0.0126380635175867,0.00901133879494784,0.00656984558314233,0.00517059557731351,0.00446809805636362,0.00425520727442778
0.00656282457286957,0.00760291925000268,0.0107319969430372,0.0131128006213812,0.0120869164528528,0.0122649087614174,0.0173416378646147,0.0317225826997806,0.0417436564575122,0.0385636241200068,0.0511030000081613,0.0775321349535972,0.0346279445115769,0.0156655494048613,0.0120940524821677
0.00187984767455461,0.00255580895670024,0.00687076450627524,0.0179185722996302,0.00910230390628089,0.00766582421458031,0.0115379587895748,0.0129021601349862,0.00907674958890029,0.00953324945262649,0.0168929689707785,0.0270806386648217,0.0238406722915923,0.0281357483219483,0.0383878839900129
0.00120897447521496,0.00166148375735063,0.00453906792759643,0.0090881129732336,0.00434141024654683,0.00373854229037431,0.00602163013009605,0.0101068659186793,0.00988487616626021,0.0123902720041074,0.0171212228919065,0.00943828870231239,0.00619495817545436,0.00706073708259225,0.00903572994750339
0.0288880139056012,0.0331086778038603,0.0451012544981392,0.046056631758423,0.0276289503993859,0.0161824221600539,0.0118140252721414,0.0111008460011163,0.0136374430586965,0.0229893694296772,0.0563986675537567,0.105730105745481,0.0516393061884238,0.0280595623662881,0.0230985762893754
0.0135996289909235,0.0136995014649025,0.0140028457678656,0.0145207839375087,0.0152715268804426,0.0162793769851939,0.017572125748578,0.019175219835554,0.0211001757243169,0.0233242303065885,0.0257599545419579,0.028221102992983,0.0304069425778003,0.0319428357018122,0.0324993314872772
0.00201097396431419,0.00309736312867092,0.010013964016864,0.00644906533418322,0.00367616531587622,0.00523761076727113,0.0132508897400923,0.00954307923887183,0.00657776607851028,0.0100115628591849,0.0334180400552971,0.0902195816586922,0.0768422682254868,0.0798082985802299,0.0809141730368187
0.0161581692976617,0.0169246854235771,0.0191319297104162,0.0220065482099104,0.0232293612647184,0.0209533406641052,0.0170100066605292,0.013844327998154,0.0121571923724381,0.0119416405289099,0.0134094039099597,0.0175998026297188,0.0276632681876646,0.0506244929663902,0.0739008575703574
0.0128400066757396,0.0124747192704619,0.0116704232738979,0.0109793602861462,0.0108239457166303,0.0115178225508745,0.0135096025186939,0.0177655442281589,0.0265193055683783,0.04437990216348,0.0738836174287537,0.0906357134835403,0.0769566185518053,0.0619433162535252,0.0568936013502149
0.00450258964226097,0.00516384477911472,0.00786244039359171,0.0157322254595811,0.0301794146786756,0.028106530615217,0.0209201208351004,0.0206069287019982,0.0285905474662215,0.0532209693687054,0.0964014533371067,0.103326523462704,0.0953046794986388,0.105137169577345,0.116536488963835
0.00683567631361513,0.00680367726836407,0.00672538628220698,0.00664691204934767,0.00662832536055842,0.00673387104637598,0.00703332169971459,0.00761475373357075,0.00860882962137764,0.0102284287478927,0.0128271256217084,0.0169427749601281,0.023075820736231,0.0303250965557966,0.0340644221089692
0.00576422080362872,0.0065275409885869,0.00942308764567956,0.0156270381383426,0.0183606646542917,0.0121482799177705,0.00788059061608784,0.0063672824003557,0.00656142826801496,0.00863901305418071,0.0145659272668538,0.0288542444503295,0.0427585866098819,0.0369962643231965,0.0326169168255693
0.00450715129213745,0.00468424138810156,0.00526025623863637,0.00638003715159964,0.00829266349074707,0.0111599940096394,0.0141092090410706,0.0144581158160733,0.0116378502147488,0.00840670097014112,0.0061440157590113,0.00477053115220143,0.0039833596959317,0.00357879420293967,0.00345414270280299
0.0209084905246402,0.016925987832095,0.0123077843785027,0.0109503691987196,0.0128698828272486,0.0198631074969072,0.0347990719743174,0.0452815910719171,0.0430005261333756,0.0468969649346323,0.0604174162735411,0.0502419680924456,0.0263335170501053,0.0162254906952649,0.0137713906986374
0.0143531631676371,0.0149242923093792,0.0168035737403232,0.0205736705077682,0.0275188923982095,0.0400111359775583,0.060093153386002,0.0784870576733895,0.0721491581798057,0.0510955783809225,0.035029399746226,0.0257493515833309,0.0207243118608004,0.0182408503959907,0.0174901916846955
0.0291437429020159,0.0194337374102192,0.0113893342293414,0.00892989491422387,0.00958037516309879,0.013831786943102,0.0253261968666215,0.043469212477853,0.0474402184755697,0.0468501866460034,0.0588091139777371,0.0804293157541982,0.0697486052080449,0.0467611749072527,0.0394871925733151
0.00243076608450151,0.00310019849350843,0.00667529713588628,0.0163783586885658,0.0094086926123894,0.00535583237494337,0.00504839970979727,0.00700933194936707,0.0117769549168813,0.0187153249781697,0.0299100433150026,0.0386117158589562,0.0183501570454812,0.00905387720446918,0.00713613115347856
0.0167332272938319,0.0164105153463703,0.0155271740288631,0.0142882566577638,0.0129183124189439,0.0115879025668628,0.0103945674160124,0.00937784381727907,0.00854229636678094,0.00787576787248689,0.00736056431493808,0.0069792877766832,0.00671747673661731,0.0065646044924211,0.00651434794710167
0.00117054800681956,0.00179766292497034,0.00841768206581047,0.00968287045078419,0.00330711679599438,0.00322912800707936,0.0050667129617521,0.0064723603039382,0.00797319376953227,0.0150187624951419,0.0191194106121088,0.0114655532437887,0.00752663810123778,0.00523862516428402,0.00445827937007809
0.0102287729133121,0.0100495954433598,0.00967353441647904,0.00944086519986523,0.0096856452250223,0.0107669464337503,0.0133153285505315,0.018833779140094,0.0314383751087302,0.0623316585777531,0.116555992982684,0.109564448904171,0.0685880610221432,0.0488793955694501,0.0436317861977292
0.00934855975810648,0.00962112252527854,0.010490073814135,0.0121221298414027,0.0148341786130877,0.0191134416090459,0.0254412656297165,0.0333907277872054,0.0399289574730225,0.0407982346924753,0.0364280395089588,0.0308786241405681,0.026607344864768,0.0241235841936305,0.0233227063649046
0.00190777102154937,0.00275604812826231,0.00886825130774132,0.0102839354924891,0.00410887140222072,0.003626846926186,0.005981510722235,0.0116217466773986,0.0140365223825112,0.0182865045550708,0.014561228467767,0.00583340265450351,0.00354061583828973,0.00327852572169267,0.00344326596777595
0.0012345003921933,0.00192307344018007,0.00939214204775079,0.0225174260339834,0.0106113742473788,0.0222053275078116,0.039300025002432,0.0242226837459168,0.040878178837428,0.0643983977732379,0.0596876616406997,0.0792261958291859,0.0434843816260947,0.0383361839806854,0.0522312952626957
0.0153092459745723,0.0154421884115542,0.0158481540817384,0.0165489771582518,0.0175823418382227,0.0190032545959275,0.0208847174214738,0.0233149288528986,0.0263851929202068,0.0301573771272752,0.0345940532213312,0.0394395605396599,0.0440856535867739,0.0475640397510338,0.0488712120351424
0.0129113592022104,0.013882091645508,0.0167877609084892,0.0207690495105642,0.0230769875253227,0.0228387313690606,0.0228714122610013,0.0245986662757654,0.0238710899946643,0.0157871404493833,0.00837084391149379,0.0047516712735113,0.00316454292585148,0.00249074006652439,0.00230202892921306
0.0636359795825506,0.0640943157804127,0.0654856398203814,0.0678584867238401,0.0712917748816404,0.0758895196495864,0.0817680011727259,0.0890282863089448,0.0977035051745342,0.107669048756496,0.118512805955054,0.129395901979209,0.138999957512109,0.145713911850675,0.148139595041889
0.0280194751523244,0.0319076036655287,0.0467647062214777,0.0827821848531261,0.140854692489199,0.193792980969064,0.306087161010274,0.682803502970669,0.289547221053222,0.0812846497731016,0.0381783463672944,0.0255052929669602,0.0215053732586662,0.020729355671744,0.0207862420301171
0.000924976404217897,0.00146202516465604,0.00765246384355208,0.0128507096003338,0.00590691878123786,0.00984608337282887,0.0129502937268894,0.00915271395374627,0.0128213322469489,0.0198586669006679,0.0195101922093941,0.0294005644181243,0.049213823991481,0.0583234932167297,0.0732905231753198
0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551,0.0158525129639551
0.0273473296687815,0.0272200216492574,0.0244414582497107,0.0195673373522791,0.0174420742978027,0.021002678924573,0.0376413344801942,0.0770238600260264,0.0614371729842909,0.039765164340788,0.0390910194607484,0.046278897182062,0.0362603653027223,0.0228586240263321,0.0189328597679576
0.0105271967702115,0.0106280616925764,0.0109371864758078,0.0114748148995726,0.0122768843093335,0.013398317763952,0.0149172969532239,0.0169390753942402,0.0195948086561796,0.0230234572939113,0.0273102359862722,0.0323385733868728,0.0375389374522532,0.0417020006921737,0.0433310313920736
0.00528891992354244,0.00610805455675873,0.00948519912614414,0.0193617833390897,0.036272449865353,0.0344855332434571,0.029083580746858,0.0327805925336875,0.0406630266596848,0.0305305047965716,0.016591000699259,0.0104479073716486,0.00812407244413513,0.00733985415495865,0.00717308451290474
0.0104761532230386,0.0109986079465215,0.0126746186109783,0.0157537855419954,0.0201672593399702,0.0243858737340781,0.0256850381016345,0.0240116563031014,0.0219979450887468,0.0215219554241471,0.0236203885806127,0.0299544191924698,0.0446167174858835,0.0742394471661088,0.0996539662857254
0.0275393051572631,0.0283051319550613,0.0306773666759891,0.0348209334718711,0.0407173157964804,0.0474470274052172,0.0523138611725374,0.0519718771513159,0.0462677752938172,0.0385405106076585,0.0316870853637115,0.026670326659921,0.0234130610992194,0.0216106901672504,0.0210361137897994
0.00819105632566979,0.0112966701998083,0.0300658544000026,0.0429590498020459,0.0191519798785787,0.0151723534701767,0.0202420633501749,0.0301313120243567,0.0311066726383565,0.033240861131426,0.0551174045960904,0.134520293587756,0.207250232347112,0.193457934075495,0.196132688196973
0.0660034883588628,0.0678168477521251,0.0733770529489754,0.0828342359254061,0.0955081670061709,0.10808881059172,0.113740590089627,0.107159851732591,0.09155829650806,0.0745991692163491,0.0608323423752339,0.0511343293027085,0.0449383587753528,0.0415316339061197,0.040447922445744
0.00867741499959802,0.00851679345286312,0.00817254814990717,0.0079314827702684,0.00806444652353207,0.00883806313807185,0.010677772188705,0.014501197342958,0.0224285601559886,0.0384837959920094,0.060894345137664,0.063387172134978,0.0481091509332862,0.0375583140934953,0.0343435961503075
0.0140644080092462,0.0144195139584937,0.015515868736689,0.0174251270637144,0.0201646393344857,0.0234513038597013,0.0263444012585168,0.0273820518574323,0.0258643965737457,0.0227194537012927,0.0193927703569743,0.0167046655094201,0.0148583032391328,0.0138051196011183,0.0134648821341034
0.00651200532870671,0.00640434006952955,0.00620268962323614,0.00616368224108834,0.00655974267011147,0.0077523477433342,0.0104691650080708,0.0161978369769446,0.0249701307440011,0.0247172433184594,0.0151584003196101,0.00904808919070436,0.0062303305316127,0.00501339285828375,0.00466983179812588
0.0016496357135868,0.00218902068560366,0.00479188402346763,0.00945752140238054,0.0109897014558286,0.01527775688076,0.0150645225500627,0.0123386644529501,0.0165056972380427,0.018863280884264,0.0147569894043778,0.0216527954672255,0.0155988024537697,0.00485988966814485,0.00328065856566611
0.0073343986863999,0.007646816790014,0.00865106997700594,0.0105186783353796,0.0132805614588841,0.0158996301148958,0.0157363840713301,0.0123871546564197,0.00870855099369067,0.00613917449897705,0.00456644238150176,0.00363303989995543,0.00309375393321676,0.00281327657093806,0.00272623648529455
0.0222031598389005,0.0218916082010333,0.0212221205410358,0.0207763357462154,0.0211471486481211,0.0229251752421473,0.0269651903781985,0.0349114882110694,0.0501830931511305,0.0792469372945964,0.127643123976003,0.17389241723704,0.177153893069757,0.158405204593971,0.149744544783169
0.00130393195624491,0.00210946768921959,0.0106195922320065,0.0168272947178893,0.0140311685713126,0.0365502504999734,0.0253389334695433,0.0279679757543166,0.0133551680713258,0.00663197378343356,0.00900377460605653,0.0072446526834246,0.00359655728026952,0.00515342041013088,0.0184385778315183
0.00213513107332187,0.00297237638182921,0.00772340053541062,0.0128473071164523,0.00964146032133384,0.0145926874431264,0.04255976531112,0.0322625400253073,0.0238591621429187,0.0338684390252752,0.0513831402663056,0.0629459434186242,0.0327470956360735,0.0126767930496951,0.0090403016008906
0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448,0.018966211938448
0.0054140600671196,0.00662620349264917,0.0126484240367849,0.0326992002600662,0.0229292165235917,0.00984194200743316,0.00655208481293068,0.00637506579166913,0.00858391268153606,0.0154748074686805,0.0318254253801483,0.0438480730893102,0.0377146582011912,0.0327214931089577,0.0315046627802306
0.0678994064551443,0.0620337280064613,0.0463587326127932,0.0331419996524142,0.0291407175132649,0.0368594394862628,0.0756915290785173,0.20374442618467,0.14625765231936,0.0916617240331206,0.0981956072701449,0.0909103704682832,0.0422111375328209,0.0226375797612338,0.0183542973289432
0.00216624987857358,0.00246281419623221,0.0035667771527127,0.00558075350779512,0.00541006358406385,0.00321692627823769,0.00202619329778004,0.00157278856658357,0.00149073483687289,0.00166552871703345,0.0020642904768839,0.00254639405908757,0.00279268666951963,0.00274674666442078,0.00268509498261015
0.0111023080036895,0.0115008440286292,0.0127989082707137,0.0153498589645608,0.0199117897487177,0.0278941795521072,0.041107653076313,0.0577427976394107,0.06424550912466,0.0532852216812515,0.0389506670214781,0.0290994095867353,0.0234418361899486,0.0205908165509446,0.0197240897361337
0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892,0.0362793794143892
0.0742432446587891,0.0749245530220029,0.077009188444881,0.0806226182705057,0.0859848582086518,0.0934255251013722,0.103399916728212,0.116493715947738,0.133384546481002,0.154688728597661,0.180559080740879,0.209870598077041,0.23907175438372,0.261674037451392,0.270338284034884
0.00368455989289277,0.00404278861733199,0.00533357615651342,0.00825393296957466,0.0129541857957955,0.0147263894454119,0.0118408692855519,0.00946128967286887,0.00883081405384219,0.00978398625161289,0.0123208575187227,0.0158609793106597,0.0181703951604551,0.0181888413427707,0.0178170175001869
0.00873842914083646,0.00884183100654856,0.00916162347804683,0.00972841713854737,0.0105999932507215,0.0118738206603146,0.0137105063354493,0.0163775901382703,0.0203329223967224,0.0263857825866168,0.0359991862665005,0.0517425775307575,0.0771180780444447,0.110872829503587,0.13019062890147
0.00351205509822436,0.00511994561311595,0.0179840296197884,0.0334061635616544,0.0140168085174546,0.0148566623508459,0.030027086074571,0.0401935168032762,0.035806503826843,0.0509019683254207,0.0839792949685614,0.10846915568281,0.187398378963571,0.244521560726867,0.192053542592636
0.00847892608772527,0.0098043942153946,0.0142233687550144,0.0200108464086489,0.021840139906564,0.0242347756043068,0.0360710650547678,0.0636435910364172,0.0682418696734328,0.0584642504360335,0.0715787149014277,0.0695956311949445,0.0294104908606287,0.0150584843216743,0.012073882482673
0.00871100309275234,0.00963010815954107,0.0130287166173438,0.0211963215272157,0.0356252513759769,0.0414300572968428,0.0330853657795799,0.0275630586497937,0.0286236257478761,0.0381607908248806,0.0615021739614678,0.0847819813186795,0.0684073478349694,0.0485203588583658,0.0424261868021994
0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021,0.0565246161743021
0.0184743631029613,0.0163409079966713,0.0125816755721726,0.00986033594456873,0.00848596551297284,0.00822037737360906,0.00904811528166892,0.0114097876741399,0.01661652385263,0.0276239236389655,0.0466499019614505,0.0579755663678498,0.0485133608195074,0.0383942789381967,0.0350559780741705
0.00877187525994727,0.00886373850263567,0.00914628830066225,0.0096413660554694,0.0103887411783119,0.0114517284837285,0.012926107951567,0.0149528826100497,0.0177334309913479,0.0215376077251348,0.0266699230958923,0.0332958951109843,0.0409508702398416,0.0477685825158241,0.0506258233133334
0.00375200046470595,0.004807709375247,0.010461562618078,0.0258376869699839,0.0160759358744835,0.0103078992493328,0.0114398747022772,0.0179025136787348,0.0207744884446181,0.0166438939782887,0.0179622595279278,0.0301772210563186,0.036524269348938,0.0203372180073762,0.0154759492772205
0.0329612406727747,0.0323670783746501,0.0307328770827571,0.0284213276472434,0.0258383971433177,0.0233025199478057,0.0210045117004132,0.0190288872295284,0.0173929554411294,0.0160798726936267,0.0150599529878571,0.0143023630383466,0.0137807640966735,0.0134756777678356,0.013375296637655
0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785,0.0224523480658785
0.00522095452889778,0.00527236887312763,0.005430109576767,0.00570506038883187,0.00611669351624324,0.00669514513182783,0.0074841286006418,0.00854416239815586,0.00995402654105181,0.0118041473261168,0.0141661264690139,0.0170082590179958,0.0200322111951456,0.022517510234134,0.0235061319390014
0.0233229406694759,0.0235344481603559,0.0241813276441479,0.0253016013462525,0.0269617185726927,0.0292606825697703,0.0323341013310532,0.0363541737189721,0.04151579908309,0.0479874927362291,0.0557889637695422,0.0645530872607794,0.0732059403893683,0.0798504495732638,0.0823853793795485
0.0166452267547651,0.0176273933323006,0.0209803903770496,0.0282102066000156,0.0428845583187246,0.0712009454469088,0.110525142642027,0.123655235172587,0.104053990928011,0.086403008411693,0.0809194882436432,0.0877832155243911,0.108292408836886,0.140286970467186,0.159618026936435
0.025032101228832,0.0255467778262089,0.0271522352988138,0.0300405816930613,0.0345547367463946,0.0412044554258425,0.0506258436136961,0.0633564306568945,0.0792346528954167,0.0964988675529542,0.111655420738069,0.121509208982448,0.125747658669979,0.126638815715504,0.12661895115489
0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004,0.00690332838907004
0.00763302754930559,0.00801792106481909,0.0093240991342647,0.0121216629181466,0.0178321214530463,0.0292635657325617,0.0449455617960083,0.0417825296485558,0.0248628345399267,0.0144479246489123,0.00939551980862728,0.00686623294496698,0.00555511616508456,0.00491499370074491,0.00472203789935657
0.039991648207762,0.0402097080617542,0.0408670333121077,0.0419723048552395,0.0435372684520978,0.0455719478256656,0.0480765846216595,0.0510292097953944,0.0543682370279573,0.0579712999556369,0.0616355179425751,0.0650702575566373,0.0679179983878464,0.0698147405155182,0.0704820094389965
0.0421110637737417,0.0413166073253373,0.0329549315754839,0.0225842883776883,0.0189745778795021,0.0235790628424579,0.0435874543213352,0.0622197751876372,0.0421345692231179,0.0361401163088645,0.0344824320185434,0.0153001781239468,0.00610619379092889,0.00351913322913175,0.00294481501525396
0.00972864684854939,0.0101171302779368,0.0113516145544252,0.0135895993681134,0.0167598157997646,0.0195883190234959,0.0193087618044113,0.0155396537130384,0.0112360231765837,0.00809035344880853,0.00610034219362954,0.0048942363901008,0.00418845733847936,0.00381872174353332,0.00370360500686018
0.039773058596262,0.0491284794281554,0.0870978444370047,0.137242451762315,0.120535227402402,0.119144032092361,0.170650357156964,0.167220550133967,0.0878888053257059,0.0616953811312419,0.0693674184925918,0.104321537666545,0.0965551061777921,0.0574845433106904,0.0461034224302668
