mean, skewness, kurtosis, variance, min, max, rms,"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15", label
-0.3681275166848163,-5.256319017234687,90.48843138329258,0.30917397663577273,-7.234721913153493,3.3892811138397843,0.6668521914009897,0.0115916779531772,0.0181214404468622,0.0783620412509488,0.455682080288363,1.47484089508085,0.245760328288377,0.0875605976873788,0.128153154289757,0.357779188570511,0.249239086521547,0.237533683738578,0.291357814568775,0.383836540370005,0.451654885125112,0.383485886291418,1
-0.36587843620521315,1.9354609828521279,43.19348799656715,0.03802803240364244,-1.8172932060250693,1.2837252925414226,0.41460229435401647,0.0160390658739239,0.0180863652365623,0.0267438077710342,0.0583457849773924,0.209072836984623,0.121790413653305,0.0335091626862286,0.0151987195064714,0.00929491370942372,0.00686926625895465,0.00579231836309135,0.00536126258470218,0.00526567220726366,0.0053087201916478,0.00534330497101361,1
-0.3772387401623491,-8.327258210276533,146.70291433235568,0.07772737462120707,-4.778674014620586,1.3151621770809498,0.46908042135702427,0.0272985429084264,0.0374720567019608,0.0814089247796064,0.122671103561666,0.189782214352238,0.343257935458961,0.0795994504822432,0.0413940871144592,0.0476712894349428,0.0633957299684983,0.0373730621849856,0.0224965862048263,0.0183791403755071,0.0169957989919505,0.0164487601088038,1
-0.3773267183393713,-2.7087588461497307,36.84616186751534,0.010544673356001026,-1.2599912718755988,0.23099121342824347,0.39105002970049807,0.00662433196945409,0.00715618206326933,0.0090267695265402,0.0131216267922336,0.0198053860853173,0.0225142555964184,0.0164728350097627,0.0107429541901509,0.00774251268518792,0.00641854583752403,0.00607229849307793,0.00642811827335096,0.00735544251306631,0.00852167467175816,0.00910555767864524,1
-0.377744044579252,-8.250773865022115,146.99399687427723,0.04566123830186109,-3.4272148394629784,1.2718892073151657,0.4339951630110097,0.0232155145226147,0.0243097315886343,0.0279755981982799,0.0355926576380207,0.0502458183687533,0.0766039209186681,0.108376014454992,0.104879273046294,0.0699758826235247,0.0436161927421594,0.0293343078610414,0.0217929502124192,0.0177786796319483,0.0157926862893634,0.0151906833456783,1
-0.39166769631002174,-4.348487443788052,33.89810547446444,0.015668421849674565,-1.5132029197959138,4.9E-324,0.4111836647806842,0.0226758608479525,0.0413734925366163,0.0459174946862191,0.0216232371570219,0.0376337768693478,0.0175431839228158,0.00394321657630563,0.00230248112769687,0.00253978139200246,0.00385318287446369,0.00500218643368285,0.00639595108611405,0.00972667895606404,0.00829503906478718,0.00643465761372231,1
-0.3689582083509772,6.071211038651963,98.16192067975531,0.023382852979715107,-1.2885231171491967,1.5176810948801922,0.3993908017083994,0.00473906127449946,0.00516234313947575,0.0066989196759772,0.0104314508739828,0.0191308124394674,0.0349842402777544,0.0433450947197923,0.0377591649680692,0.0334288160041678,0.0328471858271725,0.0321580162457383,0.0276854322876551,0.0217537077560548,0.0178201770499837,0.0165473052998152,1
-0.37885124142840887,3.4765627481859793,84.93761698915196,0.012425473179764668,-1.3097208785740762,0.976310279709665,0.3949097824967255,0.000820573472939659,0.00129924750510569,0.00443288506827727,0.00583364675337602,0.0089473079061088,0.0455826731663869,0.0193189285751356,0.021364451715022,0.0216935813338932,0.0147714738588097,0.0117499946491776,0.00871888922946065,0.00986216174780175,0.0082424261392177,0.00605986414479182,1
-0.37104385058897277,0.041115068776112644,59.03908813177748,0.030257413591179918,-2.0307944179514443,1.2261044832423167,0.4097937928410724,0.00936758684053874,0.0101281228059993,0.0127941597744611,0.018701179828687,0.0299075490133716,0.0439016037243918,0.0482657853887996,0.043605347368538,0.0397077102301622,0.0385010211828112,0.0376188603318331,0.0345441903859536,0.0299755975836383,0.0264045001605823,0.0251322897970121,1
-0.3793964254770894,-0.9689219881490507,10.94257518514541,0.003735703661340058,-0.7497302858467751,4.9E-324,0.3842881097902102,0.00146369142326007,0.00610398799912764,0.00372347712496207,0.00173634378555875,0.00706694847815711,0.00648648746039949,0.00737374744989774,0.0028593208847063,0.00271842123940564,0.00317722135300719,0.00108182026204858,0.00130626445850843,0.00163888194527341,0.00139321599601349,0.001984069789087,1
-0.3756358806142356,-0.8818208889762249,13.443325156687377,0.005707248309758109,-0.8336875226045688,0.03395603814249526,0.38315736077307755,0.00143310993368155,0.0042808359678489,0.00671671031233168,0.00362241499307258,0.0169026698651755,0.0167081660660597,0.00768658864125717,0.00427886850462794,0.0030421383815292,0.00207682437518741,0.00371467624210873,0.00274567027947999,0.00252056754453202,0.00342926512675379,0.00193162080918608,1
-0.36635180908310955,1.2261534394997122,9.600719103139838,0.003701252591630009,-0.5789198377837952,4.9E-324,0.37136895482807536,0.00128439975533087,0.00513151769749513,0.00321848642406729,0.00322247567978353,0.0117085671071023,0.00993051755303543,0.00271077075421961,0.00330291073157308,0.00197079515553282,0.00255683747973233,0.00298402945643656,0.00179709117146631,0.00188273035055855,0.00105332332185276,0.00180097093216108,1
-0.37134852665781526,-0.022941408594382484,19.68582174494615,0.005120104784787099,-0.852772037499923,0.15393483773124572,0.37817963064622767,0.00149934566208593,0.00328217909179164,0.00600881425653524,0.00283586166169984,0.00575325625539588,0.0134562823068105,0.0102682110053854,0.00518357860594161,0.00453553115720911,0.00628271182369619,0.00294527332550149,0.00263457113072712,0.00401436576097743,0.00413432791439946,0.0040022693369227,1
-0.3725739452360195,0.3277245283616433,11.268031222963472,0.0049670557289924625,-0.7106985079097754,0.018292987571031816,0.3791812236882581,0.00142828372068573,0.00622677327375986,0.00607819929181229,0.004557989315705,0.0095644192938913,0.0110643209301438,0.00377660211639752,0.003582061303983,0.00247673102681161,0.00409235670954103,0.00244056213026407,0.00139937452050832,0.00486180618782435,0.00315000868849692,0.00407021146592403,1
-0.3723346553873255,3.2155102108932887,40.60553476780255,0.006773863433087374,-0.728200304046867,0.4758862237097734,0.38132264427317447,0.00152630587684615,0.00553267634536143,0.00637272558920262,0.00236435476072655,0.00775099306295166,0.0139481047923499,0.00856343693999764,0.00663891691570881,0.00539200506712956,0.00551252136281266,0.0069516539020001,0.00413251868324059,0.0053048796750798,0.00780292652524462,0.00386264442970618,1
-0.3699771511864481,1.0320829793640178,35.68118371480823,0.031010068212030804,-1.544819058710047,1.112945432054806,0.40974767920278765,0.0226912533360345,0.0239312868409711,0.0301225506677799,0.0546594227535549,0.153356287462928,0.0738207042088452,0.0216005411847028,0.0109094923145252,0.00807400204111057,0.00792430682715911,0.00941312839507586,0.0113663381120987,0.0113144245452505,0.00979226827969665,0.00908012995193356,1
-0.3720281673204274,0.8918185312636682,33.9737923827586,0.010543806066524464,-1.0246207061629828,0.5725056938135005,0.3859388077743937,0.00725322048844941,0.00661006636762341,0.00622621222963953,0.00808257463045655,0.0162651561449509,0.0249619262426093,0.0120726139867323,0.00721904399445894,0.0066806222857248,0.00822605002339116,0.0100891871532294,0.0101630571709055,0.0104497647221093,0.012813002680714,0.0150424820725428,1
-0.3617281302570401,5.517353583551762,68.60989538851247,0.029903405503959955,-1.3884255458645072,1.6212771774472934,0.40093720920265563,0.022489058855,0.0205008001510199,0.019100481730326,0.023845969990083,0.0444077202316446,0.0754894668208465,0.0449715852547578,0.0275039562803532,0.025151076784666,0.02955434574145,0.0314849512058799,0.0257458034470818,0.0209670223037192,0.0194500696910809,0.0193400064986101,1
-0.3757557500502142,-2.491801298891744,37.37768546402804,0.00895072652703693,-1.2908628677561378,0.17428587643146543,0.3874830450778925,0.00359195143028342,0.00386143252645025,0.00482003529316561,0.00706230909191112,0.0120249198112999,0.0200658192756995,0.0204473622026755,0.0132637007050328,0.00868366453236641,0.00660366303827896,0.00581850983605851,0.00577710687426684,0.00621174881021767,0.00681739230998287,0.00711581509768663,1
-0.36849100350244784,2.6349522851760927,49.95604243974265,0.008476663604615159,-0.9972256345700838,0.568995919529538,0.37981875054669995,0.000902006586865281,0.00322089953851166,0.00639794991215014,0.0025018655247472,0.00466422214169148,0.00807555043723265,0.0291781697271353,0.0135458175835445,0.0181475616754408,0.00724395459319092,0.0079017094622712,0.00524287148950399,0.00631004737732249,0.00576876067780303,0.00452362658786822,1
-0.36744494144356726,3.7932497908664957,54.133206804765976,0.005109078004935419,-0.7237453798713691,0.4259536092312608,0.37433255668910526,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,1
-0.36598930475217406,-1.843987114455541,22.76303763016739,0.012655522846183967,-1.1149999238513875,0.2730967201582466,0.3828886183202151,0.00809033455975921,0.00806414412050622,0.00867135613798365,0.0119310040120582,0.0254928746665452,0.0598808550307871,0.0222011004359752,0.00876019334081391,0.00556868353827993,0.00492256605165802,0.0053136233766814,0.00581237040268442,0.00542856789720874,0.00463469924193243,0.00430090639063335,1
-0.36943122001294915,-1.8711679898845046,38.77804457366105,0.034098124812403575,-1.8338131373275353,0.977173226206725,0.41301035233110034,0.0115614649723101,0.0129754547989917,0.0186302134222381,0.0357142648782254,0.0862690774126869,0.104813750537968,0.0534821353907496,0.0321157946609683,0.0250034807815188,0.0229965176770896,0.0224080879673162,0.0210462226407789,0.018721055073269,0.0167358468672629,0.0160009465112824,1
-0.369300396778305,-5.289324404011412,57.20028697002974,0.009254625005472413,-1.459023337518353,4.9E-324,0.38162469530428184,0.0101307605926008,0.010457699538345,0.011448760241222,0.0130540789673006,0.014863182847441,0.0157354684330193,0.0145043606324266,0.0116952162787209,0.00883185010057254,0.00667139103504831,0.00522588577998346,0.00430683139656689,0.00375038976061939,0.00345262780932825,0.00335897612266046,1
-0.36854044126383523,-3.170614613177459,48.36000152252666,0.02376261444920505,-2.0028799456125084,0.43734602640767584,0.39948050177217365,0.00654409743779086,0.00737154934612992,0.0107558001633535,0.0218580267074711,0.0675771289737718,0.104889034321028,0.0399739683086276,0.0207110506540348,0.0145748084314111,0.0118933091148904,0.0099793810308237,0.00815487859406384,0.00665847290525587,0.00574491816424085,0.00544645869350959,1
-0.36542837449017185,1.2117116557491858,27.701726049967746,0.010548447843257648,-1.0497234781373361,0.45795107809913205,0.379587071336455,0.0027076367926471,0.00302245084044827,0.0042743877576893,0.0080935109552356,0.0217003298439415,0.0392038876352461,0.0183303543207598,0.00957010695419451,0.00688939326029861,0.00619539051768016,0.0063791108409522,0.00691655412857812,0.00735770364797429,0.00750684726620236,0.00751426053480628,1
-0.3726290740280911,5.289191229257207,96.61095204927041,0.04349005197547417,-1.6636475926829526,2.3434116567193914,0.4270157828306898,0.00983109774036453,0.0110163674149271,0.0154687676552278,0.0263845316428456,0.0462675650948961,0.0600221326834996,0.0596264644079512,0.0602129107104339,0.0619877683439283,0.055990501255732,0.0460116776592066,0.0412818133713355,0.0444676094816959,0.0550701240119039,0.0629576495050466,1
-0.3631914237811716,3.813861391041475,94.28145183365463,0.01761358327222716,-1.5991041141909612,1.2992250710008442,0.38668022134629787,0.00521036839976236,0.00574226883847688,0.00773505528853467,0.0128582448817275,0.0247634399655348,0.0366070976942881,0.0288358038673497,0.0201356851567595,0.01664650617706,0.0162795081944585,0.0174182159482947,0.0183129654117306,0.0177416423216331,0.0164928930257571,0.0159184867554605,1
-0.3751841162764622,-1.3348359014817357,26.854074516427925,0.026875155266808184,-1.5903511875989924,0.6367378410828142,0.40943653521999995,0.0214791677835483,0.0189763479817067,0.0173199555567254,0.0224377054474106,0.0431226416385617,0.0578285962619454,0.0366961257590041,0.0320900931500644,0.0403785539242929,0.029484348420321,0.0138324872264443,0.00929147796801806,0.0103043839633246,0.0202848360154771,0.0454609179223084,1
-0.3782938509035439,-3.140848226322323,57.60067308727272,0.03388385264876083,-2.380748485948704,0.9934753341581946,0.4207019019212933,0.00186892737055337,0.007908000646545,0.00389235984579904,0.00522007364612209,0.0397651189082029,0.0819662046781417,0.0973989835244496,0.0694351027351006,0.0672264778933598,0.033130781310761,0.0206418119987325,0.0161913354570259,0.0176944867507367,0.0116694947832574,0.0160422538819757,1
-0.37543156795855026,-0.35877580951177296,6.668007530758813,0.0027090360050658676,-0.6418135521811443,4.9E-324,0.3790222925170518,0.00132010274055391,0.00481268856984816,0.003507947355958,0.00146841219614495,0.00259822671177006,0.00188995237734468,0.00231217605590459,0.00218465584124836,0.00160098563564566,0.0031649142950388,0.00282098089760348,0.00262052462300374,0.00240548607967273,0.00229855510240064,0.00378065249421118,1
-0.36606582036355306,8.002654012040876,121.69849269196706,0.051168781317836344,-1.6631476078153362,2.939662294366835,0.4303172854490945,0.0382515814498454,0.0386637104087104,0.0421464176128584,0.0550668368145111,0.0893019532784962,0.119555225936195,0.073775337534994,0.0412613197920026,0.0305149399401958,0.0300383311391646,0.0367584931326652,0.046572804183909,0.0467907188174616,0.0393122545175479,0.0359044777742887,1
-0.3384409712771197,16.514715530663093,303.89225007876,0.23922465239632226,-1.194225671209006,8.846549726136436,0.5947831062121068,0.550850173344925,0.409493225140505,0.302206554304316,0.322586494349632,0.383556010180486,0.259996546530769,0.144467685471312,0.107309825149874,0.112396202829055,0.153952668862146,0.215101675273671,0.223646196588917,0.201148940371605,0.196349440330734,0.199721608500229,1
-0.3749078807100862,-2.867491685026383,42.066891141423866,0.13451988224272754,-3.933615030703252,1.7153345301314094,0.5244766927721914,0.0286800544930793,0.0765886055229672,0.400670061207157,0.174259425719536,0.289558310478169,0.326663783295624,0.287158247964529,0.0512301927667727,0.149401206862583,0.0315431429214042,0.0665716962707438,0.0329688500053605,0.0605155128092441,0.021161754563632,0.0548235606682298,1
-0.3330446788008888,6.0923686714331025,86.04380191972568,0.4967756523684165,-4.339197574079423,8.516182535803795,0.7795475677891656,0.348255528936923,0.491728130273283,0.260729665365584,0.202356612802494,0.496657342027523,2.23575123635142,0.969212155558037,0.244718294855351,0.275651600202481,0.607589520753362,0.192386816267066,0.192481698723688,0.424695488242225,0.28242767474744,0.208829462835234,1
-0.38843996856187846,-6.282075122488532,97.73411489248639,0.3627545938440667,-8.188452602910745,3.9924605115322063,0.7166869630601769,0.133441787112774,0.164780704655032,0.28172795938882,0.599965745349804,1.87560590976478,0.619693703216591,0.227596652903497,0.224127137099043,0.461101527170665,0.317281962794482,0.153312280324907,0.130390416899184,0.0915613120782298,0.0487918368346281,0.037620028636361,1
-0.3654544940744869,-6.042012485485023E-4,16.130412989791733,0.009617513145468857,-1.0021399796825445,0.14433266145880097,0.37838406465482655,0.00312574610055546,0.00736441274654734,0.00757080962007993,0.00429733844554489,0.0155903195941466,0.0372352836868199,0.0233756294112649,0.00701670507667686,0.00377403813422548,0.00497300770474133,0.00503393990051148,0.00492319469220538,0.00506977150698365,0.00432406705950503,0.00440545180327605,1
-0.3510145307458898,0.6651758311165497,19.581234831403002,0.1731066641498452,-2.5489394828747773,1.9262563561420958,0.5443508656598264,0.0592222469952553,0.077219919472339,0.119290463523923,0.212650523413455,0.798937121503611,0.762447531652241,0.212959408877614,0.0431017308240924,0.0271888855296416,0.0527907326673812,0.0591704863643769,0.0242633194178733,0.0261379514612351,0.0425159942617504,0.0449189526422382,1
-0.3638452131272591,1.758666708941582,34.12561471851808,0.042517428233847764,-1.6726911028376765,1.326808388232811,0.418211390745719,0.0226636902753307,0.0243550924150142,0.0312084325519945,0.0532153782031306,0.150108998623982,0.217693873597987,0.0471724122467091,0.0170463658386035,0.00919120520961379,0.00644840228360199,0.00553402966559318,0.00560894789766433,0.00645777181818443,0.00779549867024332,0.00855669520443136,1
-0.3636711388892145,-2.1158743041498873,56.61900616551309,0.26937623458811333,-5.703650053005184,3.3186412240423913,0.6337451631760925,0.0128416808018408,0.0190028148608391,0.0668704251760314,0.320317802292798,0.770749877249851,0.491236916047567,0.0897372855782982,0.0754446755563078,0.176782745893181,0.20844535926821,0.130444016762178,0.191951599030044,0.375723611947844,0.420378838705143,0.451843021768645,1
-0.37489730715889386,-5.220353596081026,80.77568209083466,0.12583857826906972,-4.5827098440951035,1.7407045408405288,0.5161265050199029,0.00739605427843941,0.00990755508927842,0.0250214647558656,0.114064519145625,0.302721784996023,0.704566318712757,0.131137766972297,0.0487139156871857,0.0462059134028869,0.0823689280602569,0.106759763672934,0.0757020107648958,0.0764985586449672,0.104915716361036,0.126596029507835,1
-0.36761056131595243,0.26136593444951356,31.22133546250746,0.04477788560828151,-1.8107451059338082,1.3775804145612423,0.4241643671966227,0.00936358260411975,0.0105232996201051,0.0152846864944747,0.0313712848707894,0.113740588222267,0.265167648831375,0.0672757735252839,0.0298437146708222,0.0197771350450951,0.0163211811244728,0.0150893265688703,0.0145018936194062,0.0139238864724938,0.0133803700871663,0.0131538762168933,1
-0.38234721773813896,-6.4471302621156426,91.28684518837703,0.08965972189050354,-4.239524693633242,1.3004806860010714,0.4856429931571124,0.0508613115900778,0.0558068472132767,0.0696862995064419,0.0998788060113529,0.228302972676742,0.468660739990623,0.104749367272611,0.0483432415367309,0.044187661434992,0.0536371120353566,0.0374048169842232,0.0206096003341399,0.0161053548049121,0.017679368392388,0.0200687298269391,1
-0.36162485008829587,-0.17438746034086267,22.671928510664163,0.0054336862334651535,-0.9117125548140717,0.14179658146934493,0.36906126650577625,0.000857730971445039,0.00286460392730362,0.00868932243564086,0.00306829272949979,0.00338317351363695,0.00365006814085377,0.00691633704618848,0.00966083355557349,0.00536722668265703,0.00733466418696797,0.00635374307964917,0.00388548731012913,0.00523491422875947,0.00280773044334528,0.00386291951819903,2
-0.35416502021711826,-1.450127090099457,37.398557218764076,0.1189164724569314,-3.2554469816855773,1.9904678860491458,0.4943170379445999,0.00707806882991029,0.00876325125335072,0.0168314486673328,0.0478849238641996,0.125635466317185,0.263577693693957,0.82325243536185,0.234880847816016,0.0883077218155119,0.0490907025134731,0.0279108471347376,0.0190797083920942,0.0195131471624129,0.033007499029859,0.0588334532738651,2
-0.3571263098308277,5.946778734015973,96.54063145449972,0.0470834671716497,-1.9298499717969309,2.3674616115515548,0.41787877230727344,0.0197888473368495,0.0204697427808656,0.0226720721229216,0.0269309990942892,0.0343179855693299,0.0465395187253919,0.0648435181113501,0.0844301267075685,0.0897131279177914,0.0760382018703346,0.058272776196709,0.0452257801022069,0.0373167787191317,0.0331981614208946,0.0319270696121946,2
-0.3748975409222942,-4.717738485034779,66.67495048553918,0.04228759685147768,-2.7297718045761767,0.814697298837725,0.4275929875957523,0.0169889636940915,0.0174808488907499,0.0193123409866309,0.0238021094595001,0.0346436479519948,0.0635327165687226,0.133375634234143,0.126387876588225,0.0580058634661276,0.031527001205938,0.0219476591717289,0.0184389563059042,0.0176023548926669,0.0178985801435456,0.0181781957501372,2
-0.37305496739029204,-3.6927045314374083,44.15664543532082,0.10837532520778363,-3.366754209172285,1.2984525356021113,0.49753927875330156,0.050570232251591,0.0480127282424849,0.043800802309306,0.0430847578017104,0.0499738245532431,0.0737459919991902,0.153014687547443,0.424737232558652,0.329490424491573,0.124779669386651,0.0680397720307798,0.0493960052715615,0.0430076175889256,0.0413945139731699,0.041250173700074,2
-0.35106688227319993,-2.015747107332824,33.74648824691274,0.16871215692958064,-3.5761646466635053,2.061816315996344,0.5403333348578501,0.0248855572539823,0.0474941166232752,0.068086510020127,0.0403640388777132,0.0926498489933816,0.496674182387747,0.402957263975489,0.589845325439864,0.25748876478098,0.098295699572794,0.0581874281966385,0.0808830375132587,0.113533489524438,0.0974193522386872,0.113411994610966,2
-0.36191091599026814,2.2759819219206663,78.66931802783618,0.08385550919698075,-2.6735704858704503,2.970346335939757,0.4635029884584303,0.0328027012974348,0.0340066226905446,0.0379331746740948,0.0456665243780791,0.0595132448473238,0.0836047620126319,0.122238182564812,0.165472975986287,0.17254506838562,0.136792956808544,0.0988151559827307,0.073977822410578,0.0598629525842638,0.0527538665197304,0.0505907210512618,2
-0.36731159051211326,-6.428022502886537,98.51302313988893,0.04913959138099343,-3.384710358934541,0.9381714610895688,0.4290191090214185,0.0168485003702533,0.013208598283715,0.00975121523209953,0.00983825178111328,0.0151576191758198,0.0402854896034613,0.176868218678009,0.142226098670428,0.0779653920865927,0.0563681436880236,0.0376726676036812,0.0272883145975613,0.0265844449814819,0.0349757829893565,0.0440833624291871,2
-0.3593775755532523,-2.6193387720881653,65.23555792954767,0.12809030049150838,-4.430882742286666,2.364224084846759,0.5071908342054708,0.0423719406582691,0.049606000644554,0.0755025437426843,0.123702934865553,0.198725696339457,0.45683943082609,0.467823992229295,0.103560938881024,0.0451406471569867,0.0345355384726602,0.0413566479476743,0.0630012049064326,0.0607991488181068,0.0385362663612696,0.0315042918828088,2
-0.3606056542812916,-0.8344786261442385,33.25918270478646,0.042947790933983855,-2.164172518641381,1.0696884299523042,0.41591372763305406,0.00803765954371553,0.0116754949920418,0.0202395250259357,0.0205315397190827,0.0372355088029055,0.113897578874065,0.166880676475827,0.100304425827458,0.0375291092670909,0.0280111464742922,0.0201358848538066,0.0195153875240502,0.023823358762689,0.00849596264525958,0.00526309419788298,2
-0.3658617481344604,-3.6829774718927584,41.5164151238863,0.01036012816703877,-1.4382830382330045,0.207552538021325,0.3797564310384251,0.00521663658695797,0.0103118725079468,0.0206844640084855,0.0111430120416541,0.00583200483855598,0.00606227060576467,0.0375580567648253,0.0161246980148206,0.0146065664216158,0.00841547028299375,0.0053790044496294,0.00720805363811415,0.00504569770075532,0.00186015533496009,0.00266219025793153,2
-0.35926982653576306,-2.482844268469374,94.67641229300871,0.0826970845049553,-4.229966830124273,2.6548187530514227,0.46018680203151485,0.0204940587661623,0.0235939798065448,0.03500309409423,0.0607970967083551,0.116712242242269,0.320743465790009,0.325477546418979,0.0678285463680513,0.028042213307743,0.0194197521290609,0.019736543545909,0.0262103635105457,0.0349055920491232,0.0354487001284196,0.0334093297032177,2
-0.3698285933264254,-7.235122963070286,95.30797087772366,0.06244820535265715,-3.628520232035963,0.8306161441733693,0.44634223841628495,0.0333268697146114,0.0473112234118293,0.0449661662504788,0.0224902791568023,0.0230188993782915,0.0675609488270306,0.363001022508335,0.128434055910407,0.104173504605464,0.0345402401262959,0.0152792479760573,0.0139797458540813,0.0214434511207149,0.0270931199041735,0.0244376395815926,2
-0.35720833661048484,-0.21466472703344586,53.2771327477158,0.049483207513990754,-2.479585472202121,1.5509134791721078,0.42080993721396365,0.0100017290203564,0.0107142100826552,0.0132639497370535,0.0194338698652761,0.0353894730148362,0.0856844781286673,0.204618747533424,0.13012346583088,0.0587858319418057,0.0350650519235652,0.0260663909101294,0.0224715697370239,0.0212782599777354,0.0211212130302537,0.0211751952599463,2
-0.3682631508500286,-4.356920390820104,56.98458007314863,0.04765194361502198,-2.8370816948435857,0.8602735755025694,0.42810009564237783,0.0181741771813408,0.0196330273554646,0.0249619859305653,0.038359237811764,0.0736507339019998,0.153055145362426,0.144441142911979,0.0700359007819534,0.0382884958171112,0.0255944838097395,0.0199274284518037,0.0172887530832382,0.0161278172130899,0.0156998743531566,0.015603011613224,2
