mean, skewness, kurtosis, variance, min, max, rms,fft1,fft2,fft3,fft4,fft5,fft6,fft7,fft8,fft9,fft10,fft11,fft12,fft13,fft14,fft15,label
-0.418416437,1.642409028,29.9101383,0.004593152,-0.865324124,0.16575602,0.423869635,0.000982982,0.008240457,0.002817216,0.00707194,0.000887376,0.001163019,0.001671938,0.007043848,0.001907613,0.010164001,0.006913655,0.003536716,0.002619418,0.008408929,0.006395293,8
-0.418575286,-0.242458401,39.25981236,0.004840915,-1.206254052,0.214267532,0.424318495,0.000668118,0.001296568,0.001825504,0.005099651,0.002013218,0.000740531,0.002005612,0.002642774,0.001702467,0.011845411,0.005116041,0.008916501,0.006663058,0.00661704,0.005663699,8
-0.415757663,-0.603634557,33.86374895,0.008568959,-1.328745298,0.236962053,0.425938251,0.007525963,0.008015536,0.001800825,0.005485864,0.003541169,0.002644406,0.002695459,0.008058935,0.005450525,0.0143912,0.006506509,0.010795277,0.017830448,0.009999466,0.005703501,13
-0.420654779,-0.974268722,30.00469489,0.00394163,-1.089878983,0.049769001,0.425314087,0.001046643,0.001273514,0.001727913,0.003633356,0.002038074,0.00111158,0.001307872,0.004280944,0.001264014,0.007274799,0.002902546,0.006310743,0.006613818,0.007711814,0.005364791,13
-0.419507649,-2.208984631,56.48057558,0.004433893,-1.297586352,0.164938723,0.424759415,0.002040988,0.003144378,0.001188468,0.00270659,0.002199887,0.001638882,0.001859824,0.006993468,0.002225787,0.00632057,0.004867293,0.006259136,0.010583578,0.004996535,0.001419806,13
-0.420673699,-0.430781238,33.27415713,0.003791924,-1.078196477,0.11262111,0.425156777,0.002325695,0.001482392,0.00129567,0.002246027,0.002608002,0.001976739,0.002077683,0.00205803,0.002994812,0.012284991,0.004685391,0.00315399,0.010375426,0.004597932,0.002152427,13
-0.420463861,-0.946693425,32.8841911,0.003892747,-1.133394982,0.019272819,0.425067766,0.000766808,0.001707997,0.001463028,0.004228732,0.002078564,0.001148808,0.001283972,0.00255665,0.002305747,0.00915476,0.002847611,0.005373474,0.005430579,0.007047582,0.00167413,13
-0.419174921,0.946713633,25.13730484,0.004032494,-0.924815205,0.10595137,0.423957673,0.002881617,0.002028893,0.001379848,0.004174374,0.001871448,0.000902969,0.001380693,0.001256794,0.002306589,0.012386718,0.005939319,0.003631111,0.006797143,0.008389267,0.002438812,16
-0.424705641,0.645606665,21.55483795,0.003056754,-0.826164148,0.057547336,0.428289195,0.001246946,0.001254614,0.001099899,0.002709499,0.00293275,0.000844847,0.001328127,0.001271234,0.002032928,0.011198397,0.003328844,0.003956904,0.002136193,0.004821056,0.002128728,16
-0.42227695,0.57226029,25.09502153,0.003612012,-0.938312277,0.13265789,0.426532336,0.001622339,0.001179794,0.001175685,0.004755934,0.002272891,0.001114138,0.001353524,0.000862192,0.002213912,0.011097084,0.005112528,0.00290164,0.006006108,0.004948428,0.001595664,16
-0.419566389,-0.582567781,26.62272967,0.002347676,-0.922008034,4.9E-324,0.422354863,0.000765772,0.000913609,0.001494236,0.002391372,0.002044347,0.001465099,0.001366842,0.001710102,0.002606871,0.003886951,0.004469536,0.00394279,0.00303488,0.00238407,0.002168214,16
-0.420878053,1.189122828,20.97661802,0.002969131,-0.701958244,0.081255631,0.4243907,0.001167715,0.001664443,0.000865356,0.001306586,0.001355832,0.001331894,0.000959715,0.000724075,0.00216686,0.008485975,0.005641079,0.002478619,0.007732817,0.004244029,0.004046715,25
-0.420446484,1.797718848,26.66739432,0.002720073,-0.756594223,0.082397997,0.423668878,0.001337092,0.00138492,0.001487197,0.001437429,0.001141062,0.000601828,0.001148849,0.001049141,0.002025188,0.008369302,0.005912036,0.001489723,0.003435607,0.005307133,0.002868568,25
-0.42016956,2.258506575,31.69561195,0.003348173,-0.771608146,0.23949501,0.424135158,0.003647903,0.001350384,0.001635267,0.002663116,0.001080416,0.001131425,0.001089782,0.001078824,0.001882153,0.006884644,0.005375941,0.003370096,0.003306664,0.004822466,0.004120224,25
-0.421158429,-2.13432196,39.60798544,0.003144913,-1.066477647,0.044158125,0.42487567,0.001607137,0.001337849,0.001193407,0.001560032,0.002276928,0.001115316,0.001649633,0.001262475,0.001031964,0.005830463,0.004111905,0.003037727,0.010333837,0.00490481,0.001796325,25
-0.423280296,0.78749111,22.30613963,0.002667722,-0.772456343,0.021950664,0.4264199,0.001064138,0.000840496,0.000886259,0.001771247,0.001787743,0.001178623,0.001184429,0.001133749,0.001452857,0.005053045,0.004169517,0.002136997,0.004671824,0.007934386,0.003768872,25
