"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.022489058855,0.0205008001510199,0.019100481730326,0.023845969990083,0.0444077202316446,0.0754894668208465,0.0449715852547578,0.0275039562803532,0.025151076784666,0.02955434574145,0.0314849512058799,0.0257458034470818,0.0209670223037192,0.0194500696910809,0.0193400064986101
0.00359195143028342,0.00386143252645025,0.00482003529316561,0.00706230909191112,0.0120249198112999,0.0200658192756995,0.0204473622026755,0.0132637007050328,0.00868366453236641,0.00660366303827896,0.00581850983605851,0.00577710687426684,0.00621174881021767,0.00681739230998287,0.00711581509768663
0.000902006586865281,0.00322089953851166,0.00639794991215014,0.0025018655247472,0.00466422214169148,0.00807555043723265,0.0291781697271353,0.0135458175835445,0.0181475616754408,0.00724395459319092,0.0079017094622712,0.00524287148950399,0.00631004737732249,0.00576876067780303,0.00452362658786822
0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296,0.00512599548177296
0.00809033455975921,0.00806414412050622,0.00867135613798365,0.0119310040120582,0.0254928746665452,0.0598808550307871,0.0222011004359752,0.00876019334081391,0.00556868353827993,0.00492256605165802,0.0053136233766814,0.00581237040268442,0.00542856789720874,0.00463469924193243,0.00430090639063335
0.0115614649723101,0.0129754547989917,0.0186302134222381,0.0357142648782254,0.0862690774126869,0.104813750537968,0.0534821353907496,0.0321157946609683,0.0250034807815188,0.0229965176770896,0.0224080879673162,0.0210462226407789,0.018721055073269,0.0167358468672629,0.0160009465112824
0.0101307605926008,0.010457699538345,0.011448760241222,0.0130540789673006,0.014863182847441,0.0157354684330193,0.0145043606324266,0.0116952162787209,0.00883185010057254,0.00667139103504831,0.00522588577998346,0.00430683139656689,0.00375038976061939,0.00345262780932825,0.00335897612266046
0.00654409743779086,0.00737154934612992,0.0107558001633535,0.0218580267074711,0.0675771289737718,0.104889034321028,0.0399739683086276,0.0207110506540348,0.0145748084314111,0.0118933091148904,0.0099793810308237,0.00815487859406384,0.00665847290525587,0.00574491816424085,0.00544645869350959
0.0027076367926471,0.00302245084044827,0.0042743877576893,0.0080935109552356,0.0217003298439415,0.0392038876352461,0.0183303543207598,0.00957010695419451,0.00688939326029861,0.00619539051768016,0.0063791108409522,0.00691655412857812,0.00735770364797429,0.00750684726620236,0.00751426053480628
0.00983109774036453,0.0110163674149271,0.0154687676552278,0.0263845316428456,0.0462675650948961,0.0600221326834996,0.0596264644079512,0.0602129107104339,0.0619877683439283,0.055990501255732,0.0460116776592066,0.0412818133713355,0.0444676094816959,0.0550701240119039,0.0629576495050466
0.00521036839976236,0.00574226883847688,0.00773505528853467,0.0128582448817275,0.0247634399655348,0.0366070976942881,0.0288358038673497,0.0201356851567595,0.01664650617706,0.0162795081944585,0.0174182159482947,0.0183129654117306,0.0177416423216331,0.0164928930257571,0.0159184867554605
0.0214791677835483,0.0189763479817067,0.0173199555567254,0.0224377054474106,0.0431226416385617,0.0578285962619454,0.0366961257590041,0.0320900931500644,0.0403785539242929,0.029484348420321,0.0138324872264443,0.00929147796801806,0.0103043839633246,0.0202848360154771,0.0454609179223084
0.00186892737055337,0.007908000646545,0.00389235984579904,0.00522007364612209,0.0397651189082029,0.0819662046781417,0.0973989835244496,0.0694351027351006,0.0672264778933598,0.033130781310761,0.0206418119987325,0.0161913354570259,0.0176944867507367,0.0116694947832574,0.0160422538819757
0.00132010274055391,0.00481268856984816,0.003507947355958,0.00146841219614495,0.00259822671177006,0.00188995237734468,0.00231217605590459,0.00218465584124836,0.00160098563564566,0.0031649142950388,0.00282098089760348,0.00262052462300374,0.00240548607967273,0.00229855510240064,0.00378065249421118
0.0382515814498454,0.0386637104087104,0.0421464176128584,0.0550668368145111,0.0893019532784962,0.119555225936195,0.073775337534994,0.0412613197920026,0.0305149399401958,0.0300383311391646,0.0367584931326652,0.046572804183909,0.0467907188174616,0.0393122545175479,0.0359044777742887
0.550850173344925,0.409493225140505,0.302206554304316,0.322586494349632,0.383556010180486,0.259996546530769,0.144467685471312,0.107309825149874,0.112396202829055,0.153952668862146,0.215101675273671,0.223646196588917,0.201148940371605,0.196349440330734,0.199721608500229
0.0286800544930793,0.0765886055229672,0.400670061207157,0.174259425719536,0.289558310478169,0.326663783295624,0.287158247964529,0.0512301927667727,0.149401206862583,0.0315431429214042,0.0665716962707438,0.0329688500053605,0.0605155128092441,0.021161754563632,0.0548235606682298
0.348255528936923,0.491728130273283,0.260729665365584,0.202356612802494,0.496657342027523,2.23575123635142,0.969212155558037,0.244718294855351,0.275651600202481,0.607589520753362,0.192386816267066,0.192481698723688,0.424695488242225,0.28242767474744,0.208829462835234
0.133441787112774,0.164780704655032,0.28172795938882,0.599965745349804,1.87560590976478,0.619693703216591,0.227596652903497,0.224127137099043,0.461101527170665,0.317281962794482,0.153312280324907,0.130390416899184,0.0915613120782298,0.0487918368346281,0.037620028636361
0.00312574610055546,0.00736441274654734,0.00757080962007993,0.00429733844554489,0.0155903195941466,0.0372352836868199,0.0233756294112649,0.00701670507667686,0.00377403813422548,0.00497300770474133,0.00503393990051148,0.00492319469220538,0.00506977150698365,0.00432406705950503,0.00440545180327605
0.0592222469952553,0.077219919472339,0.119290463523923,0.212650523413455,0.798937121503611,0.762447531652241,0.212959408877614,0.0431017308240924,0.0271888855296416,0.0527907326673812,0.0591704863643769,0.0242633194178733,0.0261379514612351,0.0425159942617504,0.0449189526422382
0.0226636902753307,0.0243550924150142,0.0312084325519945,0.0532153782031306,0.150108998623982,0.217693873597987,0.0471724122467091,0.0170463658386035,0.00919120520961379,0.00644840228360199,0.00553402966559318,0.00560894789766433,0.00645777181818443,0.00779549867024332,0.00855669520443136
0.0128416808018408,0.0190028148608391,0.0668704251760314,0.320317802292798,0.770749877249851,0.491236916047567,0.0897372855782982,0.0754446755563078,0.176782745893181,0.20844535926821,0.130444016762178,0.191951599030044,0.375723611947844,0.420378838705143,0.451843021768645
0.00739605427843941,0.00990755508927842,0.0250214647558656,0.114064519145625,0.302721784996023,0.704566318712757,0.131137766972297,0.0487139156871857,0.0462059134028869,0.0823689280602569,0.106759763672934,0.0757020107648958,0.0764985586449672,0.104915716361036,0.126596029507835
0.00936358260411975,0.0105232996201051,0.0152846864944747,0.0313712848707894,0.113740588222267,0.265167648831375,0.0672757735252839,0.0298437146708222,0.0197771350450951,0.0163211811244728,0.0150893265688703,0.0145018936194062,0.0139238864724938,0.0133803700871663,0.0131538762168933
0.0508613115900778,0.0558068472132767,0.0696862995064419,0.0998788060113529,0.228302972676742,0.468660739990623,0.104749367272611,0.0483432415367309,0.044187661434992,0.0536371120353566,0.0374048169842232,0.0206096003341399,0.0161053548049121,0.017679368392388,0.0200687298269391
