"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000726741561373532,0.00103986933954563,0.00260908659283631,0.0105185193314685,0.00162498652486418,0.000818590046604544,0.00367577273457164,0.00234810163272748,0.00208594102056268,0.00910976222733442,0.00531861537736177,0.00993085404635092,0.00358695163524341,0.0035565458462198,0.00158890032016969
0.00179219119895156,0.00121973571377518,0.00162398394248963,0.00822088056088327,0.00142586599888678,0.000541476865814112,0.00492381202438787,0.00280876873479371,0.00175804709714265,0.00955758175527508,0.00447541745359335,0.00223512157577208,0.00538847096432183,0.00721894512457909,0.00104146486624776
0.00226776681000988,0.0015864664470644,0.00420315020181047,0.00892129938206372,0.00150497628703406,0.00111451466625355,0.00115480838492094,0.00304056114066203,0.00182369683988192,0.00785034751545276,0.00577090894298661,0.0014058600991173,0.00463986765734489,0.00881822584206527,0.00103879973428989
0.00295132744110176,0.00127929608012652,0.00320417898989544,0.00848142043913763,0.00120332042107517,0.000885204247683291,0.00107194307637947,0.00163078459796488,0.00387322492606059,0.00928701861924907,0.00616664657821283,0.00288321542073873,0.00724635707445983,0.00413826490297672,0.000996307841417743
0.00114748129366017,0.00240263899903753,0.0015403116136264,0.0154980637963081,0.00133608480692069,0.000860554604091544,0.00258690787995422,0.00235912870568328,0.00178836013437374,0.00986992627000563,0.00718999986762383,0.00310645705337749,0.00399894686023663,0.00643138900639459,0.00217528942944182
0.000935413005038363,0.00163998162381927,0.00162891303046616,0.00525580276720361,0.00214063196547686,0.00121645121845608,0.000637600902828721,0.000993901182726236,0.00145386876385147,0.00525625351940172,0.00554050057814273,0.00163680325746859,0.0040063986346791,0.00420552049825078,0.000818280839283811
0.00123616809337146,0.00100597307201385,0.00266381153988154,0.0108144129466091,0.00170642761987662,0.00127962977320304,0.0019109695927184,0.00399908604107724,0.00173653459814893,0.00835167512028119,0.00998006153933577,0.00556296813225229,0.00289588280732991,0.00421646212687768,0.00187411279364639
0.0012439418935059,0.00133850807463045,0.00296127743734947,0.0109260891843958,0.00173792372691519,0.00131780703046002,0.00287257941423429,0.0053972063352032,0.00165020145420542,0.00670819442621908,0.00665915010795691,0.0101404041935036,0.00456686067058513,0.00885102501953654,0.00184279656369358
0.000592976852693322,0.00075890797403983,0.00159836329314537,0.00630878797575904,0.00126594334708019,0.00244345628390321,0.0014340055024603,0.00120024772032644,0.00159599060640262,0.00863708574429795,0.00317940459803157,0.00302744193075494,0.0015947423696753,0.00281380390766035,0.00133926644770969
0.00128689451174511,0.00268894957002019,0.00176641626016899,0.00548305167725252,0.00247894428114681,0.000881819840037602,0.00114881970337737,0.00179426142046479,0.00155531119696126,0.0102945976510604,0.00577868561094988,0.000922682548541105,0.00430533824856617,0.0111769772819625,0.000777980637784066
0.00512276593133103,0.00096170911416256,0.00134045117218428,0.00612490687858311,0.00280062706857826,0.00211940040833691,0.00279515112839371,0.00740776326049446,0.00119574817340898,0.00691232894165809,0.00720135853392988,0.00995446451972012,0.00728863143003165,0.00717763742558984,0.00167322865449519
0.0010910282124558,0.00160986341192563,0.00107928189357568,0.00581059290660652,0.00164524305795402,0.00124098827136418,0.00101482506232794,0.00237820019989756,0.00135390731017728,0.0128726129597616,0.005059961260604,0.00170974426810659,0.00358992804831178,0.004810835442067,0.00125793385241181
0.00166281166173502,0.0014786509177463,0.00207221084893242,0.00569216176403907,0.0032270072817319,0.000709779491540285,0.00112325750183925,0.00179768798102014,0.00225015160128639,0.00975677909348185,0.00623033854362607,0.00723530498017097,0.00686068574740255,0.00797831063307153,0.00124954471393118
0.00071760738268097,0.00197973855333731,0.00224964074039656,0.0198293202073759,0.00167061119758041,0.00110334714250257,0.00319559082135728,0.00226611389674069,0.00253453365737576,0.00964229590128648,0.00750361199884593,0.00451867696659859,0.00373368941801672,0.0165644440295973,0.00447397051906051
0.000953964523092052,0.000746761729161584,0.00339557956870006,0.0187820299611058,0.00440481335582862,0.00059101197125844,0.00380957044506764,0.00401985818306221,0.00142749402587187,0.00939353517032808,0.00563914425262146,0.0150899754375205,0.00536526507247809,0.00940172929838805,0.00255482178967863
0.00108572187696281,0.00131124807879728,0.00302372849176984,0.0164791111436423,0.00206318071350876,0.00147733450881903,0.00183890536304209,0.00225464434378012,0.00300830525296491,0.00580288083353914,0.00631998226091952,0.00247328518695339,0.00756481819602619,0.00703419722518861,0.00133339999982899
0.000819753187856744,0.000780070562444939,0.00297708193782843,0.00557710075092234,0.00156196357855422,0.00117843418831949,0.00246980672955713,0.00631201854476823,0.00393218752744017,0.00814478922922016,0.0037329163920487,0.00441844530315607,0.0190407565868891,0.00897824285755339,0.00204118164052004
0.000844970568718588,0.00113135728009296,0.00380180984324256,0.0112677812422253,0.0017600590828818,0.00155027861801285,0.00242510216774973,0.00172389895231545,0.00180281341571817,0.0103525116533142,0.00717275116428447,0.0104841728256787,0.0102304953952159,0.00839587400653669,0.00217617770198195
0.00130789830080324,0.00118020202378125,0.00339165992003581,0.00917872107655112,0.00172507038306391,0.00193872696548603,0.00361626605270127,0.0033523843374269,0.00455446094284574,0.00899512807274458,0.00558756632147511,0.00667519097039408,0.0139615171813368,0.00776355279368754,0.00203410949982126
0.00375490134506635,0.00164187668207477,0.00155161679721191,0.00278754694875033,0.00384793164513611,0.000709263516024611,0.00238088529756162,0.00207089412616658,0.00100272771075306,0.00158011210073934,0.0019538121155325,0.00497204082205477,0.00160834450039983,0.00235940566384385,0.00279828768687177
0.000744955845047707,0.00065217450889294,0.000903045212226382,0.00779774725901628,0.0010895621544576,0.000811148737889667,0.0012614086349102,0.0012174138305282,0.00173489854262639,0.00477591364908126,0.00670387481769621,0.00140928388889295,0.00544951834741424,0.00444599415269229,0.00112420966575293
0.000817717489317084,0.000942344675851741,0.00188420952619739,0.00721449556630596,0.00258346913255713,0.00168484531518474,0.00253096617827744,0.00285800470848438,0.00292960093459561,0.00825460761259923,0.00966887590020321,0.00574465670004887,0.00857635526524584,0.00282182478800886,0.00162824825579746
0.00214605751281031,0.00236417781284493,0.00163160344382198,0.00216981010218503,0.00186180447178511,0.000810095383631593,0.0015397049171042,0.00263694551986314,0.00310775946247089,0.00782757380624662,0.00918473121437752,0.00236935777901412,0.00652889205746348,0.00186617029901818,0.00613601867808529
0.000634357391053407,0.00100659559106737,0.00246608799370109,0.00914092093876524,0.00128293474631758,0.00108687412971824,0.00311561923244251,0.00229149159438897,0.00289086625471903,0.00898659063346436,0.00476279635258231,0.00778265171203636,0.0123133508097366,0.00550152093909934,0.0014524512430985
