"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00786102957546663,0.00879776813147739,0.0121228467850715,0.0182111532242004,0.0208465020793677,0.0161466495414575,0.0123812843816052,0.0117194884193239,0.0144645710162862,0.0224921190825571,0.0296913528344305,0.0192127696388603,0.0105460504181297,0.00720892947657343,0.00636169017858696
0.0102586653440797,0.00992796787746887,0.00923232630286264,0.0087094718130843,0.00876131534603189,0.00975245029406537,0.0123930672781973,0.0185865769687048,0.0336691765501931,0.0638558192849296,0.0651772179813589,0.0367839600850077,0.0222367951243371,0.0165651754514252,0.015059995753355
0.00803792998365934,0.00770893132046373,0.00701386464744266,0.0064449135960474,0.00630834786443687,0.00681470146096234,0.00834113996021442,0.0118581037429654,0.0198744751541029,0.0359922353148451,0.0449428173602392,0.0307302645178185,0.0194655372469054,0.0145879378134337,0.0132622892068291
0.00848843354716603,0.00916513612045703,0.0113910734154774,0.0154353368782079,0.0201540179010902,0.0226032356198616,0.0232934344968393,0.0262732911676479,0.0367608985309097,0.0630128345840872,0.0734548890771053,0.0380635511403795,0.0198840782980408,0.0135700501701528,0.0119951531196674
0.00583060755781602,0.00687477941073203,0.011366609362793,0.0234673290626701,0.0263113690349687,0.0151766603765543,0.0107309069290423,0.010699063516687,0.0149083212921885,0.0291017495173289,0.0723633922315844,0.118169055188327,0.0983031556115106,0.0849840917477589,0.0829862576757579
0.00145763475789585,0.00173007522544993,0.00273950306143948,0.00417494619882353,0.00409621012476531,0.0039167936161727,0.00558645800357968,0.0134412098805235,0.0191577069006073,0.00854827856235113,0.00577598510184235,0.00634707968023811,0.00994296539623658,0.0172220606844619,0.0219714120088569
0.0150350815882063,0.0151097888047574,0.0155609473333207,0.0170401980339081,0.0208187723986806,0.0299029192055695,0.0513780856521741,0.0754213629850023,0.0451263747124851,0.019798978774434,0.010300995734709,0.00648038167114786,0.00476427369335464,0.00399516703797982,0.00377245416125894
0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044,0.0293164947076044
0.00339158270979648,0.00349008336000972,0.0038065163006591,0.00441253719041219,0.00546317849837889,0.00727714565588622,0.0105281855016386,0.0166910363041533,0.0288255958381711,0.050361803270989,0.0708720803925825,0.0676094609179708,0.0537890778505634,0.0447012441484125,0.0418427889951522
0.0112268056537798,0.01168006971965,0.0131594180599241,0.0160557420924979,0.0210554014820897,0.0286250206663095,0.0362976973480015,0.036613235020635,0.0287308026049511,0.0203738945882189,0.0147439757670178,0.0113925411578466,0.00949039316359376,0.0085174471155882,0.00821826273478161
0.00506559077918686,0.00653879808172775,0.0141695201364076,0.0246267060666471,0.011704507979727,0.00700998726272326,0.00675798519673337,0.0096589613994698,0.0181290541791602,0.0332059802955461,0.0468689677791755,0.0529685543597409,0.0380658337197433,0.0235698097140562,0.0194632098383944
0.0397834760046299,0.0405686108994458,0.0418647120207024,0.0403755574190036,0.0333681019683588,0.0236692897293789,0.0156955532825773,0.0105080179373682,0.00736904176915459,0.00547585105080948,0.0043162656434613,0.00360091000005706,0.00317087647352838,0.00294065087877649,0.00286813502558042
0.0278080108585727,0.0302731431793524,0.0385871836971106,0.0545217619382835,0.0750468133889134,0.0897832449599223,0.102846684049432,0.137806952853814,0.211332660804296,0.160000829096257,0.0611226387614884,0.0276636618505646,0.0164008381598951,0.0122170504001024,0.0111084661145351
0.022493644184073,0.0223813332458427,0.0223835605315347,0.0233261299291236,0.0263803007335003,0.0335004257090389,0.0480179738921269,0.0681807831456981,0.0641021836484869,0.0378126441559605,0.0212297168713435,0.0135115123059274,0.00990883832648719,0.00827907248785088,0.0078063150664326
0.0174139443810134,0.0186668812705416,0.022838172267734,0.0306070288127232,0.0388311011617052,0.0367472509666381,0.0261658315143086,0.0177009785922456,0.012932904093341,0.0104737173406295,0.00932230538272093,0.00894312429760389,0.00900610513378236,0.00922497401863595,0.00933717373755691
0.0166287764480753,0.0160535183898703,0.0148412212815889,0.0139012660595447,0.013870451752886,0.0152567016761674,0.0189295201369601,0.0267436148831015,0.0411373316503326,0.0549994877730516,0.0472703021799852,0.031362480695048,0.0217557264159076,0.0173479310828825,0.016089886635444
0.188522512586701,0.181215872636902,0.163548439177911,0.143566642072696,0.126777929068683,0.115220098950464,0.109186979739286,0.108636795718231,0.113881167671092,0.125898037371516,0.146412321575832,0.177336733432604,0.218061742666167,0.258781369813174,0.277172954398493
0.228635528809322,0.219504201897416,0.197548085481697,0.172942656948524,0.152504057906258,0.138667856821023,0.131765181170835,0.131813566811149,0.139414101475419,0.156260006428213,0.185510724835034,0.231519281412474,0.296194564467968,0.366108694824464,0.399589834923952
0.00882583487454896,0.00890640425180108,0.00921616940343564,0.00996070293963431,0.0115292141451627,0.014694020465984,0.0211355930468935,0.0339289407702249,0.0501390935755365,0.0444621462221937,0.0266939327151277,0.0163521085841476,0.0115345967964128,0.00941533025125864,0.00881087271206415
0.0116188337443307,0.011522450539207,0.0113831631749444,0.0115491618707021,0.012446791340577,0.0146566623426228,0.0191629941696286,0.027222110326952,0.0364318129285579,0.0348775211275079,0.0240902119087109,0.0158827347592086,0.0115405101973521,0.009525542131371,0.0089394585916404
0.0108089929406216,0.0111782813287745,0.0122144657998151,0.0135623793303727,0.0143850336235406,0.0138967739103835,0.012408341343707,0.0109060184339821,0.010023509635876,0.0100088711509097,0.0110998443204295,0.0138380792462313,0.0192807746945581,0.0279406141838732,0.0336640841714412
0.0346329556102133,0.0334706918951985,0.0353916949295992,0.0461397900982484,0.0561279880301605,0.0551928599604412,0.074677460151635,0.143211665585272,0.0581971109325791,0.0234274230040068,0.0185597272664683,0.0277206560218457,0.0780876547868813,0.142389529178494,0.107194598677869
0.00376777969967166,0.00405635104008621,0.00507230703945926,0.00739919596048821,0.0125434872275581,0.0235575907140263,0.0418996216260393,0.0596985444119046,0.0772401833670611,0.114537675151402,0.182939430857445,0.163324264031721,0.0894940886659951,0.0575892306833624,0.0496744105876415
0.0709137135105165,0.078541318807166,0.104390338362933,0.146581504116906,0.158794895733939,0.122015113750363,0.0913251712992538,0.0808102836403772,0.0892381172918262,0.126179922883468,0.232013999665036,0.475026140955878,0.545381761787967,0.381590615005031,0.322912554371836
0.00231721788413085,0.00293454346821885,0.00609796476133826,0.0143587084564871,0.00974482227560268,0.00614823551066356,0.00627218016637405,0.008545120358391,0.00958267905186274,0.00804071233111485,0.00798743756897795,0.0109270831075203,0.0156980447967001,0.0149401187660214,0.0132163898272761
0.0168235015762829,0.0169794079659508,0.0174566167045613,0.0182844133252108,0.0195142958872491,0.0212237682264971,0.0235206278116374,0.0265450137984741,0.030461944933398,0.0354274119061131,0.0414950949631119,0.0484206969127944,0.0553745184588128,0.0607945303414387,0.0628809843574028
0.216731592104434,0.179061206651945,0.125543051182069,0.0958445219759941,0.0864870208604828,0.0943442843901553,0.125606270766193,0.192650869254517,0.229408596163428,0.139786794467919,0.0712178012332752,0.04186930777278,0.0292375031403522,0.0238003624821479,0.0222589277679482
0.0525556658068189,0.0571997699788584,0.069978510064236,0.0806601348475958,0.0747548836357348,0.0635235897095786,0.0613660166556327,0.0727136944285562,0.0856535858644205,0.0562041689986392,0.0254523916845192,0.0130116527679734,0.00821318305989009,0.00630434073217839,0.00578393223713321
0.0568520817332366,0.0574479235868426,0.0599280442256543,0.0660607646346995,0.0775093181195496,0.0902000614325269,0.0839933109551586,0.0549141119560632,0.030791626180997,0.0179845103495148,0.0116246763293172,0.0083635166551468,0.00665541756615508,0.00581933499832566,0.00556730671407441
0.040264155898891,0.0355993933852593,0.0280048366426982,0.0235313520978287,0.0230765369461365,0.0273144647009481,0.0381534800081899,0.04792885157553,0.0323695748822134,0.0157303889688949,0.00839642162158048,0.00529019856600979,0.00387495136966819,0.00323871715775809,0.00305443095035347
0.00496695523194317,0.0051758788235294,0.00587026445421567,0.00729662689419417,0.0100500567683405,0.015475759816596,0.0258570247001966,0.0383017942423959,0.0348812823931231,0.0221691030908972,0.0139924665966151,0.00981402635436342,0.0077018772267656,0.00669492936903849,0.00639524808375552
0.019423302634903,0.0173273078652557,0.0145326907211877,0.0141536335179799,0.0171513891103378,0.0246933845797173,0.0352658369778311,0.0430505290424931,0.0505727665266818,0.0472349760240788,0.0217512059270998,0.00886361884307135,0.00465642459941216,0.00321469021352564,0.00285003848768804
0.00350848771221238,0.0041769036150941,0.00714225187665552,0.0172621695983806,0.0381534884412254,0.0434186121850983,0.0569589122044849,0.114091175234996,0.0831283788002623,0.0376342293396271,0.0287900180235039,0.0360051797238914,0.0646148302435093,0.111470839900106,0.127397101549172
0.0715514700683191,0.0722683135268923,0.0736089744863405,0.0731411691010213,0.0678933744644051,0.057445367362585,0.0450251685842216,0.0340904539616667,0.0259206288327103,0.0202732715645785,0.0165029225987155,0.0140475532671378,0.012521271170064,0.011688136820185,0.0114233667256623
0.13888731151688,0.115861924967064,0.0825166656616443,0.0637671363779425,0.0579554527697388,0.0628625152628567,0.0793968419615172,0.0998714008224152,0.0864615455687574,0.050405275882973,0.0283810848362137,0.0180537948734161,0.0132107805956682,0.0110168940606356,0.0103803777532667
0.00873489094977637,0.00923446293810569,0.0109163511149971,0.0144095555464753,0.0209012527718843,0.0311726913186539,0.0408565839812824,0.0414898603761139,0.0363215671793558,0.0326962212996521,0.0330921999834492,0.0388266796871671,0.0527791753890617,0.0774066266229264,0.0949797927070847
0.0152703127968395,0.0165610964773827,0.0211859789107423,0.0318173399534383,0.0510574583048478,0.060702856467406,0.0431156461362399,0.0272070613847986,0.0194394075990163,0.0163095315753223,0.0159345266766223,0.0178670625336743,0.0223452013585888,0.0287992829900458,0.0325266461591208
0.0683075250116305,0.0588694075040233,0.0432200151297666,0.0324911890674941,0.0269596767848147,0.025081420614425,0.0260891124224371,0.029990821892715,0.0370718921817956,0.0463788686780023,0.053354708060954,0.0530633527086677,0.0478726078629285,0.0431660346923716,0.0414402135035344
0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356,0.0856057740234356
0.00423851800988033,0.00434361465695398,0.00467186806762064,0.00526110844982545,0.00616553250214459,0.00741945885944485,0.00893647314931916,0.0103563650654966,0.0110880107573294,0.0108175245347856,0.00986658276811103,0.00878863255696891,0.00792825799823714,0.00740246742480776,0.00722793555179098
0.013677188589268,0.012976455007175,0.011526494435971,0.0103401245509974,0.00994255863426253,0.0106332020470682,0.0130080961491048,0.0188005420500114,0.0334916447180069,0.0731059310237775,0.116586571314137,0.0712608524963626,0.0393419533496781,0.0276988432921255,0.0247498526682702
0.00789357411207385,0.00950152934721439,0.0166227929365765,0.0357080139578542,0.0416749695043265,0.0327130984080179,0.0388360003141243,0.0624544538336891,0.0313421829399619,0.0113042353116752,0.00638834283051982,0.00546001535901694,0.00691180101472268,0.0130883156382286,0.0232763088136287
0.00627943053389988,0.00767776451283972,0.0143909375435723,0.0400215334362082,0.0666892751990216,0.0496797809041966,0.0523306621625504,0.0795190027718546,0.110173002651421,0.132040998715536,0.132520025400646,0.0425103801380312,0.0145237355364484,0.00793245125915094,0.00654399278492809
0.09799515992443,0.0989118352017965,0.101718640115847,0.106591022580356,0.113838327211829,0.123928131939893,0.137515045654034,0.15545857673378,0.17878750932418,0.208508368593775,0.245051445458035,0.287066753168442,0.329584458662841,0.362956665278282,0.3758582019381
0.293408763456253,0.279432698720511,0.251754858277234,0.231460300516944,0.226402596354382,0.230448479026321,0.219586900286963,0.171809976284181,0.112270887078586,0.070313877370731,0.0464802647505483,0.0335669289544858,0.0266598318905096,0.0232540149314456,0.0222251568638307
0.00291669762835076,0.00301998256793544,0.00335620169215941,0.00401650185017988,0.00519820565987997,0.00727974108987193,0.0108165876604423,0.0156623895572041,0.0183792713851255,0.0158247562025798,0.0116571551492066,0.00867201703665357,0.0069478665320433,0.00608061174456208,0.00581744881811448
