"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0124217523051061,0.00398752468358621,0.00173993916545357,0.00335172946125058,0.00222032142935061,0.000830388199967479,0.00177968015580538,0.00652343834943678,0.00261884690793475,0.0160259095154346,0.0135694620406255,0.00531845171811312,0.00874469176841886,0.00955053463063772,0.00114930418461901
0.0364445351765463,0.00505653059263234,0.00174861828218623,0.00765494455701815,0.00192112216586691,0.00218654978313048,0.00604501591498899,0.0167329194996535,0.0026856567938202,0.0308259878278918,0.022152457110961,0.00716549861914666,0.0206878034861033,0.0216376787942361,0.00283105766324018
0.00460185572534305,0.00101107083403631,0.0013728988677952,0.00685785648355974,0.00134962319957313,0.00189129703462647,0.00154655920942191,0.00141327949243327,0.00248900870595938,0.0124528295013513,0.0108233777710945,0.0117025431069446,0.00718923023041579,0.0125984102659337,0.00242668767533591
0.0297841853921753,0.0128386330467664,0.00206715667314589,0.00541616260498508,0.00298980604590906,0.00232134676176138,0.00325237817150288,0.0104197669005969,0.0041328644910157,0.0254635533553033,0.0287869104730397,0.0238249513442373,0.0129401723590516,0.00863501022965928,0.00148257517885562
0.0114170388026592,0.00227131950523094,0.00191753793166244,0.00471377443977887,0.0024626473448156,0.00495267372955974,0.00361550204827263,0.00318519930460306,0.00493930984761099,0.023242055676839,0.0182730594126028,0.0155516605463253,0.0179889549670097,0.00897572850587269,0.00190475546891356
0.0324637262693411,0.00832838058312654,0.00189432346054801,0.00418230578400476,0.00161932686952332,0.00193421137562062,0.00289580409250866,0.0117359896055886,0.00254429937796385,0.0327444794866797,0.027775472203922,0.00426164148835178,0.0171324823090267,0.0139218962333104,0.0025964136521343
0.00411717416694398,0.00617000491220176,0.00159575490687295,0.0060559561636836,0.00333285091430921,0.00173523340399633,0.00342353438315219,0.0034098882108822,0.00394502303549733,0.0281624293209209,0.0174452049508482,0.0125881608207541,0.0169085292808211,0.00786605916155973,0.00132546704020682
0.0204324029599059,0.00749601763732621,0.00116479478661349,0.00358563227392786,0.00319574038606516,0.00601854872168403,0.00345369451285322,0.00509142493352556,0.00365795173073549,0.0331008433264187,0.0287498784852218,0.0268234725732127,0.0114555010617087,0.0101637173077479,0.00123340529102201
0.0555022777778367,0.0209862080022254,0.00286035452575382,0.00482075535325404,0.0042027487919073,0.00503374507281582,0.0087707700731008,0.0137169855704752,0.00884547599564768,0.0312852092488668,0.0391258722224807,0.0443049310356245,0.0171569334009282,0.0245740392067713,0.00322706494137876
0.0186323851929741,0.00838929451390743,0.00293550884909743,0.00422206071738362,0.00274797075034111,0.000905671858613452,0.00361079815806689,0.00936179781991932,0.0022396075962334,0.0130229467021047,0.0134123666561001,0.0213292333223901,0.00706684657870704,0.0113511146773232,0.0025203470852049
0.0714247294034599,0.0159622914658515,0.00303482894070475,0.00471689385691314,0.00156088899645586,0.00100628391457074,0.00286746500685653,0.0216103025829946,0.00190574826704774,0.0262986363260013,0.0200637691251473,0.00607737751170244,0.0184433273021813,0.0106649402992127,0.00124561474353254
0.0170712636110074,0.0125023038879496,0.0019709861557851,0.00560091695364982,0.00242521723866878,0.00149184156056347,0.00265886323553024,0.00857251800947867,0.0041673014565435,0.0221947808150399,0.015825310324045,0.00631447520175373,0.0171193168287616,0.0102597557856224,0.00177538799862625
0.00682401449198002,0.00244442268994329,0.00142464612910653,0.00196045161383189,0.00244981231576119,0.00193047805255656,0.00421674666491457,0.00273761048635793,0.00271118822290904,0.0195142826684954,0.020663781656854,0.0095074776115111,0.0107498479296511,0.00829458937786835,0.00125974136309856
0.0028556348953353,0.00214710750562901,0.0024642053992458,0.00677473397791347,0.00365492963172796,0.00168270553910586,0.00546362908485028,0.00703072334218226,0.00397533186158314,0.00911269116382071,0.0252125640986502,0.0187481417388386,0.00834280924765284,0.0179982961035056,0.00290844715276984
0.0128484109128098,0.00283700282737091,0.0020438901058715,0.0026859121670469,0.00470074897804998,0.00273662139570747,0.0021529950578036,0.00705687767466525,0.0019819820264275,0.0118504340003307,0.00891592503655602,0.013868804969453,0.00671324828122248,0.00732482434637993,0.0032818357145369
0.00912487253530139,0.00630967739477198,0.00198448679087552,0.00400966315518356,0.00364245248613611,0.00442527822118713,0.00684898284527841,0.0038304078566835,0.0039653254981492,0.0350675148198606,0.0212598714621382,0.0211558798129655,0.0154953554298677,0.00926134239477937,0.00150035942529661
0.0284114050518791,0.00625351849243166,0.00164590985914559,0.00542494174077523,0.00158970642272781,0.00102126928846546,0.00158496612342971,0.00754913849340332,0.00302605006506655,0.0192322665661709,0.0121629003874916,0.00409999987353592,0.014714365617412,0.00987854299929458,0.00173699444657771
