"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000643061814728413,0.00111355322107645,0.00470002531573444,0.0103304698771204,0.00625548179486699,0.00372064696872179,0.00328828220268981,0.00129365094952534,0.00390533197580067,0.00791269112858722,0.00472178819265938,0.00804232638680354,0.0145212631559614,0.00537675804648955,0.00282306716228186
0.000692866163196181,0.00159838921941145,0.00523961988461873,0.0133909840268146,0.0108939483495421,0.00221577829563075,0.00292056088037415,0.00315122997649336,0.00220448193039769,0.0113970639181283,0.00459258079756027,0.00689072413010946,0.00743867603870073,0.00422081119882418,0.00141637942459566
0.00183582106984481,0.00407289630831029,0.00178076545550681,0.0247316539326515,0.00521811797650361,0.00249478970360072,0.00430397740166376,0.0103085933686138,0.00443025355149593,0.016283967013271,0.00933999847345581,0.0148504845207469,0.0131609495709568,0.0138969467660722,0.0114722140834974
0.00172225971342507,0.00316675754513499,0.00368158435039488,0.0237604105857148,0.00403967199510036,0.000651979974627534,0.00197463017324215,0.00296954769817287,0.00137376383077791,0.00573334222800866,0.0051408409931051,0.00913732107686627,0.00636062503884816,0.010810149594754,0.00435701002544355
0.00399628045644262,0.00255450535902926,0.00387644954956691,0.0142762115899063,0.0076546300779839,0.00291943830712084,0.00160036550437906,0.0054300533667007,0.00186928258595075,0.00889308347442719,0.00494419274875449,0.0189406241906738,0.0107029054812203,0.00942516089405685,0.00644784088953333
0.00122464148903627,0.00264761196279818,0.00636484304625739,0.0124695200501131,0.00476032094445147,0.00155171791934866,0.00102794955785558,0.0011410183559995,0.00129577420374006,0.0036230720718726,0.00440150722577774,0.00814178458025407,0.00177324445735828,0.00581555086114847,0.00508896099736782
0.00153534250111123,0.00265950770396188,0.00254675904484843,0.0150610965613838,0.00199306684536303,0.000910914496425877,0.00257871704650511,0.00146096670329734,0.0017219294002332,0.00932256366269664,0.00469760500991906,0.00408909423567533,0.00532461555277804,0.0081117082308926,0.00452449873352869
0.00113855162929824,0.00160434548620491,0.00174385337195332,0.0169860796984415,0.00331606300432483,0.00243617294522541,0.000937699152033996,0.000752439311759666,0.00292425803414824,0.00939465313518104,0.0068220941516216,0.00182316928968252,0.00501029568310972,0.00516993018439406,0.00248389934768554
0.00123064966748333,0.00200990258650924,0.000828002519199971,0.0112056359181261,0.00515154166572432,0.00184141098815033,0.00320495795733965,0.00157042396448647,0.00316516345749655,0.0154158926857323,0.00764842908158996,0.00599971057709163,0.0178166500049665,0.0127938257420866,0.00249394869021841
0.00259991517021877,0.00193051885135184,0.00379162875841999,0.0145938459306286,0.00353453068034972,0.00218832442898951,0.00275112536643545,0.00260737271266468,0.00208198637376093,0.00999442027010735,0.006350482114097,0.00701275631207393,0.0222471574408187,0.00906113351007787,0.00165609855566726
0.00128622211892737,0.00222594089263185,0.00281726851203712,0.0342950715572784,0.00579834010643357,0.00149612709461473,0.00240538821036112,0.00443562206322537,0.00156767821504333,0.0175943617806647,0.00580930276146758,0.0146448905698815,0.0103772829720788,0.0122356492305212,0.00882394704353505
0.00227514340728936,0.00138418138274763,0.00728954576270797,0.0263157963746943,0.00803280716051912,0.00290938409186676,0.00354023060514998,0.00717821648670016,0.0046665135596304,0.0290242998807854,0.00832224122974656,0.00725708331339048,0.0436820720296757,0.00971377478767948,0.00382803365892432
0.000842373125209738,0.00117274420529847,0.00404878019918654,0.0114141905778442,0.00714676418524474,0.00283520547516533,0.00214832777532778,0.00189270936120527,0.003041370509416,0.0148027818782771,0.00657618376260706,0.00701227065833867,0.0149761611831979,0.00490592750314417,0.0023724223908741
0.000672230673820598,0.00199725982397347,0.00508722164267127,0.0173833382910484,0.00629826837932603,0.00342241767588322,0.00512365101721857,0.00202590482536758,0.00278696379299124,0.0163751281188913,0.00486020176651062,0.0194704846456415,0.0214914184075018,0.0137314236182611,0.00686861779150001
0.000604759960735857,0.00386783214829611,0.00391422708895965,0.0244593112990731,0.00512688277825604,0.00102061052414121,0.000959237113196593,0.00427960308476437,0.00388614839037705,0.0109827666178149,0.0119038229447322,0.00486096233283656,0.0265250785721685,0.00828190821623826,0.00443242601940776
0.00281832423183105,0.00433381788417068,0.00215473490130539,0.0158629267765577,0.00527340236610176,0.00341005015744639,0.00741094205601037,0.00829891134953701,0.00546289298581149,0.0245558854642709,0.0119051295498898,0.00986604786008441,0.0308160589459837,0.0136176532762563,0.00493639917427847
0.00142987605441752,0.00181657735167889,0.00347430201456935,0.0162961674751179,0.00431644380815256,0.0036355520597321,0.00532401188288963,0.00332586998798713,0.00401453732714984,0.0237405128475188,0.0120019922003654,0.0121279046927207,0.0252030691738052,0.0118842669457827,0.00361094669459026
0.00276020121703984,0.00126070061264151,0.00383354326824104,0.0285551410294973,0.00513365116396795,0.00307920633399901,0.00259763088833215,0.00779833970997414,0.0042002643430752,0.0192505080819296,0.0159136685873344,0.0156645454878715,0.0134261395316102,0.0168074899978875,0.0065318998990245
0.00147137440274071,0.00141719074567928,0.00279578769932204,0.00775648277657543,0.00409324231372227,0.000730595130764566,0.0013801110127663,0.00618024746931304,0.00174987786780885,0.00970410096588836,0.00549255892272042,0.00178000870148406,0.021127261461713,0.00621999510374099,0.0021300850995672
0.00187670179171668,0.00140245918161847,0.00435373999137417,0.0220329146478633,0.00838904081191539,0.00235509899798118,0.00259802086403263,0.00798378712064023,0.00363353494353746,0.0197525515443289,0.0099144264094506,0.0194081101874001,0.0148138758476969,0.0122313125046969,0.011418585918808
0.00172967018163927,0.0111993076252286,0.0046607156224393,0.0319541993351313,0.00505526127320956,0.00108498141378267,0.00455124126708663,0.00290341142267236,0.00196179119741817,0.0146711049910319,0.0123221109567802,0.0182890083507714,0.0167895241220214,0.0111581687814725,0.00815935497051549
0.000888834963941156,0.00118897964912607,0.00280554694029818,0.0124217832210993,0.00237181746906161,0.000823754122920887,0.000889803001853102,0.00165426756648044,0.00138958677833949,0.00753594766396986,0.00698340831862536,0.00168557585111408,0.00812651018132312,0.00526999172668577,0.00132796710694074
0.00295953733305101,0.00184480152858642,0.00232171817478265,0.0319745898673502,0.0103796437437438,0.00566243264839518,0.00722488208274385,0.0180993803282664,0.00494717489333318,0.0280773957722992,0.010595969183362,0.0333311883131388,0.0242181036436194,0.0220451223527398,0.0126197319678395
0.000627134231404493,0.000730737598974834,0.00246288025290193,0.0205271573646161,0.00675692915512125,0.00154919737481642,0.00180709610817406,0.0034033243793822,0.00231121107832915,0.017094762725099,0.00533607375179374,0.0040962780888967,0.0156913819824224,0.00768541721166101,0.00154172043998511
0.000737798092733877,0.00594409697422985,0.00370894776840941,0.0606270670525977,0.0117197260434279,0.00108542189457343,0.00196275134264928,0.00172870403003981,0.00303810387756812,0.0253287742518581,0.00942280433670416,0.0192654499060268,0.0264471604483095,0.0116765187799872,0.00523080767592125
0.00185675481269583,0.00123273541865174,0.00550021492150077,0.0248373158595082,0.0111261858353573,0.0021372074127873,0.00229271546081151,0.0035478804541539,0.00156324062862234,0.0218257564335906,0.00549810360207146,0.0132846176505592,0.0157981638495591,0.010029038293505,0.00993453185871375
0.000653765723477255,0.00323187317910026,0.00359478610969369,0.026016364673229,0.00609095270385878,0.000877316181453939,0.00149730099094251,0.00190055749720266,0.00117997371059105,0.010201918699409,0.00413628202400821,0.00386775389496836,0.00766923712972561,0.0072806847128003,0.00343549729506623
0.0012001329565598,0.00243562732426882,0.00317445898607158,0.0185504928687028,0.0046144138304426,0.00141548612287503,0.00183908711933127,0.00211618775188108,0.00147373802163692,0.0115325073404826,0.00341783746580282,0.00801927899607605,0.010312768885499,0.0131846114562676,0.00308487530032325
0.00121676938272415,0.00193377427015001,0.00427983879879305,0.0203406975098239,0.00853767505542853,0.000937994959746848,0.00481483776278257,0.00301816537515742,0.00255386791048333,0.0170514877906964,0.0157125947164163,0.0056258237524526,0.0110628915220661,0.0112985139964313,0.0385045405487069
0.000526843436612225,0.00243323880269016,0.00529959646640066,0.0167794138266264,0.0126560845301421,0.00265036257571855,0.0028993087092251,0.00235856270274446,0.00302440909767421,0.0196023504061974,0.00757280430895894,0.0113946407979246,0.0330377319657957,0.0127333730199501,0.00216004303856874
0.00151359444229554,0.00111146345140965,0.00592446528051681,0.0203886413506577,0.00927931076165588,0.00414104912258294,0.00498496244644922,0.0109802213328342,0.00260179892838109,0.0161072118672156,0.0111707522871189,0.0310057908811743,0.019466201914465,0.0150180074105789,0.0137082884861596
0.000991149627445481,0.00324160385177562,0.0021049148065963,0.0470439842263232,0.00506436396395053,0.00139533114592181,0.00277234511290021,0.00170430993641313,0.00231990488664179,0.0203959419526365,0.0081449158171791,0.00950468997259547,0.00873607192880208,0.0105146362118281,0.00449738931647762
0.00162295536346364,0.000796466088369819,0.00423316927587477,0.0211204493450692,0.00778646804542857,0.0029144646682503,0.00167570808308575,0.00574590270788267,0.0016145554686348,0.015701930877332,0.00552264373759161,0.01591540596041,0.0092275409231526,0.011605885546327,0.0108290782616885
0.00157523651325856,0.00151475933909606,0.00354280666931042,0.0136018604928951,0.0100788900465942,0.00169302670327636,0.00153669198698087,0.00225859525101068,0.00207337620097,0.0128336551951891,0.00487336302635273,0.00670161547691802,0.0103846288811162,0.00571839099263702,0.00153029243009551
0.00213961417336952,0.00065395412615807,0.00514744716284701,0.0147225716779267,0.00470697683351699,0.00220757398223401,0.00240527293705144,0.00171556435834465,0.00254823961976467,0.0187520937435076,0.00566951440840686,0.00691984091571225,0.0127768869386684,0.00659584498783487,0.00189679893294775
0.000785242826674272,0.00340605243157288,0.00431967329176484,0.0197389050618076,0.00503112816058984,0.00111341087510842,0.00268840936334953,0.00252168170449922,0.00104444791848929,0.0146693814437817,0.00619782403647333,0.00893313531048334,0.00872687965927923,0.00420366414824407,0.00288627257271475
0.000616900767562763,0.00205898157270501,0.00294546561138375,0.0189252953094051,0.0110351440472383,0.00278337702501557,0.00309611667909831,0.00212499773614035,0.00369858940412013,0.0230420210269644,0.00513131511953374,0.0194534679474956,0.0362787674712396,0.00799086593033997,0.00263685962040571
0.00264153794216966,0.00234692318374757,0.00356211782183416,0.0168471209969741,0.00694025262038969,0.0016634425982027,0.000884909803692462,0.0024800646526812,0.000747146144001277,0.00660111355643197,0.00729264416765805,0.00391943239399052,0.00270821240238705,0.0026708643276611,0.0016307040025429
0.00126806245913802,0.00105782924148024,0.00151290998940918,0.0192183150641615,0.00285897210488756,0.00113446236377805,0.00122357911854085,0.00132618529475135,0.00187660025619161,0.0108648144143996,0.00336300035069784,0.0017552008542266,0.00486946109040745,0.00540929775203778,0.00225630503435603
0.00100482277308263,0.00142696581517981,0.00426094829580149,0.0279742228671357,0.0122623671241274,0.00213111069860429,0.00244194865999752,0.00377956652968815,0.00280559740482188,0.0187514390671762,0.00628658399304153,0.00717219496707825,0.0428866831172919,0.0126197750095223,0.00330615718350012
0.00234701131881854,0.00191461390280393,0.00303839816754125,0.0108207708422406,0.0144277780449601,0.00272531939455535,0.00223235884080218,0.00283572277164002,0.00241934708109451,0.0135524421850224,0.00602949445816194,0.0238205993251422,0.018655103762378,0.0114198726439366,0.0167572127151018
0.0022128877355535,0.00107340160756556,0.00132382897608954,0.0189183472745627,0.00478331935957989,0.00149339092439914,0.00181185359596228,0.00266914568281456,0.00203047372131407,0.0234021328303856,0.00642150965974965,0.00339705991263252,0.0293896936212289,0.00792876745532535,0.00206277982718459
0.00176353988646075,0.00127043994780486,0.00317341947421694,0.0220231624777877,0.00619172069758029,0.0010097531943083,0.0042229835033724,0.00654272508566638,0.00279457629194257,0.0182616032580623,0.00664522081660511,0.0104752661331002,0.00712437375795643,0.0102619065720253,0.0068202098882944
0.000845192360628897,0.00186862759541961,0.00533783745186901,0.022108767905815,0.00660374946035848,0.00350688207927011,0.00298757892167284,0.00171479175187219,0.0037461787550789,0.0147536506706018,0.00387216911974473,0.012896366085956,0.0152279235657325,0.00655717011806752,0.00368791840970561
0.000597429556492419,0.00243094012194457,0.0027287569127346,0.0193781239451991,0.00563007440601067,0.000970484449358671,0.00154874074188757,0.00233341708897347,0.00168684097836549,0.0141591662793668,0.00622092121497161,0.002016786495662,0.0100485543688594,0.0058053494243963,0.00210914159758966
0.00177895055028532,0.000826110089318368,0.00565581164391611,0.0111963658868073,0.00598927391068096,0.00133315499762844,0.00203914791594016,0.00441442496039739,0.00140519503747907,0.0180056426323309,0.00469127387170127,0.00262836709352447,0.0121207270901204,0.0055213532076436,0.00160209470518158
0.00110455379438992,0.00174850619833439,0.00498108061603427,0.0160535567197287,0.00827586911602138,0.00170995816835839,0.00130417333800829,0.00155868979409739,0.00254972258065632,0.0139077280625839,0.00310047764358934,0.00578411820228687,0.0229713348969579,0.00691967180277294,0.00196676089047683
0.00138775174710783,0.00122494574905094,0.00207289749580294,0.0215161911234567,0.00298784835318068,0.000825548615491708,0.00122958676844555,0.00227358075385342,0.00261694426401723,0.0254581715810018,0.00661079085315544,0.00673216226428963,0.006489958666721,0.0184347844190163,0.00641873569503843
