"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00144605248551412,0.00108554329149165,0.00150226707290246,0.0212895544467716,0.00396123677571944,0.00185421125883879,0.00190031713442256,0.0017786070072474,0.00343760328036509,0.0228514403134464,0.0105866027940892,0.013778257484256,0.00873291547058423,0.00622360414549138,0.0088082709032861
0.000539415296839116,0.00101220798553229,0.00216973161061011,0.00931056058002939,0.00162339668547255,0.00140833479266583,0.00145305969087281,0.00101106109029418,0.00176020026765429,0.0112399938797559,0.00641746865928366,0.0025935616739381,0.00581443581366125,0.00698654361089301,0.00243357267849136
0.0017166562035945,0.00183624140072783,0.00289066448556646,0.0351448770048163,0.00520012336444504,0.00199340701383536,0.00232095600371824,0.00173593778171736,0.00236031263120757,0.0138251910174913,0.00530160441100218,0.0109628142042657,0.0137582235820823,0.00589744549236667,0.0129782978330044
0.00208334573107928,0.000704253221749173,0.00376663671562229,0.0223671423965799,0.00877815082318902,0.00141602328774802,0.00214709666853753,0.00181771472419421,0.00186808496225307,0.0105960583065821,0.00874603664671878,0.00804346267995432,0.00541349412331787,0.0113112889772151,0.0123493099875738
0.00959139683126692,0.00686379019690866,0.00677240873137319,0.0214083738954313,0.022372009684623,0.00468416380796834,0.00298047791877261,0.00342034301907947,0.00517739339662762,0.00842662914633048,0.0126308681472765,0.0100986250148282,0.00743792239290948,0.0090858335812756,0.0127405994484597
0.00182368508793776,0.00738071580706411,0.00423586265173549,0.0137530003907271,0.0144197189439605,0.00556697450632811,0.0141650733170303,0.00651801819520655,0.0330151406155764,0.00989263355885055,0.00672300692192054,0.020279914152542,0.0334644518660692,0.0180715861602897,0.0188097124167138
0.00187795356348805,0.00190700126467995,0.00282463290535148,0.0132555275965164,0.00755902453654089,0.00256156570496087,0.00181975871866414,0.00379423447065312,0.00805187471729203,0.00795534950277186,0.00648145786367265,0.0132191967525435,0.00249387572719192,0.00827789626981035,0.00264358950110411
0.00572682366232101,0.00354399608165924,0.0044021793959414,0.0313644293172646,0.0162132684405434,0.00402369398407758,0.00224196648945123,0.00313113977849559,0.00795624829813611,0.00554655129744799,0.00903176739021829,0.0166791799939391,0.00509833884532812,0.00436401740183846,0.0051753775157122
0.00223237675783084,0.00108002859803326,0.00123299705273607,0.0253031003726178,0.00283670668334295,0.00154342190563823,0.00281910157562472,0.00260880435629991,0.0033958215973515,0.0117700378922457,0.00736722447637028,0.0109288551572831,0.0156372838666665,0.00947378251808965,0.0118346102193554
0.00278845590921012,0.0032389821629515,0.00465627843229855,0.0463909757355944,0.00452234290344908,0.00150430577409444,0.00187589958227095,0.00241227525966629,0.00326019240626476,0.0200132619067862,0.0103945651941632,0.0184296638456431,0.0141658428928505,0.00769682000797744,0.0227816103355483
0.00110435550536253,0.00374371589018598,0.00593854588159514,0.0131184009529701,0.00676567857896938,0.00276202996884051,0.00214018522922395,0.0015388428488875,0.00249007985877652,0.00955767151129005,0.004268661876431,0.0111126738066272,0.0464893945840755,0.00894010497159921,0.00368090550729076
0.00195767480840535,0.00351431370865536,0.00365289507199377,0.0167084850725509,0.00695033814583212,0.00190315277478649,0.00117281397081593,0.00369726992093198,0.00157828666442297,0.00542816545763986,0.00494567184337443,0.00171251281307206,0.0145871690777512,0.0019183595929973,0.00144889103938584
0.0010187897765301,0.00271007526993749,0.00419380456948404,0.0209270363016369,0.0146166327342967,0.00295804543465182,0.0026440184467908,0.00140616147989931,0.00190185272196319,0.0127439538502415,0.00426724241562152,0.0196916084183095,0.01984112457961,0.0112078256811016,0.00704012365365696
0.001085527422346,0.00337807480301876,0.00688728373928839,0.020517811255335,0.0127806345061189,0.00195338028669878,0.000788232992053421,0.00252069496258239,0.00186215328660522,0.00363335845908292,0.00125737802324697,0.00175407283401736,0.02172454182006,0.00344770421604344,0.00193178281141837
0.00138525372901386,0.00196865979183155,0.00454284663482313,0.0373958890861086,0.0052402323291919,0.00126609770266543,0.000877019166689895,0.000936478516410461,0.00192046969050409,0.0140888934407588,0.00577924466991195,0.00848598772731638,0.0147950893227939,0.00675730289058559,0.00897513789765066
0.00242940400579714,0.00217299132869711,0.00320641586731521,0.047572522911468,0.00698092246961456,0.00292521096543265,0.00269296362367547,0.00195687190428687,0.00319651163474367,0.0237869599467282,0.00680446018170392,0.0120876419718442,0.0352247143960926,0.0082682976642141,0.0084261517881178
0.00114285135799992,0.00132909657839227,0.00243736483187576,0.0365564616697596,0.0033613415452672,0.00133567651106945,0.0023096996950094,0.00396350226549695,0.00381510510715559,0.0144901001844029,0.00882629622793433,0.012714825770995,0.0148920943006794,0.00696158679813935,0.00975864294796389
0.014746119195427,0.00929816372612175,0.00975459341185445,0.0339739311874004,0.0114223347276039,0.00198774935927239,0.00288466560300997,0.00446536499553254,0.00175769574161725,0.0255106358848071,0.0133159001875937,0.0468341487120347,0.0373047730817618,0.00846039476381522,0.00849037664788926
0.000961801821436563,0.000483203897704205,0.00390086231320048,0.0208854716332312,0.0104509914137448,0.00200163804960945,0.00182969846563429,0.00127604341518325,0.00258001074212269,0.0147442762599765,0.00412829636140871,0.0105771889195416,0.0249543751689193,0.00704628072262359,0.00298152993341694
0.00103016204541455,0.000938534309716102,0.00505761386872217,0.0185238007319105,0.0129325802525773,0.00118708988473894,0.00172689811222473,0.00125810647889066,0.00389053775406367,0.0137933210987018,0.00570608390950991,0.0069568799497287,0.0204590920169159,0.00533189350207953,0.0121450330656044
0.0050007426326153,0.00241520306392995,0.00849969088580913,0.0212651645130459,0.00907535407683117,0.00171472489624442,0.000683820313929222,0.00179356152865988,0.00142123707278286,0.0043880600285528,0.00447502840712743,0.005996184644712,0.0354416690579318,0.00359045622871264,0.00192988043200866
0.000860499639738217,0.00104102588419101,0.0020197601464296,0.0316850499487981,0.00291160407498961,0.00109449418599872,0.00138130321947319,0.00151694757048954,0.00206212549752498,0.00777027735837716,0.00352439204921944,0.00502832344317983,0.00688732980180336,0.00473528821911465,0.0107892097647228
0.00106352105978665,0.00113823245804366,0.00529860819791894,0.0157325498899575,0.00273452281679078,0.00191208417181226,0.00104852622223772,0.00264606925047092,0.00214548273658617,0.00746205195456064,0.00449888985230305,0.00616715221668554,0.0149459083482854,0.00634923903196329,0.00429012906916262
0.000577887214590019,0.00307130633915045,0.00474839963303225,0.0109279035944675,0.00521336247950855,0.00127419139294047,0.000770185404910629,0.00134753082502981,0.00129815231448671,0.00695532716624313,0.00421859743442078,0.00322772102293567,0.0163427183291721,0.0021384189220338,0.00144379467086377
0.00339686209709956,0.00202945672363488,0.00247574435476357,0.0287212418107368,0.00626901643191144,0.00293170124650326,0.00251571695779021,0.00214283727562444,0.00454437274695695,0.0282033037539834,0.00695898488728235,0.0100462857562928,0.0480338356540672,0.0149589329960089,0.011241913331468
0.00304847961464238,0.00443734806675021,0.00706336234305341,0.0173589151994464,0.00642733697160027,0.000976231440028919,0.00156172585674214,0.00384222001230689,0.00208153756316932,0.0179411483640408,0.0123441822473246,0.00819302229957,0.0774860147103775,0.00627918866542408,0.00499113190986733
0.00592069730749333,0.00336411600171889,0.00903628197586283,0.0318397713746484,0.0069242264513724,0.00464991756949805,0.00184788535348124,0.00287707235456858,0.00221623257535023,0.0103570411915988,0.00612263080800354,0.0376907144842552,0.0198163791773383,0.0114574788694684,0.0114951503066808
0.00200304491710928,0.00249001570383706,0.00785918128998728,0.0223789748444146,0.00933168853636706,0.00271125276009398,0.0023136675963519,0.00154163378187522,0.0029264828728943,0.012422797045445,0.00511004346762556,0.0141524835597724,0.0286239110902726,0.00807025983370906,0.0117005831653261
0.000922127160370456,0.00274627434301757,0.00306381186411291,0.00955916760084653,0.0102892100313736,0.00327353915685163,0.00203527219608004,0.00349413261130498,0.00122915283275953,0.00929583316124573,0.0045136713170158,0.00597298663324207,0.00679011541673391,0.00711979315896877,0.00409227197718298
0.00239876497300534,0.00206498378811739,0.00544786199934551,0.0142654763612635,0.00577950652865072,0.00358879242613232,0.00112302229710274,0.00391422350727076,0.00279297374044141,0.00679389441347816,0.00345571371794215,0.00408756180391155,0.0314091055760032,0.00509780068705537,0.00627298215861683
0.00143265848350131,0.00149259138658138,0.00196402297539663,0.00580974090605665,0.00659231600131771,0.00125650635030506,0.00195217958109309,0.00333155616673452,0.00297394798713127,0.00370424618862627,0.00780584491714232,0.00577012343921248,0.00191297587071356,0.0125863989702114,0.0185631200570772
0.00137482955047444,0.0022433196124578,0.00287053111791752,0.00502343378129193,0.00545209639652096,0.00150878429390556,0.00214971988897385,0.00236460302166903,0.00549267140278003,0.00802445348946532,0.00441799720338917,0.00785334676816697,0.00398593610413167,0.00697130184669526,0.00136005801986354
0.00305178134129223,0.00676926832658689,0.00497649018427244,0.0304265396103133,0.00821176229860938,0.00326517111239524,0.00244740686289144,0.00470923577436301,0.00824614408706818,0.0100784906354882,0.00673781006789875,0.0154025690119876,0.0312210600026217,0.0118591316485669,0.0259593826738049
0.00907834767964341,0.00145796850439001,0.00715897652031858,0.00921135501219967,0.00408997217864513,0.000960909058197394,0.00126691886891465,0.00213471930126842,0.0014118779401584,0.00590628990323581,0.00467214852185281,0.00177029046465767,0.0179945570893687,0.00388159551791067,0.00241427146249713
0.00188758438671017,0.00673907201941701,0.00349481031083703,0.0282909215730078,0.00902488458116296,0.000928330311861328,0.00193396444975476,0.00332649313569561,0.00135866950369832,0.00819677392269354,0.00434971838769718,0.0194881910328526,0.012561844464009,0.00333833280150794,0.00341404399941616
0.00121278638814604,0.00205378997308172,0.00228030104277729,0.0256946888360124,0.00470740878462364,0.000886209247612269,0.00111456206480799,0.0010025927048636,0.000868462224208455,0.00468101494576732,0.0050623286556699,0.00775626973511982,0.00410454083575708,0.00480202971494845,0.00421537386470864
0.00198915315710001,0.00504495992428895,0.00295456229680221,0.0169228073667911,0.00874857582816153,0.00146624201747613,0.000920988889161081,0.00192759136625528,0.00161058986982435,0.00885050377997384,0.00906456017936882,0.00826848196375219,0.0252420046259034,0.00277223480307283,0.0019983979137495
0.00303851898200929,0.00271716018137737,0.00159085311872544,0.0293309779557667,0.00539908675835645,0.00368583430993681,0.00346021922434966,0.00165158518560148,0.00518805643907189,0.0258344674343848,0.00964934461509742,0.0121358224089215,0.0343582801820596,0.012550431902194,0.00791501292596191
0.00440231747486596,0.00186235768614762,0.00525641669301895,0.0114111615464085,0.00299726962140597,0.00187710100778357,0.00137842954060812,0.00381940351573362,0.00381299331108646,0.0137316033253515,0.00608500021914471,0.00429044425952666,0.0316625988971892,0.00572785262134038,0.00209080853484135
0.00211951203964509,0.00154331823388074,0.0052349490951632,0.0250736178025842,0.011370844467649,0.00253055246739781,0.00103924013254428,0.0013503193208856,0.00295883939519632,0.0177638697098483,0.00794574433629529,0.0187733555263425,0.0260483207842788,0.00858724399291096,0.00535109479547071
0.00192941843557018,0.00263969957949266,0.00847536559604831,0.0211005702419966,0.00598208399520873,0.00182996484299845,0.00446716718440804,0.00489522714132194,0.00211832892738403,0.0167207254328799,0.00632514515097833,0.0100377040778136,0.0562519850942003,0.0117277867797429,0.00418780640233216
0.00113115207247963,0.00665816825820659,0.00237501170869679,0.0345234877981508,0.00457995002304977,0.0011700293631268,0.00297188584191304,0.00123374892468441,0.00336669407000696,0.0193671838918733,0.012818775536291,0.0131737338840719,0.00815953601820167,0.0122167091540825,0.00705653204309026
0.0051455546299598,0.00137944447920809,0.00348550931008727,0.0210012831969411,0.00604987341857761,0.00145605843917115,0.00120989217709172,0.00768653804851904,0.00186042252051797,0.0107642959097935,0.00443032835448233,0.00327247281863205,0.0241638849064035,0.0102815371711571,0.00509012684519718
0.00315458932793572,0.00243560766371538,0.00673139206906117,0.0359209576632656,0.0094854077327109,0.00127151337185177,0.00112134451717266,0.0107459043653751,0.0039235877613799,0.0232720614036205,0.00922274155036775,0.00784162364214692,0.103805796737728,0.0119439310230333,0.00470437433064096
