"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856,0.0195590823417856
0.0130377748370561,0.0133972048447321,0.0145248621150167,0.0165626366227378,0.0196968865465003,0.0239558140288201,0.0286814282972178,0.0319979147882367,0.031889085509791,0.0286490032026049,0.0244242961355006,0.0208096255759257,0.0182990616886235,0.0168699683321066,0.0164097041798358
0.00274925468753162,0.00472554183136101,0.0538144167409017,0.0109099283247867,0.00379607067080605,0.0038946913567158,0.00767419087193107,0.0168766329364925,0.0204665133914434,0.0238449980480738,0.03011090253679,0.0370179848654607,0.0258857159310828,0.01219491074246,0.00903302522393024
0.00797246838726585,0.0126902572729947,0.0403159291640735,0.0215025466707408,0.0138728835094907,0.0156837581775559,0.00839000942914766,0.00429715517207326,0.00412185538113571,0.00598945789858837,0.00401877151075455,0.00203555866181106,0.00184063336042568,0.0035266167277713,0.00999250208832363
0.0227684442474567,0.0223724023939476,0.0212804843892664,0.0197293581772967,0.0179868752357925,0.0162665591707064,0.0146993498908972,0.0133456756272893,0.0122202990344901,0.0113140779362203,0.0106083705351506,0.0100831464752972,0.00972101975429452,0.00950901612033925,0.00943923028666566
0.0190809501495316,0.0177608235990395,0.0151196336534323,0.0129611123610808,0.0119458343192851,0.0122393484072761,0.0142245174574694,0.0191196574506457,0.0303436994905531,0.056250144834227,0.096951018570092,0.092452397965869,0.0610674771686808,0.044572606353351,0.0400268197686034
0.00274466100581318,0.00493381024919505,0.0467840705587719,0.0169351511635878,0.0107809329654921,0.0131475710150932,0.00881042793866643,0.00906711569775092,0.0131163208612611,0.00870173092776416,0.00721699607343808,0.00876672412712766,0.00780083779918867,0.00682839186898114,0.00707053405927769
0.0251676452275147,0.0298064326628701,0.0415479615900808,0.0324860639125479,0.0150281156798787,0.00801798459528958,0.00551951880841291,0.00475498624423097,0.0049149735852328,0.00569024663789131,0.00642790255378037,0.00608665806282565,0.004984224626744,0.00413885417398968,0.00385546334759997
0.0155997745483967,0.0191953547703137,0.0317221595537107,0.0308795674472403,0.0148959522359476,0.00862598730596334,0.00694802531456157,0.0075474611255383,0.0106966672592464,0.0182322862223773,0.0285407867126293,0.0312924218691923,0.030068728258281,0.0311054244221534,0.0323808711845785
0.0112016317745584,0.0108777408690025,0.0100228521691662,0.0088965630163178,0.00774051558910758,0.00669826388252242,0.00582407368838802,0.00512051599728434,0.00456861926738821,0.00414433525796801,0.00382562384293454,0.00359476012587969,0.00343862829050422,0.00334834751103178,0.00331880880197393
0.00617171274504678,0.00650060134145723,0.00761846643149095,0.0100043236930499,0.0147035880529481,0.0225944628408533,0.027464549385737,0.0202547821471393,0.0118905816378046,0.00728616143517525,0.0049594833828766,0.00373810684496107,0.00308307720885801,0.00275653926531433,0.00265713852084931
0.01428881227144,0.0151000803424287,0.0178031148422401,0.0232396305288889,0.0324758965120328,0.0439306041002615,0.0489131550009459,0.0431577104570452,0.0349403888341393,0.029471728914819,0.0270806262101674,0.0270815272090567,0.0287270667910984,0.0308785559490946,0.0319001301685207
0.0231487817625833,0.0180423253125618,0.0114781957739604,0.00797495764429746,0.00646338788208572,0.00612577908155237,0.00678216889682382,0.00883190403031797,0.0136787654084564,0.0245249794556101,0.0393515047783109,0.0354339217991505,0.0234727081259582,0.0173109301500273,0.015602299448748
0.00278054354774843,0.00484639147557346,0.0221295068235435,0.00522028038787858,0.00255550592421434,0.00308161482070115,0.00785107559140404,0.0257230634287187,0.0293034857861378,0.0431272985263319,0.0652082444036639,0.0567326225322492,0.0470409429376021,0.025694296520025,0.0187958427312045
0.0055130564193615,0.00572911202071139,0.00643922346594795,0.00786098369434543,0.0104760339766997,0.0151966520565586,0.0229859250267675,0.0309776898826431,0.0297393295276006,0.0214866137567972,0.014754796822821,0.0108109087387942,0.00867321916276653,0.00761830836139754,0.00729979944371627
0.00352369056758059,0.00466088420017575,0.0106910506602349,0.0145743147518244,0.00609028289273048,0.00375805591367764,0.00363385195056971,0.00475059060149316,0.00688384123233753,0.00970291962456192,0.0154836002129488,0.0253585057145959,0.0156016994053548,0.00777271946644372,0.00608677817362862
0.00154638002346818,0.00232575756169175,0.00750024756182671,0.00455884869506435,0.00196480914278151,0.00186902512298885,0.00337560307814979,0.00711295713099625,0.00645513861501424,0.00639493118483839,0.00924928891087747,0.00847934677930079,0.00623951167071038,0.00703704248435153,0.0088973696408795
0.0120350265551232,0.0125756732081309,0.0143877765918739,0.0181781956476384,0.0257184340301584,0.0411957652119245,0.0712586014643635,0.098650958722039,0.0751761105838084,0.0437667043050894,0.0271491454186006,0.0190688526472777,0.0150279924590179,0.0131036540462724,0.0125306390749406
0.0263112121695675,0.0260341664291419,0.0252498869552527,0.0240812927105411,0.0226858665420375,0.0212138790340748,0.0197829559814571,0.0184712548235559,0.0173226812212507,0.0163566010211827,0.0155772851966785,0.0149811977161476,0.0145619313509407,0.0143132602702674,0.0142308773489887
0.0253558271916962,0.025959319020165,0.0278404782071297,0.0312056530808301,0.036353757656534,0.0434981151081012,0.0522742277651708,0.0609491605594525,0.0664035935113566,0.066433298212562,0.0621029364358621,0.0563575893246983,0.0514457056036716,0.0483372877914621,0.0472898513124939
0.0214189830380152,0.0231463016828063,0.0293971835007076,0.0446105784577228,0.0806469559776455,0.140677508403376,0.13063020293406,0.077984244875857,0.0506799904485801,0.0397526234608372,0.037158100208906,0.0404564527828056,0.0495908590645567,0.0630691869312654,0.0708609907555895
0.00714186018107017,0.00722473962632484,0.00748082561237543,0.00793383096178852,0.00862825362734697,0.00963844820254478,0.0110852305586932,0.0131658195389071,0.0162078794376154,0.0207652550358247,0.0277699101193107,0.0386607994928838,0.0548443380250813,0.0741003375874857,0.084111613804989
0.00322038597802457,0.00424375992091146,0.0093889595647255,0.0125504741535265,0.00601576912777701,0.00429078952216536,0.00519271786560929,0.00955034959196639,0.0148703355978045,0.0123966110311877,0.0124035640520165,0.0172587265574202,0.0150375222313108,0.00841856292984385,0.00661975216288612
0.0159082258442453,0.0153398227207806,0.0139570196416845,0.0123826809124698,0.0110628827459068,0.0101816151946448,0.00978776438251603,0.00991123100152936,0.0106326802585119,0.0121379959271079,0.0147832283425067,0.0191450934935735,0.0257887922288091,0.0337616629219948,0.0379141253916127
0.0285130872124028,0.0281113832727682,0.0277940454596046,0.0293810714241569,0.0349885227912199,0.0473836502849523,0.0658384414067484,0.0711022591614183,0.0553600387423641,0.0416829638534924,0.0369253030960745,0.041157868155223,0.0602541442841652,0.117800681224623,0.197845610986862
0.0187944569214412,0.0218995861344826,0.0352063277145085,0.0804131945504646,0.221060207907128,0.345972017387916,0.444486391022569,0.66695534476013,0.205300493711699,0.0648376454322029,0.0344409993472973,0.0272046431162761,0.0296569270640667,0.0403810142996243,0.0498596329768742
0.0105840201205921,0.0110410899604405,0.0125709341704768,0.0157696986351544,0.0221927137710216,0.0360659270090871,0.0695853871640602,0.140733733110643,0.146816680759883,0.0770010514475187,0.0418791077586533,0.0271356486416914,0.0204330524286727,0.0174064655334472,0.0165263463991011
0.00720220225323823,0.00843577590593075,0.0137160870517011,0.0308623521470964,0.072351484810542,0.10217089073712,0.156352123570472,0.173940344007537,0.0405399530629823,0.0143145582471245,0.00834762913167717,0.00721270252468783,0.00895922521466607,0.0156073553587699,0.0244725650231342
0.00192988478751988,0.0027307520314574,0.00875853775959988,0.0228356569605757,0.00938478882130772,0.00938238569695336,0.0196680353997547,0.0218535921746616,0.0167738598063327,0.0201237687282718,0.00787061119470905,0.00284791560089541,0.00180450556177877,0.00168785290045101,0.00175975038301002
0.0112596962927265,0.0119131552057094,0.0141944100887565,0.0194242095913437,0.0316961270698806,0.0640793844403778,0.124816102418419,0.0861044836962356,0.0368856745684446,0.0189229232993799,0.0117558778233509,0.00843263646990023,0.00676678906575442,0.00596590916418699,0.00572598272991466
0.0072553167318908,0.00762438393999116,0.00888358207980315,0.0116220387328453,0.0174428678826106,0.0305202717700823,0.0555750605313682,0.0594866810209706,0.0329328463254022,0.0175786947028169,0.0108703706976284,0.00772143219928761,0.00614790923391299,0.00539491772025922,0.00516995312381861
0.00400680955174726,0.00417308448913853,0.00471831115097328,0.00579722651448318,0.00769640707372593,0.010665152183737,0.0138004533520816,0.0139474369922782,0.0107349016914197,0.00745650438520757,0.00532168462303875,0.00407829548049743,0.00338153963248195,0.00302762811806739,0.00291913453808938
0.00254782902211779,0.00271170491948005,0.00328712734760096,0.00462262048871556,0.00784460576902421,0.0173906077618406,0.0563990686126354,0.116977650098093,0.0472514498049631,0.0235486092922304,0.0164621840964598,0.0143167654981111,0.0142424869840356,0.014985481123224,0.0154300014582154
0.00875496636668555,0.00911456860197342,0.0103017217520577,0.0126990336650292,0.0171555807752402,0.0252208974504054,0.0378912024727774,0.0476163765887699,0.0409845970660704,0.02795977749603,0.0189721720516295,0.0139377813838685,0.0112352037413208,0.0099022447003817,0.00949945591310433
0.00533471870439164,0.00551933129356715,0.00610688734672359,0.00719372513491027,0.00888811605462123,0.0110671705584387,0.0128254647226931,0.0126664518978836,0.0106035198924759,0.00818230846821979,0.00631755748015547,0.00509125075201157,0.00434967071441711,0.00395624906967462,0.003833245986427
0.0122474893983585,0.0122925124249488,0.012605147954395,0.0136824793002628,0.0164430671503036,0.0229014147578342,0.0373473859511334,0.0544293764106964,0.0370725233704635,0.017321681902943,0.00913807981019313,0.00576098703243417,0.00423394376861285,0.00354842092648769,0.00334984392796773
0.00332167590288378,0.00334997499826541,0.00343633478385169,0.00358521678052994,0.00380427834593994,0.00410459397881705,0.00450065061927724,0.00500954504204649,0.00564819364857687,0.0064263884935487,0.00733267345211397,0.00831153703188996,0.00923957236470105,0.00992771027972972,0.0101848550392081
0.00217498459216308,0.00293711750008429,0.00786782802758017,0.0241281962785573,0.0114438190987167,0.00871677552297739,0.0136490591616071,0.0257337548780248,0.0211032034987023,0.017936166063965,0.0230957724446869,0.0296211201969592,0.0319018480937924,0.0471238584956469,0.0761708139918669
0.00876714770072727,0.00948581992986874,0.0116728421657654,0.0150789768168863,0.019220374236629,0.0257995241513499,0.0404790009574811,0.051797317237721,0.027697867213144,0.0134333306065291,0.00897878805978967,0.00851122607567609,0.0118044042879154,0.0263044230445078,0.0614967599624581
0.00376452627435036,0.00387071771925192,0.00420610187107932,0.00482196447505367,0.00580014474938096,0.00721440323798691,0.00898321677652606,0.0105916907004088,0.0111555557279949,0.0103794670142574,0.00895486501268611,0.00762073861278956,0.00666753912925046,0.00612086078923052,0.00594456365098093
0.00870772392635288,0.00907947690286513,0.0103125723679508,0.0128276719977715,0.0175770817799439,0.0263278161344213,0.0399778639694734,0.0485433060571757,0.0389653007502254,0.0254776548654463,0.0170318372937059,0.0124625634189423,0.0100400718880426,0.00885062171245664,0.00849172372167358
0.00898748606963625,0.00876223622352281,0.00833204383961062,0.00815980850398788,0.0086345658646036,0.0101084906004323,0.0127306051578435,0.014760683442523,0.0123041538543134,0.00774795935302588,0.00474639758965326,0.00319201253713611,0.0024135816855825,0.0020475724347024,0.0019395908409713
