"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00208401348856216,0.00152249278270688,0.00647769293947173,0.0219812554785561,0.00191847376029278,0.0013970853489236,0.00102789343329214,0.00420289279314051,0.00188308656974545,0.0102990905193667,0.00884523791673723,0.0094202557514738,0.0364663013424009,0.020056045542881,0.00135726434748141
0.00274279850561134,0.00485710815322854,0.00505173223800776,0.0453841782194686,0.0025359027558961,0.000867187200016924,0.00121968693406784,0.00172556845971607,0.00230891434644629,0.0153892538664065,0.00963928711270997,0.00446180200457016,0.0142774153350579,0.0158188800919885,0.00448198562796986
0.00259402970504226,0.00195586746116322,0.00444962738828968,0.0353112764011024,0.00263531532714144,0.00100456141144327,0.00190125581732827,0.0052723551620939,0.00341279821607272,0.0242160122392175,0.0172627308748418,0.00955821871084386,0.0669092560529592,0.0262924404400412,0.00321690016502066
0.00556515083007567,0.000758378092618289,0.00324679087811282,0.0163721597672803,0.00380982027123791,0.00194470755805786,0.00319503119522903,0.000966534583946949,0.00219478609418111,0.00582193775032902,0.00657945879501769,0.00742917858637344,0.00917434413763672,0.00751646600950157,0.00176673051337835
0.00224754224402326,0.00288111986986802,0.00224187629957029,0.0149945630930864,0.00377256448650348,0.00179786481741849,0.00231464270410091,0.00377966891340914,0.00270943680190579,0.00993583186566682,0.0041979186949989,0.00302805888935584,0.00620783514219467,0.00693620418181148,0.000855518379132858
0.00342505179707865,0.0022486509636678,0.00273652913659602,0.0266692167873964,0.00483891346501487,0.00226706343648098,0.00362217146189768,0.00419789532981725,0.0040447553059865,0.0155111301776006,0.00697225802513376,0.00369213449929041,0.0130628988451949,0.0120668137323964,0.00422468153946332
0.0060340312008009,0.00282620424414129,0.00412409513768987,0.0310076829474296,0.0093220552738821,0.00161018497454891,0.00112411385441368,0.00325928303435539,0.00211910714686447,0.0167464412639331,0.0286404212816732,0.00333969014897031,0.0527800149114264,0.0117896114528963,0.00886768322133642
0.00223711254637682,0.00135515054482927,0.00620117963823829,0.00816380278198885,0.00256211279701075,0.00278198413116552,0.000833197569552084,0.00272536104957215,0.00229681597915459,0.00907621350083549,0.00618881120424863,0.00781351626062993,0.00753895543815404,0.0105862092950781,0.0020918645617622
0.00149926791970061,0.00122557872664582,0.00421367199073293,0.0123821323501829,0.00671039707874563,0.00251478199567311,0.00087211183983391,0.00381100557564932,0.00149890803628542,0.00974895372096018,0.00866222485048655,0.00810201800859138,0.0143741745620168,0.00915458479909863,0.00159335168477638
0.00234995270832686,0.00338366861695657,0.00234669617448614,0.019343170826198,0.00242041795531626,0.00134300344803368,0.00245122095520344,0.00292015772669768,0.00368920777229843,0.00897869400358614,0.00523512479236854,0.00172050003180571,0.00660351646301142,0.00741847575654546,0.00265736965977518
0.0048132779148385,0.00366651994894956,0.00393933749803848,0.0227399671893528,0.00567972473771585,0.00301552605728456,0.00297868921159838,0.0010785897556829,0.00201299849231865,0.0124628917995089,0.00627047051016319,0.0126557286834311,0.0118669556521745,0.00925572763178829,0.00284567209737689
0.000693208768352577,0.00123957815438818,0.00198947101712036,0.023338764385239,0.00407475646627287,0.00161796351483821,0.00119638519715265,0.00213884824901314,0.00204508240671211,0.00764170707549099,0.00257241163585612,0.00244275804729053,0.00331482654528469,0.00541539361176632,0.00119541385765503
0.00192754446138659,0.00152482755071947,0.00214572243145668,0.0342813910799751,0.00423183126780437,0.00175669696038228,0.00159214373834607,0.00121080822937617,0.00159804598265528,0.00802181274528045,0.00261505694752414,0.0015470374429697,0.00514773781098222,0.00495478820786618,0.00191751281075711
0.00386077056913991,0.00189970542217691,0.00204512906325317,0.0334008577267838,0.00350305530974763,0.00132374377225771,0.00150477433076194,0.00173716741951068,0.00229095059193736,0.0116137307782888,0.00489816163525479,0.00233605134370162,0.0058737566906649,0.00702946659173997,0.00304029659989885
0.00187414526088527,0.00228979383146611,0.00601836886280914,0.0137530832297784,0.00231079604968703,0.00112248384259665,0.00154303979005931,0.00240660504777295,0.00154037218635876,0.0057751560982787,0.00642387869877757,0.00718399487970393,0.00803909282563751,0.00651207468953586,0.000975949159345743
0.00202300096689211,0.00220824300945828,0.00621712702551277,0.0131562505929728,0.00595632411402109,0.00166690542676943,0.00188419498816539,0.000932615438501244,0.00173363131702998,0.00429723982835588,0.00196355583984262,0.00148102472461061,0.00514191457457002,0.00526155007157338,0.00359890709549962
0.00183421818008537,0.00185924463213977,0.00376111572236882,0.0271034464841327,0.0032101992167327,0.000896444648031355,0.00183578998168458,0.0022380899392702,0.00154518755276135,0.00652575571843708,0.00514869137528357,0.00361574269893343,0.00678828833332615,0.00564367808126673,0.00138634978091774
0.0031353189832066,0.000917063908109677,0.00607879702122865,0.0117069443661956,0.0023343140252476,0.00177408690959034,0.00143194422212997,0.00199151679917044,0.00225377073206748,0.00537502716770455,0.00363323852685807,0.00322998010417866,0.00360488838838738,0.00359420202331751,0.00132710091563825
0.000935395428850071,0.00312140183811159,0.00420129157940032,0.0196619262972829,0.00624342840363276,0.00194053630037096,0.00228355859263003,0.00168071773813326,0.00193293719963545,0.00575613040581751,0.00622128315908408,0.00306782957128077,0.00453203246713717,0.00723148272880644,0.00159218528144843
0.00267307307241362,0.00244314296636423,0.0036344300052034,0.0262604598280713,0.0062447890116817,0.0018489770854447,0.00266365832839323,0.00166528814621961,0.00201343366125026,0.00904473956275777,0.00564073706043305,0.00445411322083362,0.00760054268836811,0.00604899112224072,0.00174919513390263
0.00124162811827375,0.00192296610770234,0.00811424939458432,0.0193822697468832,0.00953430873898123,0.00148527018627471,0.00180519335749134,0.00246066253628003,0.0027773926918417,0.0142883366198711,0.00825217840531816,0.00891451059464685,0.0199860264892079,0.0127617797167284,0.00097606969777351
0.00216132757527393,0.00121417435368252,0.0038699969433838,0.0183949736092552,0.00600226974104956,0.00173309899239353,0.000982722759889633,0.00203740475051952,0.00180699031877766,0.00870214611806033,0.00377373463574746,0.0059708027421172,0.00683523691753481,0.00419093479201197,0.00133335876515633
0.00137333599347978,0.00189023095460233,0.00657507018708731,0.00700069449602792,0.0067852606582864,0.00178164168574062,0.0014550270319738,0.00288878314284623,0.00167326747391068,0.00676966163311671,0.0126284574928974,0.00682074348964778,0.0141484873106215,0.00476159933870455,0.00083816686660701
0.00490830618565008,0.00177868532567744,0.00231588337513413,0.0221433705198863,0.00946910521350488,0.00261258750413568,0.00466380622408745,0.00363983117234586,0.0027872244715376,0.00946080609963524,0.00743930485204239,0.00357217150025767,0.00599519503603136,0.00907868846034986,0.00202454713028412
0.00268472564603683,0.00223544777520582,0.00586672406533493,0.0116799423281318,0.00853086092914955,0.00315459037790507,0.00143468183866961,0.00123250104370974,0.00164958049208546,0.00550589305569632,0.00458967955404098,0.00811059339970673,0.00958824081270373,0.00543466819690656,0.000722076963803533
0.00134308192215798,0.00169932971213479,0.00379033891954456,0.015292307653357,0.00608360282407203,0.00217144438246528,0.00144505969202581,0.00147155149949,0.00214573899266446,0.0041609235101085,0.00656991126381117,0.00482533989543192,0.00318603186124537,0.00255349154407643,0.00239792385680917
0.00196784794502581,0.0029289837116148,0.00614745910920487,0.013112151530121,0.00652458621801759,0.00101025636338492,0.000735496875650905,0.0022702527048049,0.00173937504894528,0.00459372685323145,0.00559680723886135,0.00603117293298311,0.00702603821831138,0.00634584476758297,0.000881874042053633
0.0035464530085531,0.000800468527451195,0.00389829709619053,0.00988055766680173,0.00337998711530956,0.00199174723763405,0.00139734553747331,0.00130832232796782,0.00164534511769101,0.00790596073883233,0.00354394799803118,0.00348422119383118,0.00376613147631245,0.00626036836549808,0.00131285283337072
0.00419953510027614,0.0022752616445891,0.0025725326014673,0.0423543774341297,0.00420097785763077,0.00162685931841505,0.00167219428703804,0.00162122332471565,0.00207364769188284,0.0108225657389034,0.00778006004883557,0.00368660088387209,0.0169072960854183,0.0062053511628549,0.00243117345751064
0.00183559456155088,0.00239048412303947,0.0083752180020796,0.0196115489649022,0.00415865359561508,0.00145125538161051,0.00185522688323938,0.00405850915835415,0.00124703568292016,0.00815538145138506,0.00716406899745914,0.00766048100212657,0.0126578584335551,0.00864589543707,0.00155144679849185
