"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00268711160188755,0.0027681250418689,0.00302324516001048,0.00348644844544952,0.00419682002095297,0.00512973197839021,0.00603682224003143,0.00639087684997527,0.00589920616876005,0.00493883930368923,0.00401440234597878,0.00332887251354763,0.00288669855559996,0.00264420279271826,0.00256731060345648
0.00258758712933523,0.00256529528971358,0.00250171970444141,0.00240568067612205,0.00228889689728617,0.00216315249774425,0.00203832447690929,0.00192158269035255,0.00181748890906553,0.00172854736173924,0.00165585658867226,0.00159967765237974,0.00155985878618688,0.00153612181544934,0.00152823811259145
0.00304816461447625,0.00307574526637783,0.0031761379827935,0.00340295913699085,0.00385622320889496,0.00472594563772374,0.00641863627896345,0.00988539685420456,0.0171296783980832,0.0279359214069077,0.0277188109091751,0.0182429278887934,0.0122199386214644,0.00954414094144437,0.00879581611865611
0.00343348744186079,0.00360773974428854,0.00419581342715497,0.00543279795935731,0.0078232318794922,0.0118594458349625,0.0150474204729479,0.0121147139014788,0.00743912070576368,0.00461151218040428,0.00314202310399091,0.00236477190025168,0.00194730862456687,0.00173922494896679,0.0016759005875906
0.000880139314026241,0.00144274727935559,0.00759565273048295,0.00664511860822595,0.00429794167470526,0.00954851677959123,0.0152608521264427,0.0122054155295793,0.0183402214402774,0.0155778428665433,0.0176645255187123,0.0190431287630141,0.00728623978299222,0.00534240913119711,0.00569269698345916
0.00751331229691339,0.00770513278765117,0.0083137422535536,0.00944848205859668,0.0113278433788955,0.0143441395967128,0.0191624105098032,0.0267844920904515,0.0381947918975743,0.0526011685153222,0.0648647745200244,0.0690997137171387,0.0666886818275288,0.0630795708545318,0.0615895230290248
0.00190482605333851,0.00201991480348073,0.00241623035440724,0.00329054807458224,0.00516283645100615,0.00925885360665394,0.0166364984413433,0.0204443414596753,0.0161993274118696,0.0123276492503552,0.0107923057974788,0.0110663421477687,0.0128825477466172,0.015697287598139,0.0172990866856235
0.0177641573331667,0.0165242014121116,0.0139930383542094,0.0118153345926635,0.0105796582257545,0.0103398238591271,0.0111689105529119,0.0134180739628558,0.0179626993743002,0.0265173168722181,0.0411093859833856,0.0591017304728245,0.0689020791444303,0.0681215330723557,0.0664174125895545
0.00577111393411249,0.0055123353948651,0.00497665456107635,0.00455264439496819,0.00446073132267365,0.00483088350484106,0.00584581320966364,0.0077137655473337,0.00987018960881142,0.00979579861139732,0.00724886838817909,0.00496637759111238,0.00366148322167345,0.00303629715615835,0.00285238263023558
0.0046563443337908,0.00484637429622407,0.00547610621699666,0.00676214835208534,0.00922542940246674,0.0140583969733587,0.0235508454714553,0.0371217031818933,0.0378018125939099,0.0250504603829345,0.0157371655304949,0.0109123696431938,0.00848909352990326,0.00734181478886902,0.00700165300206655
0.0274007005206083,0.0332605921430195,0.0404484672764572,0.0249691971155522,0.0147337947752581,0.0127697101540712,0.0171663665447703,0.0353966423557812,0.0644487642127409,0.0450521449416475,0.0330747346724066,0.0342035964127404,0.0389471418902024,0.037718632330911,0.0354607598014577
0.00904198059230943,0.0095964547239664,0.0115443965663835,0.0160572123109422,0.0266519713686657,0.0518495573908304,0.0734295470958451,0.0410674519316986,0.0191533083409205,0.0105780900901497,0.00686565570242192,0.0050538144431252,0.00411730802902856,0.00365915825043454,0.00352081389173899
0.0185925315172543,0.019588030329317,0.0229682019368479,0.0301532771915333,0.0441001405441243,0.0663478192864386,0.0771487525941718,0.0555782696321289,0.0328277872864223,0.0203274289949811,0.0139451249945728,0.0105651777489688,0.0087416704411518,0.00782936932857855,0.00755119104581226
0.0148213711221526,0.012622650530802,0.00944188803770715,0.00782577242810908,0.007841273230675,0.00980834935482656,0.0157217793711693,0.031579757337668,0.0527786204946865,0.0410591445672164,0.0280066734064912,0.0249776944203322,0.0300859907372954,0.0456938219497947,0.0607704840654427
0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986,0.0114758528431986
0.00368536739982794,0.00384424707529134,0.004365089129643,0.00539064626970096,0.00715144108105011,0.00965855873419348,0.0115333294519756,0.0104265868546082,0.00753430601690822,0.0051741243011587,0.00372051607179891,0.00288016656415135,0.00240716991402699,0.00216562664471758,0.00209135088673732
0.0114143738775515,0.0118980447408907,0.0135096774688544,0.0168420561445087,0.0233728311053474,0.0367171163341802,0.0647378901698823,0.106910816253165,0.102668367717251,0.062081703935654,0.0373209480588824,0.0254296317586133,0.0196407216099031,0.016936443846748,0.0161387463021455
0.00223744870950159,0.00232134896602423,0.00259684386732999,0.00314872738515252,0.00417397331416097,0.0061076156452216,0.00982931028858815,0.0160846915585904,0.0204219981203165,0.0164374617325726,0.0109024660642696,0.00756537373889865,0.00583353828482871,0.00501040419393669,0.00476661254193272
0.00307185194455212,0.0033811954467122,0.00449659856530178,0.00698817786010824,0.0107044106502057,0.0116495950506892,0.00947857128606547,0.00804961646905289,0.0082140468167048,0.010142222835296,0.0137962181043101,0.0160791746174446,0.0138102459007773,0.0109927355190379,0.0100069470033152
0.0204795499196735,0.0214488140228357,0.0246383201696156,0.0309094132851196,0.0412379589512756,0.0531556146404553,0.0548471642763581,0.0419022435218789,0.0278538796608403,0.0187740545220763,0.0135579645754976,0.0105894598183095,0.00891836755526895,0.00806215828534411,0.00779826362928462
0.0264628149330936,0.0268719104465049,0.0275435979184189,0.0273096434425859,0.0259486106081982,0.0248748569122288,0.0260299211151077,0.0320399783432007,0.0498387169926288,0.100969992943229,0.156353950681948,0.0821553180844609,0.0406461700696862,0.0271150121739648,0.0238319004250585
0.0103544056370859,0.0107015647417131,0.0118218392120387,0.0139782588617809,0.0176941423371666,0.0238043301565179,0.0329893562244661,0.0432958149651311,0.0473707510952992,0.0415538516695801,0.0325410783539775,0.0255065036573699,0.0211290990020346,0.0188237193518771,0.0181092055992814
0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764,0.0133737547472764
0.0118587789296602,0.0119652174221879,0.012290629493327,0.0128537477553484,0.0136872134116119,0.0148394242527717,0.0163761839822572,0.0183800978415142,0.0209428198390759,0.0241398432258544,0.0279701045174907,0.0322424347687686,0.0364291408227965,0.0396231556392738,0.0408369367228777
0.0341068074154169,0.0359357755237429,0.0418274200901389,0.0526381955687227,0.0675126117066535,0.0791511956913059,0.0781222949083652,0.0684819588023651,0.0601030334904904,0.0572754429608117,0.0616219217384946,0.0763769023271971,0.109537251443924,0.17051307379751,0.217099562393764
0.0113409669117853,0.0133713763698506,0.0206993201003968,0.0313230417444219,0.033243439042275,0.0348767044729165,0.0517136833352936,0.0988354264266372,0.106706637763263,0.0855695549802602,0.114861135355541,0.172534564475467,0.065725068565495,0.0289634135832458,0.02232014735156
0.00867022735533376,0.00749788864374776,0.00593449070465749,0.00548881550999493,0.00653784453640432,0.0104788092603733,0.0223907630194808,0.042029709639771,0.036432127589758,0.0294602811121657,0.0340658749859561,0.0567816771532197,0.101289508406039,0.104688174008675,0.0922067517379227
0.00825151934722784,0.008510985594043,0.00935068043900214,0.0109843084539805,0.01389197446551,0.0191219250486919,0.029096166853363,0.0498137562124015,0.0954369036601328,0.175050266030911,0.198260758399399,0.14087143963276,0.0979165697070088,0.0779825658428579,0.0723267396010156
0.00746855871335793,0.00813144011396136,0.0105123972285534,0.0160931946672974,0.027771805562698,0.0440858761656448,0.0496472885212663,0.0465137633291248,0.048794267980764,0.0648666036599723,0.11049521163617,0.186967555399607,0.171902833210389,0.118081534871933,0.101041145933685
0.0282164520744626,0.0291568121805732,0.0321724344009129,0.0378832864413383,0.0473692426968031,0.0617494410551047,0.0798084180427698,0.0931029003046072,0.0903054865383325,0.0748808559338043,0.0587206908601509,0.0469936133030155,0.0397056487045246,0.0358217039595365,0.0346081295167956
0.00249885212247226,0.00419652687149639,0.0232511914463621,0.0323140814004887,0.0392965679331062,0.0349845710828645,0.0110844828831228,0.0108905283377105,0.0239950565003033,0.0563566494827566,0.115640119978519,0.241823062823275,0.233760880576807,0.208641956498048,0.169319748323162
0.00839115594816727,0.0124974444909363,0.0344821745637299,0.0313742459211478,0.0234173678239762,0.0377015444268532,0.067718767232371,0.0750052675387285,0.108543194354766,0.0753622244730577,0.0603460071455427,0.0251287990134634,0.00512257264556146,0.00208246032664303,0.00157254553548391
0.00762789407217732,0.00794099721761722,0.00898256063448962,0.0111316472234374,0.0153508097191767,0.0241574170564392,0.0446507327576247,0.0916731617032068,0.122640517091931,0.0733942775349393,0.0396234776466844,0.0251294488433819,0.0186353015077747,0.0157406223347568,0.0149044178532837
0.00321001146700639,0.0038715211613551,0.0064433562770055,0.0101793488867523,0.00949431453296652,0.00873912483268508,0.0118740759245286,0.0226546941362589,0.0297934794751603,0.0251839545838166,0.0319595421566138,0.0434873532771956,0.0175880564514547,0.00798635042760695,0.00618775325494994
0.00529860712568479,0.00533016572872739,0.00548200130413425,0.00591193441257018,0.00687430558231074,0.00872472273278314,0.0114746862050722,0.0126607697269826,0.00943379857559822,0.00564617989884992,0.003463717567521,0.00236332260925418,0.00181055776050993,0.0015487134843132,0.00147110372379462
0.00349518937614288,0.00475202365279846,0.0127827598083869,0.0213250297905224,0.00759672218689497,0.00497501619227056,0.00608998069083513,0.0119544283977184,0.0137341478783967,0.00698901642132824,0.00481829812831389,0.00484758597786102,0.00605016307264386,0.00745068677325111,0.0079606626423403
0.00468566757753745,0.00481112639435819,0.00521033154764182,0.00595887786923655,0.00720867597582753,0.00923287909155958,0.0124856001609545,0.0175856039204149,0.024824955837925,0.0325898624108227,0.0367972110892366,0.0357872972546899,0.0325329396143873,0.0299118517331032,0.0289760519927565
0.0390128557322113,0.0399310386073212,0.0428058668709693,0.0480070681520497,0.0561581972242004,0.0680379884164284,0.0841151120765035,0.103315090734183,0.121400664224328,0.131957524028516,0.131992780062745,0.124977897701484,0.116583530445329,0.110547814673483,0.108414485300683
