"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00180436795865758,0.00176909719711484,0.00226912680731406,0.00414307287442928,0.000927749671635464,0.000699511480368747,0.00123733667774805,0.00103139145199578,0.00115214469789631,0.00198616065358442,0.00137777636784135,0.00141989595682557,0.00116175208225558,0.000973134034957781,0.0011803075992138
0.0489947811257728,0.0111435601472418,0.0056670146533724,0.00442145263271402,0.00121594117769359,0.00242230267872043,0.00243502683185576,0.00196581844668008,0.00714315488026661,0.0540707884942329,0.0332999315016925,0.00917807602512622,0.0255283171151034,0.0183336886479768,0.00245460011085826
0.00558328359608887,0.00233675968306103,0.00145079497591028,0.00149685540984677,0.00196837736082922,0.000697418878554496,0.00208561810098917,0.000852720845028327,0.00239646623032198,0.0162068439755869,0.0151349473275868,0.0079259047299986,0.00852437304574252,0.00585217869292046,0.000880403459203208
0.0194690255428005,0.00642142421411091,0.00189297888388395,0.00277946958400126,0.00254071852717165,0.00180564565673454,0.00208333010583095,0.00115770405374608,0.0039774006388304,0.0272216182429234,0.0138568666772188,0.00662774481377437,0.00970993153568139,0.00582866276656633,0.00176905345448275
0.0100534211427029,0.00295106953095385,0.00320572652433199,0.00607053535092465,0.00196281029712183,0.00123927223717344,0.00300994623092841,0.00195060804252082,0.00426335029332554,0.021037320831625,0.0173631882792983,0.0124213933852722,0.00941160915643817,0.00889749297033305,0.00333654630199145
0.00262276814168765,0.00149046106035568,0.00239211811338904,0.00265006714838824,0.000810963290958096,0.000715901955549959,0.00177785278220952,0.000836808418626117,0.000690944056255556,0.00547851319095325,0.0061378713487106,0.00225541958665632,0.0044911394072206,0.00411748568774318,0.00127067019679086
0.0223946768529813,0.00286523096478699,0.0022024719004528,0.00578064194006352,0.00131380701906886,0.00134879175708965,0.00201513978222695,0.00135635942365274,0.00234527948077678,0.0185006809662691,0.0155595830107959,0.0183616077405676,0.00938780960715209,0.00618525943801601,0.000885758517787105
0.00218819477447563,0.00197770341689032,0.00134996357114669,0.00263707660305257,0.00274253671632738,0.0012087533890091,0.00171370062654545,0.00109233318359363,0.0042545096967495,0.0207870416312622,0.0102118316033551,0.00313319116066117,0.00571389225100037,0.00482692457897661,0.00108595698301625
0.0077051083765593,0.00377781630011106,0.00209806194253353,0.00916104927087176,0.0019603882369402,0.00167376115537328,0.00272130681270292,0.00136445671925658,0.00246106003667603,0.0273650923291475,0.0191311640679222,0.0046121736871126,0.00744828271190165,0.00919888186261687,0.00131351435770568
0.0188000794151042,0.00448161880357535,0.00374115883395333,0.00381039725801759,0.00270340556673959,0.00245439330137592,0.00150356777688164,0.00284890278030839,0.0041241063637431,0.0381829804013171,0.0244593944528057,0.0143286060346212,0.0347339603038989,0.0132384215059251,0.00160359684669067
0.00297336156515399,0.00119292733189552,0.0020295610246225,0.00426845821545113,0.00251853806262785,0.00188748599933468,0.00178240780802103,0.00115324721987203,0.00333832124845283,0.0369554860826018,0.0276274933955898,0.0150387438850881,0.0134641641655959,0.00311905059389381,0.000687230040302807
0.00161914411686519,0.000859717541714143,0.00225404456212193,0.00401741849481772,0.00206883025233025,0.00159932806391406,0.00154405695933593,0.00154133684216257,0.00225253448982973,0.021851321736575,0.0159446725342602,0.00810594771098402,0.0173987592318916,0.00923786814283993,0.00142484065737911
0.00364610622031821,0.00134269436767036,0.00301486008548185,0.00436298084962132,0.00170681370284728,0.000900172655449823,0.0015948046848599,0.00103826649926497,0.00208042088925163,0.00626357925192671,0.00371777203332944,0.00485231517316522,0.00445601072952691,0.00359758033495028,0.00147952864129848
0.00182338991576629,0.000798477209743959,0.00419882569131221,0.00479647733925695,0.00119220124760082,0.00172816713434608,0.00332096159981186,0.00226994732724725,0.00310722653203846,0.0225718603199341,0.0152615576828233,0.0126993418350418,0.0100262947989,0.00850402268273994,0.00164984197273481
0.00347943111712516,0.00119120590339843,0.00182224086530449,0.00766039651991599,0.00113376056487043,0.00153870456032697,0.00109782561888782,0.00129111716416068,0.00159178865172821,0.0129173277181029,0.00893778763490831,0.00834167317087594,0.0062323743656465,0.00430743441561922,0.00084781816065973
0.00907251235970752,0.00301009541110833,0.00305627769581795,0.00312222877184452,0.00173466954478009,0.00219739153247835,0.00158858438284199,0.000858213886594907,0.00255242196280948,0.0233183643688765,0.0149275452135256,0.00575009896549081,0.0120926325679151,0.0107334123826085,0.00124498658509364
0.013786966133349,0.00671624119287017,0.00228909915106148,0.00243941317104393,0.00287687276984956,0.00125166436272172,0.00344865850203984,0.000951748374298744,0.00249562510559947,0.0172483759895872,0.0146470463879556,0.0127172478145929,0.0182600804820848,0.0141432679020604,0.00238471006335034
0.0356091920850452,0.00607400530712716,0.00317963493480999,0.00814691669564274,0.00244962922039898,0.000984711041212545,0.00141124843345904,0.00196701833514661,0.00405300425532376,0.0462123507231426,0.0234295825087107,0.00827986221500367,0.030040268572543,0.0126270609379605,0.00182470357374184
0.00236166994211971,0.00156772443126943,0.00318981438544635,0.00561849342876318,0.00258461530162213,0.000830471705137585,0.000853982732463338,0.00131630866495507,0.000835267324094629,0.00380508367409555,0.00300987137471247,0.00566238697040947,0.00917299433485794,0.00786906726150281,0.00096697095173922
0.00582037463965856,0.00289145649784777,0.00308948901412817,0.00826548458597917,0.00157150198258004,0.00113999267503455,0.0014673230739419,0.00129041341360845,0.00235314763043243,0.00852343801793823,0.0057106724874256,0.00352327300694686,0.0101045485091968,0.0118198110634396,0.00177716108245169
0.00602524416182518,0.0014935537314846,0.00228565214828165,0.0115016785530746,0.00153279380122938,0.00149503062018349,0.00168708019752506,0.00129424048846007,0.00221309314599124,0.0129690237125683,0.00845298804690616,0.00958588074378565,0.0163531223256355,0.00870897431158125,0.000826993706983573
0.0334745025523775,0.00807848213993529,0.00607407858618053,0.014490444108403,0.00444852911798613,0.00169171316379302,0.00089074965057395,0.00403075021128538,0.00415253147819731,0.0148151951377107,0.0169889956516084,0.00893850475686679,0.0286097862439076,0.0181324572779476,0.00350438731245085
0.0163827079822373,0.00228031433317189,0.0013244192236479,0.00971417469052,0.00162027331934411,0.00081570201599874,0.00214445914199772,0.00196717901255292,0.00264810800871184,0.013364649078965,0.00910269483432329,0.00378718617795617,0.00689143432152812,0.0119495349761684,0.00254249686884919
0.0355301173053703,0.00550604717880411,0.00184174208933809,0.00827140353215225,0.00213955264225898,0.00254360314562665,0.00216343932882401,0.00314055535163245,0.00485701379959944,0.00750334081621583,0.00836511023175017,0.00390434619229691,0.00845505088294727,0.0079295232809259,0.00476632212645974
0.00433450382597529,0.00263309253063431,0.00356511771627662,0.0134095288862013,0.00341105460650658,0.00171735537747846,0.000863848852567783,0.00101509144889468,0.00229522322404986,0.00675225128080951,0.00511060608333307,0.00636597730251958,0.0142516268823112,0.0137148565427173,0.00078402003343842
0.00407674979930952,0.00141147034309194,0.00601102311533465,0.0148150177983253,0.00286042589001558,0.00158186775366116,0.0013487101253789,0.00173134713465864,0.00288703234661035,0.0167329739884486,0.0139240180540322,0.0169168591494914,0.0204297962241252,0.0107523772407915,0.0011539015574575
0.0165948635258371,0.00642128061743933,0.00562715825728448,0.0223761432809835,0.00772340191787436,0.00253172630904117,0.00196799064096937,0.00236493960315376,0.00470483634409011,0.0285738055470336,0.0198525085705966,0.0128355361090034,0.0462348399107101,0.00951572349967649,0.00470575444222099
0.020865524331392,0.00393779912933474,0.00550727511366673,0.0233393592144919,0.00304342093853183,0.00142446317120136,0.00334497420053972,0.00345772546943987,0.00240974198210804,0.0122396198993352,0.00700453801363123,0.00798354901084345,0.00726735727289832,0.00795390473930755,0.00314338907013632
0.00197863416056908,0.00119655125395491,0.00398731863915642,0.0174680477961626,0.00238420681275904,0.00172891524816379,0.00183069128029758,0.00146733458210415,0.00125119587212272,0.00576812542515838,0.00559005117959238,0.0059059692525856,0.0048856101594185,0.00872692368200795,0.00125178542058368
0.0111702758273136,0.00228596989910498,0.00423563145968072,0.00994343804251409,0.00513106984160275,0.00147151594825059,0.00188092548449444,0.00124341062636076,0.00130943049838472,0.0103437375126181,0.00525639310747518,0.00734058833725958,0.00582065197377637,0.00480398803796102,0.0013483641816112
0.0497428896577225,0.0126173363475302,0.00274559038818313,0.0131991051558909,0.00181359806801193,0.00123312776970379,0.00164888856850097,0.00151509582839111,0.0025560996270882,0.011744070247688,0.00723296186491347,0.00393671048541191,0.0128391364114348,0.0113986342284231,0.00165667511849313
0.00354181815006187,0.00146334415426851,0.00194957923998962,0.0175006742685166,0.00251270228928726,0.00303920048420461,0.00276154239890337,0.00132559121986754,0.00198430038096629,0.0130489941749621,0.00966727513422006,0.0153928930138567,0.013493940869268,0.0106964693337448,0.00187147815161431
0.00473464618945869,0.00212529168503431,0.00793575573014208,0.0238426604050892,0.00565160376040131,0.00222808633052884,0.00109063859812127,0.00200450454058966,0.00147104865710359,0.0122315382232853,0.00788872400957639,0.0155007451887955,0.0222245888046325,0.0113204313376285,0.00151007115599969
0.00467644191612352,0.00262172640773254,0.00237429112670846,0.0091923063743577,0.00613687088218655,0.00144010180847839,0.00115494564209068,0.00191136548543599,0.00366207869850891,0.00509731154772114,0.0146549085704564,0.017119241914342,0.00560043509110262,0.00734296949366577,0.022909333079578
0.00290385319265977,0.00151001891476889,0.0025024106392643,0.00586078439691155,0.00264026325758866,0.00107234860058104,0.00125693384823284,0.00114940447355871,0.00181983343671856,0.00903425306429357,0.00772540392979683,0.00655608865872587,0.00777875485534517,0.00480724887496391,0.000751194509920112
0.00650328056085788,0.00450095781800941,0.00240875433241464,0.0149212835161098,0.00375590136314794,0.00153153091820632,0.00182288999495373,0.00102212317347565,0.002718395645,0.0128199322082683,0.00505664637825241,0.00193295769054018,0.0231917500396556,0.0138567499244992,0.00192391764580303
0.00171258044881291,0.00241834695822335,0.00654761994166382,0.0147706413787703,0.00411543403973263,0.00138511076589682,0.00172040945062282,0.00244404552976416,0.00147022833841145,0.0119951117558679,0.00843990251023609,0.0126487074954995,0.0219171575814294,0.0128426265924378,0.00240274132291966
0.0609563046569133,0.0160546369981748,0.00244106566905039,0.0084836417213268,0.00219209752529943,0.00149559382782686,0.00149233366972768,0.00125334345009643,0.00297235820810864,0.0120999840823247,0.0120969354956708,0.00575482152417136,0.0153215788688851,0.009069895264785,0.00137164073051966
0.00143602353188843,0.00204787753507043,0.00303909994189529,0.0063291923515597,0.00161613679059185,0.00133617752531711,0.00217866232963861,0.0010214134947147,0.00157755031664735,0.0132617543069731,0.00798011968296959,0.0039830948962993,0.00337402638647797,0.00255334672975112,0.000793747566352561
0.0129496066655275,0.00309291425805055,0.00160153478969204,0.00994864066308794,0.0013580402885239,0.00174357062509828,0.0029420173331151,0.0016024046508897,0.00225026398118206,0.00879024753211943,0.00775338424085254,0.00587681887638913,0.00556395731060582,0.00824562226245527,0.00185559538731636
0.0272711336981585,0.00586120336190833,0.00269453070648497,0.00655939160774239,0.00275188824911129,0.00241025112357732,0.0014175522303101,0.0023361085631852,0.00286859360264151,0.0100794354255697,0.0088062299877323,0.00609336399046256,0.0125700569163142,0.00643844037078069,0.00135902233410192
0.0155220655596529,0.0034024663067295,0.000984708914563972,0.0108831406970921,0.00179735332571791,0.00183116321757978,0.00353230212175395,0.000752012711543825,0.0017442551892403,0.0099867620096444,0.0104907208160651,0.00995204191927595,0.00830054784477493,0.0079257499051348,0.00158896608666209
