"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0207647266008264,0.0215357751498975,0.0240551602200252,0.02903808969898,0.0380312864374386,0.0539042896270455,0.0799973741750626,0.110260995298381,0.115561893511142,0.0904958674691358,0.0644538470273777,0.0477991272041041,0.0384692618465,0.0338073291455825,0.0323937452915398
0.0585911328285492,0.0602957230945236,0.0656063477448922,0.0749978392019882,0.0886387350120514,0.104683193691789,0.116818142429324,0.116536317742472,0.103151040179506,0.085003850544572,0.0691575922070855,0.0577407976111661,0.0504165919212113,0.0463946438505104,0.0451171685149136
0.00834472883779618,0.00913575104114627,0.0118421872712337,0.0170732256677115,0.0231351390249175,0.0251672747172686,0.0248629390539885,0.0275827858280054,0.0353363864010471,0.0358546056108108,0.0200486914717083,0.0100135948058307,0.00601544911351295,0.004472547116082,0.00406050175436135
0.0457225869837281,0.0478019135166817,0.0525837168013514,0.0551267046817495,0.0515605564685045,0.0459912749994919,0.0443605471633041,0.0508996214772153,0.0741615515714101,0.13553162267039,0.178560566355208,0.0963997773947842,0.0500929484018411,0.0340680430706688,0.0300897353670216
0.0220546612144611,0.0252093492796181,0.0378990974309694,0.0714236817299227,0.103477269140326,0.0703799398526607,0.045438934892229,0.0389617007718378,0.0456010820458941,0.0700334925226975,0.0977731122390444,0.0651378235738397,0.0349508521807521,0.0234868187406843,0.0206146114422098
0.00658686641015619,0.00731328544028118,0.00997644220475852,0.0159407354355969,0.0232548226486163,0.0214705688785423,0.0157087778464407,0.0129151097221551,0.0131136844795443,0.0163892014483712,0.0234016432501217,0.0301770542143673,0.0279671986178498,0.0226150820982882,0.0205795170173281
0.0104278034043341,0.0113609203567475,0.0148803666922125,0.024524400095803,0.0563299526178179,0.184976711333662,0.15001317890692,0.051674726012681,0.0266852532655584,0.0185301476927884,0.0157156427014756,0.0153755546459659,0.0164955002102718,0.0181697814507593,0.0190127365695361
0.0100692993376787,0.0105948732092738,0.0123785617570603,0.0161802038891201,0.0237146458549708,0.0369681567364725,0.0476587276167914,0.0372018081095613,0.0220360000527639,0.0134007941472363,0.00904739363167555,0.00677846868715432,0.00556887793630522,0.00496823084569571,0.00478573398847861
0.00824516752136314,0.008305752713288,0.00848977220718768,0.00880398277975938,0.009259450006729,0.00987094611802388,0.0106553750303649,0.0116282364357698,0.0127965965207089,0.014146729677785,0.0156256466056579,0.017120306157832,0.018448027829026,0.019381104352451,0.0197192128628907
0.0135834314179535,0.0144432303698634,0.0173369833519913,0.0231926450064235,0.0325535754474504,0.0403965570173532,0.0368838775881,0.0271740813121232,0.0197704539457695,0.0155263414530752,0.013330615241099,0.0123440035511017,0.0120452066626652,0.0120579608162887,0.0121001869154063
0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784,0.00946262111211784
0.00518782939537109,0.00571359058525537,0.00755817852972279,0.0112238381180064,0.0147670734379294,0.013458345847839,0.0103866511452475,0.00889000008949258,0.009244311411408,0.0118887635692841,0.0185137308775834,0.030103600975071,0.0360470521833694,0.031457125855678,0.0287102157967289
0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828,0.00516489330900828
0.00774945562898509,0.00832400805582651,0.0102427702860228,0.0138317059324564,0.0176511181552143,0.0168531876733522,0.0123233460605376,0.00873250877122072,0.00681946552172435,0.00606185723574841,0.00614953917483747,0.00707303812162432,0.00900776486496027,0.0117609999134533,0.0133553270823238
0.00896615393293903,0.00919526324490487,0.00992066990079972,0.011266243901154,0.0134712878893729,0.0169364011945907,0.0222454179228048,0.0299832445224499,0.0398912670630116,0.0493299372160724,0.0540084991031896,0.0529250719798186,0.0492921911398647,0.0462319681514821,0.0451091380978491
0.00579774741706981,0.0059741811350968,0.00654293089412706,0.00763984076960537,0.0095618756037847,0.0129262643604916,0.0190389888107991,0.0306312476772518,0.0520773372365881,0.0807129836325644,0.0891505590215431,0.0723758806992314,0.0558024724933937,0.0467387032575443,0.0439851865461619
0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063,0.0544287285054063
0.00914390332244528,0.00971366890675933,0.0116240051228851,0.0154683356448692,0.0216663468962544,0.0275285909319134,0.0268685156921426,0.021454369704137,0.0168849581276075,0.0144627513168408,0.0138201669921137,0.014632375944845,0.0166654234071345,0.0191894215902043,0.0204420545756144
0.0193248140512537,0.0189183037692033,0.0178129702411327,0.0162806818441047,0.0146103181946761,0.0130117501535363,0.0115972505332195,0.0104062703530438,0.00943712442365084,0.00867015407101871,0.00808100154873072,0.00764705317367058,0.00735007964696454,0.00717705299475464,0.00712023128848642
0.0108157780023192,0.0109009871444552,0.0111603495439792,0.0116051324243296,0.0122542197283154,0.0131338540572954,0.0142762223894943,0.0157152808093507,0.017476978893335,0.0195596897897541,0.0219009472994703,0.0243333293201873,0.0265521454685395,0.0281453427299296,0.0287297299174705
0.0166827175330894,0.0162340851037923,0.0150409237798381,0.0134486858266683,0.011789898486397,0.0102726694436544,0.0089838815624791,0.00793572309862849,0.00710659010964804,0.0064649916028183,0.00598062694548459,0.00562846877226769,0.005389683710769,0.00525138008332782,0.00520609226892417
0.00264240397708683,0.00433733100293363,0.0247180665544964,0.0158182125766544,0.00833344081094718,0.0145657102585214,0.0197483797459273,0.0108220930711265,0.0127516007953475,0.0187730642697199,0.0115708397945847,0.00794939778519206,0.00455476720011288,0.00230015389297779,0.00176093215467338
0.00336983020366857,0.00425773159466849,0.00840131066889778,0.0154919799376565,0.011621166755857,0.00961829335143861,0.0131603231789682,0.0204279797338683,0.015041363721161,0.0106394296322039,0.0119604683950763,0.0147311170543188,0.00840637297104901,0.00443417468754468,0.0035400179738288
0.00808602873663476,0.0083121393918279,0.00903131103934878,0.0103763416053336,0.01260103660534,0.0161083176087155,0.0213700947459815,0.0283834917081556,0.035316593234015,0.0383903362503043,0.0362563595698686,0.0317999938980068,0.0278507320950682,0.0254168952975526,0.024614809410302
0.0174699484932049,0.0171362953386712,0.0164326542512862,0.0159680915250478,0.0162977216356573,0.0179286938156873,0.0215332561622895,0.0279809633457853,0.0369910518450044,0.0429367813576836,0.0387736437463857,0.0298552908224754,0.0230692381874808,0.0194402200287162,0.0183316523179349
0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557,0.0324200902656557
0.0439872175288893,0.0387166788888526,0.0295547885870541,0.0230196223179198,0.0197480491328611,0.0191117494427452,0.0210521658314484,0.0266059917792736,0.0388683964604037,0.0646692698766597,0.107693202782435,0.128958416369946,0.105300910238234,0.0829075213910213,0.0756757491354468
0.0463237960905821,0.0455868041172343,0.0444176027810573,0.045044659133503,0.0501224276615872,0.0641472839379346,0.0975788672246096,0.16141726730811,0.165661379922693,0.0861553316227253,0.0434545569781172,0.026134054147415,0.0186155706049847,0.0153356750964251,0.014398700854756
