"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0026237096913371,0.00715894769145327,0.00119313140239561,0.00413569967089894,0.00103904676501516,0.00152216556960756,0.00724720953824215,0.00994641365853031,0.00255703475452208,0.0197978089889086,0.00900440271643992,0.0101952336945356,0.0121122038303657,0.0102813690487223,0.00454319559311748
0.00156353522699637,0.00189787140840105,0.00225552624025958,0.00248171811408985,0.00220726389137157,0.00192878940172269,0.00178843028725632,0.00174908299311057,0.00269081403401577,0.00581020683837147,0.00474004433328935,0.0104454092376948,0.0042553328747755,0.00528339591281659,0.00146578313481409
0.000941595885693676,0.00193236212601959,0.003132906951734,0.00368137492631356,0.00441405344906631,0.00139334458759744,0.00133813273007789,0.00165481309285771,0.00316942095043372,0.00510264370990933,0.0077477655178605,0.00222701326840227,0.00390037810861759,0.0131758395985454,0.00733313246152761
0.00168604897754033,0.00184553287291967,0.00225706054490504,0.00362359183950069,0.00513734572834278,0.00297486406215091,0.00323432056495772,0.00652891657732395,0.00509385855346696,0.00629971588558046,0.0187690661125407,0.00995262304574878,0.00999410494957733,0.00797648465808912,0.00507000473581512
0.00430957302344486,0.00135699337021008,0.000864408693824546,0.00188572719986928,0.00646315959239301,0.00222694247926921,0.00197009172946712,0.00200906516052622,0.00387335071007145,0.0173616296429154,0.00407030079989315,0.00867956830613628,0.00877726748096349,0.00321591954690609,0.00345314755769013
0.00166968519949244,0.00217097382732186,0.00129484494400774,0.00223516470053332,0.00187109322706696,0.00109411904450762,0.00151203059640933,0.00496505195175838,0.00218666291037984,0.00887048670505007,0.00868455453535736,0.0021407189639082,0.0118934887069339,0.00294258024304369,0.00422012757474322
0.00610380588201201,0.00192295172942462,0.00113240529477538,0.00168959476549502,0.00300762906256566,0.00151861183015082,0.00108403544960038,0.00160960408702393,0.00479018325495094,0.0114242385975455,0.00926717867881516,0.00725237454718301,0.00492286082521508,0.00392357258466102,0.00378253319225143
0.000750587755050255,0.00241392853816095,0.00350977426916871,0.00308189765619009,0.00116538096743226,0.00213565239122523,0.00336606236599587,0.00479197961762633,0.00170655976814774,0.00770692109546018,0.00643159280648104,0.00300375628427552,0.00490584725997073,0.00377766280108245,0.00143555404436303
0.00226387066304793,0.00149271411068983,0.0011387689647684,0.0042082162549368,0.00340491333409903,0.00120308928809713,0.00254021509788388,0.00478218740335643,0.00482809771027292,0.0165522074225692,0.00466010463021037,0.00719606359657831,0.0122311951684356,0.007000286806711,0.00384349797643948
0.00103037396799667,0.00304898067023125,0.00171525544476905,0.00443772851494089,0.00183313925440122,0.00113442488139581,0.00148743595824747,0.00723713348275838,0.0017453656854123,0.0117973901472135,0.0053719293005899,0.00387980061288772,0.0133957185651157,0.00300443996572779,0.00171396745358813
0.00414648441115406,0.00214729149168917,0.00121091116852507,0.0041013176530298,0.00173875081722981,0.00136527858012868,0.00310170159121616,0.00823895270091682,0.00327537928848266,0.0137987875242734,0.00370646663721149,0.00287501745383441,0.0124678009652858,0.00452388021783749,0.00223574531624112
0.00585682763161935,0.00345498162820841,0.00222795095017626,0.00493324357698152,0.0016291861786143,0.000677014181037732,0.00311715243173603,0.00696716511926465,0.000995602961410825,0.0105899257618333,0.00852418316541419,0.0114059565213153,0.00174505406782837,0.00569639324131066,0.00106177250215336
0.00402205630448693,0.00210177403554207,0.0025436821750942,0.0039460005472399,0.00216590072268265,0.000787622104616142,0.00191540315667787,0.00764468073601666,0.00377599059266994,0.0115469419606886,0.00601726985229694,0.00251783748651143,0.0115964818796794,0.00233054808955421,0.00309195916725668
0.0018727022612383,0.00431388015664918,0.00169367838347336,0.00381765477283781,0.00310396140749663,0.00463631268083687,0.00279913822908126,0.0102335597315192,0.00137592786878423,0.00875717543925102,0.00438958010730739,0.015016072937575,0.00935842828789726,0.00649885392517215,0.00253609931306577
99.774864971422,8.00953050559668,2.10827432859726,0.534364294599156,0.227603929594891,0.36455851314887,0.252578478996485,0.0938956393578551,0.161783291102884,0.205679994330275,0.0871550681570147,0.11058080740644,0.080939858094835,0.0728241596702088,0.119493435960155
0.00238461257292709,0.00157602309518211,0.00168789375018598,0.0049349939425809,0.00411125331657981,0.00271715568836636,0.0033093120916949,0.00324176934969701,0.00483845332133055,0.011541375718894,0.00806204024083473,0.0107774342373935,0.0135344827572083,0.00506016486026651,0.00360864513108899
0.00171946214169828,0.00181456403991335,0.00153524134979678,0.00400254353346117,0.00454561329253887,0.00172110291128844,0.00406150940344154,0.00466921227274668,0.00560907297425404,0.0147523736163603,0.0199527944355717,0.0067840597689631,0.00493707743019453,0.00608109271968211,0.00366419796536819
0.00458793739946268,0.00220666382286468,0.00142555550772278,0.0031622888194447,0.00400323014724758,0.00152431013728527,0.00320906342447843,0.00748918053270529,0.00332433182027926,0.00879960223169804,0.00726664647222502,0.00708444860764699,0.0125841952357775,0.00670511735998926,0.00683758341899772
0.00970584353587268,0.00357317410434855,0.00155554459925321,0.00324189249660437,0.00311714365006134,0.00231255606092813,0.00364636135403024,0.0121429420050849,0.00374254524671541,0.00597353186781509,0.0166578204653185,0.00799617207655521,0.0256661028608352,0.00693654089603272,0.00515600121553151
0.00609460872923919,0.00206702732657781,0.00194969170296768,0.00311532997401228,0.00212664463951172,0.00332230541217206,0.00305977872457235,0.00596191424679466,0.00418895001225679,0.0102465868085866,0.00571222950498627,0.0167505945400353,0.00436782833798129,0.0105434309091767,0.00166451839116811
0.0029719000407212,0.00134061441092071,0.00105510407877813,0.00550505829598465,0.00164441231083963,0.000775641351971338,0.00256622499563346,0.0055359010286157,0.00306274734092204,0.0105234202850974,0.0103198939687904,0.0113179283691297,0.00760483542484897,0.0041660165843551,0.00328562724803756
0.00440297161843414,0.00177259211238513,0.0015019077555917,0.00403768892581592,0.0016397826942299,0.00117357140295865,0.00285542356955004,0.00642196647355122,0.00384911214637735,0.017116192007432,0.008827944418436,0.00325587674904765,0.0110865898336604,0.00220588802467535,0.00177305422236031
0.000982299080744399,0.00145140102460714,0.00225109099662501,0.00497256131943262,0.00262702434744012,0.00177946909789769,0.00221036145156591,0.00352873540826859,0.00278620673153688,0.0124160417335775,0.00344790640855057,0.00728967818158068,0.0213420747984935,0.00475469368037134,0.00284201447708297
0.00166207064273992,0.00242089404927947,0.00259593599306787,0.00342950556999551,0.00210474679332145,0.0023290834367913,0.0012383395448164,0.00508822864696321,0.00159365594643386,0.006752870884703,0.00832484757775408,0.00320938335880009,0.00339129269764332,0.0048146445521154,0.00151090456710129
0.00220458364143294,0.0035223848014684,0.00116923416894864,0.00613648527922578,0.00178796768149628,0.00167844329597195,0.00454271532338584,0.00431927514295258,0.00160662531515773,0.00513304385337922,0.00956817297407379,0.00508464734452651,0.00290594266055156,0.00621049434924216,0.00334501572920725
0.00262102693866207,0.0020271494404169,0.00120148321566853,0.00467164162623382,0.000869067093668433,0.00117329904717093,0.00322998044550199,0.00436142048038838,0.00153668249315734,0.00986498720480062,0.00657750247119015,0.0107750119210237,0.00244180088264082,0.00399234934182018,0.00197638047544112
0.0053702713940944,0.00243578905850914,0.00233499374749307,0.0042401320104189,0.00339450906020403,0.0016188641341582,0.00160142244300716,0.00954563019562961,0.00210315173171142,0.014811632218301,0.00652674234510135,0.00355815930087896,0.0125327878025035,0.00199327523595848,0.00152113937169187
0.00340399334120051,0.00168141616005493,0.000967684300031696,0.00671660185599817,0.00210343649623139,0.00250005406162925,0.00261048077026309,0.00859263784212465,0.00356357205412309,0.0121754971986248,0.00521373377122511,0.0106668234192187,0.0036772440989243,0.00535240979120143,0.00286442312118065
0.00426361582148734,0.00228193637770925,0.00160288140518714,0.00757208878270975,0.00261934094364193,0.00413816865868093,0.00433494743229665,0.0107194791623618,0.00302830030163446,0.0198784213908374,0.00880821001473693,0.0248834123488055,0.00854472280354075,0.0182109562224596,0.00492940149752761
0.00457475908171256,0.00178210051061042,0.0011011356755846,0.00754880532776833,0.0013370852364265,0.00130626439369779,0.00171486549959784,0.00262883743477399,0.00186463448366709,0.00910830302548361,0.00617023834264943,0.00697757698124391,0.00301996037633923,0.0105660941402212,0.00221948651077603
0.0023378404299486,0.00569033397727065,0.00175712881484762,0.00719515926659975,0.00343144993193547,0.00194666100291051,0.00289393227174208,0.00318289503427984,0.00419428352702373,0.0214276552186835,0.00882614656365193,0.0183121822776694,0.0339392175247356,0.00973298680910894,0.00488671063521716
0.00554724150809502,0.00370056367175182,0.00123247762996454,0.00591896859691683,0.00390847387373324,0.0011552916421085,0.00229994459520029,0.00263179432197155,0.00431545370047372,0.0122097718672479,0.00510315690834594,0.00922797657514389,0.0186461785745921,0.00469864260020429,0.00257358363126359
0.00144145741035712,0.00233071393576556,0.000788520517848858,0.00479262447937235,0.00321261280804531,0.00281160542454006,0.00310794052234526,0.00604573510403132,0.00412890742665663,0.0162949440757368,0.00859742657968957,0.0157845655403518,0.00804131305651021,0.0056637759952429,0.00316278704611609
0.00965365529539331,0.00150953569207828,0.00113865521399232,0.00452101509251705,0.00116379218218347,0.00151777975428069,0.00221256714901785,0.00473329597248412,0.00421203323668876,0.0137571023988539,0.00755938551548974,0.00607589130953472,0.00673089863477578,0.00671565701417575,0.00421058828428198
0.000808704693568056,0.00177635721458749,0.00228594146069271,0.00311831763621427,0.00108599833276889,0.000825038769313491,0.00216210809835376,0.00357000482409473,0.000889334197078765,0.0062026161516124,0.00369466004627604,0.00189176094219762,0.0035006313555676,0.00280354491720292,0.0020138856329164
0.0040101186937499,0.00293478878740017,0.00202762430379085,0.00552604552212115,0.00211679868947848,0.0011024712643064,0.00243197761252792,0.00297289609739686,0.00127909270176272,0.00529010708856525,0.00617000157217196,0.00578792304200197,0.00180336194982955,0.00323047175418573,0.0014248546630679
0.00181490449794401,0.00238120362194695,0.00217126232368659,0.00688528018683891,0.00214925348826251,0.00635736769954038,0.0047628491400217,0.010972039782187,0.00306849898629017,0.0184800563280266,0.0100822836303323,0.0288266053934475,0.00978342235978543,0.0105168997834706,0.00312235581884639
63.4217271315836,3.35340335920339,0.989791408087367,0.527145885749273,0.201480296549577,0.0995359391009472,0.0939792433821231,0.114572530988665,0.078188690403648,0.0643366083669758,0.079811208221482,0.0531015974103701,0.0341319455642803,0.045218963167578,0.0803819220402947
0.00576270953840702,0.00440788724886269,0.00139129223893365,0.00759982506437676,0.00318911661187459,0.00213227841056799,0.00524511630350927,0.00532614121016366,0.00743450106022899,0.0407968306201288,0.0086087089048807,0.0113915271764664,0.0234723464501398,0.00668272985522975,0.00308123251241368
0.00527076235566,0.00175760843380999,0.00128246873016111,0.00327311631617177,0.00176856951929128,0.00145233412675907,0.00246759161314332,0.00651977021399975,0.00319455152375991,0.00933464927148865,0.00787816180819088,0.00250543028867841,0.0106116984812033,0.0043497993494236,0.00344964597892665
0.00317590479973724,0.00170770485603719,0.00141742082095078,0.00360410429455193,0.00355802298807234,0.00187984295446882,0.00369487297247978,0.00486721280001977,0.00423545328725301,0.0241411707109382,0.00890606588524241,0.00755390826961243,0.0163855884536284,0.00689856119485782,0.00525408492012817
0.00322489761024044,0.00213065497540951,0.000685124290086628,0.0104503295940958,0.00180529878717814,0.00133900346819044,0.00333424118131683,0.00680860201471059,0.00336293996537365,0.0147767278329485,0.00767295776214903,0.0290340951336986,0.00585691347497888,0.0111941737286725,0.00497738524883629
0.00164864287346711,0.00162426341559423,0.00148451458385786,0.00244779129054932,0.00169495804086816,0.00173216731249594,0.00294924078794255,0.0100628158220546,0.00278787584595546,0.01362002473139,0.00579184229480619,0.00405318041048423,0.0068225545373408,0.00949508113577574,0.00247959463399057
0.000802939605150618,0.00108096121216749,0.00170388990759981,0.00370642906488122,0.00336367127541501,0.00120343695248178,0.00183262910604576,0.00249405828165939,0.00233599454163262,0.00716563851478162,0.00470608400273814,0.00480552895227595,0.00705486535519624,0.00392066432955736,0.00314734233478731
