"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00971837855196686,0.00477775913227533,0.00243371957430971,0.00416595848290164,0.004366984981159,0.000716364600782507,0.00210949524752265,0.00499070452892994,0.00133052019814655,0.0196167645135071,0.0208489413586632,0.00190953896773146,0.0129687603130747,0.00466339029571453,0.00424730804405829
0.0027921995296147,0.00368591038194303,0.00215326125703663,0.00183637261595988,0.00183619422111803,0.00169315869093679,0.00103706306016712,0.00381107993093634,0.0017141874015295,0.0217714019603053,0.0250322010635416,0.00375344954939794,0.0148538473053315,0.00571431676340587,0.00350621929051682
0.00568081395376142,0.00181401592508322,0.000886040018514099,0.003289227134293,0.00133317504186777,0.00110362578843856,0.000798776847614351,0.00131188879427183,0.00110297121634082,0.00277417567661275,0.00387284018894015,0.00112924800598582,0.00298986765816097,0.00266409645123832,0.00117868656858342
0.0128016028662077,0.0013974240233926,0.00213962663099266,0.00197749043080868,0.00162250207430572,0.000685967920017348,0.000749843975436297,0.00139394353068587,0.00111198257860225,0.00334591119141586,0.00340380510284346,0.00306898685648736,0.00172468834517641,0.00804131653649969,0.0013258363517278
0.003918390344096,0.00191738608737132,0.00108226101433328,0.00196171669712012,0.00167268951247356,0.00179089007306689,0.00279046937747078,0.0020806890318568,0.0016135951552755,0.00810221568721246,0.00766949655900697,0.00929046706648427,0.00480065258970086,0.00623756825586786,0.00188979420182487
0.00178912564089438,0.00108098263943228,0.00167680184023387,0.00221622400924418,0.00165962908861616,0.0015030301027278,0.00182278289364857,0.00127387863957686,0.00136302320502269,0.00495736457199853,0.00551572078769826,0.0125481752479278,0.0041305882903775,0.0121812050490246,0.00136627564046652
0.00994097452336885,0.00148761465371494,0.00260856989999226,0.00378600503864312,0.00377103749071536,0.000710604113028384,0.00222291275055955,0.00195256403008609,0.00124314815118718,0.00496283736386048,0.0040732978120543,0.00330474020985408,0.00575671837923685,0.0058941343059464,0.000698914121033069
0.00456449844432629,0.00110678963267714,0.000666606872263391,0.00352467683795708,0.00214097146915744,0.00155234468558559,0.00224404439605815,0.00147917065399484,0.00202254384713505,0.00669262999794929,0.00594415922238398,0.00639370600905851,0.0034635032157011,0.00749103718180964,0.00162861514447933
0.0014625794793831,0.00152701709134629,0.00142611392346968,0.00315732350094859,0.00360210360840232,0.00174120444060439,0.00119144628780032,0.00126023376303063,0.000936917657226618,0.00423087991325465,0.00736601997379549,0.0056491222207129,0.00383028114346639,0.00458811377018597,0.00133475838819015
0.00668365337252467,0.00143560296032652,0.00140868418484339,0.00334372148835438,0.00518793086202589,0.00169939668706847,0.00172427156501425,0.00143880104577695,0.00105019068170602,0.00807468294333739,0.00975930449802432,0.0119082604973611,0.00701087383830773,0.00283078658090351,0.00109049693797601
0.00288704978954158,0.00265302183441174,0.00101220780268632,0.00182547161255864,0.00322229861987547,0.000967884960718163,0.00190842478819111,0.0029320036697622,0.0015435287644329,0.00632124535274792,0.011068176668055,0.0115843567610083,0.00505055507532746,0.00825402383240572,0.0018342413103726
0.00232300333323238,0.00336680481896064,0.000885640621205678,0.00338161004940719,0.00260390760145182,0.00142862947449537,0.00221152842457049,0.0022426140196343,0.00181451423211936,0.00726927673152307,0.00999603477125391,0.0091202752867258,0.0075707899429671,0.00980843293338901,0.00182084733735608
0.00235437934402424,0.00127545257610215,0.00113516530802742,0.00280849207927585,0.00245645009411133,0.00124340966875171,0.00140448669184481,0.00184137834809576,0.00245404630348829,0.00952773538813464,0.0166878447537341,0.0073876995357312,0.0176211219571492,0.00328183998070466,0.0016899016966987
0.0152790977148964,0.00415288313191634,0.00114004621973548,0.00284522768998453,0.00331589613243085,0.000986634030189709,0.00104382752003178,0.00372430506913203,0.00104483936745636,0.00905252689077072,0.00679444030347569,0.00291385029333647,0.0107461637083264,0.0137230916125565,0.00194446450943198
0.00127758468602709,0.00174873858827862,0.00101478851684672,0.00416276068223741,0.00256985239819357,0.00115947245568268,0.00205262290594332,0.00187184810174091,0.00160748959311417,0.0044291961935443,0.0055433608071646,0.00614711894265055,0.00354272377176881,0.00673299129682559,0.00128045295754092
0.00788806891324587,0.00443410180634141,0.00105404130447736,0.00627585127855731,0.00646012843944678,0.00325300502752154,0.0022673862794697,0.00177602254063838,0.00123829804411698,0.0119687511606526,0.00900453162142712,0.00983931846314798,0.00669563007310585,0.00665054047591246,0.00190042616097179
0.00627662602197017,0.00542375820979855,0.00161046224818773,0.00351542214566736,0.00184399795490179,0.00139832624747376,0.000819796654441895,0.00594570681864557,0.00166807631769881,0.0189108649601119,0.0108287617893975,0.00642648928771307,0.0122811751119719,0.00496751777266555,0.0011651596744385
0.0013077643479266,0.000797028419005028,0.000954414194833935,0.00324441020160168,0.00182773553167007,0.00157798726366072,0.00195339670247148,0.00175887013963466,0.00225377046078681,0.00736972599034607,0.0121610255694562,0.00281176342060402,0.00647356715144847,0.00821212928092365,0.00239573381717482
0.00245055694126814,0.00284801002243497,0.000693719162338687,0.00355363527601208,0.0037771948556774,0.001296675558699,0.00189831417931392,0.00123904232277529,0.00245685856760857,0.012928361659016,0.0140038227107248,0.005775441673368,0.00328493220196981,0.00867645133731587,0.00105420430262025
0.00212373838063907,0.00274774575483656,0.00192888209718645,0.00668797858768012,0.00345169341162877,0.00165311506830947,0.00401223199350782,0.00330537445929754,0.000932102733476453,0.0109906489274266,0.0149273678529051,0.0225116303972977,0.0041305998276302,0.0142637506299962,0.00145131847120896
0.0100686923066964,0.00807532567698192,0.00245527438910815,0.00547811622175839,0.00326944261704647,0.000858980465963436,0.00202805673673328,0.00410823295933143,0.00497872780164252,0.011245953108822,0.0105062957233112,0.00922508274667299,0.015917221700715,0.00639556937408439,0.00121288934337927
0.00164978140334116,0.00103748535062447,0.00103094181294825,0.00263274416600432,0.00205802391469636,0.00134051246897751,0.00200454692146398,0.00174260029959376,0.0016119601661374,0.00672065326618742,0.00709901535181757,0.00232302519011238,0.00377537491736597,0.00300357679330774,0.00171340822399735
0.0168145198465104,0.00248270014978324,0.00164595131822063,0.00315851456979343,0.00240715266824347,0.00134857859587594,0.00127169418289594,0.00125907343960771,0.00179328789298563,0.0101166990061561,0.00730096446982397,0.00303025539052641,0.00713080973369035,0.00606349288706759,0.00285693391817233
0.0130023111781575,0.00232271359621394,0.00111254062537915,0.00391605195125071,0.00326946076734023,0.00248348355266452,0.00181317546269246,0.00162788860207113,0.00136676476153227,0.00504792724121349,0.005553606344254,0.0105030902655119,0.0091275569240795,0.00481695610095464,0.00152751512614918
0.00474767937159755,0.00107419041694205,0.00217335620671017,0.00354313362772407,0.00363402274193263,0.00127291421919135,0.00078221616878591,0.00163358108931879,0.000771653838407091,0.00379526407376895,0.0067276903224047,0.00801003803048529,0.00196391833729779,0.00976560319230436,0.00116114746215836
0.00119690534588746,0.00202318414013711,0.00106574536239655,0.00223204926252595,0.00356001769151375,0.00122534238870392,0.00169907160154587,0.000920185730831567,0.00149031940928174,0.00238092981705007,0.00390249432483364,0.007322521223822,0.00322786200717991,0.00619622445823936,0.00231231483536398
0.00350863556739036,0.00335872890229466,0.00098302474343059,0.00218900102044341,0.00340279052529264,0.00152870388490153,0.00164310999205622,0.00148095265225226,0.00179426199901333,0.00355679394063176,0.00355690618465493,0.00857729574955632,0.00389262121844849,0.00932394324085736,0.00191361694351928
0.00245193465713446,0.00123514016104092,0.00107118171073342,0.00276104074758402,0.0022815914677774,0.00101068976629602,0.000975802512912492,0.00121297797320576,0.00181511091084942,0.0060337612943353,0.00665039608996919,0.00411639836495611,0.0117020012789283,0.00415053085315996,0.00201665419220128
0.0098160595631822,0.00131834247913011,0.00116518153695889,0.0044968174214998,0.00268861839944944,0.00121216101140181,0.00189368316960036,0.00111595450439561,0.00125565216120946,0.00627475975424843,0.0066802633223083,0.00847523021759586,0.00541726403387349,0.00990971423892521,0.00129023673716178
0.0203500687785401,0.0018273149973339,0.00168321733902569,0.0034024459567133,0.00427169832949811,0.00202262915940591,0.001960658382682,0.00136633959239532,0.00148975737350301,0.00618314961638696,0.0079373757053868,0.0128875479257071,0.00780978700767551,0.0062919237901366,0.00267903621883848
0.00204448014327369,0.0021308692892624,0.000588998369618392,0.00237172881374508,0.00394284563105948,0.000759452365321307,0.00135336487943012,0.000932929653904881,0.00147612402933735,0.00399494289485266,0.0073371722160863,0.00735397661933438,0.00558814734110512,0.00397675765074278,0.00186075022307692
0.00121170025245503,0.00283728529110899,0.0013772004087538,0.00577278310989633,0.00212134143357693,0.00155814747742728,0.0014557123807852,0.00170662255797027,0.00290043084080396,0.0115417328625437,0.0108512082773535,0.00937625031222738,0.0166479208647528,0.00629588674535109,0.00234426205019164
0.00141714991984757,0.00120972079003524,0.00127872892039379,0.00266028848971935,0.00252827876701117,0.00115396001556461,0.00119210974296338,0.00173548680375728,0.00192324005158522,0.00424658549802251,0.00717838690439284,0.0024585060651339,0.00337944769347674,0.00918544142176313,0.0069410567237715
0.00728609101289669,0.00559866318961449,0.000822791493302473,0.00232153427760375,0.00156256827597501,0.00238879541428997,0.00161423991372681,0.0025925310815684,0.00146419421648355,0.00537884901281078,0.00556195568799459,0.00916906286219795,0.00554051845124566,0.00935665857048794,0.00143427932897437
0.00440040866336142,0.00317417810704528,0.00136339183347962,0.0024935031494463,0.00313272264131177,0.00131835125462909,0.00204201815824592,0.00111904210643874,0.00109784911540675,0.00464548861584345,0.0119523816317552,0.00457345278141522,0.00735365220667584,0.00623949698717762,0.00284290357759445
0.0074472380122259,0.00176280710356265,0.00118200798864434,0.00220994790477688,0.00158044357465957,0.000883561552457843,0.00118440943153574,0.00171336720172262,0.00167933104483657,0.00533702332924601,0.00545646735483708,0.002082065405309,0.00606392828951493,0.00398527959226109,0.00156277009204191
0.000462331267818003,0.00150964414187463,0.00191966544716569,0.00223289576028686,0.00119879550804662,0.000932208987443407,0.00104966691127158,0.00186818230836825,0.00109091640464295,0.00589253791723967,0.00626286500470632,0.00504975947579005,0.00386501063380846,0.00388165985873005,0.000930098300158616
0.0017655796797231,0.0012501185664135,0.00120387500448105,0.0022739147623859,0.00202619168917926,0.00114559529289434,0.00103153682193229,0.00115923449914879,0.00190414483020622,0.00846768420206505,0.00663793373371277,0.00380271670467789,0.00881022448179501,0.0040498901409236,0.00210885661215889
0.00463557308423509,0.00320620679875896,0.000934636439910978,0.00365066411050122,0.00146941020437766,0.000983884010566857,0.00122555606287284,0.00129090115504712,0.00246855357498607,0.00855055943037142,0.00723058574189583,0.00299528757923257,0.0073260157189478,0.00734481881293766,0.000996621784017765
0.00229630891481096,0.00147595361100764,0.00150555126148771,0.00383772723453917,0.00234601930343963,0.00127793885929885,0.00134183342082755,0.0013560168274486,0.00177696079945737,0.0085603826974974,0.00808780061068288,0.00355573200265877,0.0102684462598065,0.00446211116597959,0.00205773307766618
0.00112402515800146,0.00106917892722892,0.00162760263588695,0.00252219180953568,0.00222605113532629,0.0011009988057302,0.00252326766675524,0.00224418880155221,0.00130164921056636,0.00669774017998346,0.00555050970552156,0.00987021718042913,0.00276588262004957,0.00600052129206306,0.00112193352555514
0.00405054051279002,0.0011901781795958,0.001725121606949,0.00205227698484452,0.00283258326584601,0.00219051338254681,0.00141368198990367,0.00239503011672909,0.00205066916726994,0.00354080069944816,0.00901422196145672,0.0100986722760207,0.00218570833788522,0.0021963840703095,0.00252469999678046
0.010111997790559,0.00482355494297614,0.00193820416975048,0.0022952273020953,0.00325688742439048,0.00168859812135722,0.00264920685106107,0.00648821943276967,0.00373195549430657,0.00637134773159416,0.00566719605724632,0.00493389504783882,0.0104909018770947,0.0145290163285977,0.0177532825757704
0.0266303535353844,0.00581224003632738,0.00378463362319541,0.00646897200349549,0.00649166041693224,0.00328718828065759,0.00198951980967636,0.00166012999740909,0.0030244592687023,0.0231346655128701,0.00437630697711834,0.00281339335307353,0.00891521647740598,0.00895970926911319,0.00377361190229608
0.00250925380473049,0.00453682860517655,0.00106854311270566,0.00200828511648853,0.00382398233947885,0.00240975721927723,0.00181777869490919,0.00132311237096276,0.00207588132264375,0.0024426471428434,0.013956832481638,0.00642240635538788,0.00808698742151035,0.00530518115225603,0.0263894069314137
