"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00956869121683525,0.0100472043042845,0.0116674888040545,0.0151181248109914,0.0220713341129631,0.0355800347030193,0.0529483368951647,0.0487259331509929,0.0295911388535335,0.0174906958337773,0.0114839953043301,0.00843712525356781,0.00684613826027894,0.00606632352373064,0.00583085300897796
0.136103343170349,0.141574033092172,0.158427554531028,0.186148235304414,0.21555047269816,0.220391374084265,0.184498895834599,0.133611482399134,0.0933456479622748,0.0673058411595807,0.0513628085353339,0.0417216621153174,0.036046317788528,0.0330549543788546,0.0321203401174536
0.128042404491249,0.128930534879212,0.131623667159852,0.136206745618646,0.142815918435447,0.151625982991654,0.162822784943101,0.176548216608111,0.192800688093063,0.211274701977117,0.231142820913782,0.250842217079995,0.268029529179213,0.279936751907798,0.284217081575952
0.0525433291703568,0.0542534975351463,0.0597676184426584,0.0703760421648753,0.0887138176749567,0.119360362151956,0.168014134498754,0.232056622839497,0.277642773678934,0.26346458171055,0.213343159420982,0.168006343200279,0.138581176876943,0.122919579248475,0.118056441024119
0.00597476095467716,0.00638126598216606,0.00778168834524768,0.0108019971191364,0.0164526964669854,0.0236282180518901,0.0248429263640348,0.0197394192484847,0.0154319321012267,0.0136626257932896,0.0143161902591731,0.0182368491589623,0.0293950473566767,0.0614307948842229,0.106952018392106
0.00703989459080704,0.00729497140080737,0.00812919126877612,0.0097858680664625,0.0128181068274358,0.0184058495017744,0.0288275382316163,0.0460574061596614,0.0601161826040251,0.0522829530355341,0.0364607085799325,0.0258044472707302,0.0200353036013638,0.0172478109399937,0.0164174067488458
0.0915279665354264,0.0923041544039619,0.0946724585900189,0.0987540342876318,0.104756539247152,0.11297962419662,0.123813886193394,0.137717605115371,0.155138985863554,0.176325855834274,0.200943305006822,0.227463851433377,0.252541992716381,0.271096530563089,0.278021111954451
0.0872946844542538,0.0881211777700212,0.0906530078467067,0.0950522029452584,0.101605428260331,0.110748399236577,0.123096257124998,0.139466980635472,0.160859943514162,0.188294272240134,0.222305313237703,0.26179537527344,0.302184342263028,0.334190871623147,0.346637192542735
0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384,0.23034397080384
0.0889907882987693,0.0936467579674716,0.109583507990988,0.144455570064575,0.21904988908587,0.384778028732699,0.663409414486537,0.620445274086594,0.33312185808204,0.181388196176893,0.114249451883612,0.082144719858549,0.0658903536178655,0.0580503248242066,0.0556993883964141
0.0197063139797725,0.0203328998852383,0.0223526189974887,0.0262398592784636,0.0329863684691068,0.0444350400421867,0.0634772424223864,0.0919585638002337,0.120760961761374,0.126043468597438,0.106643043515614,0.084360124397263,0.0690583311403552,0.0608248219123364,0.0582667436797636
0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262,0.158495457552262
0.0155274156491001,0.0162946463077794,0.0188628216062371,0.0242036920518595,0.0346579586227009,0.0555334562923106,0.0970948103423351,0.164149054148585,0.211820033825823,0.201622698154653,0.178671423310765,0.170073557824033,0.176527897028625,0.190257425674733,0.19763543949334
0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858,0.69183836256858
0.0848536832910763,0.0875369160214299,0.0962020962766334,0.112964396351554,0.142406844000893,0.193776758612458,0.284951230142516,0.44365991774014,0.669350140817127,0.812436565310095,0.727194388682784,0.564573087743801,0.447496916515138,0.385539425607901,0.366578394767414
0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341,0.667977612194341
0.362410048710757,0.364938485028383,0.372606861517147,0.385660939150059,0.404495532937594,0.429619705427648,0.461579256006354,0.500800712630985,0.547306621736474,0.600252862495993,0.657293938693417,0.713952539286734,0.763469102856139,0.797819273906638,0.810176364106551
0.165892712741696,0.16418439906718,0.159344047107865,0.15211987969246,0.1434746916562,0.134332968753945,0.125424338841386,0.117238893273766,0.110056391007594,0.104004199953491,0.099114757483397,0.0953705012760828,0.0927346430034777,0.0911703969750954,0.0906520270624378
0.00999991481675555,0.0105195602777063,0.0122481400497957,0.0157584876924022,0.0221288480297768,0.0323497583063472,0.0438498337203883,0.0483341514035906,0.0444780262342603,0.0394786060384321,0.0372000398108832,0.0381929171339116,0.0419728112526892,0.0468095103049733,0.0491815173132819
0.0376064766516208,0.0391453039921612,0.0441953759462583,0.0542261933324181,0.0721234034799147,0.101347793052233,0.136735251663722,0.147205623976984,0.117688195025307,0.0821361103500648,0.0582018950366339,0.0442478573963145,0.0364707873439288,0.032539740614025,0.0313378134148653
0.0307917230566017,0.0321542800352164,0.0367140904756722,0.0462228009194161,0.0650646068437379,0.103711819798731,0.180583630224518,0.262210543354593,0.210350704181937,0.123241841764316,0.0759091486631867,0.0529632167544291,0.0415547704160174,0.0361444958811806,0.0345367832261157
0.0369203458543366,0.0388489146708105,0.0454946334373928,0.0603452400036562,0.0941702268567669,0.186947526139563,0.537452274524186,1.10323905686961,0.364891710705591,0.14154702735975,0.0764262057830378,0.05085722050272,0.0391492210208034,0.0337884901178165,0.0322168987224236
0.0323261472922803,0.0331416965658701,0.0357011181746406,0.0403475665853164,0.047637616862823,0.0581653904071963,0.0718884892293477,0.0866437638848158,0.0972121249686452,0.0987482776796267,0.0922630768343127,0.0829677278432689,0.0749711335096859,0.069943659363806,0.0682585741165967
0.0343252856811523,0.039026916732147,0.0479566342098307,0.051100456179276,0.0630984888848884,0.128966320118857,0.319575301038176,0.210330298477168,0.0669211727677549,0.0185261988857611,0.00755158323661282,0.00495804533499157,0.00526648881947003,0.00928288070880738,0.0169751756517139
0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894,0.206709413891894
0.0732026437134818,0.07738697736682,0.0919793230602945,0.1254036623519,0.204262873847147,0.422034284027042,0.957902367486023,0.742686417232892,0.294927255900978,0.143983521140444,0.0871762630697206,0.0616542209767211,0.0490829357016963,0.043096541644816,0.0413107611108665
0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196,0.151314147667196
0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556,0.095072324153556
0.05607412038285,0.0589834603981736,0.0686312844911321,0.0880543264049519,0.122571851769913,0.175430082536173,0.229786814638597,0.247025803792499,0.228215482498086,0.207500778673759,0.202360049578771,0.217022083553576,0.25160600430233,0.296118226518953,0.319003757520086
