"mean","skewness","kurtosis","variance","min","max","rms","fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15","label"
-0.0484068482702445,-0.0386175780887917,0.0555546936270864,0.043153810707305,-0.0670950821951021,0.0493693835008013,0.0510116598165344,0.00909967938310148,0.0100241583142371,0.0118800094334505,0.0116055496988091,0.0109545635590104,0.0274850194198143,0.05567570345761,0.0480867167091741,0.050418692644618,0.0614660622298505,0.0716558015685999,0.0712290858097255,0.0648270438923644,0.0702540511433435,0.0701434127036877,1
-0.0475846102392621,0.024670139437013,0.0351093384301034,0.0288996009691549,-0.036506901571446,0.0487701468891028,0.0474019425016154,0.0134045541352231,0.0147549842235812,0.0175508256595936,0.0176379790739202,0.0173980420470529,0.0281884739720637,0.0292992171999967,0.0197955339780254,0.0191578525323832,0.0258323717830733,0.037930155184578,0.0426963680204241,0.0345618693241806,0.0296626516591656,0.0263076488118045,1
-0.0474726989767093,-0.0767860991872786,0.0762097078238683,0.17844379605154,-0.147748525235963,0.100555318551243,0.0732489888820335,0.0119417399789369,0.0183334700993375,0.0659076117364539,0.200932091615899,0.250022773057141,0.0449538611198391,0.0319540396545085,0.0527344148925652,0.175732683906694,0.165189455148275,0.213651230817786,0.293887736124988,0.35448768870318,0.414476477860995,0.331716238483579,1
-0.0471826637569644,0.028273873509787,0.0363777230986603,0.0219483749968046,-0.0371130216664398,0.0380863674118662,0.0455411247552932,0.016523436527223,0.0182979847039311,0.022493295114892,0.0257274558986861,0.0354431251905744,0.0222775962305995,0.0122287095765539,0.00625420117491551,0.00456544213336539,0.00455277830402489,0.00520993843546004,0.00540781597308678,0.00486304898629258,0.00487172759694656,0.00462197202133927,1
-0.0486476569106164,-0.121647425280531,0.123553763339786,0.0448613689506009,-0.0975907639284642,0.0390190566101215,0.0515251610571804,0.0281229432278767,0.0379104991970932,0.0684702408501853,0.0540915752218115,0.0321728774826276,0.0627878781894885,0.0290487278510485,0.0170334704205324,0.0234150107631376,0.0420171098501382,0.0336154458654775,0.0226919285830075,0.0169738369852755,0.0155967734256952,0.0142282180234376,1
-0.0486590023083868,-0.0395704721784725,0.0310319804169387,0.0060859956471763,-0.0257317218943375,0.00685319223295123,0.0429540754103766,0.00682438299943727,0.00723991298276613,0.00759210511622929,0.00578595488879804,0.00335751303477863,0.0041182510850185,0.00601153526626411,0.00442067460476035,0.00380293944283178,0.00425405232119206,0.00546176828374532,0.00648393469920924,0.00679303223309064,0.00782020510965158,0.00787633015796065,1
-0.0487128196356197,-0.12053011590824,0.123798914234329,0.0263539794655255,-0.0699910714217191,0.0377352069863666,0.0476712940265999,0.0239166101410951,0.0245941682749775,0.0235293112270916,0.0156945105633941,0.00851793491316528,0.0140121965733588,0.0395503403135,0.0431573232759656,0.0343705003152958,0.0289077256863488,0.0263849358282509,0.0219821827637781,0.0164192892667109,0.0144926958317846,0.0131399783113698,1
-0.050508374876821,-0.0635241862432071,0.0285491158842472,0.00904323425582959,-0.0309028463707798,0,0.0451656125788433,0.0233606589020602,0.04185758399005,0.0386196223803124,0.00953472262485351,0.0063798754957592,0.00320895509683639,0.00143902297679981,0.000947460008173098,0.00124748041637834,0.00255379366060909,0.00449924902305434,0.00645148838638962,0.00898295914575449,0.00761222487041094,0.00556599506164946,1
-0.0475798225737363,0.0886903195030247,0.0826723502702467,0.0134957187934195,-0.0263144033120484,0.0450275149312754,0.0438702501245654,0.00488217790438284,0.00522274504857365,0.00563423071654764,0.00459972722214305,0.00324315570804323,0.00639922919676083,0.0158181980947462,0.0155377172621661,0.0164194445516031,0.0217702962396667,0.0289247385185929,0.0279258304230566,0.020090379278752,0.0163532919561349,0.0143134596918138,1
-0.0488556005470945,0.0507868131929112,0.0715347904184604,0.00717152391469196,-0.0267473070381993,0.0289657859316339,0.0433780418232506,0.000845353830544308,0.00131444986489065,0.00372834678275353,0.00257233484682746,0.00151679463536733,0.00833786790646307,0.00705017824739654,0.0087913706417268,0.0106553744037842,0.00979016482192824,0.0105686101085892,0.00879459694511734,0.00910808286516008,0.00756394276021147,0.0052417973260222,1
-0.047848781284345,0.000600622937100129,0.0497229489776455,0.0174634613988325,-0.0414731739415962,0.0363768370690459,0.0450129449861601,0.00965048271562318,0.0102466272096982,0.0107607269924742,0.00824624750019888,0.00507008475400483,0.00803037099280796,0.0176139364402922,0.0179433934199721,0.0195034889245295,0.0255175171687349,0.0338365304895536,0.0348441444598679,0.0276836083727611,0.0242309881352897,0.0217394929191174,1
-0.0489259059568336,-0.0141543425417444,0.00921587926050543,0.00215611032064618,-0.0153110990876087,0,0.0422113264030465,0.00150789362260668,0.00617540777580121,0.00313168816551902,0.000765637375261097,0.00119802613420929,0.00118649188877076,0.00269094786264837,0.00117659702643779,0.0013352241634108,0.00210578289381897,0.000973050098121231,0.00131760656477181,0.00151357005312013,0.00127853208225476,0.00171622545004985,1
-0.0484409566795954,-0.0128819400095723,0.0113220205831891,0.00329401267211943,-0.0170256857847624,0.00100742903966393,0.0420871216361623,0.00147638909407372,0.00433092396664767,0.00564919327236968,0.00159729656836804,0.0028654293760072,0.00305621570431505,0.00280511526102081,0.00176073429388195,0.00149422630491384,0.0013764671871024,0.00334118970465381,0.00276951122950416,0.00232784071193221,0.0031469817465873,0.00167085693551676,1
-0.0472437086202114,0.0179120672244914,0.00808576286029395,0.00213622647635429,-0.0118227836982437,0,0.0407922487517589,0.00132318813798542,0.0051915593803369,0.00270695764122852,0.00142094427514472,0.00198489776069393,0.00181646537768318,0.000989258707761356,0.00135913220697805,0.000968007937375844,0.00169460784027407,0.0026840044658507,0.00181269551874073,0.00173877298433374,0.00096661770212001,0.00155784436285097,1
-0.0478880714524674,-0.000335135919504241,0.01657947541137,0.00295513542649313,-0.0174154324581319,0.0045670353536877,0.0415403532602782,0.00154462538300832,0.0033205821699144,0.00505380634622021,0.00125046761372325,0.000975322168041481,0.0024613892614002,0.0037472428120564,0.00213301816679742,0.00222774566010884,0.00416402493134446,0.002649145127326,0.00265744753354409,0.00370742015585236,0.00379400680624122,0.00346197256938795,1
-0.0480460979436918,0.00478751157068746,0.00948997959109529,0.0028668011986034,-0.0145139865370247,0.000542727845145651,0.0416503711555652,0.00147141735166176,0.00629962942298528,0.0051121636781883,0.00200983603158646,0.00162141053259878,0.00202385777097156,0.00137821911708844,0.00147400110764716,0.00121651174614549,0.00271231222694308,0.00219517950636053,0.00141152606714841,0.00449006332712163,0.00289071297335893,0.00352074256718404,1
-0.0480152397719617,0.0469732687839166,0.0341981388522289,0.00390962344043941,-0.0148714107171213,0.0141188910683165,0.0418855909717235,0.00157239955943318,0.00559741113373564,0.00535988018626014,0.00104255755563728,0.00131398903459786,0.00255135228764397,0.00312510891573496,0.00273188284944828,0.0026484254518457,0.00365356153179708,0.00625271080845691,0.00416840253076273,0.00489925907014409,0.00716062154396152,0.00334119659955664,1
-0.047711222624207,0.0150770198191332,0.0300508312927821,0.017897865478298,-0.0315485156815119,0.0330195633471173,0.0450078796899537,0.0233765157315681,0.0242112952752742,0.0253350393951522,0.0241019620299929,0.0259977630614093,0.0135030975194041,0.00788282126251394,0.00448920420167825,0.00396575900709533,0.00525203318433622,0.0084666997504462,0.0114650343010412,0.0104493031519497,0.00898620802232867,0.00785433487516122,1
-0.0479757159333676,0.0130279889704075,0.0286128596933643,0.00608549524681053,-0.0209249505451906,0.0169854581240766,0.0423926438840137,0.00747226305372049,0.0066874071467636,0.00523665231084078,0.00356399510025143,0.00275735465507756,0.00456597272562112,0.00440573494586656,0.00297060235773583,0.00328136367435866,0.00545202092448071,0.00907478545443184,0.0102513049592962,0.00965075665370834,0.0117582883095848,0.0130117840803584,1
-0.0466474518580962,0.0805993810843903,0.0577835199677662,0.0172591410612492,-0.0283546249998672,0.0481010684890317,0.0440401119780299,0.0231682155895782,0.0207406698260458,0.0160647570631184,0.0105148322460036,0.00752822988376999,0.0138083434504884,0.0164117633186573,0.0113177474109678,0.0123536147440759,0.0195878839541874,0.0283193457875545,0.0259693592169132,0.0193638447443506,0.0178490187430383,0.0167291529539365,1
-0.0484564146518763,-0.0364010824078952,0.0314796316456939,0.00516602890967443,-0.0263621860414783,0.00517082271746978,0.0425622673783515,0.0037004258450832,0.00390661373743451,0.00405396530363621,0.003114110870912,0.00203852758245511,0.00367038914670487,0.00746198439825741,0.0054579500364457,0.00426521106736764,0.00437674325517339,0.00523349700173723,0.00582727083391198,0.00573678719023022,0.00625621180729115,0.00615519754890022,1
-0.0475195732475424,0.0384922807872558,0.0420731726733262,0.00489241726192705,-0.0203654844886292,0.0168813279469853,0.0417203989799695,0.000929247090298827,0.00325858617433031,0.00538109522325031,0.00110319275298845,0.000790703405735252,0.00147715929629747,0.0106481730655379,0.0055740398435389,0.00891365365754441,0.00480111283495684,0.00710724401265961,0.00528839595047537,0.00582756914346517,0.00529389987866925,0.00391294852698375,1
-0.047384675877429,0.0554130854219136,0.0455911966964306,0.00294877104952275,-0.0147804316222848,0.012637458918389,0.0411177794358873,0.00528079708764603,0.00518597175841731,0.0043112977139404,0.00226029712856525,0.000868985589511364,0.000937634113716635,0.00187066159026018,0.00210932262398485,0.00251776762522174,0.00339738173227533,0.004610609840564,0.0051705050916105,0.0047340519478788,0.0047040437814219,0.00443399833464962,1
-0.0471969611143197,-0.0269375920635198,0.0191711185674221,0.00730430027472066,-0.0227706878564596,0.00810240483194682,0.042057602121516,0.00833465844310827,0.00815849860169789,0.00729317865108401,0.00526095208483437,0.00432168603563103,0.0109532553985166,0.00810198703500983,0.00360477785978599,0.00273520600201333,0.00326255406107881,0.00477937307641681,0.00586284002995011,0.00501348965705049,0.00425318928514606,0.00372029431193057,1
-0.047640820883429,-0.0273346595614748,0.0326590195187517,0.0196801778800417,-0.0374503940591318,0.0289913883549808,0.0453662612046704,0.0119106145637913,0.013127274447715,0.0156692300162452,0.0157481329241091,0.0146247869405737,0.0191722677303043,0.0195175718489014,0.0132154972801884,0.0122811190763251,0.0152415189946812,0.0201551017979971,0.0212289717763419,0.017289608532411,0.0153582196251027,0.0138408586724756,1
-0.0476239503138263,-0.0772682531265087,0.0481743035097922,0.00534142760674029,-0.0297963832012671,0,0.0419187691342,0.0104367041295276,0.0105800604288535,0.00962915742513449,0.00575616973480544,0.00251968483021741,0.00287829223245369,0.00529316767066056,0.00481252590008176,0.00433799603800134,0.00442163168560759,0.0047004574560189,0.00434422811848352,0.0034636282487215,0.00316842159872632,0.00290552253564977,1
-0.0475259485053292,-0.0463174185910438,0.0407289808210291,0.0137149028110716,-0.0409031006035554,0.0129754562936352,0.0438801030340878,0.00674172494879007,0.00745779988661506,0.00904633265377749,0.00963825280052006,0.0114560297623292,0.0191860383073304,0.0145879515192444,0.00852249923006247,0.00715880131100847,0.0078825887916211,0.0089760197271627,0.0082256895277829,0.00614935384750636,0.00527201953819283,0.00471120048609829,1
-0.0471246250153323,0.017701096737675,0.0233305011070614,0.00608817443769622,-0.0214376029438502,0.0135867799041397,0.0416949505733013,0.0027894060731629,0.00305781521971835,0.00359504041905899,0.00356881730733473,0.00367875389219871,0.00717107659666586,0.00668941135597518,0.00393805362842839,0.00338390705664545,0.00410615074882106,0.00573773324996416,0.00697661189162279,0.00679512035285162,0.0068889136545072,0.00649985432294073,1
-0.0480532072259405,0.0772663076607319,0.0813661184753787,0.0251008511280977,-0.0339752489914549,0.0695258073144097,0.0469046585788601,0.0101279914800468,0.0111452641179635,0.0130102475940524,0.011634206025979,0.00784352057440172,0.0109790976149678,0.021759860469593,0.0247773272171132,0.0304469269732328,0.0371091086273677,0.0413855057150196,0.0416402716560224,0.041067533425991,0.0505369736693721,0.0544585227362597,1
-0.04683615417555,0.0557141866977094,0.0794042043562543,0.0101659093145116,-0.0326571328357098,0.0385462245502504,0.04247408284954,0.00536771810350265,0.00580945647883683,0.00650568815199844,0.00566981712855525,0.00419802838409505,0.0066960783006944,0.0105232312881832,0.00828573885068799,0.00817637041781342,0.0107896521728231,0.0156669286830497,0.0184719803228417,0.0163850832606486,0.0151352646177585,0.0137695305688245,1
-0.0483826983238278,-0.0194997376607909,0.0226166057012888,0.0155113464729716,-0.0324783793295556,0.0188911377610166,0.0449737027258464,0.0221278264648053,0.0191983809593842,0.0145672180149119,0.00989386064229369,0.00731037671313715,0.0105778613435903,0.0133917480254171,0.0132049210291227,0.0198329916463961,0.0195414910243277,0.0124417212037221,0.00937215785571131,0.00951649175367731,0.0186150701752466,0.0393238063446497,1
-0.0487837210856018,-0.045882581067439,0.0485115102527602,0.0195565079986417,-0.0486199859502813,0.029475049523193,0.0462111234815578,0.00192536751569657,0.00800052864888394,0.00327372983583344,0.00230178107335223,0.00674119178348877,0.0149930520766975,0.0355444237263527,0.0285722154736043,0.0330200575431856,0.0219582559377086,0.0185664132591374,0.0163319277637749,0.0163415338191056,0.0107089092726552,0.0138765893294914,1
-0.0484146090443382,-0.00524111927825484,0.0056158218012516,0.00156355548474987,-0.0131072081172963,0,0.0416329137111583,0.00135996934795933,0.00486899991826868,0.00295041331131304,0.000647493301720108,0.000440465084589302,0.00034570526668227,0.000843796927839652,0.000898975579653169,0.000786366494550475,0.00209762612094285,0.00253734987229681,0.00264327956917488,0.00222155809435928,0.00210934722995364,0.00327027331706132,1
-0.0472068282755463,0.116905496553674,0.102494942500706,0.0295327297904181,-0.0339650382263034,0.0872157453051706,0.0472673051841436,0.0394067566477643,0.0391160951455545,0.0354478994954495,0.024281610409349,0.0151389360060283,0.0218687412630527,0.0269232980338572,0.0169788374298997,0.0149882175104705,0.019908657149966,0.0330626677455017,0.0469772054425683,0.0432130141415666,0.0360762288426778,0.0310574621431476,1
-0.0436444047122623,0.241252591525548,0.255939231533388,0.138071630174711,-0.0243886473883849,0.262464987664444,0.0653327104665918,0.567485529991292,0.414284504786529,0.254175516245725,0.142243862138401,0.0650224289060907,0.0475579144957672,0.0527215007746411,0.04415748389305,0.0552063591773404,0.102035992094341,0.193474613119365,0.225588163918971,0.185768720262262,0.180186746615569,0.172759685036669,1
-0.0483470758278278,-0.0418892955756659,0.0354288988542071,0.0776399056007398,-0.0803328485414126,0.0508916210501438,0.05761004908274,0.0295461750619599,0.0774847317901306,0.336989778186218,0.0768393414767727,0.0490874452107862,0.0597525176393126,0.104794465242359,0.0210809813755203,0.0733823427751397,0.0209060090395618,0.0598783488241083,0.0332551254516524,0.0558883850246703,0.0194198047426351,0.0474225156625322,1
-0.0429485139301928,0.0889993974003261,0.0724664236563098,0.286720551286433,-0.0886157132196008,0.252663446596603,0.0856277776576253,0.358772644784052,0.497481600157502,0.219290734515142,0.0892287392613708,0.0841959606131135,0.408957993259402,0.353700686996857,0.100700417410961,0.135393552728899,0.402695191736886,0.173043584132324,0.194153058034848,0.392222486019151,0.259179368744058,0.1806380012403,1
-0.0500921361954567,-0.0917706938752624,0.0823120505748707,0.209368548467762,-0.167225749739448,0.11845082337051,0.0787229855329146,0.137471651876344,0.166708723372164,0.236951675838504,0.264553681901955,0.317962562857035,0.113352813646557,0.083058277824866,0.0922272535816075,0.226482174996447,0.210286577547707,0.137897736312131,0.13152262438721,0.0845603648509096,0.0447754899144461,0.0325414179950371,1
-0.0471279933777611,-8.82343780107673e-06,0.0135850963741862,0.00555087315222212,-0.0204658459448098,0.00428215194197185,0.0415628088868702,0.00322014172341589,0.00745058039177199,0.00636754734362345,0.00189490250027055,0.00264295291272637,0.00681098450395039,0.00853061528902621,0.00288734081916342,0.00185371829132815,0.0032959857615271,0.0045278103667305,0.00496594413660008,0.00468212786237626,0.00396812725759616,0.00381072686012742,1
-0.0452658559795023,0.0097171151847815,0.0164913919101783,0.0999107704526456,-0.0520548065368285,0.057149382117891,0.0597930861886593,0.0610107246459378,0.0781234314745278,0.100331097618724,0.0937678180577234,0.135440016220008,0.139464985026762,0.0777166163253783,0.0177361578252045,0.0133545383748218,0.0349883821438813,0.0532212819213741,0.0244740024968557,0.0241393949555375,0.0390162489793047,0.0388550052811609,1
-0.0469204649835119,0.0256912025160361,0.0287407250568819,0.0245394884921639,-0.0341599368456012,0.039364583704992,0.0459375584921768,0.0233481203448916,0.0246400590101347,0.0262483373176451,0.0234652133076436,0.0254472657478159,0.0398200159402283,0.0172149249557068,0.00701449873839638,0.00451450272303742,0.00427384013389941,0.00497761959892204,0.005657651673983,0.00596399881692377,0.00715380498694022,0.00740156230743587,1
-0.0468980168854479,-0.0309094127752326,0.0476847465658156,0.155474009830626,-0.116480756817829,0.0984595299747119,0.0696124164022272,0.0132294923473939,0.0192251576367961,0.0562424096068613,0.141243486989147,0.130661566433572,0.0898558212324735,0.0327483920944894,0.0310451262527581,0.08683150775149,0.138152388920429,0.117328727090623,0.193618355065168,0.346995090173256,0.385774949729625,0.390845329944928,1
-0.0483457122342473,-0.0762607040628033,0.0680295927056281,0.0726293776919261,-0.0935887556118332,0.0516443144538322,0.0566928400876587,0.00761941055800343,0.010023478451494,0.0210446917825592,0.0502965189718049,0.0513189866155073,0.128877499113861,0.0478569299734761,0.0200455453276286,0.0226952526963473,0.0545920726208867,0.0960257703089234,0.0763593474673022,0.0706493377859071,0.0962794777254418,0.109505878603716,1
-0.0474060337712061,0.00381812261915451,0.0262947298012669,0.0258441413295373,-0.0369792954320756,0.0408709200567891,0.0465914507320525,0.00964635779713634,0.0106464279823435,0.0128554225687104,0.0138331046762438,0.0192819017409399,0.0485037994684815,0.0245513712707141,0.0122805471392883,0.00971406141103139,0.0108172719986187,0.0135721941893599,0.0146278169926025,0.0128592399408002,0.0122789519481826,0.0113781352260756,1
-0.0493064320011054,-0.0941818755996631,0.0768821350309123,0.0517482787582922,-0.086580179414278,0.0385834769238529,0.0533444422542124,0.0523972942391587,0.0564598156003499,0.0586107450130101,0.0440413575132879,0.0387031188246578,0.0857262438967814,0.0382268452175562,0.0198930147351635,0.0217039350019018,0.0355493410510167,0.0336440081086102,0.0207885574870939,0.0148739097890321,0.0162240737846739,0.0173595010136633,1
-0.0466341331570377,-0.0025475114347645,0.0190943861132354,0.00313612279338798,-0.0186191241432948,0.00420690992937571,0.0405387655737225,0.000883633980677648,0.00289812132923447,0.00730828923443975,0.00135295759311058,0.000573533421864344,0.000667661258777164,0.00252402235491749,0.00397538735850543,0.00263625508370883,0.00486123249944207,0.00571491583589422,0.00391922550000271,0.00483464279982286,0.00257660899911368,0.00334143534023828,2
-0.0456721342635743,-0.0211839506328997,0.031497209922907,0.0686341938692231,-0.0664832036888779,0.0590544500767398,0.0542972246463861,0.0072918225947075,0.00886578551050523,0.0141563516148581,0.0211147603965212,0.0212983839206915,0.0482129688985581,0.300434688142041,0.0966523546408349,0.0433746664810797,0.0325360944746832,0.0251045944907625,0.0192453811134114,0.0180211357140605,0.0302904549089961,0.0508910821457467,2
-0.046054013971721,0.0868725699937331,0.0813068941933542,0.0271748374952897,-0.039411672033629,0.0702393364684769,0.0459010226514586,0.0203864587471258,0.0207092494432906,0.0190686983081123,0.0118751695444677,0.00581776519388972,0.00851289177035161,0.0236637527933493,0.0347425967108852,0.0440649687008619,0.0503962252069816,0.0524138307709199,0.0456184849501523,0.0344634691047324,0.0304654223827165,0.0276169944001588,2
-0.0483457424102354,-0.0689183312651382,0.0561539018692379,0.0244068385308435,-0.0557477900698218,0.0241709506140961,0.0469680604589143,0.0175020208980546,0.0176853838576037,0.0162429443657548,0.010495491826757,0.00587297312621338,0.011621244811262,0.0486736088506523,0.052008011781813,0.0284911093230578,0.0208953105242643,0.019740965912519,0.0185990653291667,0.0162564464021139,0.0164252411376294,0.0157241844346189,2
-0.0481081292006683,-0.053944286005021,0.0371888980297688,0.0625502332989669,-0.0687563357919659,0.038523304497176,0.0546511649923423,0.0520974237913194,0.0485745014290049,0.0368393448552634,0.0189981369065574,0.00847182523154289,0.013489431388262,0.0558406123274106,0.174777356360204,0.161837910955392,0.082700854764775,0.0611988194161193,0.0498249208900355,0.0397191760363651,0.0379870846863256,0.0356815023853919,2
-0.0452726070186107,-0.0294467205650908,0.0284214232735891,0.097374423382093,-0.0730329456956474,0.0611712600625346,0.0593517888704172,0.0256370864446901,0.0480498224155442,0.057265216784874,0.0177984413658218,0.0157064889160844,0.0908503922546754,0.147053728355398,0.242718552919813,0.126472397334631,0.0651479401640494,0.0523370639522491,0.0815853624133315,0.104852509509662,0.0894001841526867,0.0981016557681564,2
-0.0466710234314082,0.0332483194124869,0.0662556047257814,0.0483983014708709,-0.0546000386982528,0.088126098714631,0.0509125195553287,0.0337933236196531,0.0344045178501236,0.0319042860283713,0.0201365614029581,0.0100889978023894,0.0152927728022287,0.0446091488191648,0.0680913445945425,0.0847500604472077,0.0906629626473934,0.0888799405092019,0.0746201869719449,0.0552857209684026,0.0484113815966087,0.043761098608704,2
-0.0473674794329465,-0.0939027429455994,0.0829680501236398,0.0283615562976703,-0.0691230388544083,0.0278342595209529,0.0471247097474423,0.0173573149664025,0.0133631453398389,0.00820141083587505,0.00433815732276395,0.00256959916705023,0.00736892051431778,0.0645456313985919,0.0585253649958318,0.0382947583572209,0.037359400995878,0.0338849284482526,0.0275252651727072,0.0245517491990388,0.0320967177146119,0.0381322170025051,2
-0.0463443309629785,-0.0382641932693554,0.0549416398732178,0.0739289884328804,-0.090488120828478,0.0701432834861915,0.0557113199328685,0.0436515491393787,0.0501864165365009,0.0635025873696491,0.0545465590145122,0.0336890235143842,0.083563919784646,0.170725951320004,0.0426148350893466,0.0221720192076198,0.0228892938669469,0.037198508434273,0.0635482577002312,0.0561503336918634,0.0353641161250684,0.0272512903860256,2
-0.0465027004803919,-0.0121903481007268,0.0280110126496002,0.0247878781145549,-0.0441970405889255,0.0317361874720048,0.0456851764893686,0.0082803926885393,0.0118121042520608,0.0170227668703812,0.00905334104052436,0.00631235901305418,0.0208338587025807,0.0609008145247612,0.0412747954392492,0.0184334115900655,0.0185650894549248,0.0181113538989923,0.0196848442143924,0.0220017809379381,0.0077966096177114,0.00455258930824248,2
-0.0471805117189778,-0.0538021898128457,0.0349652858154079,0.00597948309181226,-0.0293728218294824,0.0061577989174459,0.0417135535694742,0.00537417642368097,0.010432527178506,0.0173969897273178,0.00491348860604979,0.000988672112040339,0.00110889536493794,0.0137062979255154,0.00663523672893229,0.00717440009021949,0.00557756377961959,0.00483818044591013,0.00727064304737,0.00465989460491244,0.00170703454845954,0.00230280092480014,2
-0.0463304359521308,-0.0362702350471157,0.0797368415873295,0.0477297019399434,-0.086384987349208,0.0787648284177497,0.0505482600166737,0.0211129677421156,0.0238700416111726,0.029439895892025,0.0268083569676138,0.0197856721314716,0.0586695881430457,0.118778567633082,0.0279111248898598,0.0137736724345171,0.0128709276326094,0.017752164015986,0.0264379540976853,0.0322366459193703,0.0325307060959854,0.0288991529608904,2
-0.0476920649984145,-0.105693141468829,0.0802687426810222,0.0360427965669465,-0.0741021589376542,0.0246432408951621,0.0490275327427753,0.0343333222206338,0.0478647884623733,0.0378194923484054,0.00991704304126934,0.00390228463301613,0.012358078877851,0.13247224606174,0.0528500047329225,0.0511675642084855,0.0228924102353603,0.0137430198791099,0.0141011350718098,0.0198038451024228,0.0248629237163355,0.021138618953543,2
-0.0460645919451111,-0.00313589547478413,0.0448702078116513,0.028559879333984,-0.0506384490088306,0.0460134741500413,0.0462229903609363,0.0103037754376711,0.0108395717268067,0.0111558511689574,0.00856932567392486,0.0059994092966149,0.0156731892225417,0.0746728064562541,0.0535451889330995,0.0288742116664812,0.0232402425492192,0.0234455864378699,0.0226666953638234,0.0196512849116067,0.0193825999964373,0.0183165959712955,2
